,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
134,2020-06-04,440538,137.91659989023145,450131.7703777745,True,135,419126.9716319063,881243.8296545414
135,2020-06-05,449256,137.91659989023145,450131.7703777745,True,136,429739.08732150943,881243.8296545414
136,2020-06-06,458102,137.91659989023145,450131.7703777745,True,137,440373.9671838903,881243.8296545414
137,2020-06-07,467073,137.91659989023145,450131.7703777745,True,138,451019.75685958256,881243.8296545414
138,2020-06-08,476043,137.91659989023145,450131.7703777745,True,139,461664.55325011344,881243.8296545414
139,2020-06-09,484630,137.91659989023145,450131.7703777745,True,140,472296.45769755746,881243.8296545414
140,2020-06-10,493023,137.91659989023145,450131.7703777745,True,141,482903.62912195816,881243.8296545414
141,2020-06-11,501800,137.91659989023145,450131.7703777745,True,142,493474.3366131861,881243.8296545414
142,2020-06-12,510761,137.91659989023145,450131.7703777745,True,143,503997.0109826482,881243.8296545414
143,2020-06-13,519458,137.91659989023145,450131.7703777745,True,144,514460.2947970754,881243.8296545414
144,2020-06-14,528267,137.91659989023145,450131.7703777745,True,145,524853.0904409447,881243.8296545414
145,2020-06-15,536484,137.91659989023145,450131.7703777745,True,146,535164.605785386,881243.8296545414
146,2020-06-16,544725,137.91659989023145,450131.7703777745,True,147,545384.3970788881,881243.8296545414
147,2020-06-17,552549,137.91659989023145,450131.7703777745,True,148,555502.4087178964,881243.8296545414
148,2020-06-18,560321,137.91659989023145,450131.7703777745,True,149,565509.0096024884,881243.8296545414
149,2020-06-19,568292,137.91659989023145,450131.7703777745,True,150,575395.0258326371,881243.8296545414
150,2020-06-20,576162,137.91659989023145,450131.7703777745,True,151,585151.7695530641,881243.8296545414
151,2020-06-21,583879,137.91659989023145,450131.7703777745,True,152,594771.0638081839,881243.8296545414
152,2020-06-22,591465,137.91659989023145,450131.7703777745,True,153,604245.2633221183,881243.8296545414
153,2020-06-23,598878,137.91659989023145,450131.7703777745,True,154,613567.2711711377,881243.8296545414
154,2020-06-24,606043,137.91659989023145,450131.7703777745,True,155,622730.5513662501,881243.8296545414
155,2020-06-25,613148,137.91659989023145,450131.7703777745,True,156,631729.137411158,881243.8296545414
156,2020-06-26,619936,137.91659989023145,450131.7703777745,True,157,640557.6369446865,881243.8296545414
157,2020-06-27,626779,137.91659989023145,450131.7703777745,True,158,649211.2326165125,881243.8296545414
158,2020-06-28,633563,137.91659989023145,450131.7703777745,True,159,657685.6793800562,881243.8296545414
159,2020-06-29,640246,137.91659989023145,450131.7703777745,True,160,665977.2984165107,881243.8296545414
160,2020-06-30,646929,137.91659989023145,450131.7703777745,True,161,674082.9679288943,881243.8296545414
161,2020-07-01,653479,137.91659989023145,450131.7703777745,True,162,682000.1110647559,881243.8296545414
162,2020-07-02,660231,137.91659989023145,450131.7703777745,True,163,689726.6812407303,881243.8296545414
163,2020-07-03,666941,137.91659989023145,450131.7703777745,True,164,697261.1451517444,881243.8296545414
164,2020-07-04,673564,137.91659989023145,450131.7703777745,True,165,704602.4637525658,881243.8296545414
165,2020-07-05,680283,137.91659989023145,450131.7703777745,True,166,711750.0714998752,881243.8296545414
166,2020-07-06,686852,137.91659989023145,450131.7703777745,True,167,718703.8541395633,881243.8296545414
167,2020-07-07,693215,137.91659989023145,450131.7703777745,True,168,725464.1253169002,881243.8296545414
168,2020-07-08,699749,137.91659989023145,450131.7703777745,True,169,732031.6022770988,881243.8296545414
169,2020-07-09,706240,137.91659989023145,450131.7703777745,True,170,738407.3809110293,881243.8296545414
170,2020-07-10,712863,137.91659989023145,450131.7703777745,True,171,744592.9103859614,881243.8296545414
171,2020-07-11,719449,137.91659989023145,450131.7703777745,True,172,750589.9675846325,881243.8296545414
172,2020-07-12,726036,137.91659989023145,450131.7703777745,True,173,756400.6315581423,881243.8296545414
173,2020-07-13,732547,137.91659989023145,450131.7703777745,True,174,762027.258179551,881243.8296545414
174,2020-07-14,738787,137.91659989023145,450131.7703777745,True,175,767472.4551660025,881243.8296545414
175,2020-07-15,745197,137.91659989023145,450131.7703777745,True,176,772739.0576180344,881243.8296545414
176,2020-07-16,751612,137.91659989023145,450131.7703777745,True,177,777830.1042057904,881243.8296545414
177,2020-07-17,758001,137.91659989023145,450131.7703777745,True,178,782748.8141133687,881243.8296545414
178,2020-07-18,764215,137.91659989023145,450131.7703777745,True,179,787498.5648347326,881243.8296545414
179,2020-07-19,770311,137.91659989023145,450131.7703777745,True,180,792082.870897675,881243.8296545414
180,2020-07-20,776212,137.91659989023145,450131.7703777745,True,181,796505.3635763815,881243.8296545414
181,2020-07-21,782040,137.91659989023145,450131.7703777745,True,182,800769.7716382996,881243.8296545414
182,2020-07-22,787890,137.91659989023145,450131.7703777745,True,183,804879.903157353,881243.8296545414
183,2020-07-23,793720,137.91659989023145,450131.7703777745,True,184,808839.628413084,881243.8296545414
184,2020-07-24,799499,137.91659989023145,450131.7703777745,True,185,812652.863884078,881243.8296545414
185,2020-07-25,805332,137.91659989023145,450131.7703777745,True,186,816323.5573340284,881243.8296545414
186,2020-07-26,811073,137.91659989023145,450131.7703777745,True,187,819855.6739799737,881243.8296545414
187,2020-07-27,816680,137.91659989023145,450131.7703777745,True,188,823253.1837245948,881243.8296545414
188,2020-07-28,822060,137.91659989023145,450131.7703777745,True,189,826520.0494279038,881243.8296545414
189,2020-07-29,827509,137.91659989023145,450131.7703777745,True,190,829660.2161881287,881243.8296545414
190,2020-07-30,832993,137.91659989023145,450131.7703777745,True,191,832677.6015970595,881243.8296545414
191,2020-07-31,838461,137.91659989023145,450131.7703777745,True,192,835576.0869314639,881243.8296545414
192,2020-08-01,843890,137.91659989023145,450131.7703777745,True,193,838359.5092393443,881243.8296545414
193,2020-08-02,849277,137.91659989023145,450131.7703777745,True,194,841031.6542777123,881243.8296545414
194,2020-08-03,854641,137.91659989023145,450131.7703777745,True,195,843596.2502571356,881243.8296545414
195,2020-08-04,859762,137.91659989023145,450131.7703777745,True,196,846056.9623474685,881243.8296545414
196,2020-08-05,864948,137.91659989023145,450131.7703777745,True,197,848417.3878988617,881243.8296545414
197,2020-08-06,870187,137.91659989023145,450131.7703777745,True,198,850681.0523322864,881243.8296545414
198,2020-08-07,875378,137.91659989023145,450131.7703777745,True,199,852851.4056543254,881243.8296545414
199,2020-08-08,880563,137.91659989023145,450131.7703777745,True,200,854931.8195518382,881243.8296545414
200,2020-08-09,885718,137.91659989023145,450131.7703777745,True,201,856925.5850232376,881243.8296545414
201,2020-08-10,890799,137.91659989023145,450131.7703777745,True,202,858835.9105044578,881243.8296545414
202,2020-08-11,895691,137.91659989023145,450131.7703777745,True,203,860665.9204492302,881243.8296545414
203,2020-08-12,900745,137.91659989023145,450131.7703777745,True,204,862418.6543249536,881243.8296545414
204,2020-08-13,905762,137.91659989023145,450131.7703777745,True,205,864097.0659872039,881243.8296545414
205,2020-08-14,910778,137.91659989023145,450131.7703777745,True,206,865704.023397785,881243.8296545414
206,2020-08-15,915808,137.91659989023145,450131.7703777745,True,207,867242.3086530966,881243.8296545414
207,2020-08-16,920719,137.91659989023145,450131.7703777745,True,208,868714.6182914932,881243.8296545414
208,2020-08-17,927745,137.91659989023145,450131.7703777745,True,209,870123.5638502241,881243.8296545414
