,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,3,125.87437667259178,353605.2246089395,True,42,3246.6960038517022,684526.9196853293
42,2020-03-04,3,125.87437667259178,353605.2246089395,True,43,3460.6849327456553,684526.9196853293
43,2020-03-05,4,125.87437667259178,353605.2246089395,True,44,3688.703915493401,684526.9196853293
44,2020-03-06,13,125.87437667259178,353605.2246089395,True,45,3931.662769496056,684526.9196853293
45,2020-03-07,13,125.87437667259178,353605.2246089395,True,46,4190.528944789823,684526.9196853293
46,2020-03-08,17,125.87437667259178,353605.2246089395,True,47,4466.330988615431,684526.9196853293
47,2020-03-09,17,125.87437667259178,353605.2246089395,True,48,4760.162192660012,684526.9196853293
48,2020-03-10,20,125.87437667259178,353605.2246089395,True,49,5073.184428970109,684526.9196853293
49,2020-03-11,20,125.87437667259178,353605.2246089395,True,50,5406.632180159846,684526.9196853293
50,2020-03-12,28,125.87437667259178,353605.2246089395,True,51,5761.816769045769,684526.9196853293
51,2020-03-13,45,125.87437667259178,353605.2246089395,True,52,6140.1307922118385,684526.9196853293
52,2020-03-14,59,125.87437667259178,353605.2246089395,True,53,6543.052761224376,684526.9196853293
53,2020-03-15,63,125.87437667259178,353605.2246089395,True,54,6972.151954255219,684526.9196853293
54,2020-03-16,90,125.87437667259178,353605.2246089395,True,55,7429.09347970732,684526.9196853293
55,2020-03-17,114,125.87437667259178,353605.2246089395,True,56,7915.643552043367,684526.9196853293
56,2020-03-18,147,125.87437667259178,353605.2246089395,True,57,8433.674978364717,684526.9196853293
57,2020-03-19,199,125.87437667259178,353605.2246089395,True,58,8985.172852342645,684526.9196853293
58,2020-03-20,253,125.87437667259178,353605.2246089395,True,59,9572.240449830719,684526.9196853293
59,2020-03-21,306,125.87437667259178,353605.2246089395,True,60,10197.105317847774,684526.9196853293
60,2020-03-22,367,125.87437667259178,353605.2246089395,True,61,10862.125545574045,684526.9196853293
61,2020-03-23,438,125.87437667259178,353605.2246089395,True,62,11569.796202504316,684526.9196853293
62,2020-03-24,495,125.87437667259178,353605.2246089395,True,63,12322.755924904428,684526.9196853293
63,2020-03-25,658,125.87437667259178,353605.2246089395,True,64,13123.793627172265,684526.9196853293
64,2020-03-26,840,125.87437667259178,353605.2246089395,True,65,13975.85530956009,684526.9196853293
65,2020-03-27,1036,125.87437667259178,353605.2246089395,True,66,14882.050927919492,684526.9196853293
66,2020-03-28,1264,125.87437667259178,353605.2246089395,True,67,15845.661284630538,684526.9196853293
67,2020-03-29,1534,125.87437667259178,353605.2246089395,True,68,16870.144892620803,684526.9196853293
68,2020-03-30,1836,125.87437667259178,353605.2246089395,True,69,17959.144756317855,684526.9196853293
69,2020-03-31,2337,125.87437667259178,353605.2246089395,True,70,19116.495004464025,684526.9196853293
70,2020-04-01,2777,125.87437667259178,353605.2246089395,True,71,20346.22729991511,684526.9196853293
71,2020-04-02,3548,125.87437667259178,353605.2246089395,True,72,21652.576940812934,684526.9196853293
72,2020-04-03,4149,125.87437667259178,353605.2246089395,True,73,23039.988555845834,684526.9196853293
73,2020-04-04,4731,125.87437667259178,353605.2246089395,True,74,24513.12128368681,684526.9196853293
74,2020-04-05,5389,125.87437667259178,353605.2246089395,True,75,26076.853313141775,684526.9196853293
75,2020-04-06,6343,125.87437667259178,353605.2246089395,True,76,27736.285646089265,684526.9196853293
76,2020-04-07,7497,125.87437667259178,353605.2246089395,True,77,29496.74493002144,684526.9196853293
77,2020-04-08,8672,125.87437667259178,353605.2246089395,True,78,31363.78519100881,684526.9196853293
78,2020-04-09,10131,125.87437667259178,353605.2246089395,True,79,33343.18828136281,684526.9196853293
79,2020-04-10,11917,125.87437667259178,353605.2246089395,True,80,35440.962839362626,684526.9196853293
80,2020-04-11,13584,125.87437667259178,353605.2246089395,True,81,37663.341541410955,684526.9196853293
81,2020-04-12,15770,125.87437667259178,353605.2246089395,True,82,40016.776410219645,684526.9196853293
82,2020-04-13,18328,125.87437667259178,353605.2246089395,True,83,42507.93192650966,684526.9196853293
83,2020-04-14,21102,125.87437667259178,353605.2246089395,True,84,45143.675676737716,684526.9196853293
84,2020-04-15,24490,125.87437667259178,353605.2246089395,True,85,47931.06625612145,684526.9196853293
85,2020-04-16,27938,125.87437667259178,353605.2246089395,True,86,50877.33813541536,684526.9196853293
86,2020-04-17,32008,125.87437667259178,353605.2246089395,True,87,53989.88319228305,684526.9196853293
87,2020-04-18,36793,125.87437667259178,353605.2246089395,True,88,57276.2286046149,684526.9196853293
88,2020-04-19,42853,125.87437667259178,353605.2246089395,True,89,60744.010804752026,684526.9196853293
89,2020-04-20,47121,125.87437667259178,353605.2246089395,True,90,64400.945201393995,684526.9196853293
90,2020-04-21,52763,125.87437667259178,353605.2246089395,True,91,68254.79139115739,684526.9196853293
91,2020-04-22,57999,125.87437667259178,353605.2246089395,True,92,72313.31360555276,684526.9196853293
92,2020-04-23,62773,125.87437667259178,353605.2246089395,True,93,76584.23617281072,684526.9196853293
93,2020-04-24,68622,125.87437667259178,353605.2246089395,True,94,81075.19381875994,684526.9196853293
94,2020-04-25,74588,125.87437667259178,353605.2246089395,True,95,85793.6766880149,684526.9196853293
95,2020-04-26,80949,125.87437667259178,353605.2246089395,True,96,90746.97003711166,684526.9196853293
96,2020-04-27,87147,125.87437667259178,353605.2246089395,True,97,95942.08863576777,684526.9196853293
97,2020-04-28,93558,125.87437667259178,353605.2246089395,True,98,101385.70601167408,684526.9196853293
98,2020-04-29,99399,125.87437667259178,353605.2246089395,True,99,107084.07878828896,684526.9196853293
99,2020-04-30,106498,125.87437667259178,353605.2246089395,True,100,113042.96649364015,684526.9196853293
100,2020-05-01,114431,125.87437667259178,353605.2246089395,True,101,119267.5473601752,684526.9196853293
101,2020-05-02,124054,125.87437667259178,353605.2246089395,True,102,125762.330789562,684526.9196853293
102,2020-05-03,134687,125.87437667259178,353605.2246089395,True,103,132531.06731953888,684526.9196853293
103,2020-05-04,145268,125.87437667259178,353605.2246089395,True,104,139576.65709909407,684526.9196853293
104,2020-05-05,155370,125.87437667259178,353605.2246089395,True,105,146901.05804913372,684526.9196853293
105,2020-05-06,165929,125.87437667259178,353605.2246089395,True,106,154505.19505317695,684526.9196853293
106,2020-05-07,177160,125.87437667259178,353605.2246089395,True,107,162388.87168042405,684526.9196853293
107,2020-05-08,187859,125.87437667259178,353605.2246089395,True,108,170550.68608493826,684526.9196853293
108,2020-05-09,198676,125.87437667259178,353605.2246089395,True,109,178987.95284225815,684526.9196853293
109,2020-05-10,209688,125.87437667259178,353605.2246089395,True,110,187696.63257076123,684526.9196853293
110,2020-05-11,221344,125.87437667259178,353605.2246089395,True,111,196671.27123180032,684526.9196853293
111,2020-05-12,232243,125.87437667259178,353605.2246089395,True,112,205904.95100267555,684526.9196853293
112,2020-05-13,242271,125.87437667259178,353605.2246089395,True,113,215389.25456339074,684526.9196853293
113,2020-05-14,252245,125.87437667259178,353605.2246089395,True,114,225114.2445266878,684526.9196853293
114,2020-05-15,262843,125.87437667259178,353605.2246089395,True,115,235068.45956768622,684526.9196853293
115,2020-05-16,272043,125.87437667259178,353605.2246089395,True,116,245238.92857346256,684526.9196853293
116,2020-05-17,281752,125.87437667259178,353605.2246089395,True,117,255611.203835627,684526.9196853293
117,2020-05-18,290678,125.87437667259178,353605.2246089395,True,118,266169.4139548404,684526.9196853293
118,2020-05-19,299941,125.87437667259178,353605.2246089395,True,119,276896.33672278223,684526.9196853293
119,2020-05-20,308705,125.87437667259178,353605.2246089395,True,120,287773.4918048312,684526.9196853293
120,2020-05-21,317554,125.87437667259178,353605.2246089395,True,121,298781.25257891533,684526.9196853293
121,2020-05-22,326448,125.87437667259178,353605.2246089395,True,122,309898.9760081945,684526.9196853293
122,2020-05-23,335882,125.87437667259178,353605.2246089395,True,123,321105.14895464404,684526.9196853293
123,2020-05-24,344481,125.87437667259178,353605.2246089395,True,124,332377.5488952645,684526.9196853293
124,2020-05-25,353427,125.87437667259178,353605.2246089395,True,125,343693.4166004775,684526.9196853293
125,2020-05-26,362342,125.87437667259178,353605.2246089395,True,126,355029.6379921102,684526.9196853293
126,2020-05-27,370680,125.87437667259178,353605.2246089395,True,127,366362.9321310021,684526.9196853293
127,2020-05-28,379051,125.87437667259178,353605.2246089395,True,128,377670.0421034631,684526.9196853293
128,2020-05-29,387623,125.87437667259178,353605.2246089395,True,129,388927.92548969336,684526.9196853293
129,2020-05-30,396575,125.87437667259178,353605.2246089395,True,130,400113.9411097132,684526.9196853293
130,2020-05-31,405843,125.87437667259178,353605.2246089395,True,131,411206.0288528068,684526.9196853293
131,2020-06-01,414328,125.87437667259178,353605.2246089395,True,132,422182.879599946,684526.9196853293
132,2020-06-02,423186,125.87437667259178,353605.2246089395,True,133,433024.092536067,684526.9196853293
133,2020-06-03,431715,125.87437667259178,353605.2246089395,True,134,443710.317507787,684526.9196853293
134,2020-06-04,440538,125.87437667259178,353605.2246089395,True,135,454223.3804968094,684526.9196853293
135,2020-06-05,449256,125.87437667259178,353605.2246089395,True,136,464546.3907326609,684526.9196853293
136,2020-06-06,458102,125.87437667259178,353605.2246089395,True,137,474663.82844248414,684526.9196853293
137,2020-06-07,467073,125.87437667259178,353605.2246089395,True,138,484561.61271246284,684526.9196853293
138,2020-06-08,476043,125.87437667259178,353605.2246089395,True,139,494227.14939822094,684526.9196853293
139,2020-06-09,484630,125.87437667259178,353605.2246089395,True,140,503649.35945518134,684526.9196853293
140,2020-06-10,493023,125.87437667259178,353605.2246089395,True,141,512818.68845178396,684526.9196853293
141,2020-06-11,501800,125.87437667259178,353605.2246089395,True,142,521727.09836888214,684526.9196853293
142,2020-06-12,510761,125.87437667259178,353605.2246089395,True,143,530368.0430708181,684526.9196853293
143,2020-06-13,519458,125.87437667259178,353605.2246089395,True,144,538736.4290539208,684526.9196853293
144,2020-06-14,528267,125.87437667259178,353605.2246089395,True,145,546828.5632356317,684526.9196853293
145,2020-06-15,536484,125.87437667259178,353605.2246089395,True,146,554642.0896438584,684526.9196853293
146,2020-06-16,544725,125.87437667259178,353605.2246089395,True,147,562175.9169053816,684526.9196853293
147,2020-06-17,552549,125.87437667259178,353605.2246089395,True,148,569430.138419704,684526.9196853293
148,2020-06-18,560321,125.87437667259178,353605.2246089395,True,149,576405.9470474594,684526.9196853293
149,2020-06-19,568292,125.87437667259178,353605.2246089395,True,150,583105.5460478154,684526.9196853293
150,2020-06-20,576162,125.87437667259178,353605.2246089395,True,151,589532.0578750304,684526.9196853293
151,2020-06-21,583879,125.87437667259178,353605.2246089395,True,152,595689.4322981262,684526.9196853293
152,2020-06-22,591465,125.87437667259178,353605.2246089395,True,153,601582.3551468059,684526.9196853293
153,2020-06-23,598878,125.87437667259178,353605.2246089395,True,154,607216.1588179574,684526.9196853293
154,2020-06-24,606043,125.87437667259178,353605.2246089395,True,155,612596.7355061701,684526.9196853293
155,2020-06-25,613148,125.87437667259178,353605.2246089395,True,156,617730.4539536514,684526.9196853293
156,2020-06-26,619936,125.87437667259178,353605.2246089395,True,157,622624.0803537975,684526.9196853293
157,2020-06-27,626779,125.87437667259178,353605.2246089395,True,158,627284.7038915838,684526.9196853293
158,2020-06-28,633563,125.87437667259178,353605.2246089395,True,159,631719.6672651637,684526.9196853293
159,2020-06-29,640246,125.87437667259178,353605.2246089395,True,160,635936.502408106,684526.9196853293
160,2020-06-30,646929,125.87437667259178,353605.2246089395,True,161,639942.8715213486,684526.9196853293
161,2020-07-01,653479,125.87437667259178,353605.2246089395,True,162,643746.5134284388,684526.9196853293
162,2020-07-02,660231,125.87437667259178,353605.2246089395,True,163,647355.1951867101,684526.9196853293
163,2020-07-03,666941,125.87437667259178,353605.2246089395,True,164,650776.6688201053,684526.9196853293
164,2020-07-04,673564,125.87437667259178,353605.2246089395,True,165,654018.6329854858,684526.9196853293
165,2020-07-05,680283,125.87437667259178,353605.2246089395,True,166,657088.6993424096,684526.9196853293
166,2020-07-06,686852,125.87437667259178,353605.2246089395,True,167,659994.3633652774,684526.9196853293
167,2020-07-07,693215,125.87437667259178,353605.2246089395,True,168,662742.9793152469,684526.9196853293
168,2020-07-08,700792,125.87437667259178,353605.2246089395,True,169,665341.739076076,684526.9196853293
