,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,2,91.3508526123454,26924.961219821278,False,38,64.65449703421245,53849.92243964261
38,2020-02-29,2,91.3508526123454,26924.961219821278,False,39,73.32666611515629,53849.92243964261
39,2020-03-01,2,91.3508526123454,26924.961219821278,False,40,83.16024297508397,53849.92243964261
40,2020-03-02,3,91.3508526123454,26924.961219821278,False,41,94.31025290780083,53849.92243964261
41,2020-03-03,3,91.3508526123454,26924.961219821278,False,42,106.95226689962308,53849.92243964261
42,2020-03-04,3,91.3508526123454,26924.961219821278,False,43,121.2850824833705,53849.92243964261
43,2020-03-05,4,91.3508526123454,26924.961219821278,False,44,137.5337423328942,53849.92243964261
44,2020-03-06,13,91.3508526123454,26924.961219821278,False,45,155.95292966363587,53849.92243964261
45,2020-03-07,13,91.3508526123454,26924.961219821278,False,46,176.83078299417718,53849.92243964261
46,2020-03-08,17,91.3508526123454,26924.961219821278,False,47,200.49317629966365,53849.92243964261
47,2020-03-09,17,91.3508526123454,26924.961219821278,False,48,227.30851392006772,53849.92243964261
48,2020-03-10,20,91.3508526123454,26924.961219821278,False,49,257.693092594141,53849.92243964261
49,2020-03-11,20,91.3508526123454,26924.961219821278,False,50,292.1170854291282,53849.92243964261
50,2020-03-12,28,91.3508526123454,26924.961219821278,False,51,331.11120416093485,53849.92243964261
51,2020-03-13,45,91.3508526123454,26924.961219821278,False,52,375.2740962810017,53849.92243964261
52,2020-03-14,59,91.3508526123454,26924.961219821278,False,53,425.28053194869676,53849.92243964261
53,2020-03-15,63,91.3508526123454,26924.961219821278,False,54,481.89043135864006,53849.92243964261
54,2020-03-16,90,91.3508526123454,26924.961219821278,False,55,545.9587754875938,53849.92243964261
55,2020-03-17,114,91.3508526123454,26924.961219821278,False,56,618.446430773965,53849.92243964261
56,2020-03-18,147,91.3508526123454,26924.961219821278,False,57,700.4318998857738,53849.92243964261
57,2020-03-19,199,91.3508526123454,26924.961219821278,False,58,793.1239846045595,53849.92243964261
58,2020-03-20,253,91.3508526123454,26924.961219821278,False,59,897.8753109466713,53849.92243964261
59,2020-03-21,306,91.3508526123454,26924.961219821278,False,60,1016.1966185500181,53849.92243964261
60,2020-03-22,367,91.3508526123454,26924.961219821278,False,61,1149.7716533016314,53849.92243964261
61,2020-03-23,438,91.3508526123454,26924.961219821278,False,62,1300.4724210742945,53849.92243964261
62,2020-03-24,495,91.3508526123454,26924.961219821278,False,63,1470.3744579604763,53849.92243964261
63,2020-03-25,658,91.3508526123454,26924.961219821278,False,64,1661.7716451863673,53849.92243964261
64,2020-03-26,840,91.3508526123454,26924.961219821278,False,65,1877.1899418869564,53849.92243964261
65,2020-03-27,1036,91.3508526123454,26924.961219821278,False,66,2119.3992238240708,53849.92243964261
66,2020-03-28,1264,91.3508526123454,26924.961219821278,False,67,2391.4222001136372,53849.92243964261
67,2020-03-29,1534,91.3508526123454,26924.961219821278,False,68,2696.5391347458894,53849.92243964261
68,2020-03-30,1836,91.3508526123454,26924.961219821278,False,69,3038.2868305543816,53849.92243964261
69,2020-03-31,2337,91.3508526123454,26924.961219821278,False,70,3420.4500511457236,53849.92243964261
70,2020-04-01,2777,91.3508526123454,26924.961219821278,False,71,3847.043279298194,53849.92243964261
71,2020-04-02,3548,91.3508526123454,26924.961219821278,False,72,4322.280466028226,53849.92243964261
72,2020-04-03,4149,91.3508526123454,26924.961219821278,False,73,4850.530251798041,53849.92243964261
73,2020-04-04,4731,91.3508526123454,26924.961219821278,False,74,5436.2540917367,53849.92243964261
74,2020-04-05,5389,91.3508526123454,26924.961219821278,False,75,6083.924854450099,53849.92243964261
75,2020-04-06,6343,91.3508526123454,26924.961219821278,False,76,6797.923863487169,53849.92243964261
76,2020-04-07,7497,91.3508526123454,26924.961219821278,False,77,7582.4150908011325,53849.92243964261
77,2020-04-08,8672,91.3508526123454,26924.961219821278,False,78,8441.196365672726,53849.92243964261
78,2020-04-09,10131,91.3508526123454,26924.961219821278,False,79,9377.529081876823,53849.92243964261
79,2020-04-10,11917,91.3508526123454,26924.961219821278,False,80,10393.949978858516,53849.92243964261
80,2020-04-11,13584,91.3508526123454,26924.961219821278,False,81,11492.071080362048,53849.92243964261
