,Report_Date,Russia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,2,98.20112213256361,63695.12926133139,False,30,42.901009741271764,127390.25852266273
30,2020-02-21,2,98.20112213256361,63695.12926133139,False,31,48.23532791926112,127390.25852266273
31,2020-02-22,2,98.20112213256361,63695.12926133139,False,32,54.232633580793475,127390.25852266273
32,2020-02-23,2,98.20112213256361,63695.12926133139,False,33,60.97525298489575,127390.25852266273
33,2020-02-24,2,98.20112213256361,63695.12926133139,False,34,68.55571552713423,127390.25852266273
34,2020-02-25,2,98.20112213256361,63695.12926133139,False,35,77.07801306657537,127390.25852266273
35,2020-02-26,2,98.20112213256361,63695.12926133139,False,36,86.6590133110215,127390.25852266273
36,2020-02-27,2,98.20112213256361,63695.12926133139,False,37,97.43004574308728,127390.25852266273
37,2020-02-28,2,98.20112213256361,63695.12926133139,False,38,109.53868069016951,127390.25852266273
38,2020-02-29,2,98.20112213256361,63695.12926133139,False,39,123.15072447897498,127390.25852266273
39,2020-03-01,2,98.20112213256361,63695.12926133139,False,40,138.45245618490463,127390.25852266273
40,2020-03-02,3,98.20112213256361,63695.12926133139,False,41,155.65313430191807,127390.25852266273
41,2020-03-03,3,98.20112213256361,63695.12926133139,False,42,174.9878047309644,127390.25852266273
42,2020-03-04,3,98.20112213256361,63695.12926133139,False,43,196.72044482272622,127390.25852266273
43,2020-03-05,4,98.20112213256361,63695.12926133139,False,44,221.14748181622036,127390.25852266273
44,2020-03-06,13,98.20112213256361,63695.12926133139,False,45,248.60172788454102,127390.25852266273
45,2020-03-07,13,98.20112213256361,63695.12926133139,False,46,279.4567781185561,127390.25852266273
46,2020-03-08,17,98.20112213256361,63695.12926133139,False,47,314.13192212110056,127390.25852266273
47,2020-03-09,17,98.20112213256361,63695.12926133139,False,48,353.0976244027368,127390.25852266273
48,2020-03-10,20,98.20112213256361,63695.12926133139,False,49,396.8816333965084,127390.25852266273
49,2020-03-11,20,98.20112213256361,63695.12926133139,False,50,446.07578354393604,127390.25852266273
50,2020-03-12,28,98.20112213256361,63695.12926133139,False,51,501.34355940908665,127390.25852266273
51,2020-03-13,45,98.20112213256361,63695.12926133139,False,52,563.4284949632894,127390.25852266273
52,2020-03-14,59,98.20112213256361,63695.12926133139,False,53,633.1634847980285,127390.25852266273
53,2020-03-15,63,98.20112213256361,63695.12926133139,False,54,711.4810867366721,127390.25852266273
54,2020-03-16,90,98.20112213256361,63695.12926133139,False,55,799.4248966972983,127390.25852266273
55,2020-03-17,114,98.20112213256361,63695.12926133139,False,56,898.1620761580306,127390.25852266273
56,2020-03-18,147,98.20112213256361,63695.12926133139,False,57,1008.9971094938445,127390.25852266273
57,2020-03-19,199,98.20112213256361,63695.12926133139,False,58,1133.3868619116404,127390.25852266273
58,2020-03-20,253,98.20112213256361,63695.12926133139,False,59,1272.9569976168907,127390.25852266273
59,2020-03-21,306,98.20112213256361,63695.12926133139,False,60,1429.5198008570728,127390.25852266273
60,2020-03-22,367,98.20112213256361,63695.12926133139,False,61,1605.0934179701808,127390.25852266273
61,2020-03-23,438,98.20112213256361,63695.12926133139,False,62,1801.9225045561477,127390.25852266273
62,2020-03-24,495,98.20112213256361,63695.12926133139,False,63,2022.5002160561253,127390.25852266273
63,2020-03-25,658,98.20112213256361,63695.12926133139,False,64,2269.5914196518256,127390.25852266273
64,2020-03-26,840,98.20112213256361,63695.12926133139,False,65,2546.256927376096,127390.25852266273
65,2020-03-27,1036,98.20112213256361,63695.12926133139,False,66,2855.8784511849562,127390.25852266273
66,2020-03-28,1264,98.20112213256361,63695.12926133139,False,67,3202.1838567265404,127390.25852266273
67,2020-03-29,1534,98.20112213256361,63695.12926133139,False,68,3589.2721397693526,127390.25852266273
68,2020-03-30,1836,98.20112213256361,63695.12926133139,False,69,4021.63736396291,127390.25852266273
69,2020-03-31,2337,98.20112213256361,63695.12926133139,False,70,4504.19057756322,127390.25852266273
70,2020-04-01,2777,98.20112213256361,63695.12926133139,False,71,5042.278467828113,127390.25852266273
71,2020-04-02,3548,98.20112213256361,63695.12926133139,False,72,5641.697214745922,127390.25852266273
72,2020-04-03,4149,98.20112213256361,63695.12926133139,False,73,6308.699673360351,127390.25852266273
73,2020-04-04,4731,98.20112213256361,63695.12926133139,False,74,7049.993653313649,127390.25852266273
74,2020-04-05,5389,98.20112213256361,63695.12926133139,False,75,7872.728688517678,127390.25852266273
75,2020-04-06,6343,98.20112213256361,63695.12926133139,False,76,8784.468320239032,127390.25852266273
76,2020-04-07,7497,98.20112213256361,63695.12926133139,False,77,9793.144584583273,127390.25852266273
77,2020-04-08,8672,98.20112213256361,63695.12926133139,False,78,10906.991143650897,127390.25852266273
78,2020-04-09,10131,98.20112213256361,63695.12926133139,False,79,12134.451385253027,127390.25852266273
79,2020-04-10,11917,98.20112213256361,63695.12926133139,False,80,13484.057909555082,127390.25852266273
80,2020-04-11,13584,98.20112213256361,63695.12926133139,False,81,14964.280205083904,127390.25852266273
81,2020-04-12,15770,98.20112213256361,63695.12926133139,False,82,16583.338081587914,127390.25852266273
82,2020-04-13,18328,98.20112213256361,63695.12926133139,False,83,18348.97966289329,127390.25852266273
83,2020-04-14,21102,98.20112213256361,63695.12926133139,False,84,20268.22452471118,127390.25852266273
84,2020-04-15,24490,98.20112213256361,63695.12926133139,False,85,22347.07493338166,127390.25852266273
85,2020-04-16,27938,98.20112213256361,63695.12926133139,False,86,24590.201089430262,127390.25852266273
86,2020-04-17,32008,98.20112213256361,63695.12926133139,False,87,27000.60971158247,127390.25852266273
