,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
140,2020-06-10,9824,366.01963030033994,1383218.5100699347,False,141,2331.743533368683,2766437.0201398707
141,2020-06-11,9855,366.01963030033994,1383218.5100699347,False,142,2406.1879840376846,2766437.0201398707
142,2020-06-12,9938,366.01963030033994,1383218.5100699347,False,143,2483.007051715933,2766437.0201398707
143,2020-06-13,9991,366.01963030033994,1383218.5100699347,False,144,2562.2763430558675,2766437.0201398707
144,2020-06-14,10024,366.01963030033994,1383218.5100699347,False,145,2644.0738630056403,2766437.0201398707
145,2020-06-15,10064,366.01963030033994,1383218.5100699347,False,146,2728.4800903018095,2766437.0201398707
146,2020-06-16,10111,366.01963030033994,1383218.5100699347,False,147,2815.578055300493,2766437.0201398707
147,2020-06-17,10162,366.01963030033994,1383218.5100699347,False,148,2905.4534202169125,2766437.0201398707
148,2020-06-18,10280,366.01963030033994,1383218.5100699347,False,149,2998.194561845267,2766437.0201398707
149,2020-06-19,10406,366.01963030033994,1383218.5100699347,False,150,3093.8926568327634,2766437.0201398707
150,2020-06-20,10448,366.01963030033994,1383218.5100699347,False,151,3192.641769583706,2766437.0201398707
151,2020-06-21,10498,366.01963030033994,1383218.5100699347,False,152,3294.538942871561,2766437.0201398707
152,2020-06-22,10523,366.01963030033994,1383218.5100699347,False,153,3399.684291239054,2766437.0201398707
153,2020-06-23,10650,366.01963030033994,1383218.5100699347,False,154,3508.1810972684716,2766437.0201398707
154,2020-06-24,10777,366.01963030033994,1383218.5100699347,False,155,3620.135910806495,2766437.0201398707
155,2020-06-25,10870,366.01963030033994,1383218.5100699347,False,156,3735.658651230206,2766437.0201398707
156,2020-06-26,11038,366.01963030033994,1383218.5100699347,False,157,3854.862712843079,2766437.0201398707
157,2020-06-27,11298,366.01963030033994,1383218.5100699347,False,158,3977.8650734921134,2766437.0201398707
158,2020-06-28,11603,366.01963030033994,1383218.5100699347,False,159,4104.78640649964,2766437.0201398707
159,2020-06-29,11805,366.01963030033994,1383218.5100699347,False,160,4235.751196005653,2766437.0201398707
160,2020-06-30,11954,366.01963030033994,1383218.5100699347,False,161,4370.887855819015,2766437.0201398707
161,2020-07-01,12046,366.01963030033994,1383218.5100699347,False,162,4510.3288518783065,2766437.0201398707
162,2020-07-02,12178,366.01963030033994,1383218.5100699347,False,163,4654.21082842553,2766437.0201398707
163,2020-07-03,12319,366.01963030033994,1383218.5100699347,False,164,4802.674737998578,2766437.0201398707
164,2020-07-04,12440,366.01963030033994,1383218.5100699347,False,165,4955.865975350731,2766437.0201398707
165,2020-07-05,12515,366.01963030033994,1383218.5100699347,False,166,5113.934515408186,2766437.0201398707
166,2020-07-06,12566,366.01963030033994,1383218.5100699347,False,167,5277.035055379192,2766437.0201398707
167,2020-07-07,12685,366.01963030033994,1383218.5100699347,False,168,5445.327161131003,2766437.0201398707
168,2020-07-08,12814,366.01963030033994,1383218.5100699347,False,169,5618.975417953559,2766437.0201398707
169,2020-07-09,12919,366.01963030033994,1383218.5100699347,False,170,5798.149585831439,2766437.0201398707
170,2020-07-10,13001,366.01963030033994,1383218.5100699347,False,171,5983.024759348428,2766437.0201398707
171,2020-07-11,13115,366.01963030033994,1383218.5100699347,False,172,6173.781532351667,2766437.0201398707
172,2020-07-12,13174,366.01963030033994,1383218.5100699347,False,173,6370.606167505114,2766437.0201398707
173,2020-07-13,13238,366.01963030033994,1383218.5100699347,False,174,6573.69077086481,2766437.0201398707
174,2020-07-14,13341,366.01963030033994,1383218.5100699347,False,175,6783.233471611089,2766437.0201398707
175,2020-07-15,13475,366.01963030033994,1383218.5100699347,False,176,6999.438607075722,2766437.0201398707
176,2020-07-16,13612,366.01963030033994,1383218.5100699347,False,177,7222.516913204506,2766437.0201398707
177,2020-07-17,13742,366.01963030033994,1383218.5100699347,False,178,7452.685720598733,2766437.0201398707
178,2020-07-18,13855,366.01963030033994,1383218.5100699347,False,179,7690.16915628143,2766437.0201398707
179,2020-07-19,13945,366.01963030033994,1383218.5100699347,False,180,7935.198351337032,2766437.0201398707
180,2020-07-20,14098,366.01963030033994,1383218.5100699347,False,181,8188.011654575647,2766437.0201398707
181,2020-07-21,14324,366.01963030033994,1383218.5100699347,False,182,8448.854852375685,2766437.0201398707
182,2020-07-22,14570,366.01963030033994,1383218.5100699347,False,183,8717.981394861086,2766437.0201398707
183,2020-07-23,14800,366.01963030033994,1383218.5100699347,False,184,8995.652628571677,2766437.0201398707
184,2020-07-24,15081,366.01963030033994,1383218.5100699347,False,185,9282.138035787762,2766437.0201398707
185,2020-07-25,15212,366.01963030033994,1383218.5100699347,False,186,9577.715480672005,2766437.0201398707
186,2020-07-26,15324,366.01963030033994,1383218.5100699347,False,187,9882.671462393979,2766437.0201398707
187,2020-07-27,15516,366.01963030033994,1383218.5100699347,False,188,10197.301375404697,2766437.0201398707
188,2020-07-28,15799,366.01963030033994,1383218.5100699347,False,189,10521.909777030274,2766437.0201398707
189,2020-07-29,16093,366.01963030033994,1383218.5100699347,False,190,10856.810662555703,2766437.0201398707
190,2020-07-30,16371,366.01963030033994,1383218.5100699347,False,191,11202.32774797107,2766437.0201398707
191,2020-07-31,16574,366.01963030033994,1383218.5100699347,False,192,11558.794760554172,2766437.0201398707
192,2020-08-01,16699,366.01963030033994,1383218.5100699347,False,193,11926.555737464394,2766437.0201398707
193,2020-08-02,16800,366.01963030033994,1383218.5100699347,False,194,12305.965332523778,2766437.0201398707
194,2020-08-03,17008,366.01963030033994,1383218.5100699347,False,195,12697.38913136187,2766437.0201398707
195,2020-08-04,17286,366.01963030033994,1383218.5100699347,False,196,13101.203975101245,2766437.0201398707
196,2020-08-05,17529,366.01963030033994,1383218.5100699347,False,197,13517.798292760912,2766437.0201398707
197,2020-08-06,17731,366.01963030033994,1383218.5100699347,False,198,13947.572442554194,2766437.0201398707
198,2020-08-07,18060,366.01963030033994,1383218.5100699347,False,199,14390.939062257612,2766437.0201398707
199,2020-08-08,18235,366.01963030033994,1383218.5100699347,False,200,14848.32342882586,2766437.0201398707
200,2020-08-09,18353,366.01963030033994,1383218.5100699347,False,201,15320.163827426799,2766437.0201398707
201,2020-08-10,18494,366.01963030033994,1383218.5100699347,False,202,15806.911930068485,2766437.0201398707
202,2020-08-11,18783,366.01963030033994,1383218.5100699347,False,203,16309.033183987953,2766437.0201398707
203,2020-08-12,19075,366.01963030033994,1383218.5100699347,False,204,16827.007209968517,2766437.0201398707
204,2020-08-13,19401,366.01963030033994,1383218.5100699347,False,205,17361.328210748852,2766437.0201398707
205,2020-08-14,19693,366.01963030033994,1383218.5100699347,False,206,17912.50538968331,2766437.0201398707
206,2020-08-15,19891,366.01963030033994,1383218.5100699347,False,207,18481.06337980782,2766437.0201398707
207,2020-08-16,20012,366.01963030033994,1383218.5100699347,False,208,19067.54268346053,2766437.0201398707
208,2020-08-17,20202,366.01963030033994,1383218.5100699347,False,209,19672.50012259997,2766437.0201398707
209,2020-08-18,20483,366.01963030033994,1383218.5100699347,False,210,20296.509299956586,2766437.0201398707
210,2020-08-19,20798,366.01963030033994,1383218.5100699347,False,211,20940.16107114547,2766437.0201398707
211,2020-08-20,21045,366.01963030033994,1383218.5100699347,False,212,21604.064027859127,2766437.0201398707
212,2020-08-21,21551,366.01963030033994,1383218.5100699347,False,213,22288.84499224958,2766437.0201398707
213,2020-08-22,21790,366.01963030033994,1383218.5100699347,False,214,22995.149522597694,2766437.0201398707
214,2020-08-23,21923,366.01963030033994,1383218.5100699347,False,215,23723.642430355787,2766437.0201398707
215,2020-08-24,22181,366.01963030033994,1383218.5100699347,False,216,24475.008308636083,2766437.0201398707
216,2020-08-25,22548,366.01963030033994,1383218.5100699347,False,217,25249.95207220296,2766437.0201398707
217,2020-08-26,22951,366.01963030033994,1383218.5100699347,False,218,26049.19950901094,2766437.0201398707
218,2020-08-27,23169,366.01963030033994,1383218.5100699347,False,219,26873.497843312518,2766437.0201398707
219,2020-08-28,23777,366.01963030033994,1383218.5100699347,False,220,27723.61631034138,2766437.0201398707
220,2020-08-29,24094,366.01963030033994,1383218.5100699347,False,221,28600.34674255518,2766437.0201398707
221,2020-08-30,24367,366.01963030033994,1383218.5100699347,False,222,29504.504167399835,2766437.0201398707
222,2020-08-31,24618,366.01963030033994,1383218.5100699347,False,223,30436.927416532842,2766437.0201398707
223,2020-09-01,25117,366.01963030033994,1383218.5100699347,False,224,31398.47974641645,2766437.0201398707
224,2020-09-02,25773,366.01963030033994,1383218.5100699347,False,225,32390.04947016354,2766437.0201398707
225,2020-09-03,26452,366.01963030033994,1383218.5100699347,False,226,33412.55060048736,2766437.0201398707
226,2020-09-04,27249,366.01963030033994,1383218.5100699347,False,227,34466.923503574566,2766437.0201398707
227,2020-09-05,27752,366.01963030033994,1383218.5100699347,False,228,35554.13556366401,2766437.0201398707
228,2020-09-06,28156,366.01963030033994,1383218.5100699347,False,229,36675.18185807664,2766437.0201398707
229,2020-09-07,28716,366.01963030033994,1383218.5100699347,False,230,37831.08584240046,2766437.0201398707
230,2020-09-08,29877,366.01963030033994,1383218.5100699347,False,231,39022.90004549068,2766437.0201398707
231,2020-09-09,31036,366.01963030033994,1383218.5100699347,False,232,40251.70677389888,2766437.0201398707
232,2020-09-10,32413,366.01963030033994,1383218.5100699347,False,233,41518.61882529438,2766437.0201398707
233,2020-09-11,33860,366.01963030033994,1383218.5100699347,False,234,42824.78021038804,2766437.0201398707
234,2020-09-12,35401,366.01963030033994,1383218.5100699347,False,235,44171.36688281196,2766437.0201398707
235,2020-09-13,36188,366.01963030033994,1383218.5100699347,False,236,45559.587476348155,2766437.0201398707
236,2020-09-14,37222,366.01963030033994,1383218.5100699347,False,237,46990.684048834424,2766437.0201398707
237,2020-09-15,38896,366.01963030033994,1383218.5100699347,False,238,48465.932832008446,2766437.0201398707
238,2020-09-16,41032,366.01963030033994,1383218.5100699347,False,239,49986.64498647775,2766437.0201398707
239,2020-09-17,44155,366.01963030033994,1383218.5100699347,False,240,51554.16736092739,2766437.0201398707
240,2020-09-18,46262,366.01963030033994,1383218.5100699347,False,241,53169.883254595006,2766437.0201398707
241,2020-09-19,48306,366.01963030033994,1383218.5100699347,False,242,54835.213181958585,2766437.0201398707
242,2020-09-20,49290,366.01963030033994,1383218.5100699347,False,243,56551.61563849011,2766437.0201398707
243,2020-09-21,50764,366.01963030033994,1383218.5100699347,False,244,58320.587866234004,2766437.0201398707
244,2020-09-22,53158,366.01963030033994,1383218.5100699347,False,245,60143.66661786755,2766437.0201398707
245,2020-09-23,55464,366.01963030033994,1383218.5100699347,False,246,62022.42891779542,2766437.0201398707
246,2020-09-24,58374,366.01963030033994,1383218.5100699347,False,247,63958.49281871864,2766437.0201398707
247,2020-09-25,61318,366.01963030033994,1383218.5100699347,False,248,65953.51815200076,2766437.0201398707
248,2020-09-26,63294,366.01963030033994,1383218.5100699347,False,249,68009.2072700328,2766437.0201398707
249,2020-09-27,64597,366.01963030033994,1383218.5100699347,False,250,70127.30577866879,2766437.0201398707
250,2020-09-28,65883,366.01963030033994,1383218.5100699347,False,251,72309.60325766965,2766437.0201398707
251,2020-09-29,67843,366.01963030033994,1383218.5100699347,False,252,74557.9339669533,2766437.0201398707
252,2020-09-30,70763,366.01963030033994,1383218.5100699347,False,253,76874.17753630175,2766437.0201398707
253,2020-10-01,74255,366.01963030033994,1383218.5100699347,False,254,79260.25963602423,2766437.0201398707
254,2020-10-02,78051,366.01963030033994,1383218.5100699347,False,255,81718.15262591504,2766437.0201398707
255,2020-10-03,80605,366.01963030033994,1383218.5100699347,False,256,84249.8761796826,2766437.0201398707
256,2020-10-04,82446,366.01963030033994,1383218.5100699347,False,257,86857.4978818531,2766437.0201398707
257,2020-10-05,85566,366.01963030033994,1383218.5100699347,False,258,89543.13379397565,2766437.0201398707
258,2020-10-06,90022,366.01963030033994,1383218.5100699347,False,259,92308.94898677446,2766437.0201398707
259,2020-10-07,95360,366.01963030033994,1383218.5100699347,False,260,95157.1580347028,2766437.0201398707
260,2020-10-08,100757,366.01963030033994,1383218.5100699347,False,261,98090.02546916179,2766437.0201398707
261,2020-10-09,109374,366.01963030033994,1383218.5100699347,False,262,101109.86618644567,2766437.0201398707
262,2020-10-10,114005,366.01963030033994,1383218.5100699347,False,263,104219.0458062728,2766437.0201398707
263,2020-10-11,117110,366.01963030033994,1383218.5100699347,False,264,107419.98097655115,2766437.0201398707
264,2020-10-12,121421,366.01963030033994,1383218.5100699347,False,265,110715.13961981639,2766437.0201398707
265,2020-10-13,129747,366.01963030033994,1383218.5100699347,False,266,114107.0411165599,2766437.0201398707
266,2020-10-14,139290,366.01963030033994,1383218.5100699347,False,267,117598.25642045135,2766437.0201398707
267,2020-10-15,139290,366.01963030033994,1383218.5100699347,False,268,121191.40810023149,2766437.0201398707
