,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,84.26929329225817,5275.221330187072,True,31,328.59695452481344,10527.135299577234
31,2020-02-22,0,84.26929329225817,5275.221330187072,True,32,349.77416710759087,10527.135299577234
32,2020-02-23,0,84.26929329225817,5275.221330187072,True,33,372.26649070308036,10527.135299577234
33,2020-02-24,0,84.26929329225817,5275.221330187072,True,34,396.14901849338924,10527.135299577234
34,2020-02-25,0,84.26929329225817,5275.221330187072,True,35,421.50026474413227,10527.135299577234
35,2020-02-26,0,84.26929329225817,5275.221330187072,True,36,448.4022037383216,10527.135299577234
36,2020-02-27,0,84.26929329225817,5275.221330187072,True,37,476.94029086862474,10527.135299577234
37,2020-02-28,0,84.26929329225817,5275.221330187072,True,38,507.20346291712156,10527.135299577234
38,2020-02-29,0,84.26929329225817,5275.221330187072,True,39,539.2841142857966,10527.135299577234
39,2020-03-01,3,84.26929329225817,5275.221330187072,True,40,573.2780456750703,10527.135299577234
40,2020-03-02,3,84.26929329225817,5275.221330187072,True,41,609.2843814473911,10527.135299577234
41,2020-03-03,5,84.26929329225817,5275.221330187072,True,42,647.4054516651407,10527.135299577234
42,2020-03-04,8,84.26929329225817,5275.221330187072,True,43,687.746634565215,10527.135299577234
43,2020-03-05,12,84.26929329225817,5275.221330187072,True,44,730.4161550364505,10527.135299577234
44,2020-03-06,18,84.26929329225817,5275.221330187072,True,45,775.5248345120622,10527.135299577234
45,2020-03-07,19,84.26929329225817,5275.221330187072,True,46,823.1857875905397,10527.135299577234
46,2020-03-08,31,84.26929329225817,5275.221330187072,True,47,873.5140606698561,10527.135299577234
47,2020-03-09,31,84.26929329225817,5275.221330187072,True,48,926.626207937746,10527.135299577234
48,2020-03-10,41,84.26929329225817,5275.221330187072,True,49,982.6398002230416,10527.135299577234
49,2020-03-11,91,84.26929329225817,5275.221330187072,True,50,1041.6728624986363,10527.135299577234
50,2020-03-12,94,84.26929329225817,5275.221330187072,True,51,1103.8432362553149,10527.135299577234
51,2020-03-13,141,84.26929329225817,5275.221330187072,True,52,1169.2678635573784,10527.135299577234
52,2020-03-14,189,84.26929329225817,5275.221330187072,True,53,1238.0619903651816,10527.135299577234
53,2020-03-15,253,84.26929329225817,5275.221330187072,True,54,1310.3382876842586,10527.135299577234
54,2020-03-16,298,84.26929329225817,5275.221330187072,True,55,1386.2058902911012,10527.135299577234
55,2020-03-17,396,84.26929329225817,5275.221330187072,True,56,1465.7693542033376,10527.135299577234
56,2020-03-18,464,84.26929329225817,5275.221330187072,True,57,1549.127535713127,10527.135299577234
57,2020-03-19,694,84.26929329225817,5275.221330187072,True,58,1636.3723966862665,10527.135299577234
58,2020-03-20,833,84.26929329225817,5275.221330187072,True,59,1727.587742936157,10527.135299577234
59,2020-03-21,995,84.26929329225817,5275.221330187072,True,60,1822.8479047914584,10527.135299577234
60,2020-03-22,1120,84.26929329225817,5275.221330187072,True,61,1922.2163714570202,10527.135299577234
61,2020-03-23,1236,84.26929329225817,5275.221330187072,True,62,2025.7443933741397,10527.135299577234
62,2020-03-24,1394,84.26929329225817,5275.221330187072,True,63,2133.4695694586035,10527.135299577234
63,2020-03-25,1654,84.26929329225817,5275.221330187072,True,64,2245.414438758902,10527.135299577234
64,2020-03-26,1925,84.26929329225817,5275.221330187072,True,65,2361.585098643399,10527.135299577234
65,2020-03-27,2279,84.26929329225817,5275.221330187072,True,66,2481.9698739919263,10527.135299577234
66,2020-03-28,2631,84.26929329225817,5275.221330187072,True,67,2606.53806392111,10527.135299577234
67,2020-03-29,2817,84.26929329225817,5275.221330187072,True,68,2735.2387941929264,10527.135299577234
68,2020-03-30,3001,84.26929329225817,5275.221330187072,True,69,2868.0000045192255,10527.135299577234
69,2020-03-31,3308,84.26929329225817,5275.221330187072,True,70,3004.727600360282,10527.135299577234
70,2020-04-01,3508,84.26929329225817,5275.221330187072,True,71,3145.3047984123846,10527.135299577234
71,2020-04-02,3858,84.26929329225817,5275.221330187072,True,72,3289.591693694,10527.135299577234
72,2020-04-03,4091,84.26929329225817,5275.221330187072,True,73,3437.42507390373,10527.135299577234
73,2020-04-04,4472,84.26929329225817,5275.221330187072,True,74,3588.6185035000453,10527.135299577234
74,2020-04-05,4587,84.26929329225817,5275.221330187072,True,75,3742.962695746023,10527.135299577234
75,2020-04-06,4822,84.26929329225817,5275.221330187072,True,76,3900.226185820271,10527.135299577234
76,2020-04-07,5017,84.26929329225817,5275.221330187072,True,77,4060.156312114185,10527.135299577234
77,2020-04-08,5312,84.26929329225817,5275.221330187072,True,78,4222.480506160531,10527.135299577234
78,2020-04-09,5569,84.26929329225817,5275.221330187072,True,79,4386.907884460125,10527.135299577234
79,2020-04-10,5732,84.26929329225817,5275.221330187072,True,80,4553.1311280236105,10527.135299577234
80,2020-04-11,5831,84.26929329225817,5275.221330187072,True,81,4720.828627986685,10527.135299577234
81,2020-04-12,5991,84.26929329225817,5275.221330187072,True,82,4889.666868471647,10527.135299577234
82,2020-04-13,6059,84.26929329225817,5275.221330187072,True,83,5059.303011242958,10527.135299577234
83,2020-04-14,6111,84.26929329225817,5275.221330187072,True,84,5229.387640916141,10527.135299577234
84,2020-04-15,6216,84.26929329225817,5275.221330187072,True,85,5399.567624777501,10527.135299577234
85,2020-04-16,6433,84.26929329225817,5275.221330187072,True,86,5569.489037865295,10527.135299577234
86,2020-04-17,6549,84.26929329225817,5275.221330187072,True,87,5738.800102004675,10527.135299577234
87,2020-04-18,6606,84.26929329225817,5275.221330187072,True,88,5907.154087068175,10527.135299577234
88,2020-04-19,6746,84.26929329225817,5275.221330187072,True,89,6074.212123870444,10527.135299577234
89,2020-04-20,6900,84.26929329225817,5275.221330187072,True,90,6239.64588074769,10527.135299577234
90,2020-04-21,7033,84.26929329225817,5275.221330187072,True,91,6403.1400598994,10527.135299577234
91,2020-04-22,7132,84.26929329225817,5275.221330187072,True,92,6564.394674801761,10527.135299577234
92,2020-04-23,7187,84.26929329225817,5275.221330187072,True,93,6723.127076209816,10527.135299577234
93,2020-04-24,7273,84.26929329225817,5275.221330187072,True,94,6879.073701184318,10527.135299577234
94,2020-04-25,7352,84.26929329225817,5275.221330187072,True,95,7031.991526926614,10527.135299577234
95,2020-04-26,7404,84.26929329225817,5275.221330187072,True,96,7181.659218693598,10527.135299577234
96,2020-04-27,7445,84.26929329225817,5275.221330187072,True,97,7327.8779684202,10527.135299577234
97,2020-04-28,7504,84.26929329225817,5275.221330187072,True,98,7470.472027649533,10527.135299577234
98,2020-04-29,7579,84.26929329225817,5275.221330187072,True,99,7609.288944746696,10527.135299577234
99,2020-04-30,7682,84.26929329225817,5275.221330187072,True,100,7744.199521981259,10527.135299577234
100,2020-05-01,7737,84.26929329225817,5275.221330187072,True,101,7875.097512782911,10527.135299577234
101,2020-05-02,7755,84.26929329225817,5275.221330187072,True,102,8001.899083230917,10527.135299577234
102,2020-05-03,7781,84.26929329225817,5275.221330187072,True,103,8124.54206460379,10527.135299577234
103,2020-05-04,7819,84.26929329225817,5275.221330187072,True,104,8242.985025606466,10527.135299577234
104,2020-05-05,7896,84.26929329225817,5275.221330187072,True,105,8357.206193760467,10527.135299577234
105,2020-05-06,7974,84.26929329225817,5275.221330187072,True,106,8467.20225546889,10527.135299577234
106,2020-05-07,8031,84.26929329225817,5275.221330187072,True,107,8572.987063555405,10527.135299577234
107,2020-05-08,8077,84.26929329225817,5275.221330187072,True,108,8674.590279740954,10527.135299577234
108,2020-05-09,8095,84.26929329225817,5275.221330187072,True,109,8772.055977686196,10527.135299577234
109,2020-05-10,8123,84.26929329225817,5275.221330187072,True,110,8865.441230014978,10527.135299577234
110,2020-05-11,8176,84.26929329225817,5275.221330187072,True,111,8954.8147002618,10527.135299577234
111,2020-05-12,8221,84.26929329225817,5275.221330187072,True,112,9040.255258062842,10527.135299577234
112,2020-05-13,8269,84.26929329225817,5275.221330187072,True,113,9121.850633232181,10527.135299577234
113,2020-05-14,8351,84.26929329225817,5275.221330187072,True,114,9199.696121714422,10527.135299577234
114,2020-05-15,8406,84.26929329225817,5275.221330187072,True,115,9273.893353849957,10527.135299577234
115,2020-05-16,8455,84.26929329225817,5275.221330187072,True,116,9344.549132982527,10527.135299577234
116,2020-05-17,8475,84.26929329225817,5275.221330187072,True,117,9411.774350219446,10527.135299577234
117,2020-05-18,8586,84.26929329225817,5275.221330187072,True,118,9475.682979149362,10527.135299577234
118,2020-05-19,8647,84.26929329225817,5275.221330187072,True,119,9536.391152545364,10527.135299577234
119,2020-05-20,8721,84.26929329225817,5275.221330187072,True,120,9594.016321538333,10527.135299577234
120,2020-05-21,8754,84.26929329225817,5275.221330187072,True,121,9648.676496433616,10527.135299577234
121,2020-05-22,8813,84.26929329225817,5275.221330187072,True,122,9700.489567255123,10527.135299577234
122,2020-05-23,8890,84.26929329225817,5275.221330187072,True,123,9749.572701220846,10527.135299577234
123,2020-05-24,8955,84.26929329225817,5275.221330187072,True,124,9796.041813666223,10527.135299577234
124,2020-05-25,9002,84.26929329225817,5275.221330187072,True,125,9840.01110841771,10527.135299577234
125,2020-05-26,9050,84.26929329225817,5275.221330187072,True,126,9881.592683258805,10527.135299577234
126,2020-05-27,9086,84.26929329225817,5275.221330187072,True,127,9920.896195904515,10527.135299577234
127,2020-05-28,9140,84.26929329225817,5275.221330187072,True,128,9958.028585788416,10527.135299577234
128,2020-05-29,9196,84.26929329225817,5275.221330187072,True,129,9993.093846950673,10527.135299577234
129,2020-05-30,9230,84.26929329225817,5275.221330187072,True,130,10026.192847378205,10527.135299577234
130,2020-05-31,9268,84.26929329225817,5275.221330187072,True,131,10057.423190274227,10527.135299577234
131,2020-06-01,9302,84.26929329225817,5275.221330187072,True,132,10086.879112909295,10527.135299577234
132,2020-06-02,9364,84.26929329225817,5275.221330187072,True,133,10114.651418917776,10527.135299577234
133,2020-06-03,9438,84.26929329225817,5275.221330187072,True,134,10140.827440141262,10527.135299577234
134,2020-06-04,9494,84.26929329225817,5275.221330187072,True,135,10165.491024374885,10527.135299577234
135,2020-06-05,9529,84.26929329225817,5275.221330187072,True,136,10188.722545636301,10527.135299577234
136,2020-06-06,9567,84.26929329225817,5275.221330187072,True,137,10210.598933843465,10527.135299577234
137,2020-06-07,9628,84.26929329225817,5275.221330187072,True,138,10231.193721051834,10527.135299577234
138,2020-06-08,9697,84.26929329225817,5275.221330187072,True,139,10250.577101659494,10527.135299577234
139,2020-06-09,9751,84.26929329225817,5275.221330187072,True,140,10268.816004237644,10527.135299577234
140,2020-06-10,9824,84.26929329225817,5275.221330187072,True,141,10285.97417288077,10527.135299577234
141,2020-06-11,9855,84.26929329225817,5275.221330187072,True,142,10302.112256194987,10527.135299577234
142,2020-06-12,9938,84.26929329225817,5275.221330187072,True,143,10317.287902252463,10527.135299577234
143,2020-06-13,9991,84.26929329225817,5275.221330187072,True,144,10331.555858034913,10527.135299577234
144,2020-06-14,10024,84.26929329225817,5275.221330187072,True,145,10344.968072068947,10527.135299577234
145,2020-06-15,10064,84.26929329225817,5275.221330187072,True,146,10357.573799121175,10527.135299577234
146,2020-06-16,10111,84.26929329225817,5275.221330187072,True,147,10369.419705971575,10527.135299577234
147,2020-06-17,10162,84.26929329225817,5275.221330187072,True,148,10380.549977420222,10527.135299577234
148,2020-06-18,10280,84.26929329225817,5275.221330187072,True,149,10391.00642180591,10527.135299577234
149,2020-06-19,10406,84.26929329225817,5275.221330187072,True,150,10400.828575425994,10527.135299577234
150,2020-06-20,10448,84.26929329225817,5275.221330187072,True,151,10410.05380534581,10527.135299577234
151,2020-06-21,10498,84.26929329225817,5275.221330187072,True,152,10418.717410174391,10527.135299577234
152,2020-06-22,10523,84.26929329225817,5275.221330187072,True,153,10426.852718461194,10527.135299577234
153,2020-06-23,10650,84.26929329225817,5275.221330187072,True,154,10434.491184437495,10527.135299577234
154,2020-06-24,10777,84.26929329225817,5275.221330187072,True,155,10441.662480886645,10527.135299577234
155,2020-06-25,10870,84.26929329225817,5275.221330187072,True,156,10448.394588980116,10527.135299577234
156,2020-06-26,11038,84.26929329225817,5275.221330187072,True,157,10454.713884962222,10527.135299577234
157,2020-06-27,11298,84.26929329225817,5275.221330187072,True,158,10460.645223605981,10527.135299577234
158,2020-06-28,11603,84.26929329225817,5275.221330187072,True,159,10466.212018396738,10527.135299577234
159,2020-06-29,11805,84.26929329225817,5275.221330187072,True,160,10471.436318429129,10527.135299577234
160,2020-06-30,11954,84.26929329225817,5275.221330187072,True,161,10476.33888202766,10527.135299577234
161,2020-07-01,12046,84.26929329225817,5275.221330187072,True,162,10480.939247121787,10527.135299577234
162,2020-07-02,12178,84.26929329225817,5275.221330187072,True,163,10485.255798423635,10527.135299577234
163,2020-07-03,12319,84.26929329225817,5275.221330187072,True,164,10489.305831470545,10527.135299577234
164,2020-07-04,12440,84.26929329225817,5275.221330187072,True,165,10493.105613606132,10527.135299577234
165,2020-07-05,12515,84.26929329225817,5275.221330187072,True,166,10496.670441982647,10527.135299577234
166,2020-07-06,12566,84.26929329225817,5275.221330187072,True,167,10500.014698674393,10527.135299577234
167,2020-07-07,12685,84.26929329225817,5275.221330187072,True,168,10503.15190299737,10527.135299577234
168,2020-07-08,12685,84.26929329225817,5275.221330187072,True,169,10506.094761133972,10527.135299577234
