,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,1925,70.90802787640975,3494.9133150075063,True,65,1936.3772291301957,6731.969424743181
65,2020-03-27,2279,70.90802787640975,3494.9133150075063,True,66,2171.6803581463037,6731.969424743181
66,2020-03-28,2631,70.90802787640975,3494.9133150075063,True,67,2421.873443567526,6731.969424743181
67,2020-03-29,2817,70.90802787640975,3494.9133150075063,True,68,2684.8288657133517,6731.969424743181
68,2020-03-30,3001,70.90802787640975,3494.9133150075063,True,69,2957.8477055676008,6731.969424743181
69,2020-03-31,3308,70.90802787640975,3494.9133150075063,True,70,3237.7492834600116,6731.969424743181
70,2020-04-01,3508,70.90802787640975,3494.9133150075063,True,71,3521.007566447726,6731.969424743181
71,2020-04-02,3858,70.90802787640975,3494.9133150075063,True,72,3803.923423901545,6731.969424743181
72,2020-04-03,4091,70.90802787640975,3494.9133150075063,True,73,4082.8155234562187,6731.969424743181
73,2020-04-04,4472,70.90802787640975,3494.9133150075063,True,74,4354.209290084578,6731.969424743181
74,2020-04-05,4587,70.90802787640975,3494.9133150075063,True,75,4615.003705734685,6731.969424743181
75,2020-04-06,4822,70.90802787640975,3494.9133150075063,True,76,4862.599708875528,6731.969424743181
76,2020-04-07,5017,70.90802787640975,3494.9133150075063,True,77,5094.980499045798,6731.969424743181
77,2020-04-08,5312,70.90802787640975,3494.9133150075063,True,78,5310.741521337928,6731.969424743181
78,2020-04-09,5569,70.90802787640975,3494.9133150075063,True,79,5509.074641419228,6731.969424743181
79,2020-04-10,5732,70.90802787640975,3494.9133150075063,True,80,5689.715828352101,6731.969424743181
80,2020-04-11,5735,70.90802787640975,3494.9133150075063,True,81,5852.868044317033,6731.969424743181
