,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,396,71.0465114744979,3533.5093512078834,True,56,567.4946362456816,6753.922932618431
56,2020-03-18,464,71.0465114744979,3533.5093512078834,True,57,658.0306174325443,6753.922932618431
57,2020-03-19,694,71.0465114744979,3533.5093512078834,True,58,761.3185077650513,6753.922932618431
58,2020-03-20,833,71.0465114744979,3533.5093512078834,True,59,878.5964438873301,6753.922932618431
59,2020-03-21,995,71.0465114744979,3533.5093512078834,True,60,1011.0438602056954,6753.922932618431
60,2020-03-22,1120,71.0465114744979,3533.5093512078834,True,61,1159.7158720957748,6753.922932618431
61,2020-03-23,1236,71.0465114744979,3533.5093512078834,True,62,1325.464913807467,6753.922932618431
62,2020-03-24,1394,71.0465114744979,3533.5093512078834,True,63,1508.852425720783,6753.922932618431
63,2020-03-25,1654,71.0465114744979,3533.5093512078834,True,64,1710.0558588647878,6753.922932618431
64,2020-03-26,1925,71.0465114744979,3533.5093512078834,True,65,1928.7789567415264,6753.922932618431
65,2020-03-27,2279,71.0465114744979,3533.5093512078834,True,66,2164.1756912638593,6753.922932618431
66,2020-03-28,2631,71.0465114744979,3533.5093512078834,True,67,2414.799689362698,6753.922932618431
67,2020-03-29,2817,71.0465114744979,3533.5093512078834,True,68,2678.5907484361674,6753.922932618431
68,2020-03-30,3001,71.0465114744979,3533.5093512078834,True,69,2952.907528946439,6753.922932618431
69,2020-03-31,3308,71.0465114744979,3533.5093512078834,True,70,3234.6106015665123,6753.922932618431
70,2020-04-01,3508,71.0465114744979,3533.5093512078834,True,71,3520.193245440527,6753.922932618431
71,2020-04-02,3858,71.0465114744979,3533.5093512078834,True,72,3805.949961413293,6753.922932618431
72,2020-04-03,4091,71.0465114744979,3533.5093512078834,True,73,4088.166236770115,6753.922932618431
73,2020-04-04,4472,71.0465114744979,3533.5093512078834,True,74,4363.309287234868,6753.922932618431
74,2020-04-05,4587,71.0465114744979,3533.5093512078834,True,75,4628.199323665875,6753.922932618431
75,2020-04-06,4822,71.0465114744979,3533.5093512078834,True,76,4880.14439358421,6753.922932618431
76,2020-04-07,5017,71.0465114744979,3533.5093512078834,True,77,5117.028094246614,6753.922932618431
77,2020-04-08,5312,71.0465114744979,3533.5093512078834,True,78,5337.34686645042,6753.922932618431
78,2020-04-09,5569,71.0465114744979,3533.5093512078834,True,79,5540.200480564476,6753.922932618431
79,2020-04-10,5732,71.0465114744979,3533.5093512078834,True,80,5725.2444446768795,6753.922932618431
