,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,70.89847328819918,3493.066987151823,True,32,12.595093584897052,6766.24829980534
32,2020-02-23,0,70.89847328819918,3493.066987151823,True,33,14.811080797124703,6766.24829980534
33,2020-02-24,0,70.89847328819918,3493.066987151823,True,34,17.415976228075756,6766.24829980534
34,2020-02-25,0,70.89847328819918,3493.066987151823,True,35,20.477661310940643,6766.24829980534
35,2020-02-26,0,70.89847328819918,3493.066987151823,True,36,24.07572346256822,6766.24829980534
36,2020-02-27,0,70.89847328819918,3493.066987151823,True,37,28.303420395455753,6766.24829980534
37,2020-02-28,0,70.89847328819918,3493.066987151823,True,38,33.26995322364399,6766.24829980534
38,2020-02-29,0,70.89847328819918,3493.066987151823,True,39,39.10308882505119,6766.24829980534
39,2020-03-01,3,70.89847328819918,3493.066987151823,True,40,45.952173952310105,6766.24829980534
40,2020-03-02,3,70.89847328819918,3493.066987151823,True,41,53.99158417180211,6766.24829980534
41,2020-03-03,5,70.89847328819918,3493.066987151823,True,42,63.42464900717084,6766.24829980534
42,2020-03-04,8,70.89847328819918,3493.066987151823,True,43,74.4880894984091,6766.24829980534
43,2020-03-05,12,70.89847328819918,3493.066987151823,True,44,87.4569941778817,6766.24829980534
44,2020-03-06,18,70.89847328819918,3493.066987151823,True,45,102.65034211369532,6766.24829980534
45,2020-03-07,19,70.89847328819918,3493.066987151823,True,46,120.43705446315836,6766.24829980534
46,2020-03-08,31,70.89847328819918,3493.066987151823,True,47,141.24251548977045,6766.24829980534
47,2020-03-09,31,70.89847328819918,3493.066987151823,True,48,165.55544604736087,6766.24829980534
48,2020-03-10,41,70.89847328819918,3493.066987151823,True,49,193.93493224640804,6766.24829980534
49,2020-03-11,91,70.89847328819918,3493.066987151823,True,50,227.01730404956376,6766.24829980534
50,2020-03-12,94,70.89847328819918,3493.066987151823,True,51,265.5224176346013,6766.24829980534
51,2020-03-13,141,70.89847328819918,3493.066987151823,True,52,310.25871734505256,6766.24829980534
52,2020-03-14,189,70.89847328819918,3493.066987151823,True,53,362.1262365401934,6766.24829980534
53,2020-03-15,253,70.89847328819918,3493.066987151823,True,54,422.116445658864,6766.24829980534
54,2020-03-16,298,70.89847328819918,3493.066987151823,True,55,491.3075833802316,6766.24829980534
55,2020-03-17,396,70.89847328819918,3493.066987151823,True,56,570.8538397294989,6766.24829980534
56,2020-03-18,464,70.89847328819918,3493.066987151823,True,57,661.9665442957543,6766.24829980534
57,2020-03-19,694,70.89847328819918,3493.066987151823,True,58,765.8854183127626,6766.24829980534
58,2020-03-20,833,70.89847328819918,3493.066987151823,True,59,883.8380721195257,6766.24829980534
59,2020-03-21,995,70.89847328819918,3493.066987151823,True,60,1016.9863871041642,6766.24829980534
60,2020-03-22,1120,70.89847328819918,3493.066987151823,True,61,1166.3593376690617,6766.24829980534
61,2020-03-23,1236,70.89847328819918,3493.066987151823,True,62,1332.7732833867856,6766.24829980534
62,2020-03-24,1394,70.89847328819918,3493.066987151823,True,63,1516.7428201345813,6766.24829980534
63,2020-03-25,1654,70.89847328819918,3493.066987151823,True,64,1718.387811784982,6766.24829980534
64,2020-03-26,1925,70.89847328819918,3493.066987151823,True,65,1937.3449263448892,6766.24829980534
65,2020-03-27,2279,70.89847328819918,3493.066987151823,True,66,2172.6943458169567,6766.24829980534
66,2020-03-28,2631,70.89847328819918,3493.066987151823,True,67,2422.9136023648284,6766.24829980534
67,2020-03-29,2817,70.89847328819918,3493.066987151823,True,68,2685.869974287995,6766.24829980534
68,2020-03-30,3001,70.89847328819918,3493.066987151823,True,69,2958.8600193308735,6766.24829980534
69,2020-03-31,3308,70.89847328819918,3493.066987151823,True,70,3238.6995801722805,6766.24829980534
70,2020-04-01,3508,70.89847328819918,3493.066987151823,True,71,3521.8606033999054,6766.24829980534
71,2020-04-02,3858,70.89847328819918,3493.066987151823,True,72,3804.6436814742315,6766.24829980534
72,2020-04-03,4091,70.89847328819918,3493.066987151823,True,73,4083.3690561922963,6766.24829980534
73,2020-04-04,4472,70.89847328819918,3493.066987151823,True,74,4354.565483325387,6766.24829980534
74,2020-04-05,4587,70.89847328819918,3493.066987151823,True,75,4615.136749853891,6766.24829980534
75,2020-04-06,4822,70.89847328819918,3493.066987151823,True,76,4862.489650560493,6766.24829980534
76,2020-04-07,5017,70.89847328819918,3493.066987151823,True,77,5094.613797523453,6766.24829980534
77,2020-04-08,5312,70.89847328819918,3493.066987151823,True,78,5310.111110273325,6766.24829980534
78,2020-04-09,5569,70.89847328819918,3493.066987151823,True,79,5508.179559033326,6766.24829980534
79,2020-04-10,5732,70.89847328819918,3493.066987151823,True,80,5688.560519144172,6766.24829980534
80,2020-04-11,5831,70.89847328819918,3493.066987151823,True,81,5851.461452637537,6766.24829980534
81,2020-04-12,5905,70.89847328819918,3493.066987151823,True,82,5997.465731987066,6766.24829980534
