,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,31,144.54324249374767,10864.573444941445,True,48,2068.264184846227,18475.70340940329
48,2020-03-10,41,144.54324249374767,10864.573444941445,True,49,2112.3296268424288,18475.70340940329
49,2020-03-11,91,144.54324249374767,10864.573444941445,True,50,2157.23089488961,18475.70340940329
50,2020-03-12,94,144.54324249374767,10864.573444941445,True,51,2202.979432237553,18475.70340940329
51,2020-03-13,141,144.54324249374767,10864.573444941445,True,52,2249.5866483923064,18475.70340940329
52,2020-03-14,189,144.54324249374767,10864.573444941445,True,53,2297.063909227125,18475.70340940329
53,2020-03-15,253,144.54324249374767,10864.573444941445,True,54,2345.422526717799,18475.70340940329
54,2020-03-16,298,144.54324249374767,10864.573444941445,True,55,2394.67374830016,18475.70340940329
55,2020-03-17,396,144.54324249374767,10864.573444941445,True,56,2444.8287458482014,18475.70340940329
56,2020-03-18,464,144.54324249374767,10864.573444941445,True,57,2495.898604272017,18475.70340940329
57,2020-03-19,694,144.54324249374767,10864.573444941445,True,58,2547.8943097355177,18475.70340940329
58,2020-03-20,833,144.54324249374767,10864.573444941445,True,59,2600.8267374947563,18475.70340940329
59,2020-03-21,995,144.54324249374767,10864.573444941445,True,60,2654.706639358547,18475.70340940329
60,2020-03-22,1120,144.54324249374767,10864.573444941445,True,61,2709.544630774023,18475.70340940329
61,2020-03-23,1236,144.54324249374767,10864.573444941445,True,62,2765.3511775407533,18475.70340940329
62,2020-03-24,1394,144.54324249374767,10864.573444941445,True,63,2822.1365821580916,18475.70340940329
63,2020-03-25,1654,144.54324249374767,10864.573444941445,True,64,2879.9109698115103,18475.70340940329
64,2020-03-26,1925,144.54324249374767,10864.573444941445,True,65,2938.684274004826,18475.70340940329
65,2020-03-27,2279,144.54324249374767,10864.573444941445,True,66,2998.4662218464036,18475.70340940329
66,2020-03-28,2631,144.54324249374767,10864.573444941445,True,67,3059.2663189986765,18475.70340940329
67,2020-03-29,2817,144.54324249374767,10864.573444941445,True,68,3121.0938343016037,18475.70340940329
68,2020-03-30,3001,144.54324249374767,10864.573444941445,True,69,3183.9577840820143,18475.70340940329
69,2020-03-31,3308,144.54324249374767,10864.573444941445,True,70,3247.8669161621833,18475.70340940329
70,2020-04-01,3508,144.54324249374767,10864.573444941445,True,71,3312.8296935823814,18475.70340940329
71,2020-04-02,3858,144.54324249374767,10864.573444941445,True,72,3378.8542780536104,18475.70340940329
72,2020-04-03,4091,144.54324249374767,10864.573444941445,True,73,3445.9485131582323,18475.70340940329
73,2020-04-04,4472,144.54324249374767,10864.573444941445,True,74,3514.1199073177254,18475.70340940329
74,2020-04-05,4587,144.54324249374767,10864.573444941445,True,75,3583.375616548328,18475.70340940329
75,2020-04-06,4822,144.54324249374767,10864.573444941445,True,76,3653.7224270269653,18475.70340940329
76,2020-04-07,5017,144.54324249374767,10864.573444941445,True,77,3725.1667374913864,18475.70340940329
77,2020-04-08,5312,144.54324249374767,10864.573444941445,True,78,3797.7145415001023,18475.70340940329
78,2020-04-09,5569,144.54324249374767,10864.573444941445,True,79,3871.371409579294,18475.70340940329
79,2020-04-10,5732,144.54324249374767,10864.573444941445,True,80,3946.142471285527,18475.70340940329
80,2020-04-11,5831,144.54324249374767,10864.573444941445,True,81,4022.032397214672,18475.70340940329
81,2020-04-12,5991,144.54324249374767,10864.573444941445,True,82,4099.045380989091,18475.70340940329
82,2020-04-13,6059,144.54324249374767,10864.573444941445,True,83,4177.185121256704,18475.70340940329
83,2020-04-14,6111,144.54324249374767,10864.573444941445,True,84,4256.454803737118,18475.70340940329
84,2020-04-15,6216,144.54324249374767,10864.573444941445,True,85,4336.8570833515605,18475.70340940329
85,2020-04-16,6433,144.54324249374767,10864.573444941445,True,86,4418.394066474796,18475.70340940329
86,2020-04-17,6549,144.54324249374767,10864.573444941445,True,87,4501.067293348692,18475.70340940329
87,2020-04-18,6606,144.54324249374767,10864.573444941445,True,88,4584.877720698431,18475.70340940329
88,2020-04-19,6746,144.54324249374767,10864.573444941445,True,89,4669.825704593731,18475.70340940329
89,2020-04-20,6900,144.54324249374767,10864.573444941445,True,90,4755.910983598585,18475.70340940329
90,2020-04-21,7033,144.54324249374767,10864.573444941445,True,91,4843.132662254286,18475.70340940329
91,2020-04-22,7132,144.54324249374767,10864.573444941445,True,92,4931.489194941399,18475.70340940329
92,2020-04-23,7187,144.54324249374767,10864.573444941445,True,93,5020.978370167438,18475.70340940329
93,2020-04-24,7273,144.54324249374767,10864.573444941445,True,94,5111.597295327683,18475.70340940329
94,2020-04-25,7352,144.54324249374767,10864.573444941445,True,95,5203.34238198738,18475.70340940329
95,2020-04-26,7404,144.54324249374767,10864.573444941445,True,96,5296.2093317339995,18475.70340940329
96,2020-04-27,7445,144.54324249374767,10864.573444941445,True,97,5390.193122648785,18475.70340940329
97,2020-04-28,7504,144.54324249374767,10864.573444941445,True,98,5485.287996446913,18475.70340940329
98,2020-04-29,7579,144.54324249374767,10864.573444941445,True,99,5581.487446335799,18475.70340940329
99,2020-04-30,7682,144.54324249374767,10864.573444941445,True,100,5678.784205640943,18475.70340940329
100,2020-05-01,7737,144.54324249374767,10864.573444941445,True,101,5777.170237248423,18475.70340940329
101,2020-05-02,7755,144.54324249374767,10864.573444941445,True,102,5876.636723912746,18475.70340940329
102,2020-05-03,7781,144.54324249374767,10864.573444941445,True,103,5977.174059478038,18475.70340940329
103,2020-05-04,7819,144.54324249374767,10864.573444941445,True,104,6078.771841059793,18475.70340940329
104,2020-05-05,7896,144.54324249374767,10864.573444941445,True,105,6181.418862233232,18475.70340940329
105,2020-05-06,7974,144.54324249374767,10864.573444941445,True,106,6285.103107273159,18475.70340940329
106,2020-05-07,8031,144.54324249374767,10864.573444941445,True,107,6389.811746488627,18475.70340940329
107,2020-05-08,8077,144.54324249374767,10864.573444941445,True,108,6495.531132694087,18475.70340940329
108,2020-05-09,8095,144.54324249374767,10864.573444941445,True,109,6602.246798856732,18475.70340940329
109,2020-05-10,8123,144.54324249374767,10864.573444941445,True,110,6709.943456957638,18475.70340940329
110,2020-05-11,8176,144.54324249374767,10864.573444941445,True,111,6818.604998101915,18475.70340940329
111,2020-05-12,8221,144.54324249374767,10864.573444941445,True,112,6928.2144939105665,18475.70340940329
112,2020-05-13,8269,144.54324249374767,10864.573444941445,True,113,7038.754199223911,18475.70340940329
113,2020-05-14,8351,144.54324249374767,10864.573444941445,True,114,7150.20555614348,18475.70340940329
114,2020-05-15,8406,144.54324249374767,10864.573444941445,True,115,7262.549199436142,18475.70340940329
115,2020-05-16,8455,144.54324249374767,10864.573444941445,True,116,7375.764963320741,18475.70340940329
116,2020-05-17,8475,144.54324249374767,10864.573444941445,True,117,7489.831889654123,18475.70340940329
117,2020-05-18,8586,144.54324249374767,10864.573444941445,True,118,7604.728237529557,18475.70340940329
118,2020-05-19,8647,144.54324249374767,10864.573444941445,True,119,7720.431494296808,18475.70340940329
119,2020-05-20,8721,144.54324249374767,10864.573444941445,True,120,7836.918388008976,18475.70340940329
120,2020-05-21,8754,144.54324249374767,10864.573444941445,True,121,7954.164901297207,18475.70340940329
121,2020-05-22,8813,144.54324249374767,10864.573444941445,True,122,8072.146286669934,18475.70340940329
122,2020-05-23,8890,144.54324249374767,10864.573444941445,True,123,8190.837083229164,18475.70340940329
123,2020-05-24,8955,144.54324249374767,10864.573444941445,True,124,8310.211134791667,18475.70340940329
124,2020-05-25,9002,144.54324249374767,10864.573444941445,True,125,8430.241609398656,18475.70340940329
125,2020-05-26,9050,144.54324249374767,10864.573444941445,True,126,8550.901020192796,18475.70340940329
126,2020-05-27,9086,144.54324249374767,10864.573444941445,True,127,8672.161247637065,18475.70340940329
127,2020-05-28,9140,144.54324249374767,10864.573444941445,True,128,8793.993563045195,18475.70340940329
128,2020-05-29,9196,144.54324249374767,10864.573444941445,True,129,8916.368653389225,18475.70340940329
129,2020-05-30,9230,144.54324249374767,10864.573444941445,True,130,9039.256647344911,18475.70340940329
130,2020-05-31,9268,144.54324249374767,10864.573444941445,True,131,9162.627142531619,18475.70340940329
131,2020-06-01,9302,144.54324249374767,10864.573444941445,True,132,9286.449233898911,18475.70340940329
132,2020-06-02,9364,144.54324249374767,10864.573444941445,True,133,9410.691543207875,18475.70340940329
133,2020-06-03,9438,144.54324249374767,10864.573444941445,True,134,9535.322249551322,18475.70340940329
134,2020-06-04,9494,144.54324249374767,10864.573444941445,True,135,9660.309120852968,18475.70340940329
135,2020-06-05,9529,144.54324249374767,10864.573444941445,True,136,9785.61954628221,18475.70340940329
136,2020-06-06,9567,144.54324249374767,10864.573444941445,True,137,9911.220569517502,18475.70340940329
137,2020-06-07,9628,144.54324249374767,10864.573444941445,True,138,10037.078922788229,18475.70340940329
138,2020-06-08,9697,144.54324249374767,10864.573444941445,True,139,10163.161061621879,18475.70340940329
139,2020-06-09,9751,144.54324249374767,10864.573444941445,True,140,10289.433200220668,18475.70340940329
140,2020-06-10,9824,144.54324249374767,10864.573444941445,True,141,10415.861347389275,18475.70340940329
141,2020-06-11,9855,144.54324249374767,10864.573444941445,True,142,10542.41134293324,18475.70340940329
142,2020-06-12,9938,144.54324249374767,10864.573444941445,True,143,10669.04889444566,18475.70340940329
143,2020-06-13,9991,144.54324249374767,10864.573444941445,True,144,10795.739614398395,18475.70340940329
144,2020-06-14,10024,144.54324249374767,10864.573444941445,True,145,10922.449057452684,18475.70340940329
145,2020-06-15,10064,144.54324249374767,10864.573444941445,True,146,11049.142757903262,18475.70340940329
146,2020-06-16,10111,144.54324249374767,10864.573444941445,True,147,11175.78626716957,18475.70340940329
147,2020-06-17,10162,144.54324249374767,10864.573444941445,True,148,11302.345191247336,18475.70340940329
148,2020-06-18,10280,144.54324249374767,10864.573444941445,True,149,11428.785228034185,18475.70340940329
149,2020-06-19,10406,144.54324249374767,10864.573444941445,True,150,11555.07220444315,18475.70340940329
150,2020-06-20,10448,144.54324249374767,10864.573444941445,True,151,11681.17211321907,18475.70340940329
151,2020-06-21,10498,144.54324249374767,10864.573444941445,True,152,11807.051149373825,18475.70340940329
152,2020-06-22,10523,144.54324249374767,10864.573444941445,True,153,11932.67574615799,18475.70340940329
153,2020-06-23,10650,144.54324249374767,10864.573444941445,True,154,12058.01261048825,18475.70340940329
154,2020-06-24,10777,144.54324249374767,10864.573444941445,True,155,12183.028757752052,18475.70340940329
155,2020-06-25,10870,144.54324249374767,10864.573444941445,True,156,12307.691545913389,18475.70340940329
156,2020-06-26,11038,144.54324249374767,10864.573444941445,True,157,12431.968708846343,18475.70340940329
157,2020-06-27,11298,144.54324249374767,10864.573444941445,True,158,12555.828388825918,18475.70340940329
158,2020-06-28,11603,144.54324249374767,10864.573444941445,True,159,12679.239168108996,18475.70340940329
159,2020-06-29,11805,144.54324249374767,10864.573444941445,True,160,12802.170099541583,18475.70340940329
160,2020-06-30,11954,144.54324249374767,10864.573444941445,True,161,12924.590736132282,18475.70340940329
161,2020-07-01,12046,144.54324249374767,10864.573444941445,True,162,13046.471159535657,18475.70340940329
162,2020-07-02,12178,144.54324249374767,10864.573444941445,True,163,13167.782007393225,18475.70340940329
163,2020-07-03,12319,144.54324249374767,10864.573444941445,True,164,13288.494499483995,18475.70340940329
164,2020-07-04,12440,144.54324249374767,10864.573444941445,True,165,13408.580462640633,18475.70340940329
165,2020-07-05,12515,144.54324249374767,10864.573444941445,True,166,13528.012354391829,18475.70340940329
166,2020-07-06,12566,144.54324249374767,10864.573444941445,True,167,13646.763285295812,18475.70340940329
167,2020-07-07,12685,144.54324249374767,10864.573444941445,True,168,13764.807039934523,18475.70340940329
168,2020-07-08,12814,144.54324249374767,10864.573444941445,True,169,13882.118096542388,18475.70340940329
169,2020-07-09,12919,144.54324249374767,10864.573444941445,True,170,13998.671645248385,18475.70340940329
170,2020-07-10,13001,144.54324249374767,10864.573444941445,True,171,14114.44360491429,18475.70340940329
171,2020-07-11,13115,144.54324249374767,10864.573444941445,True,172,14229.410638556901,18475.70340940329
172,2020-07-12,13174,144.54324249374767,10864.573444941445,True,173,14343.550167346104,18475.70340940329
173,2020-07-13,13238,144.54324249374767,10864.573444941445,True,174,14456.84038317523,18475.70340940329
174,2020-07-14,13341,144.54324249374767,10864.573444941445,True,175,14569.260259804372,18475.70340940329
175,2020-07-15,13475,144.54324249374767,10864.573444941445,True,176,14680.789562581462,18475.70340940329
176,2020-07-16,13612,144.54324249374767,10864.573444941445,True,177,14791.40885674998,18475.70340940329
177,2020-07-17,13742,144.54324249374767,10864.573444941445,True,178,14901.099514356001,18475.70340940329
178,2020-07-18,13855,144.54324249374767,10864.573444941445,True,179,15009.843719771134,18475.70340940329
179,2020-07-19,13945,144.54324249374767,10864.573444941445,True,180,15117.624473851354,18475.70340940329
180,2020-07-20,14098,144.54324249374767,10864.573444941445,True,181,15224.425596755149,18475.70340940329
181,2020-07-21,14324,144.54324249374767,10864.573444941445,True,182,15330.231729447672,18475.70340940329
182,2020-07-22,14570,144.54324249374767,10864.573444941445,True,183,15435.028333920496,18475.70340940329
183,2020-07-23,14800,144.54324249374767,10864.573444941445,True,184,15538.801692159415,18475.70340940329
184,2020-07-24,15081,144.54324249374767,10864.573444941445,True,185,15641.538903895314,18475.70340940329
185,2020-07-25,15212,144.54324249374767,10864.573444941445,True,186,15743.227883175487,18475.70340940329
186,2020-07-26,15324,144.54324249374767,10864.573444941445,True,187,15843.857353794989,18475.70340940329
187,2020-07-27,15516,144.54324249374767,10864.573444941445,True,188,15943.416843629484,18475.70340940329
188,2020-07-28,15799,144.54324249374767,10864.573444941445,True,189,16041.89667791279,18475.70340940329
189,2020-07-29,16093,144.54324249374767,10864.573444941445,True,190,16139.287971503862,18475.70340940329
190,2020-07-30,16371,144.54324249374767,10864.573444941445,True,191,16235.582620189243,18475.70340940329
191,2020-07-31,16574,144.54324249374767,10864.573444941445,True,192,16330.77329106799,18475.70340940329
192,2020-08-01,16699,144.54324249374767,10864.573444941445,True,193,16424.8534120671,18475.70340940329
193,2020-08-02,16800,144.54324249374767,10864.573444941445,True,194,16517.81716063605,18475.70340940329
194,2020-08-03,17008,144.54324249374767,10864.573444941445,True,195,16609.659451669537,18475.70340940329
195,2020-08-04,17286,144.54324249374767,10864.573444941445,True,196,16700.375924707794,18475.70340940329
196,2020-08-05,17529,144.54324249374767,10864.573444941445,True,197,16789.96293046399,18475.70340940329
197,2020-08-06,17731,144.54324249374767,10864.573444941445,True,198,16878.41751672813,18475.70340940329
198,2020-08-07,18060,144.54324249374767,10864.573444941445,True,199,16965.737413696603,18475.70340940329
199,2020-08-08,18235,144.54324249374767,10864.573444941445,True,200,17051.92101877619,18475.70340940329
200,2020-08-09,18353,144.54324249374767,10864.573444941445,True,201,17136.967380910766,18475.70340940329
201,2020-08-10,18494,144.54324249374767,10864.573444941445,True,202,17220.87618447824,18475.70340940329
202,2020-08-11,18783,144.54324249374767,10864.573444941445,True,203,17303.64773280453,18475.70340940329
203,2020-08-12,19075,144.54324249374767,10864.573444941445,True,204,17385.282931340334,18475.70340940329
204,2020-08-13,19401,144.54324249374767,10864.573444941445,True,205,17465.78327054558,18475.70340940329
205,2020-08-14,19693,144.54324249374767,10864.573444941445,True,206,17545.150808525137,18475.70340940329
206,2020-08-15,19891,144.54324249374767,10864.573444941445,True,207,17623.388153458258,18475.70340940329
207,2020-08-16,20012,144.54324249374767,10864.573444941445,True,208,17700.49844586289,18475.70340940329
208,2020-08-17,20098,144.54324249374767,10864.573444941445,True,209,17776.485340734638,18475.70340940329
