,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,70.87725537015689,3488.0787024087995,True,28,6.5834269098366365,6789.435245507554
28,2020-02-19,0,70.87725537015689,3488.0787024087995,True,29,7.7432669461658215,6789.435245507554
29,2020-02-20,0,70.87725537015689,3488.0787024087995,True,30,9.107175640235603,6789.435245507554
30,2020-02-21,0,70.87725537015689,3488.0787024087995,True,31,10.710955645063333,6789.435245507554
31,2020-02-22,0,70.87725537015689,3488.0787024087995,True,32,12.596651794568693,6789.435245507554
32,2020-02-23,0,70.87725537015689,3488.0787024087995,True,33,14.813624419562046,6789.435245507554
33,2020-02-24,0,70.87725537015689,3488.0787024087995,True,34,17.419801460761946,6789.435245507554
34,2020-02-25,0,70.87725537015689,3488.0787024087995,True,35,20.48313694294987,6789.435245507554
35,2020-02-26,0,70.87725537015689,3488.0787024087995,True,36,24.08330675024181,6789.435245507554
36,2020-02-27,0,70.87725537015689,3488.0787024087995,True,37,28.313676067262506,6789.435245507554
37,2020-02-28,0,70.87725537015689,3488.0787024087995,True,38,33.28357613823447,6789.435245507554
38,2020-02-29,0,70.87725537015689,3488.0787024087995,True,39,39.12093086021528,6789.435245507554
39,2020-03-01,3,70.87725537015689,3488.0787024087995,True,40,45.97527574613507,6789.435245507554
40,2020-03-02,3,70.87725537015689,3488.0787024087995,True,41,54.021212361087876,6789.435245507554
41,2020-03-03,5,70.87725537015689,3488.0787024087995,True,42,63.46233959790257,6789.435245507554
42,2020-03-04,8,70.87725537015689,3488.0787024087995,True,43,74.53569793861439,6789.435245507554
43,2020-03-05,12,70.87725537015689,3488.0787024087995,True,44,87.51675255639826,6789.435245507554
44,2020-03-06,18,70.87725537015689,3488.0787024087995,True,45,102.7249236410235,6789.435245507554
45,2020-03-07,19,70.87725537015689,3488.0787024087995,True,46,120.52964495194638,6789.435245507554
46,2020-03-08,31,70.87725537015689,3488.0787024087995,True,47,141.3568908771195,6789.435245507554
47,2020-03-09,31,70.87725537015689,3488.0787024087995,True,48,165.69605400740562,6789.435245507554
48,2020-03-10,41,70.87725537015689,3488.0787024087995,True,49,194.10697453214922,6789.435245507554
49,2020-03-11,91,70.87725537015689,3488.0787024087995,True,50,227.2268142687043,6789.435245507554
50,2020-03-12,94,70.87725537015689,3488.0787024087995,True,51,265.7763265950626,6789.435245507554
51,2020-03-13,141,70.87725537015689,3488.0787024087995,True,52,310.56489481134355,6789.435245507554
52,2020-03-14,189,70.87725537015689,3488.0787024087995,True,53,362.49349418644,6789.435245507554
53,2020-03-15,253,70.87725537015689,3488.0787024087995,True,54,422.5544812635013,6789.435245507554
54,2020-03-16,298,70.87725537015689,3488.0787024087995,True,55,491.8268411474755,6789.435245507554
55,2020-03-17,396,70.87725537015689,3488.0787024087995,True,56,571.4652566050689,6789.435245507554
56,2020-03-18,464,70.87725537015689,3488.0787024087995,True,57,662.6811482434658,6789.435245507554
57,2020-03-19,694,70.87725537015689,3488.0787024087995,True,58,766.713743227772,6789.435245507554
58,2020-03-20,833,70.87725537015689,3488.0787024087995,True,59,884.7893574243932,6789.435245507554
59,2020-03-21,995,70.87725537015689,3488.0787024087995,True,60,1018.0675406041662,6789.435245507554
60,2020-03-22,1120,70.87725537015689,3488.0787024087995,True,61,1167.5736605099082,6789.435245507554
61,2020-03-23,1236,70.87725537015689,3488.0787024087995,True,62,1334.1189878833336,6789.435245507554
62,2020-03-24,1394,70.87725537015689,3488.0787024087995,True,63,1518.2114149646898,6789.435245507554
63,2020-03-25,1654,70.87725537015689,3488.0787024087995,True,64,1719.9624815456082,6789.435245507554
64,2020-03-26,1925,70.87725537015689,3488.0787024087995,True,65,1938.999086337166,6789.435245507554
65,2020-03-27,2279,70.87725537015689,3488.0787024087995,True,66,2174.390596011153,6789.435245507554
66,2020-03-28,2631,70.87725537015689,3488.0787024087995,True,67,2424.6033212771495,6789.435245507554
67,2020-03-29,2817,70.87725537015689,3488.0787024087995,True,68,2687.493768766306,6789.435245507554
68,2020-03-30,3001,70.87725537015689,3488.0787024087995,True,69,2960.3491707316875,6789.435245507554
69,2020-03-31,3308,70.87725537015689,3488.0787024087995,True,70,3239.9785037520733,6789.435245507554
70,2020-04-01,3508,70.87725537015689,3488.0787024087995,True,71,3522.850183924918,6789.435245507554
71,2020-04-02,3858,70.87725537015689,3488.0787024087995,True,72,3805.2651956066065,6789.435245507554
72,2020-04-03,4091,70.87725537015689,3488.0787024087995,True,73,4083.548278229244,6789.435245507554
73,2020-04-04,4472,70.87725537015689,3488.0787024087995,True,74,4354.236526036845,6789.435245507554
74,2020-04-05,4587,70.87725537015689,3488.0787024087995,True,75,4614.245229670045,6789.435245507554
75,2020-04-06,4822,70.87725537015689,3488.0787024087995,True,76,4860.9948768419845,6789.435245507554
76,2020-04-07,5017,70.87725537015689,3488.0787024087995,True,77,5092.489840650771,6789.435245507554
77,2020-04-08,5312,70.87725537015689,3488.0787024087995,True,78,5307.346765527903,6789.435245507554
78,2020-04-09,5569,70.87725537015689,3488.0787024087995,True,79,5504.777358812804,6789.435245507554
79,2020-04-10,5732,70.87725537015689,3488.0787024087995,True,80,5684.53503353948,6789.435245507554
80,2020-04-11,5831,70.87725537015689,3488.0787024087995,True,81,5846.83715200475,6789.435245507554
81,2020-04-12,5991,70.87725537015689,3488.0787024087995,True,82,5992.274672231038,6789.435245507554
82,2020-04-13,6022,70.87725537015689,3488.0787024087995,True,83,6121.71940710365,6789.435245507554
