,Report_Date,Czechia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,5,70.72354459137055,3450.556783871306,True,42,63.708807702681185,6790.223178976847
42,2020-03-04,8,70.72354459137055,3450.556783871306,True,43,74.84953109637587,6790.223178976847
43,2020-03-05,12,70.72354459137055,3450.556783871306,True,44,87.91337749405363,6790.223178976847
44,2020-03-06,18,70.72354459137055,3450.556783871306,True,45,103.22284114645767,6790.223178976847
45,2020-03-07,19,70.72354459137055,3450.556783871306,True,46,121.15092772700417,6790.223178976847
46,2020-03-08,31,70.72354459137055,3450.556783871306,True,47,142.12772169692153,6790.223178976847
47,2020-03-09,31,70.72354459137055,3450.556783871306,True,48,166.64728937179453,6790.223178976847
48,2020-03-10,41,70.72354459137055,3450.556783871306,True,49,195.27470864342283,6790.223178976847
49,2020-03-11,91,70.72354459137055,3450.556783871306,True,50,228.65290400089216,6790.223178976847
50,2020-03-12,94,70.72354459137055,3450.556783871306,True,51,267.50881934968567,6790.223178976847
51,2020-03-13,141,70.72354459137055,3450.556783871306,True,52,312.6582771550442,6790.223178976847
52,2020-03-14,189,70.72354459137055,3450.556783871306,True,53,365.0086497320698,6790.223178976847
53,2020-03-15,253,70.72354459137055,3450.556783871306,True,54,425.55821202091994,6790.223178976847
54,2020-03-16,298,70.72354459137055,3450.556783871306,True,55,495.3907695957035,6790.223178976847
55,2020-03-17,396,70.72354459137055,3450.556783871306,True,56,575.6638902789699,6790.223178976847
56,2020-03-18,464,70.72354459137055,3450.556783871306,True,57,667.5888619911742,6790.223178976847
57,2020-03-19,694,70.72354459137055,3450.556783871306,True,58,772.40042757595,6790.223178976847
58,2020-03-20,833,70.72354459137055,3450.556783871306,True,59,891.3145097985006,6790.223178976847
59,2020-03-21,995,70.72354459137055,3450.556783871306,True,60,1025.4726576962742,6790.223178976847
60,2020-03-22,1120,70.72354459137055,3450.556783871306,True,61,1175.8729433030296,6790.223178976847
61,2020-03-23,1236,70.72354459137055,3450.556783871306,True,62,1343.288608852972,6790.223178976847
62,2020-03-24,1394,70.72354459137055,3450.556783871306,True,63,1528.1779192133565,6790.223178976847
63,2020-03-25,1654,70.72354459137055,3450.556783871306,True,64,1730.5912757366461,6790.223178976847
64,2020-03-26,1925,70.72354459137055,3450.556783871306,True,65,1950.0843545739192,6790.223178976847
65,2020-03-27,2279,70.72354459137055,3450.556783871306,True,66,2185.6482794611697,6790.223178976847
66,2020-03-28,2631,70.72354459137055,3450.556783871306,True,67,2435.6688948023,6790.223178976847
67,2020-03-29,2817,70.72354459137055,3450.556783871306,True,68,2697.9263348945447,6790.223178976847
68,2020-03-30,3001,70.72354459137055,3450.556783871306,True,69,2969.6428080405017,6790.223178976847
69,2020-03-31,3308,70.72354459137055,3450.556783871306,True,70,3247.580881981217,6790.223178976847
70,2020-04-01,3508,70.72354459137055,3450.556783871306,True,71,3528.187332972971,6790.223178976847
71,2020-04-02,3858,70.72354459137055,3450.556783871306,True,72,3807.7702260530914,6790.223178976847
72,2020-04-03,4091,70.72354459137055,3450.556783871306,True,73,4082.6910663535523,6790.223178976847
73,2020-04-04,4472,70.72354459137055,3450.556783871306,True,74,4349.5511104758725,6790.223178976847
74,2020-04-05,4587,70.72354459137055,3450.556783871306,True,75,4605.352000504303,6790.223178976847
75,2020-04-06,4822,70.72354459137055,3450.556783871306,True,76,4847.615487002423,6790.223178976847
76,2020-04-07,5017,70.72354459137055,3450.556783871306,True,77,5074.453916416199,6790.223178976847
77,2020-04-08,5312,70.72354459137055,3450.556783871306,True,78,5284.590664225279,6790.223178976847
78,2020-04-09,5569,70.72354459137055,3450.556783871306,True,79,5477.336177264326,6790.223178976847
79,2020-04-10,5732,70.72354459137055,3450.556783871306,True,80,5652.529665523265,6790.223178976847
80,2020-04-11,5831,70.72354459137055,3450.556783871306,True,81,5810.458396193793,6790.223178976847
81,2020-04-12,5991,70.72354459137055,3450.556783871306,True,82,5951.766265517123,6790.223178976847
82,2020-04-13,6059,70.72354459137055,3450.556783871306,True,83,6077.3615139765325,6790.223178976847
83,2020-04-14,6111,70.72354459137055,3450.556783871306,True,84,6188.330866915011,6790.223178976847
84,2020-04-15,6216,70.72354459137055,3450.556783871306,True,85,6285.8646783016575,6790.223178976847
85,2020-04-16,6303,70.72354459137055,3450.556783871306,True,86,6371.195272946722,6790.223178976847
