,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,4,71.0942285947713,422.1069236598472,True,48,29.35167908636556,824.4004899523712
48,2020-03-10,4,71.0942285947713,422.1069236598472,True,49,33.713562608804835,824.4004899523712
49,2020-03-11,7,71.0942285947713,422.1069236598472,True,50,38.69287577890719,824.4004899523712
50,2020-03-12,7,71.0942285947713,422.1069236598472,True,51,44.36734962391901,824.4004899523712
51,2020-03-13,23,71.0942285947713,422.1069236598472,True,52,50.82150523777822,824.4004899523712
52,2020-03-14,41,71.0942285947713,422.1069236598472,True,53,58.14629786658503,824.4004899523712
53,2020-03-15,51,71.0942285947713,422.1069236598472,True,54,66.43839239401773,824.4004899523712
54,2020-03-16,52,71.0942285947713,422.1069236598472,True,55,75.79897369981362,824.4004899523712
55,2020-03-17,67,71.0942285947713,422.1069236598472,True,56,86.33199052457584,824.4004899523712
56,2020-03-18,92,71.0942285947713,422.1069236598472,True,57,98.14173505537372,824.4004899523712
57,2020-03-19,94,71.0942285947713,422.1069236598472,True,58,111.32967665421569,824.4004899523712
58,2020-03-20,127,71.0942285947713,422.1069236598472,True,59,125.99050157408375,824.4004899523712
59,2020-03-21,163,71.0942285947713,422.1069236598472,True,60,142.20736536871613,824.4004899523712
60,2020-03-22,187,71.0942285947713,422.1069236598472,True,61,160.04644365440078,824.4004899523712
61,2020-03-23,201,71.0942285947713,422.1069236598472,True,62,179.55096935979478,824.4004899523712
62,2020-03-24,218,71.0942285947713,422.1069236598472,True,63,200.735064951949,824.4004899523712
63,2020-03-25,242,71.0942285947713,422.1069236598472,True,64,223.577803997588,824.4004899523712
64,2020-03-26,264,71.0942285947713,422.1069236598472,True,65,248.01804813476502,824.4004899523712
65,2020-03-27,293,71.0942285947713,422.1069236598472,True,66,273.95067739058703,824.4004899523712
66,2020-03-28,331,71.0942285947713,422.1069236598472,True,67,301.2248359753834,824.4004899523712
67,2020-03-29,346,71.0942285947713,422.1069236598472,True,68,329.64472889730246,824.4004899523712
68,2020-03-30,359,71.0942285947713,422.1069236598472,True,69,358.9733163696455,824.4004899523712
69,2020-03-31,399,71.0942285947713,422.1069236598472,True,70,388.9389725936516,824.4004899523712
70,2020-04-01,422,71.0942285947713,422.1069236598472,True,71,419.2448363721512,824.4004899523712
71,2020-04-02,457,71.0942285947713,422.1069236598472,True,72,449.58023700814675,824.4004899523712
72,2020-04-03,485,71.0942285947713,422.1069236598472,True,73,479.63329391832207,824.4004899523712
73,2020-04-04,503,71.0942285947713,422.1069236598472,True,74,509.1036203335765,824.4004899523712
74,2020-04-05,531,71.0942285947713,422.1069236598472,True,75,537.7140463285695,824.4004899523712
75,2020-04-06,549,71.0942285947713,422.1069236598472,True,76,565.2204175159528,824.4004899523712
76,2020-04-07,577,71.0942285947713,422.1069236598472,True,77,591.4187926935022,824.4004899523712
77,2020-04-08,593,71.0942285947713,422.1069236598472,True,78,616.1497015600918,824.4004899523712
78,2020-04-09,618,71.0942285947713,422.1069236598472,True,79,639.2994682711355,824.4004899523712
79,2020-04-10,635,71.0942285947713,422.1069236598472,True,80,660.7989013207906,824.4004899523712
80,2020-04-11,661,71.0942285947713,422.1069236598472,True,81,680.6198573866197,824.4004899523712
81,2020-04-12,675,71.0942285947713,422.1069236598472,True,82,698.770292415317,824.4004899523712
82,2020-04-13,685,71.0942285947713,422.1069236598472,True,83,715.2884246652269,824.4004899523712
83,2020-04-14,713,71.0942285947713,422.1069236598472,True,84,730.2365732174018,824.4004899523712
84,2020-04-15,747,71.0942285947713,422.1069236598472,True,85,743.6951291617598,824.4004899523712
85,2020-04-16,800,71.0942285947713,422.1069236598472,True,86,755.756991742596,824.4004899523712
86,2020-04-17,846,71.0942285947713,422.1069236598472,True,87,766.5226791885124,824.4004899523712
