,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
76,2020-04-07,577,185.71098510201264,7568.0985687635275,False,77,638.2777526769353,15136.197137527051
77,2020-04-08,593,185.71098510201264,7568.0985687635275,False,78,656.0734474573934,15136.197137527051
78,2020-04-09,618,185.71098510201264,7568.0985687635275,False,79,674.3422226321456,15136.197137527051
79,2020-04-10,635,185.71098510201264,7568.0985687635275,False,80,693.0953539335078,15136.197137527051
80,2020-04-11,661,185.71098510201264,7568.0985687635275,False,81,712.3443125811854,15136.197137527051
81,2020-04-12,675,185.71098510201264,7568.0985687635275,False,82,732.1007643766063,15136.197137527051
82,2020-04-13,685,185.71098510201264,7568.0985687635275,False,83,752.3765684816026,15136.197137527051
83,2020-04-14,713,185.71098510201264,7568.0985687635275,False,84,773.1837758628104,15136.197137527051
84,2020-04-15,747,185.71098510201264,7568.0985687635275,False,85,794.5346273825861,15136.197137527051
85,2020-04-16,800,185.71098510201264,7568.0985687635275,False,86,816.4415515166905,15136.197137527051
86,2020-04-17,846,185.71098510201264,7568.0985687635275,False,87,838.9171616784619,15136.197137527051
87,2020-04-18,878,185.71098510201264,7568.0985687635275,False,88,861.9742531286869,15136.197137527051
88,2020-04-19,894,185.71098510201264,7568.0985687635275,False,89,885.625799449903,15136.197137527051
89,2020-04-20,929,185.71098510201264,7568.0985687635275,False,90,909.884948563405,15136.197137527051
90,2020-04-21,975,185.71098510201264,7568.0985687635275,False,91,934.7650182668311,15136.197137527051
91,2020-04-22,1024,185.71098510201264,7568.0985687635275,False,92,960.2794912698079,15136.197137527051
92,2020-04-23,1097,185.71098510201264,7568.0985687635275,False,93,986.4420097048355,15136.197137527051
93,2020-04-24,1234,185.71098510201264,7568.0985687635275,False,94,1013.2663690903023,15136.197137527051
94,2020-04-25,1247,185.71098510201264,7568.0985687635275,False,95,1040.7665117223098,15136.197137527051
95,2020-04-26,1300,185.71098510201264,7568.0985687635275,False,96,1068.9565194718516,15136.197137527051
96,2020-04-27,1363,185.71098510201264,7568.0985687635275,False,97,1097.850605963806,15136.197137527051
97,2020-04-28,1399,185.71098510201264,7568.0985687635275,False,98,1127.463108114208,15136.197137527051
98,2020-04-29,1447,185.71098510201264,7568.0985687635275,False,99,1157.8084770023738,15136.197137527051
99,2020-04-30,1506,185.71098510201264,7568.0985687635275,False,100,1188.9012680546193,15136.197137527051
100,2020-05-01,1555,185.71098510201264,7568.0985687635275,False,101,1220.756130516628,15136.197137527051
101,2020-05-02,1594,185.71098510201264,7568.0985687635275,False,102,1253.3877961919122,15136.197137527051
102,2020-05-03,1618,185.71098510201264,7568.0985687635275,False,103,1286.811067424346,15136.197137527051
103,2020-05-04,1652,185.71098510201264,7568.0985687635275,False,104,1321.0408043033954,15136.197137527051
104,2020-05-05,1704,185.71098510201264,7568.0985687635275,False,105,1356.0919110714729,15136.197137527051
105,2020-05-06,1778,185.71098510201264,7568.0985687635275,False,106,1391.9793217137612,15136.197137527051
106,2020-05-07,1829,185.71098510201264,7568.0985687635275,False,107,1428.7179847119735,15136.197137527051
107,2020-05-08,1872,185.71098510201264,7568.0985687635275,False,108,1466.3228469447438,15136.197137527051
108,2020-05-09,1921,185.71098510201264,7568.0985687635275,False,109,1504.8088367187936,15136.197137527051
109,2020-05-10,1965,185.71098510201264,7568.0985687635275,False,110,1544.1908459166243,15136.197137527051
110,2020-05-11,1990,185.71098510201264,7568.0985687635275,False,111,1584.4837112482837,15136.197137527051
111,2020-05-12,2023,185.71098510201264,7568.0985687635275,False,112,1625.7021945967565,15136.197137527051
112,2020-05-13,2069,185.71098510201264,7568.0985687635275,False,113,1667.8609624487337,15136.197137527051
113,2020-05-14,2100,185.71098510201264,7568.0985687635275,False,114,1710.974564404924,15136.197137527051
114,2020-05-15,2138,185.71098510201264,7568.0985687635275,False,115,1755.057410766713,15136.197137527051
115,2020-05-16,2175,185.71098510201264,7568.0985687635275,False,116,1800.123749198813,15136.197137527051
116,2020-05-17,2211,185.71098510201264,7568.0985687635275,False,117,1846.1876404706632,15136.197137527051
117,2020-05-18,2235,185.71098510201264,7568.0985687635275,False,118,1893.2629332825948,15136.197137527051
118,2020-05-19,2259,185.71098510201264,7568.0985687635275,False,119,1941.3632381863922,15136.197137527051
119,2020-05-20,2292,185.71098510201264,7568.0985687635275,False,120,1990.5019006136,15136.197137527051
120,2020-05-21,2331,185.71098510201264,7568.0985687635275,False,121,2040.6919730289596,15136.197137527051
121,2020-05-22,2372,185.71098510201264,7568.0985687635275,False,122,2091.9461862306043,15136.197137527051
122,2020-05-23,2408,185.71098510201264,7568.0985687635275,False,123,2144.276919823091,15136.197137527051
123,2020-05-24,2427,185.71098510201264,7568.0985687635275,False,124,2197.6961718940347,15136.197137527051
124,2020-05-25,2433,185.71098510201264,7568.0985687635275,False,125,2252.2155279300055,15136.197137527051
125,2020-05-26,2443,185.71098510201264,7568.0985687635275,False,126,2307.846129012439,15136.197137527051
126,2020-05-27,2460,185.71098510201264,7568.0985687635275,False,127,2364.5986393395756,15136.197137527051
127,2020-05-28,2477,185.71098510201264,7568.0985687635275,False,128,2422.483213125911,15136.197137527051
128,2020-05-29,2485,185.71098510201264,7568.0985687635275,False,129,2481.5094609362177,15136.197137527051
129,2020-05-30,2499,185.71098510201264,7568.0985687635275,False,130,2541.6864155169355,15136.197137527051
130,2020-05-31,2513,185.71098510201264,7568.0985687635275,False,131,2603.022497193555,15136.197137527051
131,2020-06-01,2519,185.71098510201264,7568.0985687635275,False,132,2665.5254789085398,15136.197137527051
132,2020-06-02,2538,185.71098510201264,7568.0985687635275,False,133,2729.202450980277,15136.197137527051
133,2020-06-03,2560,185.71098510201264,7568.0985687635275,False,134,2794.059785669551,15136.197137527051
134,2020-06-04,2585,185.71098510201264,7568.0985687635275,False,135,2860.103101645953,15136.197137527051
135,2020-06-05,2627,185.71098510201264,7568.0985687635275,False,136,2927.337228452572,15136.197137527051
136,2020-06-06,2711,185.71098510201264,7568.0985687635275,False,137,2995.766171073105,15136.197137527051
137,2020-06-07,2727,185.71098510201264,7568.0985687635275,False,138,3065.3930747111526,15136.197137527051
138,2020-06-08,2810,185.71098510201264,7568.0985687635275,False,139,3136.2201898969765,15136.197137527051
139,2020-06-09,2889,185.71098510201264,7568.0985687635275,False,140,3208.2488380421764,15136.197137527051
140,2020-06-10,2993,185.71098510201264,7568.0985687635275,False,141,3281.47937756772,15136.197137527051
141,2020-06-11,3086,185.71098510201264,7568.0985687635275,False,142,3355.9111707353004,15136.197137527051
142,2020-06-12,3191,185.71098510201264,7568.0985687635275,False,143,3431.542551316275,15136.197137527051
143,2020-06-13,3266,185.71098510201264,7568.0985687635275,False,144,3508.3707932360826,15136.197137527051
144,2020-06-14,3290,185.71098510201264,7568.0985687635275,False,145,3586.39208033539,15136.197137527051
145,2020-06-15,3341,185.71098510201264,7568.0985687635275,False,146,3665.6014773917695,15136.197137527051
146,2020-06-16,3453,185.71098510201264,7568.0985687635275,False,147,3745.992902547949,15136.197137527051
147,2020-06-17,3542,185.71098510201264,7568.0985687635275,False,148,3827.559101293857,15136.197137527051
148,2020-06-18,3674,185.71098510201264,7568.0985687635275,False,149,3910.291622150597,15136.197137527051
149,2020-06-19,3755,185.71098510201264,7568.0985687635275,False,150,3994.1807942041764,15136.197137527051
150,2020-06-20,3872,185.71098510201264,7568.0985687635275,False,151,4079.2157066361137,15136.197137527051
151,2020-06-21,3905,185.71098510201264,7568.0985687635275,False,152,4165.384190396094,15136.197137527051
152,2020-06-22,3984,185.71098510201264,7568.0985687635275,False,153,4252.672802159391,15136.197137527051
153,2020-06-23,4114,185.71098510201264,7568.0985687635275,False,154,4341.066810707988,15136.197137527051
154,2020-06-24,4242,185.71098510201264,7568.0985687635275,False,155,4430.550185870012,15136.197137527051
155,2020-06-25,4408,185.71098510201264,7568.0985687635275,False,156,4521.105590146393,15136.197137527051
156,2020-06-26,4513,185.71098510201264,7568.0985687635275,False,157,4612.714373147338,15136.197137527051
157,2020-06-27,4625,185.71098510201264,7568.0985687635275,False,158,4705.356568953655,15136.197137527051
158,2020-06-28,4691,185.71098510201264,7568.0985687635275,False,159,4799.010896509483,15136.197137527051
159,2020-06-29,4831,185.71098510201264,7568.0985687635275,False,160,4893.654763143659,15136.197137527051
160,2020-06-30,4989,185.71098510201264,7568.0985687635275,False,161,4989.264271306407,15136.197137527051
161,2020-07-01,5154,185.71098510201264,7568.0985687635275,False,162,5085.814228596944,15136.197137527051
162,2020-07-02,5315,185.71098510201264,7568.0985687635275,False,163,5183.278161145161,15136.197137527051
163,2020-07-03,5497,185.71098510201264,7568.0985687635275,False,164,5281.628330397791,15136.197137527051
164,2020-07-04,5677,185.71098510201264,7568.0985687635275,False,165,5380.835753345465,15136.197137527051
165,2020-07-05,5740,185.71098510201264,7568.0985687635275,False,166,5480.870226212771,15136.197137527051
166,2020-07-06,5914,185.71098510201264,7568.0985687635275,False,167,5581.700351618141,15136.197137527051
167,2020-07-07,6102,185.71098510201264,7568.0985687635275,False,168,5683.293569194966,15136.197137527051
168,2020-07-08,6102,185.71098510201264,7568.0985687635275,False,169,5785.616189649059,15136.197137527051
