,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,457,68.3374826128707,355.89442087667754,True,72,462.337324443946,696.4857238907207
72,2020-04-03,485,68.3374826128707,355.89442087667754,True,73,488.90260314217556,696.4857238907207
73,2020-04-04,503,68.3374826128707,355.89442087667754,True,74,513.8500155296184,696.4857238907207
74,2020-04-05,531,68.3374826128707,355.89442087667754,True,75,537.0033676549806,696.4857238907207
75,2020-04-06,549,68.3374826128707,355.89442087667754,True,76,558.2576220864363,696.4857238907207
76,2020-04-07,577,68.3374826128707,355.89442087667754,True,77,577.5732875965604,696.4857238907207
77,2020-04-08,593,68.3374826128707,355.89442087667754,True,78,594.9673844737019,696.4857238907207
78,2020-04-09,618,68.3374826128707,355.89442087667754,True,79,610.5025534395822,696.4857238907207
79,2020-04-10,635,68.3374826128707,355.89442087667754,True,80,624.2756933472693,696.4857238907207
80,2020-04-11,648,68.3374826128707,355.89442087667754,True,81,636.4071865893579,696.4857238907207
