,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,221.64230028332733,18772.240231310116,False,21,108.859136107398,37544.480462620224
21,2020-02-12,0,221.64230028332733,18772.240231310116,False,22,112.06479353705194,37544.480462620224
22,2020-02-13,0,221.64230028332733,18772.240231310116,False,23,115.3645594802707,37544.480462620224
23,2020-02-14,0,221.64230028332733,18772.240231310116,False,24,118.7611792999235,37544.480462620224
24,2020-02-15,0,221.64230028332733,18772.240231310116,False,25,122.2574774091034,37544.480462620224
25,2020-02-16,0,221.64230028332733,18772.240231310116,False,26,125.85635948519216,37544.480462620224
26,2020-02-17,0,221.64230028332733,18772.240231310116,False,27,129.56081474220068,37544.480462620224
27,2020-02-18,0,221.64230028332733,18772.240231310116,False,28,133.3739182626907,37544.480462620224
28,2020-02-19,0,221.64230028332733,18772.240231310116,False,29,137.29883339059728,37544.480462620224
29,2020-02-20,0,221.64230028332733,18772.240231310116,False,30,141.33881418628653,37544.480462620224
30,2020-02-21,0,221.64230028332733,18772.240231310116,False,31,145.49720794519368,37544.480462620224
31,2020-02-22,0,221.64230028332733,18772.240231310116,False,32,149.77745778140053,37544.480462620224
32,2020-02-23,0,221.64230028332733,18772.240231310116,False,33,154.18310527751936,37544.480462620224
33,2020-02-24,0,221.64230028332733,18772.240231310116,False,34,158.71779320226113,37544.480462620224
34,2020-02-25,0,221.64230028332733,18772.240231310116,False,35,163.38526829707217,37544.480462620224
35,2020-02-26,0,221.64230028332733,18772.240231310116,False,36,168.1893841332295,37544.480462620224
36,2020-02-27,0,221.64230028332733,18772.240231310116,False,37,173.13410404078962,37544.480462620224
37,2020-02-28,0,221.64230028332733,18772.240231310116,False,38,178.22350411078682,37544.480462620224
38,2020-02-29,0,221.64230028332733,18772.240231310116,False,39,183.4617762720782,37544.480462620224
39,2020-03-01,0,221.64230028332733,18772.240231310116,False,40,188.8532314442286,37544.480462620224
40,2020-03-02,0,221.64230028332733,18772.240231310116,False,41,194.40230276782663,37544.480462620224
41,2020-03-03,0,221.64230028332733,18772.240231310116,False,42,200.11354891361248,37544.480462620224
42,2020-03-04,0,221.64230028332733,18772.240231310116,False,43,205.99165747179092,37544.480462620224
43,2020-03-05,0,221.64230028332733,18772.240231310116,False,44,212.04144842288764,37544.480462620224
44,2020-03-06,0,221.64230028332733,18772.240231310116,False,45,218.26787769149135,37544.480462620224
45,2020-03-07,0,221.64230028332733,18772.240231310116,False,46,224.67604078420385,37544.480462620224
46,2020-03-08,4,221.64230028332733,18772.240231310116,False,47,231.27117651309686,37544.480462620224
47,2020-03-09,4,221.64230028332733,18772.240231310116,False,48,238.05867080594433,37544.480462620224
48,2020-03-10,4,221.64230028332733,18772.240231310116,False,49,245.0440606044702,37544.480462620224
49,2020-03-11,7,221.64230028332733,18772.240231310116,False,50,252.2330378518108,37544.480462620224
50,2020-03-12,7,221.64230028332733,18772.240231310116,False,51,259.6314535703508,37544.480462620224
51,2020-03-13,23,221.64230028332733,18772.240231310116,False,52,267.24532203104576,37544.480462620224
52,2020-03-14,41,221.64230028332733,18772.240231310116,False,53,275.08082501528656,37544.480462620224
53,2020-03-15,51,221.64230028332733,18772.240231310116,False,54,283.14431617030783,37544.480462620224
54,2020-03-16,52,221.64230028332733,18772.240231310116,False,55,291.44232545907255,37544.480462620224
55,2020-03-17,67,221.64230028332733,18772.240231310116,False,56,299.9815637054936,37544.480462620224
56,2020-03-18,92,221.64230028332733,18772.240231310116,False,57,308.7689272357747,37544.480462620224
57,2020-03-19,94,221.64230028332733,18772.240231310116,False,58,317.81150261656404,37544.480462620224
58,2020-03-20,127,221.64230028332733,18772.240231310116,False,59,327.11657149051865,37544.480462620224
59,2020-03-21,163,221.64230028332733,18772.240231310116,False,60,336.691615509774,37544.480462620224
60,2020-03-22,187,221.64230028332733,18772.240231310116,False,61,346.5443213676979,37544.480462620224
61,2020-03-23,201,221.64230028332733,18772.240231310116,False,62,356.6825859291863,37544.480462620224
62,2020-03-24,218,221.64230028332733,18772.240231310116,False,63,367.1145214596239,37544.480462620224
63,2020-03-25,242,221.64230028332733,18772.240231310116,False,64,377.848460952486,37544.480462620224
64,2020-03-26,264,221.64230028332733,18772.240231310116,False,65,388.89296355540694,37544.480462620224
65,2020-03-27,293,221.64230028332733,18772.240231310116,False,66,400.25682009436474,37544.480462620224
66,2020-03-28,331,221.64230028332733,18772.240231310116,False,67,411.94905869545704,37544.480462620224
67,2020-03-29,346,221.64230028332733,18772.240231310116,False,68,423.97895050354435,37544.480462620224
68,2020-03-30,359,221.64230028332733,18772.240231310116,False,69,436.35601549682855,37544.480462620224
69,2020-03-31,399,221.64230028332733,18772.240231310116,False,70,449.0900283962118,37544.480462620224
70,2020-04-01,422,221.64230028332733,18772.240231310116,False,71,462.1910246680391,37544.480462620224
71,2020-04-02,457,221.64230028332733,18772.240231310116,False,72,475.6693066185725,37544.480462620224
72,2020-04-03,485,221.64230028332733,18772.240231310116,False,73,489.5354495782707,37544.480462620224
73,2020-04-04,503,221.64230028332733,18772.240231310116,False,74,503.8003081736559,37544.480462620224
74,2020-04-05,531,221.64230028332733,18772.240231310116,False,75,518.4750226842377,37544.480462620224
75,2020-04-06,549,221.64230028332733,18772.240231310116,False,76,533.5710254816337,37544.480462620224
76,2020-04-07,577,221.64230028332733,18772.240231310116,False,77,549.1000475476733,37544.480462620224
77,2020-04-08,593,221.64230028332733,18772.240231310116,False,78,565.074125067897,37544.480462620224
78,2020-04-09,618,221.64230028332733,18772.240231310116,False,79,581.5056060964677,37544.480462620224
79,2020-04-10,635,221.64230028332733,18772.240231310116,False,80,598.4071572880878,37544.480462620224
80,2020-04-11,661,221.64230028332733,18772.240231310116,False,81,615.7917706920728,37544.480462620224
81,2020-04-12,675,221.64230028332733,18772.240231310116,False,82,633.672770603256,37544.480462620224
82,2020-04-13,685,221.64230028332733,18772.240231310116,False,83,652.063820463907,37544.480462620224
83,2020-04-14,713,221.64230028332733,18772.240231310116,False,84,670.9789298103136,37544.480462620224
84,2020-04-15,747,221.64230028332733,18772.240231310116,False,85,690.4324612571259,37544.480462620224
85,2020-04-16,800,221.64230028332733,18772.240231310116,False,86,710.4391375119761,37544.480462620224
86,2020-04-17,846,221.64230028332733,18772.240231310116,False,87,731.014048412264,37544.480462620224
87,2020-04-18,878,221.64230028332733,18772.240231310116,False,88,752.1726579753614,37544.480462620224
88,2020-04-19,894,221.64230028332733,18772.240231310116,False,89,773.930811452798,37544.480462620224
89,2020-04-20,929,221.64230028332733,18772.240231310116,False,90,796.304742378276,37544.480462620224
90,2020-04-21,975,221.64230028332733,18772.240231310116,False,91,819.3110795986162,37544.480462620224
91,2020-04-22,1024,221.64230028332733,18772.240231310116,False,92,842.9668542759417,37544.480462620224
92,2020-04-23,1097,221.64230028332733,18772.240231310116,False,93,867.2895068485938,37544.480462620224
93,2020-04-24,1234,221.64230028332733,18772.240231310116,False,94,892.2968939373958,37544.480462620224
94,2020-04-25,1247,221.64230028332733,18772.240231310116,False,95,918.007295183001,37544.480462620224
95,2020-04-26,1300,221.64230028332733,18772.240231310116,False,96,944.4394199991019,37544.480462620224
96,2020-04-27,1363,221.64230028332733,18772.240231310116,False,97,971.6124142253104,37544.480462620224
97,2020-04-28,1399,221.64230028332733,18772.240231310116,False,98,999.5458666624961,37544.480462620224
98,2020-04-29,1447,221.64230028332733,18772.240231310116,False,99,1028.2598154723016,37544.480462620224
99,2020-04-30,1506,221.64230028332733,18772.240231310116,False,100,1057.7747544214642,37544.480462620224
100,2020-05-01,1555,221.64230028332733,18772.240231310116,False,101,1088.1116389504184,37544.480462620224
101,2020-05-02,1594,221.64230028332733,18772.240231310116,False,102,1119.2918920444745,37544.480462620224
102,2020-05-03,1618,221.64230028332733,18772.240231310116,False,103,1151.3374098846357,37544.480462620224
103,2020-05-04,1652,221.64230028332733,18772.240231310116,False,104,1184.2705672538634,37544.480462620224
104,2020-05-05,1704,221.64230028332733,18772.240231310116,False,105,1218.114222673273,37544.480462620224
105,2020-05-06,1778,221.64230028332733,18772.240231310116,False,106,1252.8917232414087,37544.480462620224
106,2020-05-07,1829,221.64230028332733,18772.240231310116,False,107,1288.6269091483632,37544.480462620224
107,2020-05-08,1872,221.64230028332733,18772.240231310116,False,108,1325.344117835067,37544.480462620224
108,2020-05-09,1921,221.64230028332733,18772.240231310116,False,109,1363.068187766642,37544.480462620224
109,2020-05-10,1965,221.64230028332733,18772.240231310116,False,110,1401.8244617871933,37544.480462620224
110,2020-05-11,1990,221.64230028332733,18772.240231310116,False,111,1441.6387900219179,37544.480462620224
111,2020-05-12,2023,221.64230028332733,18772.240231310116,False,112,1482.5375322908383,37544.480462620224
112,2020-05-13,2069,221.64230028332733,18772.240231310116,False,113,1524.5475599969077,37544.480462620224
113,2020-05-14,2100,221.64230028332733,18772.240231310116,False,114,1567.696257449627,37544.480462620224
114,2020-05-15,2138,221.64230028332733,18772.240231310116,False,115,1612.0115225837128,37544.480462620224
115,2020-05-16,2175,221.64230028332733,18772.240231310116,False,116,1657.5217670307122,37544.480462620224
116,2020-05-17,2211,221.64230028332733,18772.240231310116,False,117,1704.255915499846,37544.480462620224
117,2020-05-18,2235,221.64230028332733,18772.240231310116,False,118,1752.243404422724,37544.480462620224
118,2020-05-19,2259,221.64230028332733,18772.240231310116,False,119,1801.5141798149252,37544.480462620224
119,2020-05-20,2292,221.64230028332733,18772.240231310116,False,120,1852.0986943058647,37544.480462620224
120,2020-05-21,2331,221.64230028332733,18772.240231310116,False,121,1904.0279032867252,37544.480462620224
121,2020-05-22,2372,221.64230028332733,18772.240231310116,False,122,1957.3332601247023,37544.480462620224
122,2020-05-23,2408,221.64230028332733,18772.240231310116,False,123,2012.0467103902604,37544.480462620224
123,2020-05-24,2427,221.64230028332733,18772.240231310116,False,124,2068.2006850426324,37544.480462620224
124,2020-05-25,2433,221.64230028332733,18772.240231310116,False,125,2125.828092517373,37544.480462620224
125,2020-05-26,2443,221.64230028332733,18772.240231310116,False,126,2184.962309658415,37544.480462620224
126,2020-05-27,2460,221.64230028332733,18772.240231310116,False,127,2245.6371714358443,37544.480462620224
127,2020-05-28,2477,221.64230028332733,18772.240231310116,False,128,2307.886959389415,37544.480462620224
128,2020-05-29,2485,221.64230028332733,18772.240231310116,False,129,2371.7463887367894,37544.480462620224
129,2020-05-30,2499,221.64230028332733,18772.240231310116,False,130,2437.2505940845613,37544.480462620224
130,2020-05-31,2513,221.64230028332733,18772.240231310116,False,131,2504.435113679353,37544.480462620224
131,2020-06-01,2519,221.64230028332733,18772.240231310116,False,132,2573.335872135638,37544.480462620224
132,2020-06-02,2538,221.64230028332733,18772.240231310116,False,133,2643.9891615765287,37544.480462620224
133,2020-06-03,2560,221.64230028332733,18772.240231310116,False,134,2716.4316211235387,37544.480462620224
134,2020-06-04,2585,221.64230028332733,18772.240231310116,False,135,2790.700214671283,37544.480462620224
135,2020-06-05,2627,221.64230028332733,18772.240231310116,False,136,2866.8322068833513,37544.480462620224
136,2020-06-06,2711,221.64230028332733,18772.240231310116,False,137,2944.865137346058,37544.480462620224
137,2020-06-07,2727,221.64230028332733,18772.240231310116,False,138,3024.8367928175544,37544.480462620224
138,2020-06-08,2810,221.64230028332733,18772.240231310116,False,139,3106.7851775108866,37544.480462620224
139,2020-06-09,2889,221.64230028332733,18772.240231310116,False,140,3190.748481350989,37544.480462620224
140,2020-06-10,2993,221.64230028332733,18772.240231310116,False,141,3276.7650461474213,37544.480462620224
141,2020-06-11,3086,221.64230028332733,18772.240231310116,False,142,3364.873329626773,37544.480462620224
142,2020-06-12,3191,221.64230028332733,18772.240231310116,False,143,3455.11186727128,37544.480462620224
143,2020-06-13,3266,221.64230028332733,18772.240231310116,False,144,3547.519231913169,37544.480462620224
144,2020-06-14,3290,221.64230028332733,18772.240231310116,False,145,3642.133991037733,37544.480462620224
145,2020-06-15,3341,221.64230028332733,18772.240231310116,False,146,3738.994661752079,37544.480462620224
146,2020-06-16,3453,221.64230028332733,18772.240231310116,False,147,3838.139663380956,37544.480462620224
147,2020-06-17,3542,221.64230028332733,18772.240231310116,False,148,3939.607267656025,37544.480462620224
148,2020-06-18,3674,221.64230028332733,18772.240231310116,False,149,4043.435546470519,37544.480462620224
149,2020-06-19,3755,221.64230028332733,18772.240231310116,False,150,4149.6623171773,37544.480462620224
150,2020-06-20,3872,221.64230028332733,18772.240231310116,False,151,4258.325085415072,37544.480462620224
151,2020-06-21,3905,221.64230028332733,18772.240231310116,False,152,4369.46098545476,37544.480462620224
152,2020-06-22,3984,221.64230028332733,18772.240231310116,False,153,4483.106718066078,37544.480462620224
153,2020-06-23,4114,221.64230028332733,18772.240231310116,False,154,4599.298485912782,37544.480462620224
154,2020-06-24,4242,221.64230028332733,18772.240231310116,False,155,4718.071926494413,37544.480462620224
155,2020-06-25,4408,221.64230028332733,18772.240231310116,False,156,4839.4620426621495,37544.480462620224
156,2020-06-26,4513,221.64230028332733,18772.240231310116,False,157,4963.503130746879,37544.480462620224
157,2020-06-27,4625,221.64230028332733,18772.240231310116,False,158,5090.22870634882,37544.480462620224
158,2020-06-28,4691,221.64230028332733,18772.240231310116,False,159,5219.671427849779,37544.480462620224
159,2020-06-29,4831,221.64230028332733,18772.240231310116,False,160,5351.86301772155,37544.480462620224
160,2020-06-30,4989,221.64230028332733,18772.240231310116,False,161,5486.834181717017,37544.480462620224
161,2020-07-01,5154,221.64230028332733,18772.240231310116,False,162,5624.614526044117,37544.480462620224
162,2020-07-02,5315,221.64230028332733,18772.240231310116,False,163,5765.232472636952,37544.480462620224
163,2020-07-03,5497,221.64230028332733,18772.240231310116,False,164,5908.715172653041,37544.480462620224
164,2020-07-04,5677,221.64230028332733,18772.240231310116,False,165,6055.088418340803,37544.480462620224
165,2020-07-05,5740,221.64230028332733,18772.240231310116,False,166,6204.376553436878,37544.480462620224
166,2020-07-06,5914,221.64230028332733,18772.240231310116,False,167,6356.602382268816,37544.480462620224
167,2020-07-07,6102,221.64230028332733,18772.240231310116,False,168,6511.787077754765,37544.480462620224
168,2020-07-08,6342,221.64230028332733,18772.240231310116,False,169,6669.950088508149,37544.480462620224
169,2020-07-09,6672,221.64230028332733,18772.240231310116,False,170,6831.109045271809,37544.480462620224
170,2020-07-10,6964,221.64230028332733,18772.240231310116,False,171,6995.279666922456,37544.480462620224
171,2020-07-11,7175,221.64230028332733,18772.240231310116,False,172,7162.475666302799,37544.480462620224
172,2020-07-12,7252,221.64230028332733,18772.240231310116,False,173,7332.708656154735,37544.480462620224
173,2020-07-13,7411,221.64230028332733,18772.240231310116,False,174,7505.988055442912,37544.480462620224
174,2020-07-14,7645,221.64230028332733,18772.240231310116,False,175,7682.320996373349,37544.480462620224
175,2020-07-15,7877,221.64230028332733,18772.240231310116,False,176,7861.712232426606,37544.480462620224
176,2020-07-16,8144,221.64230028332733,18772.240231310116,False,177,8044.164047739054,37544.480462620224
177,2020-07-17,8442,221.64230028332733,18772.240231310116,False,178,8229.676168179049,37544.480462620224
178,2020-07-18,8638,221.64230028332733,18772.240231310116,False,179,8418.245674476928,37544.480462620224
179,2020-07-19,8733,221.64230028332733,18772.240231310116,False,180,8609.866917778842,37544.480462620224
180,2020-07-20,8929,221.64230028332733,18772.240231310116,False,181,8804.53143800405,37544.480462620224
181,2020-07-21,9254,221.64230028332733,18772.240231310116,False,182,9002.227885393515,37544.480462620224
182,2020-07-22,9584,221.64230028332733,18772.240231310116,False,183,9202.94194564422,37544.480462620224
183,2020-07-23,9853,221.64230028332733,18772.240231310116,False,184,9406.65626902833,37544.480462620224
184,2020-07-24,10123,221.64230028332733,18772.240231310116,False,185,9613.35040389925,37544.480462620224
185,2020-07-25,10312,221.64230028332733,18772.240231310116,False,186,9823.000734987154,37544.480462620224
186,2020-07-26,10427,221.64230028332733,18772.240231310116,False,187,10035.580426885364,37544.480462620224
187,2020-07-27,10621,221.64230028332733,18772.240231310116,False,188,10251.059373124925,37544.480462620224
188,2020-07-28,10871,221.64230028332733,18772.240231310116,False,189,10469.404151228498,37544.480462620224
189,2020-07-29,11155,221.64230028332733,18772.240231310116,False,190,10690.577984125932,37544.480462620224
190,2020-07-30,11420,221.64230028332733,18772.240231310116,False,191,10914.540708302351,37544.480462620224
191,2020-07-31,11690,221.64230028332733,18772.240231310116,False,192,11141.248749035514,37544.480462620224
192,2020-08-01,11836,221.64230028332733,18772.240231310116,False,193,11370.655103062241,37544.480462620224
193,2020-08-02,11955,221.64230028332733,18772.240231310116,False,194,11602.709328994153,37544.480462620224
194,2020-08-03,12159,221.64230028332733,18772.240231310116,False,195,11837.357545780505,37544.480462620224
195,2020-08-04,12414,221.64230028332733,18772.240231310116,False,196,12074.54243949077,37544.480462620224
196,2020-08-05,12717,221.64230028332733,18772.240231310116,False,197,12314.20327866191,37544.480462620224
197,2020-08-06,13014,221.64230028332733,18772.240231310116,False,198,12556.275938424713,37544.480462620224
198,2020-08-07,13209,221.64230028332733,18772.240231310116,False,199,12800.692933590844,37544.480462620224
199,2020-08-08,13343,221.64230028332733,18772.240231310116,False,200,13047.383460846891,37544.480462620224
200,2020-08-09,13396,221.64230028332733,18772.240231310116,False,201,13296.273450164279,37544.480462620224
201,2020-08-10,13512,221.64230028332733,18772.240231310116,False,202,13547.285625494535,37544.480462620224
202,2020-08-11,13722,221.64230028332733,18772.240231310116,False,203,13800.339574777974,37544.480462620224
203,2020-08-12,13893,221.64230028332733,18772.240231310116,False,204,14055.351829251342,37544.480462620224
204,2020-08-13,13893,221.64230028332733,18772.240231310116,False,205,14312.235951995695,37544.480462620224
205,2020-08-14,14243,221.64230028332733,18772.240231310116,False,206,14570.902635620812,37544.480462620224
206,2020-08-15,14333,221.64230028332733,18772.240231310116,False,207,14831.259808936746,37544.480462620224
207,2020-08-16,14365,221.64230028332733,18772.240231310116,False,208,15093.212752416986,37544.480462620224
208,2020-08-17,14365,221.64230028332733,18772.240231310116,False,209,15356.664222211637,37544.480462620224
