,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,68.24422789870157,353.45795239364793,True,37,3.6140465339213956,689.3576898784262
37,2020-02-28,0,68.24422789870157,353.45795239364793,True,38,4.274173865450485,689.3576898784262
38,2020-02-29,0,68.24422789870157,353.45795239364793,True,39,5.054010948453172,689.3576898784262
39,2020-03-01,0,68.24422789870157,353.45795239364793,True,40,5.974921960506314,689.3576898784262
40,2020-03-02,0,68.24422789870157,353.45795239364793,True,41,7.061947366641757,689.3576898784262
41,2020-03-03,0,68.24422789870157,353.45795239364793,True,42,8.344382444095602,689.3576898784262
42,2020-03-04,0,68.24422789870157,353.45795239364793,True,43,9.85642520409163,689.3576898784262
43,2020-03-05,0,68.24422789870157,353.45795239364793,True,44,11.637892935902325,689.3576898784262
44,2020-03-06,0,68.24422789870157,353.45795239364793,True,45,13.735001827399238,689.3576898784262
45,2020-03-07,0,68.24422789870157,353.45795239364793,True,46,16.20119709409756,689.3576898784262
46,2020-03-08,4,68.24422789870157,353.45795239364793,True,47,19.09801108876804,689.3576898784262
47,2020-03-09,4,68.24422789870157,353.45795239364793,True,48,22.49591319283086,689.3576898784262
48,2020-03-10,4,68.24422789870157,353.45795239364793,True,49,26.475097118163774,689.3576898784262
49,2020-03-11,7,68.24422789870157,353.45795239364793,True,50,31.12612790369411,689.3576898784262
50,2020-03-12,7,68.24422789870157,353.45795239364793,True,51,36.55034206792148,689.3576898784262
51,2020-03-13,23,68.24422789870157,353.45795239364793,True,52,42.85986051509454,689.3576898784262
52,2020-03-14,41,68.24422789870157,353.45795239364793,True,53,50.17703663053262,689.3576898784262
53,2020-03-15,51,68.24422789870157,353.45795239364793,True,54,58.6331253166391,689.3576898784262
54,2020-03-16,52,68.24422789870157,353.45795239364793,True,55,68.36592917382386,689.3576898784262
55,2020-03-17,67,68.24422789870157,353.45795239364793,True,56,79.51616592967147,689.3576898784262
56,2020-03-18,92,68.24422789870157,353.45795239364793,True,57,92.22232084409565,689.3576898784262
57,2020-03-19,94,68.24422789870157,353.45795239364793,True,58,106.61381666858105,689.3576898784262
58,2020-03-20,127,68.24422789870157,353.45795239364793,True,59,122.80246991896733,689.3576898784262
59,2020-03-21,163,68.24422789870157,353.45795239364793,True,60,140.87241917898257,689.3576898784262
60,2020-03-22,187,68.24422789870157,353.45795239364793,True,61,160.86900951682765,689.3576898784262
61,2020-03-23,201,68.24422789870157,353.45795239364793,True,62,182.7874747090955,689.3576898784262
62,2020-03-24,218,68.24422789870157,353.45795239364793,True,63,206.56262225613744,689.3576898784262
63,2020-03-25,242,68.24422789870157,353.45795239364793,True,64,232.06100837876158,689.3576898784262
64,2020-03-26,264,68.24422789870157,353.45795239364793,True,65,259.07718279559043,689.3576898784262
65,2020-03-27,293,68.24422789870157,353.45795239364793,True,66,287.33538431175475,689.3576898784262
66,2020-03-28,331,68.24422789870157,353.45795239364793,True,67,316.4975249816747,689.3576898784262
67,2020-03-29,346,68.24422789870157,353.45795239364793,True,68,346.1774496225844,689.3576898784262
68,2020-03-30,359,68.24422789870157,353.45795239364793,True,69,375.96044403325476,689.3576898784262
69,2020-03-31,399,68.24422789870157,353.45795239364793,True,70,405.4260199740237,689.3576898784262
70,2020-04-01,422,68.24422789870157,353.45795239364793,True,71,434.17137648493963,689.3576898784262
71,2020-04-02,457,68.24422789870157,353.45795239364793,True,72,461.8328040329728,689.3576898784262
72,2020-04-03,485,68.24422789870157,353.45795239364793,True,73,488.10269926127324,689.3576898784262
73,2020-04-04,503,68.24422789870157,353.45795239364793,True,74,512.7406774426665,689.3576898784262
74,2020-04-05,531,68.24422789870157,353.45795239364793,True,75,535.5782818047749,689.3576898784262
75,2020-04-06,549,68.24422789870157,353.45795239364793,True,76,556.5177437645723,689.3576898784262
76,2020-04-07,577,68.24422789870157,353.45795239364793,True,77,575.5259529907044,689.3576898784262
77,2020-04-08,593,68.24422789870157,353.45795239364793,True,78,592.6251613716369,689.3576898784262
78,2020-04-09,618,68.24422789870157,353.45795239364793,True,79,607.8819839145872,689.3576898784262
79,2020-04-10,635,68.24422789870157,353.45795239364793,True,80,621.3960559983962,689.3576898784262
