,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
47,2020-03-09,4,70.18610141054329,400.44290098426393,True,48,26.74009510539869,785.2421508820646
48,2020-03-10,4,70.18610141054329,400.44290098426393,True,49,30.951087645890997,785.2421508820646
49,2020-03-11,7,70.18610141054329,400.44290098426393,True,50,35.79455937680367,785.2421508820646
50,2020-03-12,7,70.18610141054329,400.44290098426393,True,51,41.355264729136344,785.2421508820646
51,2020-03-13,23,70.18610141054329,400.44290098426393,True,52,47.72594184879821,785.2421508820646
52,2020-03-14,41,70.18610141054329,400.44290098426393,True,53,55.00693186055295,785.2421508820646
53,2020-03-15,51,70.18610141054329,400.44290098426393,True,54,63.305333542817486,785.2421508820646
54,2020-03-16,52,70.18610141054329,400.44290098426393,True,55,72.73356236431226,785.2421508820646
55,2020-03-17,67,70.18610141054329,400.44290098426393,True,56,83.40717532161378,785.2421508820646
56,2020-03-18,92,70.18610141054329,400.44290098426393,True,57,95.44182810448862,785.2421508820646
57,2020-03-19,94,70.18610141054329,400.44290098426393,True,58,108.94925551064004,785.2421508820646
58,2020-03-20,127,70.18610141054329,400.44290098426393,True,59,124.0322170506405,785.2421508820646
59,2020-03-21,163,70.18610141054329,400.44290098426393,True,60,140.77843388676976,785.2421508820646
60,2020-03-22,187,70.18610141054329,400.44290098426393,True,61,159.2536642123967,785.2421508820646
61,2020-03-23,201,70.18610141054329,400.44290098426393,True,62,179.49421949425735,785.2421508820646
62,2020-03-24,218,70.18610141054329,400.44290098426393,True,63,201.4994019986995,785.2421508820646
63,2020-03-25,242,70.18610141054329,400.44290098426393,True,64,225.2245212708373,785.2421508820646
64,2020-03-26,264,70.18610141054329,400.44290098426393,True,65,250.57528839220714,785.2421508820646
65,2020-03-27,293,70.18610141054329,400.44290098426393,True,66,277.40444859072716,785.2421508820646
66,2020-03-28,331,70.18610141054329,400.44290098426393,True,67,305.5114528407716,785.2421508820646
67,2020-03-29,346,70.18610141054329,400.44290098426393,True,68,334.64575957674515,785.2421508820646
68,2020-03-30,359,70.18610141054329,400.44290098426393,True,69,364.513999359659,785.2421508820646
69,2020-03-31,399,70.18610141054329,400.44290098426393,True,70,394.79076748163897,785.2421508820646
70,2020-04-01,422,70.18610141054329,400.44290098426393,True,71,425.1323087349241,785.2421508820646
71,2020-04-02,457,70.18610141054329,400.44290098426393,True,72,455.19192433829977,785.2421508820646
72,2020-04-03,485,70.18610141054329,400.44290098426393,True,73,484.6356594330687,785.2421508820646
73,2020-04-04,503,70.18610141054329,400.44290098426393,True,74,513.1567844540717,785.2421508820646
74,2020-04-05,531,70.18610141054329,400.44290098426393,True,75,540.4877758937425,785.2421508820646
75,2020-04-06,549,70.18610141054329,400.44290098426393,True,76,566.408885771509,785.2421508820646
76,2020-04-07,577,70.18610141054329,400.44290098426393,True,77,590.7528772049056,785.2421508820646
77,2020-04-08,593,70.18610141054329,400.44290098426393,True,78,613.4059942161764,785.2421508820646
78,2020-04-09,618,70.18610141054329,400.44290098426393,True,79,634.3056397146511,785.2421508820646
79,2020-04-10,635,70.18610141054329,400.44290098426393,True,80,653.4355025025687,785.2421508820646
80,2020-04-11,661,70.18610141054329,400.44290098426393,True,81,670.8189877439296,785.2421508820646
81,2020-04-12,675,70.18610141054329,400.44290098426393,True,82,686.5117843869446,785.2421508820646
82,2020-04-13,685,70.18610141054329,400.44290098426393,True,83,700.5942861754378,785.2421508820646
83,2020-04-14,713,70.18610141054329,400.44290098426393,True,84,713.1644143785517,785.2421508820646
84,2020-04-15,747,70.18610141054329,400.44290098426393,True,85,724.3312092430186,785.2421508820646
85,2020-04-16,800,70.18610141054329,400.44290098426393,True,86,734.2093914598713,785.2421508820646
