,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,100.58269574235541,1485.6416069154338,True,44,69.28882205163184,2880.735478301158
44,2020-03-06,0,100.58269574235541,1485.6416069154338,True,45,73.89912200702831,2880.735478301158
45,2020-03-07,0,100.58269574235541,1485.6416069154338,True,46,78.8078490173359,2880.735478301158
46,2020-03-08,4,100.58269574235541,1485.6416069154338,True,47,84.03317996840522,2880.735478301158
47,2020-03-09,4,100.58269574235541,1485.6416069154338,True,48,89.59424323041345,2880.735478301158
48,2020-03-10,4,100.58269574235541,1485.6416069154338,True,49,95.51114690879488,2880.735478301158
49,2020-03-11,7,100.58269574235541,1485.6416069154338,True,50,101.80500467528995,2880.735478301158
50,2020-03-12,7,100.58269574235541,1485.6416069154338,True,51,108.49795856294678,2880.735478301158
51,2020-03-13,23,100.58269574235541,1485.6416069154338,True,52,115.61319803359488,2880.735478301158
52,2020-03-14,41,100.58269574235541,1485.6416069154338,True,53,123.17497454642292,2880.735478301158
53,2020-03-15,51,100.58269574235541,1485.6416069154338,True,54,131.2086107723814,2880.735478301158
54,2020-03-16,52,100.58269574235541,1485.6416069154338,True,55,139.7405035120069,2880.735478301158
55,2020-03-17,67,100.58269574235541,1485.6416069154338,True,56,148.79811928501385,2880.735478301158
56,2020-03-18,92,100.58269574235541,1485.6416069154338,True,57,158.40998147006417,2880.735478301158
57,2020-03-19,94,100.58269574235541,1485.6416069154338,True,58,168.60564778432456,2880.735478301158
58,2020-03-20,127,100.58269574235541,1485.6416069154338,True,59,179.41567680702292,2880.735478301158
59,2020-03-21,163,100.58269574235541,1485.6416069154338,True,60,190.87158217198024,2880.735478301158
60,2020-03-22,187,100.58269574235541,1485.6416069154338,True,61,203.0057729843109,2880.735478301158
61,2020-03-23,201,100.58269574235541,1485.6416069154338,True,62,215.85147896002943,2880.735478301158
62,2020-03-24,218,100.58269574235541,1485.6416069154338,True,63,229.44265874863677,2880.735478301158
63,2020-03-25,242,100.58269574235541,1485.6416069154338,True,64,243.8138898829542,2880.735478301158
64,2020-03-26,264,100.58269574235541,1485.6416069154338,True,65,259.00023881319777,2880.735478301158
65,2020-03-27,293,100.58269574235541,1485.6416069154338,True,66,275.0371095297111,2880.735478301158
66,2020-03-28,331,100.58269574235541,1485.6416069154338,True,67,291.96006936755873,2880.735478301158
67,2020-03-29,346,100.58269574235541,1485.6416069154338,True,68,309.80465072325376,2880.735478301158
68,2020-03-30,359,100.58269574235541,1485.6416069154338,True,69,328.60612760628726,2880.735478301158
69,2020-03-31,399,100.58269574235541,1485.6416069154338,True,70,348.3992662027671,2880.735478301158
70,2020-04-01,422,100.58269574235541,1485.6416069154338,True,71,369.21804895173443,2880.735478301158
71,2020-04-02,457,100.58269574235541,1485.6416069154338,True,72,391.0953720321315,2880.735478301158
72,2020-04-03,485,100.58269574235541,1485.6416069154338,True,73,414.06271663411513,2880.735478301158
73,2020-04-04,503,100.58269574235541,1485.6416069154338,True,74,438.1497949446278,2880.735478301158
74,2020-04-05,531,100.58269574235541,1485.6416069154338,True,75,463.38417241363305,2880.735478301158
75,2020-04-06,549,100.58269574235541,1485.6416069154338,True,76,489.79086858073265,2880.735478301158
76,2020-04-07,577,100.58269574235541,1485.6416069154338,True,77,517.3919395248275,2880.735478301158
77,2020-04-08,593,100.58269574235541,1485.6416069154338,True,78,546.2060458405329,2880.735478301158
78,2020-04-09,618,100.58269574235541,1485.6416069154338,True,79,576.2480109277773,2880.735478301158
79,2020-04-10,635,100.58269574235541,1485.6416069154338,True,80,607.5283752837823,2880.735478301158
80,2020-04-11,661,100.58269574235541,1485.6416069154338,True,81,640.0529533825088,2880.735478301158
81,2020-04-12,675,100.58269574235541,1485.6416069154338,True,82,673.8224005835071,2880.735478301158
82,2020-04-13,685,100.58269574235541,1485.6416069154338,True,83,708.8317982931081,2880.735478301158
83,2020-04-14,713,100.58269574235541,1485.6416069154338,True,84,745.0702662655099,2880.735478301158
84,2020-04-15,747,100.58269574235541,1485.6416069154338,True,85,782.5206114365685,2880.735478301158
85,2020-04-16,800,100.58269574235541,1485.6416069154338,True,86,821.1590229854344,2880.735478301158
86,2020-04-17,846,100.58269574235541,1485.6416069154338,True,87,860.9548233767499,2880.735478301158
87,2020-04-18,878,100.58269574235541,1485.6416069154338,True,88,901.8702849111894,2880.735478301158
88,2020-04-19,894,100.58269574235541,1485.6416069154338,True,89,943.8605207741655,2880.735478301158
89,2020-04-20,929,100.58269574235541,1485.6416069154338,True,90,986.8734587007965,2880.735478301158
90,2020-04-21,975,100.58269574235541,1485.6416069154338,True,91,1030.8499041617283,2880.735478301158
91,2020-04-22,1024,100.58269574235541,1485.6416069154338,True,92,1075.7236984261526,2880.735478301158
92,2020-04-23,1097,100.58269574235541,1485.6416069154338,True,93,1121.4219749990566,2880.735478301158
93,2020-04-24,1234,100.58269574235541,1485.6416069154338,True,94,1167.8655158006293,2880.735478301158
94,2020-04-25,1247,100.58269574235541,1485.6416069154338,True,95,1214.969206115448,2880.735478301158
95,2020-04-26,1300,100.58269574235541,1485.6416069154338,True,96,1262.642584861994,2880.735478301158
96,2020-04-27,1363,100.58269574235541,1485.6416069154338,True,97,1310.790484206672,2880.735478301158
97,2020-04-28,1399,100.58269574235541,1485.6416069154338,True,98,1359.313750067757,2880.735478301158
98,2020-04-29,1447,100.58269574235541,1485.6416069154338,True,99,1408.110032724586,2880.735478301158
99,2020-04-30,1506,100.58269574235541,1485.6416069154338,True,100,1457.0746346657584,2880.735478301158
100,2020-05-01,1555,100.58269574235541,1485.6416069154338,True,101,1506.1014010699373,2880.735478301158
101,2020-05-02,1594,100.58269574235541,1485.6416069154338,True,102,1555.083636993786,2880.735478301158
102,2020-05-03,1618,100.58269574235541,1485.6416069154338,True,103,1603.9150345055987,2880.735478301158
103,2020-05-04,1652,100.58269574235541,1485.6416069154338,True,104,1652.4905926899983,2880.735478301158
104,2020-05-05,1704,100.58269574235541,1485.6416069154338,True,105,1700.7075136736416,2880.735478301158
105,2020-05-06,1778,100.58269574235541,1485.6416069154338,True,106,1748.4660585735294,2880.735478301158
106,2020-05-07,1829,100.58269574235541,1485.6416069154338,True,107,1795.6703485123683,2880.735478301158
107,2020-05-08,1872,100.58269574235541,1485.6416069154338,True,108,1842.2290975210574,2880.735478301158
108,2020-05-09,1921,100.58269574235541,1485.6416069154338,True,109,1888.0562661795784,2880.735478301158
109,2020-05-10,1965,100.58269574235541,1485.6416069154338,True,110,1933.0716271433505,2880.735478301158
110,2020-05-11,1990,100.58269574235541,1485.6416069154338,True,111,1977.201236163289,2880.735478301158
111,2020-05-12,2023,100.58269574235541,1485.6416069154338,True,112,2020.3778047331782,2880.735478301158
112,2020-05-13,2069,100.58269574235541,1485.6416069154338,True,113,2062.5409729895146,2880.735478301158
113,2020-05-14,2100,100.58269574235541,1485.6416069154338,True,114,2103.6374838574616,2880.735478301158
114,2020-05-15,2138,100.58269574235541,1485.6416069154338,True,115,2143.62126160507,2880.735478301158
115,2020-05-16,2175,100.58269574235541,1485.6416069154338,True,116,2182.4533998751567,2880.735478301158
116,2020-05-17,2211,100.58269574235541,1485.6416069154338,True,117,2220.1020658660727,2880.735478301158
117,2020-05-18,2235,100.58269574235541,1485.6416069154338,True,118,2256.5423286023306,2880.735478301158
118,2020-05-19,2259,100.58269574235541,1485.6416069154338,True,119,2291.7559201641643,2880.735478301158
119,2020-05-20,2292,100.58269574235541,1485.6416069154338,True,120,2325.730939337127,2880.735478301158
120,2020-05-21,2331,100.58269574235541,1485.6416069154338,True,121,2358.4615074176654,2880.735478301158
121,2020-05-22,2372,100.58269574235541,1485.6416069154338,True,122,2389.9473858972906,2880.735478301158
122,2020-05-23,2408,100.58269574235541,1485.6416069154338,True,123,2420.1935654833333,2880.735478301158
123,2020-05-24,2427,100.58269574235541,1485.6416069154338,True,124,2449.209835439566,2880.735478301158
124,2020-05-25,2433,100.58269574235541,1485.6416069154338,True,125,2477.0103415887156,2880.735478301158
125,2020-05-26,2443,100.58269574235541,1485.6416069154338,True,126,2503.613140554256,2880.735478301158
126,2020-05-27,2460,100.58269574235541,1485.6416069154338,True,127,2529.0397569719084,2880.735478301158
127,2020-05-28,2477,100.58269574235541,1485.6416069154338,True,128,2553.314749509505,2880.735478301158
128,2020-05-29,2485,100.58269574235541,1485.6416069154338,True,129,2576.465290630211,2880.735478301158
129,2020-05-30,2499,100.58269574235541,1485.6416069154338,True,130,2598.5207641464563,2880.735478301158
130,2020-05-31,2513,100.58269574235541,1485.6416069154338,True,131,2619.512383762719,2880.735478301158
131,2020-06-01,2519,100.58269574235541,1485.6416069154338,True,132,2639.4728350117957,2880.735478301158
132,2020-06-02,2538,100.58269574235541,1485.6416069154338,True,133,2658.4359422638,2880.735478301158
133,2020-06-03,2560,100.58269574235541,1485.6416069154338,True,134,2676.43636183758,2880.735478301158
134,2020-06-04,2585,100.58269574235541,1485.6416069154338,True,135,2693.5093016746446,2880.735478301158
135,2020-06-05,2627,100.58269574235541,1485.6416069154338,True,136,2709.690267546778,2880.735478301158
136,2020-06-06,2711,100.58269574235541,1485.6416069154338,True,137,2725.01483535839,2880.735478301158
137,2020-06-07,2727,100.58269574235541,1485.6416069154338,True,138,2739.518448769455,2880.735478301158
138,2020-06-08,2810,100.58269574235541,1485.6416069154338,True,139,2753.2362410993783,2880.735478301158
139,2020-06-09,2889,100.58269574235541,1485.6416069154338,True,140,2766.202880269851,2880.735478301158
140,2020-06-10,2993,100.58269574235541,1485.6416069154338,True,141,2778.452435399061,2880.735478301158
141,2020-06-11,3086,100.58269574235541,1485.6416069154338,True,142,2790.0182635633105,2880.735478301158
142,2020-06-12,3086,100.58269574235541,1485.6416069154338,True,143,2800.9329151883285,2880.735478301158
