,Report_Date,Bulgaria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,68.53115473943497,360.9245678515196,True,22,0.29065709222174685,708.1141677149442
22,2020-02-13,0,68.53115473943497,360.9245678515196,True,23,0.3438020436797888,708.1141677149442
23,2020-02-14,0,68.53115473943497,360.9245678515196,True,24,0.4066587625866026,708.1141677149442
24,2020-02-15,0,68.53115473943497,360.9245678515196,True,25,0.48099980285447236,708.1141677149442
25,2020-02-16,0,68.53115473943497,360.9245678515196,True,26,0.568920366244268,708.1141677149442
26,2020-02-17,0,68.53115473943497,360.9245678515196,True,27,0.6728966843456234,708.1141677149442
27,2020-02-18,0,68.53115473943497,360.9245678515196,True,28,0.7958548257621557,708.1141677149442
28,2020-02-19,0,68.53115473943497,360.9245678515196,True,29,0.9412517345779928,708.1141677149442
29,2020-02-20,0,68.53115473943497,360.9245678515196,True,30,1.1131705966752983,708.1141677149442
30,2020-02-21,0,68.53115473943497,360.9245678515196,True,31,1.3164329584653365,708.1141677149442
31,2020-02-22,0,68.53115473943497,360.9245678515196,True,32,1.556730388890135,708.1141677149442
32,2020-02-23,0,68.53115473943497,360.9245678515196,True,33,1.840778878799713,708.1141677149442
33,2020-02-24,0,68.53115473943497,360.9245678515196,True,34,2.17649960727941,708.1141677149442
34,2020-02-25,0,68.53115473943497,360.9245678515196,True,35,2.573230162334515,708.1141677149442
35,2020-02-26,0,68.53115473943497,360.9245678515196,True,36,3.041970766118096,708.1141677149442
36,2020-02-27,0,68.53115473943497,360.9245678515196,True,37,3.5956704942956845,708.1141677149442
37,2020-02-28,0,68.53115473943497,360.9245678515196,True,38,4.249558851436364,708.1141677149442
38,2020-02-29,0,68.53115473943497,360.9245678515196,True,39,5.02152830431509,708.1141677149442
39,2020-03-01,0,68.53115473943497,360.9245678515196,True,40,5.932573388207188,708.1141677149442
40,2020-03-02,0,68.53115473943497,360.9245678515196,True,41,7.007291653827039,708.1141677149442
41,2020-03-03,0,68.53115473943497,360.9245678515196,True,42,8.274450828994862,708.1141677149442
42,2020-03-04,0,68.53115473943497,360.9245678515196,True,43,9.767624877613672,708.1141677149442
43,2020-03-05,0,68.53115473943497,360.9245678515196,True,44,11.52589881492157,708.1141677149442
44,2020-03-06,0,68.53115473943497,360.9245678515196,True,45,13.594637749879949,708.1141677149442
45,2020-03-07,0,68.53115473943497,360.9245678515196,True,46,16.02630913053619,708.1141677149442
46,2020-03-08,4,68.53115473943497,360.9245678515196,True,47,18.881337912374427,708.1141677149442
47,2020-03-09,4,68.53115473943497,360.9245678515196,True,48,22.228961607554307,708.1141677149442
48,2020-03-10,4,68.53115473943497,360.9245678515196,True,49,26.148035125213955,708.1141677149442
49,2020-03-11,7,68.53115473943497,360.9245678515196,True,50,30.727713286118714,708.1141677149442
50,2020-03-12,7,68.53115473943497,360.9245678515196,True,51,36.06791149402178,708.1141677149442
51,2020-03-13,23,68.53115473943497,360.9245678515196,True,52,42.27941251785022,708.1141677149442
52,2020-03-14,41,68.53115473943497,360.9245678515196,True,53,49.483451077203426,708.1141677149442
53,2020-03-15,51,68.53115473943497,360.9245678515196,True,54,57.81057114961915,708.1141677149442
54,2020-03-16,52,68.53115473943497,360.9245678515196,True,55,67.39851948881198,708.1141677149442
55,2020-03-17,67,68.53115473943497,360.9245678515196,True,56,78.38892203981192,708.1141677149442
56,2020-03-18,92,68.53115473943497,360.9245678515196,True,57,90.92250091123086,708.1141677149442
57,2020-03-19,94,68.53115473943497,360.9245678515196,True,58,105.13264490344407,708.1141677149442
58,2020-03-20,127,68.53115473943497,360.9245678515196,True,59,121.13726425258191,708.1141677149442
59,2020-03-21,163,68.53115473943497,360.9245678515196,True,60,139.0290550851897,708.1141677149442
60,2020-03-22,187,68.53115473943497,360.9245678515196,True,61,158.8645755254465,708.1141677149442
61,2020-03-23,201,68.53115473943497,360.9245678515196,True,62,180.6528780065178,708.1141677149442
62,2020-03-24,218,68.53115473943497,360.9245678515196,True,63,204.34480666300664,708.1141677149442
63,2020-03-25,242,68.53115473943497,360.9245678515196,True,64,229.82437732946536,708.1141677149442
64,2020-03-26,264,68.53115473943497,360.9245678515196,True,65,256.90380770015383,708.1141677149442
65,2020-03-27,293,68.53115473943497,360.9245678515196,True,66,285.32365159860336,708.1141677149442
66,2020-03-28,331,68.53115473943497,360.9245678515196,True,67,314.7590452742002,708.1141677149442
67,2020-03-29,346,68.53115473943497,360.9245678515196,True,68,344.8323048009151,708.1141677149442
68,2020-03-30,359,68.53115473943497,360.9245678515196,True,69,375.1311361327579,708.1141677149442
69,2020-03-31,399,68.53115473943497,360.9245678515196,True,70,405.23074130908805,708.1141677149442
70,2020-04-01,422,68.53115473943497,360.9245678515196,True,71,434.71737301707867,708.1141677149442
71,2020-04-02,457,68.53115473943497,360.9245678515196,True,72,463.2106080373018,708.1141677149442
72,2020-04-03,485,68.53115473943497,360.9245678515196,True,73,490.3818595168296,708.1141677149442
73,2020-04-04,503,68.53115473943497,360.9245678515196,True,74,515.9673562822682,708.1141677149442
74,2020-04-05,531,68.53115473943497,360.9245678515196,True,75,539.7747873022806,708.1141677149442
75,2020-04-06,549,68.53115473943497,360.9245678515196,True,76,561.6837938103768,708.1141677149442
76,2020-04-07,577,68.53115473943497,360.9245678515196,True,77,581.6412778955425,708.1141677149442
77,2020-04-08,593,68.53115473943497,360.9245678515196,True,78,599.6529638024176,708.1141677149442
78,2020-04-09,618,68.53115473943497,360.9245678515196,True,79,615.7727811028705,708.1141677149442
79,2020-04-10,635,68.53115473943497,360.9245678515196,True,80,630.0915023886577,708.1141677149442
80,2020-04-11,661,68.53115473943497,360.9245678515196,True,81,642.7257661882131,708.1141677149442
81,2020-04-12,669,68.53115473943497,360.9245678515196,True,82,653.8082523621902,708.1141677149442
