,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,85.19431999811373,55.532739494565455,False,26,0.10223324684330504,9.923224420592609
26,2020-02-17,0,85.19431999811373,55.532739494565455,False,27,0.11503335352862572,9.923224420592609
27,2020-02-18,0,85.19431999811373,55.532739494565455,False,28,0.12943422728491377,9.923224420592609
28,2020-02-19,0,85.19431999811373,55.532739494565455,False,29,0.14563556100411026,9.923224420592609
29,2020-02-20,0,85.19431999811373,55.532739494565455,False,30,0.16386182669140856,9.923224420592609
30,2020-02-21,0,85.19431999811373,55.532739494565455,False,31,0.18436531504382306,9.923224420592609
31,2020-02-22,0,85.19431999811373,55.532739494565455,False,32,0.20742953851780807,9.923224420592609
32,2020-02-23,0,85.19431999811373,55.532739494565455,False,33,0.23337303884492028,9.923224420592609
33,2020-02-24,0,85.19431999811373,55.532739494565455,False,34,0.2625536438868421,9.923224420592609
34,2020-02-25,0,85.19431999811373,55.532739494565455,False,35,0.29537322283628353,9.923224420592609
35,2020-02-26,0,85.19431999811373,55.532739494565455,False,36,0.3322829930128624,9.923224420592609
36,2020-02-27,0,85.19431999811373,55.532739494565455,False,37,0.373789435791483,9.923224420592609
37,2020-02-28,0,85.19431999811373,55.532739494565455,False,38,0.42046088341965343,9.923224420592609
38,2020-02-29,0,85.19431999811373,55.532739494565455,False,39,0.4729348424710738,9.923224420592609
39,2020-03-01,0,85.19431999811373,55.532739494565455,False,40,0.5319261232322066,9.923224420592609
40,2020-03-02,0,85.19431999811373,55.532739494565455,False,41,0.5982358471438257,9.923224420592609
41,2020-03-03,0,85.19431999811373,55.532739494565455,False,42,0.6727614061517615,9.923224420592609
42,2020-03-04,0,85.19431999811373,55.532739494565455,False,43,0.7565074479844209,9.923224420592609
43,2020-03-05,0,85.19431999811373,55.532739494565455,False,44,0.8505979593623266,9.923224420592609
44,2020-03-06,0,85.19431999811373,55.532739494565455,False,45,0.9562895141909192,9.923224420592609
45,2020-03-07,0,85.19431999811373,55.532739494565455,False,46,1.0749857449354556,9.923224420592609
46,2020-03-08,0,85.19431999811373,55.532739494565455,False,47,1.2082530814431545,9.923224420592609
47,2020-03-09,0,85.19431999811373,55.532739494565455,False,48,1.3578377810166817,9.923224420592609
48,2020-03-10,0,85.19431999811373,55.532739494565455,False,49,1.5256842448074615,9.923224420592609
49,2020-03-11,0,85.19431999811373,55.532739494565455,False,50,1.713954576504731,9.923224420592609
50,2020-03-12,1,85.19431999811373,55.532739494565455,False,51,1.9250492874031897,9.923224420592609
51,2020-03-13,1,85.19431999811373,55.532739494565455,False,52,2.1616289844238636,9.923224420592609
52,2020-03-14,1,85.19431999811373,55.532739494565455,False,53,2.4266367913724967,9.923224420592609
53,2020-03-15,4,85.19431999811373,55.532739494565455,False,54,2.723321145188501,9.923224420592609
54,2020-03-16,4,85.19431999811373,55.532739494565455,False,55,3.055258474540911,9.923224420592609
55,2020-03-17,7,85.19431999811373,55.532739494565455,False,56,3.426375104291655,9.923224420592609
56,2020-03-18,7,85.19431999811373,55.532739494565455,False,57,3.8409675328891684,9.923224420592609
57,2020-03-19,7,85.19431999811373,55.532739494565455,False,58,4.303719998392646,9.923224420592609
58,2020-03-20,7,85.19431999811373,55.532739494565455,False,59,4.8197179818868925,9.923224420592609
59,2020-03-21,7,85.19431999811373,55.532739494565455,False,60,5.394455996432952,9.923224420592609
60,2020-03-22,19,85.19431999811373,55.532739494565455,False,61,6.0338376811390955,9.923224420592609
61,2020-03-23,20,85.19431999811373,55.532739494565455,False,62,6.744165874527688,9.923224420592609
62,2020-03-24,5,85.19431999811373,55.532739494565455,False,63,7.532119997386922,9.923224420592609
63,2020-03-25,5,85.19431999811373,55.532739494565455,False,64,8.404717760141365,9.923224420592609
64,2020-03-26,5,85.19431999811373,55.532739494565455,False,65,9.369257961900654,9.923224420592609
65,2020-03-27,5,85.19431999811373,55.532739494565455,False,66,10.433241018730987,9.923224420592609
66,2020-03-28,8,85.19431999811373,55.532739494565455,False,67,11.604263911371591,9.923224420592609
67,2020-03-29,8,85.19431999811373,55.532739494565455,False,68,12.889886553493625,9.923224420592609
68,2020-03-30,8,85.19431999811373,55.532739494565455,False,69,14.297467234640656,9.923224420592609
69,2020-03-31,12,85.19431999811373,55.532739494565455,False,70,15.833965871789031,9.923224420592609
70,2020-04-01,19,85.19431999811373,55.532739494565455,False,71,17.50571538329553,9.923224420592609
71,2020-04-02,19,85.19431999811373,55.532739494565455,False,72,19.31816362392255,9.923224420592609
72,2020-04-03,23,85.19431999811373,55.532739494565455,False,73,21.275590985193983,9.923224420592609
73,2020-04-04,23,85.19431999811373,55.532739494565455,False,74,23.380811893726964,9.923224420592609
74,2020-04-05,24,85.19431999811373,55.532739494565455,False,75,25.634871857789957,9.923224420592609
75,2020-04-06,31,85.19431999811373,55.532739494565455,False,76,28.03675513454876,9.923224420592609
76,2020-04-07,33,85.19431999811373,55.532739494565455,False,77,30.583121121378966,9.923224420592609
77,2020-04-08,37,85.19431999811373,55.532739494565455,False,78,33.268089729455,9.923224420592609
78,2020-04-09,37,85.19431999811373,55.532739494565455,False,79,36.0830967537776,9.923224420592609
79,2020-04-10,37,85.19431999811373,55.532739494565455,False,80,39.016839130097,9.923224420592609
80,2020-04-11,45,85.19431999811373,55.532739494565455,False,81,42.05532662872757,9.923224420592609
81,2020-04-12,45,85.19431999811373,55.532739494565455,False,82,45.18205089071817,9.923224420592609
82,2020-04-13,45,85.19431999811373,55.532739494565455,False,83,48.3782750108249,9.923224420592609
