,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,0,538.0622604281268,377808.8398476534,False,28,13.755840828586853,755617.6796953068
28,2020-02-19,0,538.0622604281268,377808.8398476534,False,29,14.05334072099164,755617.6796953068
29,2020-02-20,0,538.0622604281268,377808.8398476534,False,30,14.357274571550821,755617.6796953068
30,2020-02-21,0,538.0622604281268,377808.8398476534,False,31,14.667781520574662,755617.6796953068
31,2020-02-22,0,538.0622604281268,377808.8398476534,False,32,14.98500371717794,755617.6796953068
32,2020-02-23,0,538.0622604281268,377808.8398476534,False,33,15.30908638433286,755617.6796953068
33,2020-02-24,0,538.0622604281268,377808.8398476534,False,34,15.640177885328006,755617.6796953068
34,2020-02-25,0,538.0622604281268,377808.8398476534,False,35,15.978429791663762,755617.6796953068
35,2020-02-26,0,538.0622604281268,377808.8398476534,False,36,16.323996952415126,755617.6796953068
36,2020-02-27,0,538.0622604281268,377808.8398476534,False,37,16.677037565093716,755617.6796953068
37,2020-02-28,0,538.0622604281268,377808.8398476534,False,38,17.037713248041264,755617.6796953068
38,2020-02-29,0,538.0622604281268,377808.8398476534,False,39,17.40618911438773,755617.6796953068
39,2020-03-01,0,538.0622604281268,377808.8398476534,False,40,17.782633847607816,755617.6796953068
40,2020-03-02,0,538.0622604281268,377808.8398476534,False,41,18.16721977871037,755617.6796953068
41,2020-03-03,0,538.0622604281268,377808.8398476534,False,42,18.560122965095967,755617.6796953068
42,2020-03-04,0,538.0622604281268,377808.8398476534,False,43,18.961523271118708,755617.6796953068
43,2020-03-05,0,538.0622604281268,377808.8398476534,False,44,19.371604450389007,755617.6796953068
44,2020-03-06,0,538.0622604281268,377808.8398476534,False,45,19.79055422985497,755617.6796953068
45,2020-03-07,0,538.0622604281268,377808.8398476534,False,46,20.218564395700767,755617.6796953068
46,2020-03-08,0,538.0622604281268,377808.8398476534,False,47,20.655830881101256,755617.6796953068
47,2020-03-09,0,538.0622604281268,377808.8398476534,False,48,21.102553855872902,755617.6796953068
48,2020-03-10,0,538.0622604281268,377808.8398476534,False,49,21.55893781806194,755617.6796953068
49,2020-03-11,0,538.0622604281268,377808.8398476534,False,50,22.025191687511654,755617.6796953068
50,2020-03-12,1,538.0622604281268,377808.8398476534,False,51,22.501528901451387,755617.6796953068
51,2020-03-13,1,538.0622604281268,377808.8398476534,False,52,22.988167512151097,755617.6796953068
52,2020-03-14,1,538.0622604281268,377808.8398476534,False,53,23.485330286685887,755617.6796953068
53,2020-03-15,4,538.0622604281268,377808.8398476534,False,54,23.993244808856065,755617.6796953068
54,2020-03-16,4,538.0622604281268,377808.8398476534,False,55,24.512143583309488,755617.6796953068
55,2020-03-17,7,538.0622604281268,377808.8398476534,False,56,25.042264141913375,755617.6796953068
56,2020-03-18,7,538.0622604281268,377808.8398476534,False,57,25.58384915242441,755617.6796953068
57,2020-03-19,7,538.0622604281268,377808.8398476534,False,58,26.137146529506662,755617.6796953068
58,2020-03-20,7,538.0622604281268,377808.8398476534,False,59,26.702409548147877,755617.6796953068
59,2020-03-21,7,538.0622604281268,377808.8398476534,False,60,27.279896959526152,755617.6796953068
60,2020-03-22,19,538.0622604281268,377808.8398476534,False,61,27.869873109379565,755617.6796953068
61,2020-03-23,20,538.0622604281268,377808.8398476534,False,62,28.47260805893302,755617.6796953068
62,2020-03-24,5,538.0622604281268,377808.8398476534,False,63,29.088377708437378,755617.6796953068
63,2020-03-25,5,538.0622604281268,377808.8398476534,False,64,29.7174639233772,755617.6796953068
64,2020-03-26,5,538.0622604281268,377808.8398476534,False,65,30.360154663404792,755617.6796953068
65,2020-03-27,5,538.0622604281268,377808.8398476534,False,66,31.01674411405925,755617.6796953068
66,2020-03-28,8,538.0622604281268,377808.8398476534,False,67,31.687532821330663,755617.6796953068
67,2020-03-29,8,538.0622604281268,377808.8398476534,False,68,32.372827829130856,755617.6796953068
68,2020-03-30,8,538.0622604281268,377808.8398476534,False,69,33.07294281973326,755617.6796953068
69,2020-03-31,12,538.0622604281268,377808.8398476534,False,70,33.78819825724615,755617.6796953068
70,2020-04-01,19,538.0622604281268,377808.8398476534,False,71,34.518921534184436,755617.6796953068
71,2020-04-02,19,538.0622604281268,377808.8398476534,False,72,35.26544712120701,755617.6796953068
72,2020-04-03,23,538.0622604281268,377808.8398476534,False,73,36.0281167200879,755617.6796953068
73,2020-04-04,23,538.0622604281268,377808.8398476534,False,74,36.80727941999082,755617.6796953068
74,2020-04-05,24,538.0622604281268,377808.8398476534,False,75,37.603291857118556,755617.6796953068
75,2020-04-06,31,538.0622604281268,377808.8398476534,False,76,38.41651837780981,755617.6796953068
76,2020-04-07,33,538.0622604281268,377808.8398476534,False,77,39.2473312051578,755617.6796953068
77,2020-04-08,37,538.0622604281268,377808.8398476534,False,78,40.096110609226756,755617.6796953068
78,2020-04-09,37,538.0622604281268,377808.8398476534,False,79,40.963245080943594,755617.6796953068
79,2020-04-10,37,538.0622604281268,377808.8398476534,False,80,41.84913150974417,755617.6796953068
80,2020-04-11,45,538.0622604281268,377808.8398476534,False,81,42.754175365055,755617.6796953068
81,2020-04-12,45,538.0622604281268,377808.8398476534,False,82,43.678790881693054,755617.6796953068
82,2020-04-13,45,538.0622604281268,377808.8398476534,False,83,44.62340124926819,755617.6796953068
83,2020-04-14,47,538.0622604281268,377808.8398476534,False,84,45.588438805674286,755617.6796953068
84,2020-04-15,55,538.0622604281268,377808.8398476534,False,85,46.574345234757324,755617.6796953068
85,2020-04-16,55,538.0622604281268,377808.8398476534,False,86,47.58157176825049,755617.6796953068
86,2020-04-17,63,538.0622604281268,377808.8398476534,False,87,48.61057939206787,755617.6796953068
87,2020-04-18,63,538.0622604281268,377808.8398476534,False,88,49.66183905705111,755617.6796953068
88,2020-04-19,65,538.0622604281268,377808.8398476534,False,89,50.735831894264585,755617.6796953068
89,2020-04-20,65,538.0622604281268,377808.8398476534,False,90,51.83304943493714,755617.6796953068
90,2020-04-21,66,538.0622604281268,377808.8398476534,False,91,52.95399383515072,755617.6796953068
91,2020-04-22,67,538.0622604281268,377808.8398476534,False,92,54.0991781053776,755617.6796953068
92,2020-04-23,70,538.0622604281268,377808.8398476534,False,93,55.26912634497117,755617.6796953068
93,2020-04-24,73,538.0622604281268,377808.8398476534,False,94,56.46437398171658,755617.6796953068
94,2020-04-25,73,538.0622604281268,377808.8398476534,False,95,57.685468016550224,755617.6796953068
95,2020-04-26,74,538.0622604281268,377808.8398476534,False,96,58.9329672735594,755617.6796953068
96,2020-04-27,74,538.0622604281268,377808.8398476534,False,97,60.207442655375814,755617.6796953068
97,2020-04-28,74,538.0622604281268,377808.8398476534,False,98,61.50947740407895,755617.6796953068
98,2020-04-29,78,538.0622604281268,377808.8398476534,False,99,62.83966736772781,755617.6796953068
99,2020-04-30,82,538.0622604281268,377808.8398476534,False,100,64.19862127264236,755617.6796953068
100,2020-05-01,82,538.0622604281268,377808.8398476534,False,101,65.5869610015579,755617.6796953068
101,2020-05-02,82,538.0622604281268,377808.8398476534,False,102,67.00532187777956,755617.6796953068
102,2020-05-03,82,538.0622604281268,377808.8398476534,False,103,68.45435295546504,755617.6796953068
103,2020-05-04,92,538.0622604281268,377808.8398476534,False,104,69.9347173161678,755617.6796953068
104,2020-05-05,93,538.0622604281268,377808.8398476534,False,105,71.44709237177567,755617.6796953068
105,2020-05-06,93,538.0622604281268,377808.8398476534,False,106,72.99217017398153,755617.6796953068
106,2020-05-07,93,538.0622604281268,377808.8398476534,False,107,74.57065773042761,755617.6796953068
107,2020-05-08,94,538.0622604281268,377808.8398476534,False,108,76.1832773276658,755617.6796953068
108,2020-05-09,94,538.0622604281268,377808.8398476534,False,109,77.83076686108122,755617.6796953068
109,2020-05-10,104,538.0622604281268,377808.8398476534,False,110,79.51388017192814,755617.6796953068
110,2020-05-11,109,538.0622604281268,377808.8398476534,False,111,81.23338739163175,755617.6796953068
111,2020-05-12,113,538.0622604281268,377808.8398476534,False,112,82.99007529351101,755617.6796953068
112,2020-05-13,113,538.0622604281268,377808.8398476534,False,113,84.78474765208288,755617.6796953068
113,2020-05-14,113,538.0622604281268,377808.8398476534,False,114,86.61822561011014,755617.6796953068
114,2020-05-15,116,538.0622604281268,377808.8398476534,False,115,88.49134805355925,755617.6796953068
115,2020-05-16,117,538.0622604281268,377808.8398476534,False,116,90.40497199463833,755617.6796953068
116,2020-05-17,117,538.0622604281268,377808.8398476534,False,117,92.35997296308823,755617.6796953068
117,2020-05-18,124,538.0622604281268,377808.8398476534,False,118,94.35724540590466,755617.6796953068
118,2020-05-19,125,538.0622604281268,377808.8398476534,False,119,96.39770309567123,755617.6796953068
119,2020-05-20,125,538.0622604281268,377808.8398476534,False,120,98.4822795476891,755617.6796953068
120,2020-05-21,127,538.0622604281268,377808.8398476534,False,121,100.61192844609151,755617.6796953068
121,2020-05-22,127,538.0622604281268,377808.8398476534,False,122,102.78762407913591,755617.6796953068
122,2020-05-23,127,538.0622604281268,377808.8398476534,False,123,105.01036178387082,755617.6796953068
123,2020-05-24,135,538.0622604281268,377808.8398476534,False,124,107.28115840037812,755617.6796953068
124,2020-05-25,137,538.0622604281268,377808.8398476534,False,125,109.60105273579602,755617.6796953068
125,2020-05-26,139,538.0622604281268,377808.8398476534,False,126,111.97110603833282,755617.6796953068
126,2020-05-27,139,538.0622604281268,377808.8398476534,False,127,114.39240248148472,755617.6796953068
127,2020-05-28,150,538.0622604281268,377808.8398476534,False,128,116.86604965867751,755617.6796953068
128,2020-05-29,150,538.0622604281268,377808.8398476534,False,129,119.39317908855399,755617.6796953068
129,2020-05-30,152,538.0622604281268,377808.8398476534,False,130,121.97494673113653,755617.6796953068
130,2020-05-31,153,538.0622604281268,377808.8398476534,False,131,124.61253351509643,755617.6796953068
131,2020-06-01,153,538.0622604281268,377808.8398476534,False,132,127.30714587636852,755617.6796953068
132,2020-06-02,153,538.0622604281268,377808.8398476534,False,133,130.06001630835414,755617.6796953068
133,2020-06-03,153,538.0622604281268,377808.8398476534,False,134,132.87240392395924,755617.6796953068
134,2020-06-04,153,538.0622604281268,377808.8398476534,False,135,135.7455950297221,755617.6796953068
135,2020-06-05,153,538.0622604281268,377808.8398476534,False,136,138.68090371228843,755617.6796953068
136,2020-06-06,154,538.0622604281268,377808.8398476534,False,137,141.67967243749814,755617.6796953068
137,2020-06-07,154,538.0622604281268,377808.8398476534,False,138,144.74327266235355,755617.6796953068
138,2020-06-08,154,538.0622604281268,377808.8398476534,False,139,147.87310546014393,755617.6796953068
139,2020-06-09,156,538.0622604281268,377808.8398476534,False,140,151.07060215900768,755617.6796953068
140,2020-06-10,156,538.0622604281268,377808.8398476534,False,141,154.33722499421933,755617.6796953068
141,2020-06-11,158,538.0622604281268,377808.8398476534,False,142,157.67446777449405,755617.6796953068
142,2020-06-12,159,538.0622604281268,377808.8398476534,False,143,161.08385656260953,755617.6796953068
143,2020-06-13,159,538.0622604281268,377808.8398476534,False,144,164.56695037065018,755617.6796953068
144,2020-06-14,159,538.0622604281268,377808.8398476534,False,145,168.12534187018585,755617.6796953068
145,2020-06-15,159,538.0622604281268,377808.8398476534,False,146,171.76065811770385,755617.6796953068
146,2020-06-16,171,538.0622604281268,377808.8398476534,False,147,175.47456129561908,755617.6796953068
147,2020-06-17,171,538.0622604281268,377808.8398476534,False,148,179.26874946919486,755617.6796953068
148,2020-06-18,183,538.0622604281268,377808.8398476534,False,149,183.14495735971312,755617.6796953068
149,2020-06-19,183,538.0622604281268,377808.8398476534,False,150,187.10495713424024,755617.6796953068
150,2020-06-20,183,538.0622604281268,377808.8398476534,False,151,191.15055921234182,755617.6796953068
151,2020-06-21,184,538.0622604281268,377808.8398476534,False,152,195.28361309010765,755617.6796953068
152,2020-06-22,205,538.0622604281268,377808.8398476534,False,153,199.5060081818544,755617.6796953068
153,2020-06-23,206,538.0622604281268,377808.8398476534,False,154,203.8196746798835,755617.6796953068
154,2020-06-24,209,538.0622604281268,377808.8398476534,False,155,208.22658443267642,755617.6796953068
155,2020-06-25,215,538.0622604281268,377808.8398476534,False,156,212.72875184192077,755617.6796953068
156,2020-06-26,215,538.0622604281268,377808.8398476534,False,157,217.3282347787665,755617.6796953068
157,2020-06-27,230,538.0622604281268,377808.8398476534,False,158,222.0271355197207,755617.6796953068
158,2020-06-28,230,538.0622604281268,377808.8398476534,False,159,226.8276017025994,755617.6796953068
159,2020-06-29,235,538.0622604281268,377808.8398476534,False,160,231.73182730295926,755617.6796953068
160,2020-06-30,245,538.0622604281268,377808.8398476534,False,161,236.74205363144682,755617.6796953068
161,2020-07-01,248,538.0622604281268,377808.8398476534,False,162,241.86057035250644,755617.6796953068
162,2020-07-02,250,538.0622604281268,377808.8398476534,False,163,247.08971652490075,755617.6796953068
163,2020-07-03,256,538.0622604281268,377808.8398476534,False,164,252.43188166450614,755617.6796953068
164,2020-07-04,272,538.0622604281268,377808.8398476534,False,165,257.88950682985427,755617.6796953068
165,2020-07-05,273,538.0622604281268,377808.8398476534,False,166,263.46508573090125,755617.6796953068
166,2020-07-06,273,538.0622604281268,377808.8398476534,False,167,269.16116586151634,755617.6796953068
167,2020-07-07,284,538.0622604281268,377808.8398476534,False,168,274.98034965619104,755617.6796953068
168,2020-07-08,284,538.0622604281268,377808.8398476534,False,169,280.92529567148193,755617.6796953068
169,2020-07-09,286,538.0622604281268,377808.8398476534,False,170,286.99871979270824,755617.6796953068
170,2020-07-10,290,538.0622604281268,377808.8398476534,False,171,293.20339646643833,755617.6796953068
171,2020-07-11,291,538.0622604281268,377808.8398476534,False,172,299.5421599593091,755617.6796953068
172,2020-07-12,297,538.0622604281268,377808.8398476534,False,173,306.01790564373357,755617.6796953068
173,2020-07-13,300,538.0622604281268,377808.8398476534,False,174,312.6335913110642,755617.6796953068
174,2020-07-14,308,538.0622604281268,377808.8398476534,False,175,319.39223851278996,755617.6796953068
175,2020-07-15,313,538.0622604281268,377808.8398476534,False,176,326.29693393035654,755617.6796953068
176,2020-07-16,315,538.0622604281268,377808.8398476534,False,177,333.3508307742143,755617.6796953068
177,2020-07-17,320,538.0622604281268,377808.8398476534,False,178,340.55715021270595,755617.6796953068
178,2020-07-18,327,538.0622604281268,377808.8398476534,False,179,347.919182831424,755617.6796953068
179,2020-07-19,336,538.0622604281268,377808.8398476534,False,180,355.4402901236751,755617.6796953068
180,2020-07-20,337,538.0622604281268,377808.8398476534,False,181,363.12390601270744,755617.6796953068
181,2020-07-21,339,538.0622604281268,377808.8398476534,False,182,370.9735384063638,755617.6796953068
182,2020-07-22,350,538.0622604281268,377808.8398476534,False,183,378.99277078484323,755617.6796953068
183,2020-07-23,351,538.0622604281268,377808.8398476534,False,184,387.1852638222644,755617.6796953068
184,2020-07-24,352,538.0622604281268,377808.8398476534,False,185,395.55475704273545,755617.6796953068
185,2020-07-25,360,538.0622604281268,377808.8398476534,False,186,404.105070511656,755617.6796953068
186,2020-07-26,370,538.0622604281268,377808.8398476534,False,187,412.8401065629856,755617.6796953068
187,2020-07-27,389,538.0622604281268,377808.8398476534,False,188,421.76385156322976,755617.6796953068
188,2020-07-28,396,538.0622604281268,377808.8398476534,False,189,430.88037771291056,755617.6796953068
189,2020-07-29,398,538.0622604281268,377808.8398476534,False,190,440.1938448863044,755617.6796953068
190,2020-07-30,401,538.0622604281268,377808.8398476534,False,191,449.7085025102401,755617.6796953068
191,2020-07-31,413,538.0622604281268,377808.8398476534,False,192,459.4286914827785,755617.6796953068
192,2020-08-01,430,538.0622604281268,377808.8398476534,False,193,469.3588461325932,755617.6796953068
193,2020-08-02,474,538.0622604281268,377808.8398476534,False,194,479.5034962199073,755617.6796953068
194,2020-08-03,474,538.0622604281268,377808.8398476534,False,195,489.86726897984175,755617.6796953068
195,2020-08-04,497,538.0622604281268,377808.8398476534,False,196,500.45489120906177,755617.6796953068
196,2020-08-05,509,538.0622604281268,377808.8398476534,False,197,511.27119139661244,755617.6796953068
197,2020-08-06,538,538.0622604281268,377808.8398476534,False,198,522.3211018998635,755617.6796953068
198,2020-08-07,538,538.0622604281268,377808.8398476534,False,199,533.6096611664927,755617.6796953068
199,2020-08-08,554,538.0622604281268,377808.8398476534,False,200,545.1420160034629,755617.6796953068
200,2020-08-09,568,538.0622604281268,377808.8398476534,False,201,556.9234238939557,755617.6796953068
201,2020-08-10,568,538.0622604281268,377808.8398476534,False,202,568.959255363263,755617.6796953068
202,2020-08-11,602,538.0622604281268,377808.8398476534,False,203,581.254996394631,755617.6796953068
203,2020-08-12,623,538.0622604281268,377808.8398476534,False,204,593.8162508960932,755617.6796953068
204,2020-08-13,631,538.0622604281268,377808.8398476534,False,205,606.6487432193381,755617.6796953068
205,2020-08-14,649,538.0622604281268,377808.8398476534,False,206,619.758320731679,755617.6796953068
206,2020-08-15,674,538.0622604281268,377808.8398476534,False,207,633.150956442215,755617.6796953068
207,2020-08-16,709,538.0622604281268,377808.8398476534,False,208,646.8327516832945,755617.6796953068
208,2020-08-17,709,538.0622604281268,377808.8398476534,False,209,660.809938848408,755617.6796953068
