,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,91.50109614672212,90.5682217279551,False,36,0.4047130226805021,132.30755872366794
36,2020-02-27,0,91.50109614672212,90.5682217279551,False,37,0.45162628036151165,132.30755872366794
37,2020-02-28,0,91.50109614672212,90.5682217279551,False,38,0.5039624343664586,132.30755872366794
38,2020-02-29,0,91.50109614672212,90.5682217279551,False,39,0.562344623177026,132.30755872366794
39,2020-03-01,0,91.50109614672212,90.5682217279551,False,40,0.6274666791549068,132.30755872366794
40,2020-03-02,0,91.50109614672212,90.5682217279551,False,41,0.700100925602491,132.30755872366794
41,2020-03-03,0,91.50109614672212,90.5682217279551,False,42,0.7811067789143232,132.30755872366794
42,2020-03-04,0,91.50109614672212,90.5682217279551,False,43,0.8714402252483326,132.30755872366794
43,2020-03-05,0,91.50109614672212,90.5682217279551,False,44,0.972164243551127,132.30755872366794
44,2020-03-06,0,91.50109614672212,90.5682217279551,False,45,1.0844602481669467,132.30755872366794
45,2020-03-07,0,91.50109614672212,90.5682217279551,False,46,1.2096406242496764,132.30755872366794
46,2020-03-08,0,91.50109614672212,90.5682217279551,False,47,1.349162427285956,132.30755872366794
47,2020-03-09,0,91.50109614672212,90.5682217279551,False,48,1.5046423136097025,132.30755872366794
48,2020-03-10,0,91.50109614672212,90.5682217279551,False,49,1.6778727610872985,132.30755872366794
49,2020-03-11,0,91.50109614672212,90.5682217279551,False,50,1.8708396272552064,132.30755872366794
50,2020-03-12,1,91.50109614672212,90.5682217279551,False,51,2.0857410749828302,132.30755872366794
51,2020-03-13,1,91.50109614672212,90.5682217279551,False,52,2.325007871880097,132.30755872366794
52,2020-03-14,1,91.50109614672212,90.5682217279551,False,53,2.5913250375953254,132.30755872366794
53,2020-03-15,4,91.50109614672212,90.5682217279551,False,54,2.887654771015039,132.30755872366794
54,2020-03-16,4,91.50109614672212,90.5682217279551,False,55,3.217260535068446,132.30755872366794
55,2020-03-17,7,91.50109614672212,90.5682217279551,False,56,3.5837321079670756,132.30755872366794
56,2020-03-18,7,91.50109614672212,90.5682217279551,False,57,3.9910113236373173,132.30755872366794
57,2020-03-19,7,91.50109614672212,90.5682217279551,False,58,4.443418118002895,132.30755872366794
58,2020-03-20,7,91.50109614672212,90.5682217279551,False,59,4.945676368732045,132.30755872366794
59,2020-03-21,7,91.50109614672212,90.5682217279551,False,60,5.502938861250883,132.30755872366794
60,2020-03-22,19,91.50109614672212,90.5682217279551,False,61,6.120810530751394,132.30755872366794
61,2020-03-23,20,91.50109614672212,90.5682217279551,False,62,6.805368916806401,132.30755872366794
62,2020-03-24,5,91.50109614672212,90.5682217279551,False,63,7.563180523471883,132.30755872366794
63,2020-03-25,5,91.50109614672212,90.5682217279551,False,64,8.401311504712433,132.30755872366794
64,2020-03-26,5,91.50109614672212,90.5682217279551,False,65,9.327330796657504,132.30755872366794
65,2020-03-27,5,91.50109614672212,90.5682217279551,False,66,10.349303502381783,132.30755872366794
66,2020-03-28,8,91.50109614672212,90.5682217279551,False,67,11.47577201438913,132.30755872366794
67,2020-03-29,8,91.50109614672212,90.5682217279551,False,68,12.715722053887307,132.30755872366794
68,2020-03-30,8,91.50109614672212,90.5682217279551,False,69,14.078530541094372,132.30755872366794
69,2020-03-31,12,91.50109614672212,90.5682217279551,False,70,15.573892022952927,132.30755872366794
70,2020-04-01,19,91.50109614672212,90.5682217279551,False,71,17.211720319155738,132.30755872366794
71,2020-04-02,19,91.50109614672212,90.5682217279551,False,72,19.002022159335652,132.30755872366794
72,2020-04-03,23,91.50109614672212,90.5682217279551,False,73,20.95473993690294,132.30755872366794
73,2020-04-04,23,91.50109614672212,90.5682217279551,False,74,23.079561366509054,132.30755872366794
74,2020-04-05,24,91.50109614672212,90.5682217279551,False,75,25.385694869765445,132.30755872366794
75,2020-04-06,31,91.50109614672212,90.5682217279551,False,76,27.881610985203622,132.30755872366794
76,2020-04-07,33,91.50109614672212,90.5682217279551,False,77,30.57475203927542,132.30755872366794
77,2020-04-08,37,91.50109614672212,90.5682217279551,False,78,33.471214724473214,132.30755872366794
78,2020-04-09,37,91.50109614672212,90.5682217279551,False,79,36.57541305403739,132.30755872366794
79,2020-04-10,37,91.50109614672212,90.5682217279551,False,80,39.88973227641003,132.30755872366794
80,2020-04-11,45,91.50109614672212,90.5682217279551,False,81,43.414187531320415,132.30755872366794
81,2020-04-12,45,91.50109614672212,90.5682217279551,False,82,47.146104022860996,132.30755872366794
