,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
95,2020-04-26,74,100.94859385377119,83.9789842753001,True,96,70.8386004799527,162.09173315160567
96,2020-04-27,74,100.94859385377119,83.9789842753001,True,97,73.46262232069338,162.09173315160567
97,2020-04-28,74,100.94859385377119,83.9789842753001,True,98,76.10767323572708,162.09173315160567
98,2020-04-29,78,100.94859385377119,83.9789842753001,True,99,78.76857420732014,162.09173315160567
99,2020-04-30,82,100.94859385377119,83.9789842753001,True,100,81.4400193068422,162.09173315160567
100,2020-05-01,82,100.94859385377119,83.9789842753001,True,101,84.11661754778724,162.09173315160567
101,2020-05-02,82,100.94859385377119,83.9789842753001,True,102,86.79293619053253,162.09173315160567
102,2020-05-03,82,100.94859385377119,83.9789842753001,True,103,89.46354476397956,162.09173315160567
103,2020-05-04,92,100.94859385377119,83.9789842753001,True,104,92.1230590481737,162.09173315160567
104,2020-05-05,93,100.94859385377119,83.9789842753001,True,105,94.76618426314748,162.09173315160567
105,2020-05-06,93,100.94859385377119,83.9789842753001,True,106,97.38775673252613,162.09173315160567
106,2020-05-07,93,100.94859385377119,83.9789842753001,True,107,99.98278333483293,162.09173315160567
107,2020-05-08,94,100.94859385377119,83.9789842753001,True,108,102.54647811897502,162.09173315160567
108,2020-05-09,94,100.94859385377119,83.9789842753001,True,109,105.07429554031111,162.09173315160567
109,2020-05-10,104,100.94859385377119,83.9789842753001,True,110,107.56195986661092,162.09173315160567
110,2020-05-11,109,100.94859385377119,83.9789842753001,True,111,110.00549040528027,162.09173315160567
111,2020-05-12,113,100.94859385377119,83.9789842753001,True,112,112.40122231041353,162.09173315160567
112,2020-05-13,113,100.94859385377119,83.9789842753001,True,113,114.74582283651418,162.09173315160567
113,2020-05-14,113,100.94859385377119,83.9789842753001,True,114,117.03630301127397,162.09173315160567
114,2020-05-15,116,100.94859385377119,83.9789842753001,True,115,119.27002479919496,162.09173315160567
115,2020-05-16,117,100.94859385377119,83.9789842753001,True,116,121.4447039181693,162.09173315160567
116,2020-05-17,117,100.94859385377119,83.9789842753001,True,117,123.55840855011812,162.09173315160567
117,2020-05-18,124,100.94859385377119,83.9789842753001,True,118,125.60955425282616,162.09173315160567
118,2020-05-19,125,100.94859385377119,83.9789842753001,True,119,127.59689543225919,162.09173315160567
119,2020-05-20,125,100.94859385377119,83.9789842753001,True,120,129.51951377263526,162.09173315160567
120,2020-05-21,127,100.94859385377119,83.9789842753001,True,121,131.3768040456381,162.09173315160567
121,2020-05-22,127,100.94859385377119,83.9789842753001,True,122,133.1684577312037,162.09173315160567
122,2020-05-23,127,100.94859385377119,83.9789842753001,True,123,134.89444488147132,162.09173315160567
123,2020-05-24,135,100.94859385377119,83.9789842753001,True,124,136.5549946482423,162.09173315160567
124,2020-05-25,137,100.94859385377119,83.9789842753001,True,125,138.150574874289,162.09173315160567
125,2020-05-26,139,100.94859385377119,83.9789842753001,True,126,139.68187112184324,162.09173315160567
126,2020-05-27,139,100.94859385377119,83.9789842753001,True,127,141.14976547930027,162.09173315160567
127,2020-05-28,150,100.94859385377119,83.9789842753001,True,128,142.55531545125461,162.09173315160567
128,2020-05-29,150,100.94859385377119,83.9789842753001,True,129,143.89973319897413,162.09173315160567
129,2020-05-30,152,100.94859385377119,83.9789842753001,True,130,145.18436535965603,162.09173315160567
130,2020-05-31,153,100.94859385377119,83.9789842753001,True,131,146.41067363447024,162.09173315160567
131,2020-06-01,153,100.94859385377119,83.9789842753001,True,132,147.58021629842298,162.09173315160567
132,2020-06-02,153,100.94859385377119,83.9789842753001,True,133,148.69463075021736,162.09173315160567
133,2020-06-03,153,100.94859385377119,83.9789842753001,True,134,149.75561718810974,162.09173315160567
134,2020-06-04,153,100.94859385377119,83.9789842753001,True,135,150.76492346862258,162.09173315160567
135,2020-06-05,153,100.94859385377119,83.9789842753001,True,136,151.72433117910435,162.09173315160567
136,2020-06-06,154,100.94859385377119,83.9789842753001,True,137,152.63564293260023,162.09173315160567
137,2020-06-07,154,100.94859385377119,83.9789842753001,True,138,153.50067087428135,162.09173315160567
138,2020-06-08,154,100.94859385377119,83.9789842753001,True,139,154.32122637266363,162.09173315160567
139,2020-06-09,156,100.94859385377119,83.9789842753001,True,140,155.0991108558372,162.09173315160567
140,2020-06-10,156,100.94859385377119,83.9789842753001,True,141,155.8361077426925,162.09173315160567
141,2020-06-11,158,100.94859385377119,83.9789842753001,True,142,156.5339754114109,162.09173315160567
142,2020-06-12,158,100.94859385377119,83.9789842753001,True,143,157.1944411420036,162.09173315160567
