,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,82.9669788525415,47.192424035440546,True,31,0.15971415182878143,78.53100669066514
31,2020-02-22,0,82.9669788525415,47.192424035440546,True,32,0.1805370480781694,78.53100669066514
32,2020-02-23,0,82.9669788525415,47.192424035440546,True,33,0.2040688711545042,78.53100669066514
33,2020-02-24,0,82.9669788525415,47.192424035440546,True,34,0.2306604032913401,78.53100669066514
34,2020-02-25,0,82.9669788525415,47.192424035440546,True,35,0.26070739723109926,78.53100669066514
35,2020-02-26,0,82.9669788525415,47.192424035440546,True,36,0.2946562158639427,78.53100669066514
36,2020-02-27,0,82.9669788525415,47.192424035440546,True,37,0.3330101441636397,78.53100669066514
37,2020-02-28,0,82.9669788525415,47.192424035440546,True,38,0.37633644372908337,78.53100669066514
38,2020-02-29,0,82.9669788525415,47.192424035440546,True,39,0.42527422473015,78.53100669066514
39,2020-03-01,0,82.9669788525415,47.192424035440546,True,40,0.4805432139050139,78.53100669066514
40,2020-03-02,0,82.9669788525415,47.192424035440546,True,41,0.5429535000709694,78.53100669066514
41,2020-03-03,0,82.9669788525415,47.192424035440546,True,42,0.6134163398780365,78.53100669066514
42,2020-03-04,0,82.9669788525415,47.192424035440546,True,43,0.6929561055876036,78.53100669066514
43,2020-03-05,0,82.9669788525415,47.192424035440546,True,44,0.7827234526431811,78.53100669066514
44,2020-03-06,0,82.9669788525415,47.192424035440546,True,45,0.8840097766352673,78.53100669066514
45,2020-03-07,0,82.9669788525415,47.192424035440546,True,46,0.9982630155922567,78.53100669066514
46,2020-03-08,0,82.9669788525415,47.192424035440546,True,47,1.1271048326760864,78.53100669066514
47,2020-03-09,0,82.9669788525415,47.192424035440546,True,48,1.2723491842728392,78.53100669066514
48,2020-03-10,0,82.9669788525415,47.192424035440546,True,49,1.4360222366700333,78.53100669066514
49,2020-03-11,0,82.9669788525415,47.192424035440546,True,50,1.6203835380668514,78.53100669066514
50,2020-03-12,1,82.9669788525415,47.192424035440546,True,51,1.8279482781522414,78.53100669066514
51,2020-03-13,1,82.9669788525415,47.192424035440546,True,52,2.0615103710222256,78.53100669066514
52,2020-03-14,1,82.9669788525415,47.192424035440546,True,53,2.324165974508165,78.53100669066514
53,2020-03-15,4,82.9669788525415,47.192424035440546,True,54,2.6193369055269065,78.53100669066514
54,2020-03-16,4,82.9669788525415,47.192424035440546,True,55,2.9507932223523756,78.53100669066514
55,2020-03-17,7,82.9669788525415,47.192424035440546,True,56,3.322674016743107,78.53100669066514
56,2020-03-18,7,82.9669788525415,47.192424035440546,True,57,3.7395051888015467,78.53100669066514
57,2020-03-19,7,82.9669788525415,47.192424035440546,True,58,4.206212664581756,78.53100669066514
58,2020-03-20,7,82.9669788525415,47.192424035440546,True,59,4.728129163551831,78.53100669066514
59,2020-03-21,7,82.9669788525415,47.192424035440546,True,60,5.310992237987243,78.53100669066514
60,2020-03-22,19,82.9669788525415,47.192424035440546,True,61,5.9609309044703975,78.53100669066514
61,2020-03-23,20,82.9669788525415,47.192424035440546,True,62,6.684437793956485,78.53100669066514
62,2020-03-24,5,82.9669788525415,47.192424035440546,True,63,7.4883233988602065,78.53100669066514
63,2020-03-25,5,82.9669788525415,47.192424035440546,True,64,8.379648745795155,78.53100669066514
64,2020-03-26,5,82.9669788525415,47.192424035440546,True,65,9.365632740090359,78.53100669066514
65,2020-03-27,5,82.9669788525415,47.192424035440546,True,66,10.453530598869094,78.53100669066514
66,2020-03-28,8,82.9669788525415,47.192424035440546,True,67,11.650480313107186,78.53100669066514
67,2020-03-29,8,82.9669788525415,47.192424035440546,True,68,12.963315062445542,78.53100669066514
68,2020-03-30,8,82.9669788525415,47.192424035440546,True,69,14.398341050654798,78.53100669066514
69,2020-03-31,12,82.9669788525415,47.192424035440546,True,70,15.961082410499378,78.53100669066514
70,2020-04-01,19,82.9669788525415,47.192424035440546,True,71,17.655997669087796,78.53100669066514
71,2020-04-02,19,82.9669788525415,47.192424035440546,True,72,19.486175711076438,78.53100669066514
72,2020-04-03,23,82.9669788525415,47.192424035440546,True,73,21.45302305570446,78.53100669066514
73,2020-04-04,23,82.9669788525415,47.192424035440546,True,74,23.55595826398258,78.53100669066514
74,2020-04-05,24,82.9669788525415,47.192424035440546,True,75,25.79213295708054,78.53100669066514
75,2020-04-06,31,82.9669788525415,47.192424035440546,True,76,28.156201672838698,78.53100669066514
76,2020-04-07,33,82.9669788525415,47.192424035440546,True,77,30.640163964430332,78.53100669066514
77,2020-04-08,37,82.9669788525415,47.192424035440546,True,78,33.23330113729345,78.53100669066514
78,2020-04-09,37,82.9669788525415,47.192424035440546,True,79,35.922226378349386,78.53100669066514
79,2020-04-10,37,82.9669788525415,47.192424035440546,True,80,38.69106061660821,78.53100669066514
80,2020-04-11,45,82.9669788525415,47.192424035440546,True,81,41.521737556412184,78.53100669066514
81,2020-04-12,45,82.9669788525415,47.192424035440546,True,82,44.39443071309376,78.53100669066514
82,2020-04-13,45,82.9669788525415,47.192424035440546,True,83,47.28808415421397,78.53100669066514
83,2020-04-14,47,82.9669788525415,47.192424035440546,True,84,50.18101847227493,78.53100669066514
84,2020-04-15,55,82.9669788525415,47.192424035440546,True,85,53.05157576239874,78.53100669066514
85,2020-04-16,55,82.9669788525415,47.192424035440546,True,86,55.87876324535823,78.53100669066514
