,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,4,91.1448902592599,80.26152690160947,False,54,3.389543443633686,76.60271093712277
54,2020-03-16,4,91.1448902592599,80.26152690160947,False,55,3.749724831268968,76.60271093712277
55,2020-03-17,7,91.1448902592599,80.26152690160947,False,56,4.1471698500821885,76.60271093712277
56,2020-03-18,7,91.1448902592599,80.26152690160947,False,57,4.58550913636129,76.60271093712277
57,2020-03-19,7,91.1448902592599,80.26152690160947,False,58,5.06867739727951,76.60271093712277
58,2020-03-20,7,91.1448902592599,80.26152690160947,False,59,5.600927778318382,76.60271093712277
59,2020-03-21,7,91.1448902592599,80.26152690160947,False,60,6.186844219249404,76.60271093712277
60,2020-03-22,19,91.1448902592599,80.26152690160947,False,61,6.831350991546875,76.60271093712277
61,2020-03-23,20,91.1448902592599,80.26152690160947,False,62,7.53971845788871,76.60271093712277
62,2020-03-24,5,91.1448902592599,80.26152690160947,False,63,8.317563930390005,76.60271093712277
63,2020-03-25,5,91.1448902592599,80.26152690160947,False,64,9.170846332726246,76.60271093712277
64,2020-03-26,5,91.1448902592599,80.26152690160947,False,65,10.105853199043404,76.60271093712277
65,2020-03-27,5,91.1448902592599,80.26152690160947,False,66,11.12917837917724,76.60271093712277
66,2020-03-28,8,91.1448902592599,80.26152690160947,False,67,12.247688678400332,76.60271093712277
67,2020-03-29,8,91.1448902592599,80.26152690160947,False,68,13.468477557892356,76.60271093712277
68,2020-03-30,8,91.1448902592599,80.26152690160947,False,69,14.798803980937425,76.60271093712277
69,2020-03-31,12,91.1448902592599,80.26152690160947,False,70,16.24601453537211,76.60271093712277
70,2020-04-01,19,91.1448902592599,80.26152690160947,False,71,17.81744712471803,76.60271093712277
71,2020-04-02,19,91.1448902592599,80.26152690160947,False,72,19.520314830962423,76.60271093712277
72,2020-04-03,23,91.1448902592599,80.26152690160947,False,73,21.361569043652086,76.60271093712277
73,2020-04-04,23,91.1448902592599,80.26152690160947,False,74,23.34774165235506,76.60271093712277
74,2020-04-05,24,91.1448902592599,80.26152690160947,False,75,25.48476703443488,76.60271093712277
75,2020-04-06,31,91.1448902592599,80.26152690160947,False,76,27.777785745724493,76.60271093712277
76,2020-04-07,33,91.1448902592599,80.26152690160947,False,77,30.230933225957877,76.60271093712277
77,2020-04-08,37,91.1448902592599,80.26152690160947,False,78,32.84711842416697,76.60271093712277
78,2020-04-09,37,91.1448902592599,80.26152690160947,False,79,35.627798958419206,76.60271093712277
79,2020-04-10,37,91.1448902592599,80.26152690160947,False,80,38.572761138300834,76.60271093712277
