,Report_Date,Guyana_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,1,141.22523600300107,177.27510895307444,True,51,15.335687379741412,278.40271628861353
51,2020-03-13,1,141.22523600300107,177.27510895307444,True,52,15.847197505126923,278.40271628861353
52,2020-03-14,1,141.22523600300107,177.27510895307444,True,53,16.37494507042281,278.40271628861353
53,2020-03-15,4,141.22523600300107,177.27510895307444,True,54,16.91938988319304,278.40271628861353
54,2020-03-16,4,141.22523600300107,177.27510895307444,True,55,17.481001017013796,278.40271628861353
55,2020-03-17,7,141.22523600300107,177.27510895307444,True,56,18.060256734077075,278.40271628861353
56,2020-03-18,7,141.22523600300107,177.27510895307444,True,57,18.65764438436916,278.40271628861353
57,2020-03-19,7,141.22523600300107,177.27510895307444,True,58,19.27366027983516,278.40271628861353
58,2020-03-20,7,141.22523600300107,177.27510895307444,True,59,19.908809541888704,278.40271628861353
59,2020-03-21,7,141.22523600300107,177.27510895307444,True,60,20.563605920576105,278.40271628861353
60,2020-03-22,19,141.22523600300107,177.27510895307444,True,61,21.238571583658032,278.40271628861353
61,2020-03-23,20,141.22523600300107,177.27510895307444,True,62,21.93423687382883,278.40271628861353
62,2020-03-24,5,141.22523600300107,177.27510895307444,True,63,22.651140032255483,278.40271628861353
63,2020-03-25,5,141.22523600300107,177.27510895307444,True,64,23.389826886585,278.40271628861353
64,2020-03-26,5,141.22523600300107,177.27510895307444,True,65,24.15085050154208,278.40271628861353
65,2020-03-27,5,141.22523600300107,177.27510895307444,True,66,24.934770790218796,278.40271628861353
66,2020-03-28,8,141.22523600300107,177.27510895307444,True,67,25.742154084145422,278.40271628861353
67,2020-03-29,8,141.22523600300107,177.27510895307444,True,68,26.573572660228226,278.40271628861353
68,2020-03-30,8,141.22523600300107,177.27510895307444,True,69,27.42960422264589,278.40271628861353
69,2020-03-31,12,141.22523600300107,177.27510895307444,True,70,28.31083133781359,278.40271628861353
70,2020-04-01,19,141.22523600300107,177.27510895307444,True,71,29.21784082055243,278.40271628861353
71,2020-04-02,19,141.22523600300107,177.27510895307444,True,72,30.151223069644036,278.40271628861353
72,2020-04-03,23,141.22523600300107,177.27510895307444,True,73,31.111571351006887,278.40271628861353
73,2020-04-04,23,141.22523600300107,177.27510895307444,True,74,32.09948102680206,278.40271628861353
74,2020-04-05,24,141.22523600300107,177.27510895307444,True,75,33.11554872886547,278.40271628861353
75,2020-04-06,31,141.22523600300107,177.27510895307444,True,76,34.16037147496967,278.40271628861353
76,2020-04-07,33,141.22523600300107,177.27510895307444,True,77,35.23454572654411,278.40271628861353
77,2020-04-08,37,141.22523600300107,177.27510895307444,True,78,36.338666386628866,278.40271628861353
78,2020-04-09,37,141.22523600300107,177.27510895307444,True,79,37.47332573700456,278.40271628861353
79,2020-04-10,37,141.22523600300107,177.27510895307444,True,80,38.63911231363095,278.40271628861353
80,2020-04-11,45,141.22523600300107,177.27510895307444,True,81,39.83660971974116,278.40271628861353
81,2020-04-12,45,141.22523600300107,177.27510895307444,True,82,41.06639537617663,278.40271628861353
82,2020-04-13,45,141.22523600300107,177.27510895307444,True,83,42.32903920881166,278.40271628861353
83,2020-04-14,47,141.22523600300107,177.27510895307444,True,84,43.62510227320718,278.40271628861353
84,2020-04-15,55,141.22523600300107,177.27510895307444,True,85,44.955135316948706,278.40271628861353
85,2020-04-16,55,141.22523600300107,177.27510895307444,True,86,46.319677280468404,278.40271628861353
86,2020-04-17,63,141.22523600300107,177.27510895307444,True,87,47.71925373752091,278.40271628861353
87,2020-04-18,63,141.22523600300107,177.27510895307444,True,88,49.15437527687968,278.40271628861353
88,2020-04-19,65,141.22523600300107,177.27510895307444,True,89,50.62553582724547,278.40271628861353
89,2020-04-20,65,141.22523600300107,177.27510895307444,True,90,52.133210927806765,278.40271628861353
90,2020-04-21,66,141.22523600300107,177.27510895307444,True,91,53.67785594736642,278.40271628861353
91,2020-04-22,67,141.22523600300107,177.27510895307444,True,92,55.259904255445775,278.40271628861353
92,2020-04-23,70,141.22523600300107,177.27510895307444,True,93,56.87976534929471,278.40271628861353
93,2020-04-24,73,141.22523600300107,177.27510895307444,True,94,58.537822941273944,278.40271628861353
94,2020-04-25,73,141.22523600300107,177.27510895307444,True,95,60.23443301162788,278.40271628861353
95,2020-04-26,74,141.22523600300107,177.27510895307444,True,96,61.96992183223173,278.40271628861353
96,2020-04-27,74,141.22523600300107,177.27510895307444,True,97,63.744583967472586,278.40271628861353
97,2020-04-28,74,141.22523600300107,177.27510895307444,True,98,65.55868025900206,278.40271628861353
98,2020-04-29,78,141.22523600300107,177.27510895307444,True,99,67.41243580167927,278.40271628861353
99,2020-04-30,82,141.22523600300107,177.27510895307444,True,100,69.30603791859706,278.40271628861353
100,2020-05-01,82,141.22523600300107,177.27510895307444,True,101,71.23963414364898,278.40271628861353
101,2020-05-02,82,141.22523600300107,177.27510895307444,True,102,73.21333022064256,278.40271628861353
102,2020-05-03,82,141.22523600300107,177.27510895307444,True,103,75.22718812848845,278.40271628861353
103,2020-05-04,92,141.22523600300107,177.27510895307444,True,104,77.28122414249017,278.40271628861353
104,2020-05-05,93,141.22523600300107,177.27510895307444,True,105,79.37540694221708,278.40271628861353
105,2020-05-06,93,141.22523600300107,177.27510895307444,True,106,81.50965577685575,278.40271628861353
106,2020-05-07,93,141.22523600300107,177.27510895307444,True,107,83.68383869929706,278.40271628861353
107,2020-05-08,94,141.22523600300107,177.27510895307444,True,108,85.89777088051727,278.40271628861353
108,2020-05-09,94,141.22523600300107,177.27510895307444,True,109,88.15121301604624,278.40271628861353
109,2020-05-10,104,141.22523600300107,177.27510895307444,True,110,90.44386983647567,278.40271628861353
110,2020-05-11,109,141.22523600300107,177.27510895307444,True,111,92.77538873403842,278.40271628861353
111,2020-05-12,113,141.22523600300107,177.27510895307444,True,112,95.14535851727857,278.40271628861353
112,2020-05-13,113,141.22523600300107,177.27510895307444,True,113,97.55330830572709,278.40271628861353
113,2020-05-14,113,141.22523600300107,177.27510895307444,True,114,99.99870657629097,278.40271628861353
114,2020-05-15,116,141.22523600300107,177.27510895307444,True,115,102.48096037275171,278.40271628861353
115,2020-05-16,117,141.22523600300107,177.27510895307444,True,116,104.99941468934792,278.40271628861353
116,2020-05-17,117,141.22523600300107,177.27510895307444,True,117,107.55335203888211,278.40271628861353
117,2020-05-18,124,141.22523600300107,177.27510895307444,True,118,110.14199221514482,278.40271628861353
118,2020-05-19,125,141.22523600300107,177.27510895307444,True,119,112.76449225868541,278.40271628861353
119,2020-05-20,125,141.22523600300107,177.27510895307444,True,120,115.41994663408218,278.40271628861353
120,2020-05-21,127,141.22523600300107,177.27510895307444,True,121,118.10738762587954,278.40271628861353
121,2020-05-22,127,141.22523600300107,177.27510895307444,True,122,120.82578595926094,278.40271628861353
122,2020-05-23,127,141.22523600300107,177.27510895307444,True,123,123.5740516503338,278.40271628861353
123,2020-05-24,135,141.22523600300107,177.27510895307444,True,124,126.35103508961046,278.40271628861353
124,2020-05-25,137,141.22523600300107,177.27510895307444,True,125,129.15552836089196,278.40271628861353
125,2020-05-26,139,141.22523600300107,177.27510895307444,True,126,131.98626679631138,278.40271628861353
126,2020-05-27,139,141.22523600300107,177.27510895307444,True,127,134.84193076677857,278.40271628861353
127,2020-05-28,150,141.22523600300107,177.27510895307444,True,128,137.72114770550115,278.40271628861353
128,2020-05-29,150,141.22523600300107,177.27510895307444,True,129,140.6224943606591,278.40271628861353
129,2020-05-30,152,141.22523600300107,177.27510895307444,True,130,143.5444992716861,278.40271628861353
130,2020-05-31,153,141.22523600300107,177.27510895307444,True,131,146.48564546198926,278.40271628861353
131,2020-06-01,153,141.22523600300107,177.27510895307444,True,132,149.44437333932692,278.40271628861353
132,2020-06-02,153,141.22523600300107,177.27510895307444,True,133,152.41908379348348,278.40271628861353
133,2020-06-03,153,141.22523600300107,177.27510895307444,True,134,155.4081414793525,278.40271628861353
134,2020-06-04,153,141.22523600300107,177.27510895307444,True,135,158.40987827207124,278.40271628861353
135,2020-06-05,153,141.22523600300107,177.27510895307444,True,136,161.42259687947248,278.40271628861353
136,2020-06-06,154,141.22523600300107,177.27510895307444,True,137,164.4445745958395,278.40271628861353
137,2020-06-07,154,141.22523600300107,177.27510895307444,True,138,167.4740671797835,278.40271628861353
138,2020-06-08,154,141.22523600300107,177.27510895307444,True,139,170.50931283803342,278.40271628861353
139,2020-06-09,156,141.22523600300107,177.27510895307444,True,140,173.54853629603815,278.40271628861353
140,2020-06-10,156,141.22523600300107,177.27510895307444,True,141,176.58995293554412,278.40271628861353
141,2020-06-11,158,141.22523600300107,177.27510895307444,True,142,179.6317729787455,278.40271628861353
142,2020-06-12,159,141.22523600300107,177.27510895307444,True,143,182.67220569820486,278.40271628861353
143,2020-06-13,159,141.22523600300107,177.27510895307444,True,144,185.70946363152007,278.40271628861353
144,2020-06-14,159,141.22523600300107,177.27510895307444,True,145,188.74176677967566,278.40271628861353
145,2020-06-15,159,141.22523600300107,177.27510895307444,True,146,191.76734676815374,278.40271628861353
146,2020-06-16,171,141.22523600300107,177.27510895307444,True,147,194.7844509501992,278.40271628861353
147,2020-06-17,171,141.22523600300107,177.27510895307444,True,148,197.79134643212825,278.40271628861353
148,2020-06-18,183,141.22523600300107,177.27510895307444,True,149,200.78632400122714,278.40271628861353
149,2020-06-19,183,141.22523600300107,177.27510895307444,True,150,203.76770193761226,278.40271628861353
150,2020-06-20,183,141.22523600300107,177.27510895307444,True,151,206.73382969238938,278.40271628861353
151,2020-06-21,184,141.22523600300107,177.27510895307444,True,152,209.68309141555838,278.40271628861353
152,2020-06-22,205,141.22523600300107,177.27510895307444,True,153,212.61390931833853,278.40271628861353
153,2020-06-23,206,141.22523600300107,177.27510895307444,True,154,215.5247468559256,278.40271628861353
154,2020-06-24,209,141.22523600300107,177.27510895307444,True,155,218.4141117181215,278.40271628861353
155,2020-06-25,215,141.22523600300107,177.27510895307444,True,156,221.28055861678044,278.40271628861353
156,2020-06-26,215,141.22523600300107,177.27510895307444,True,157,224.12269186057432,278.40271628861353
157,2020-06-27,230,141.22523600300107,177.27510895307444,True,158,226.9391677091791,278.40271628861353
158,2020-06-28,230,141.22523600300107,177.27510895307444,True,159,229.72869650060588,278.40271628861353
159,2020-06-29,235,141.22523600300107,177.27510895307444,True,160,232.49004454702242,278.40271628861353
160,2020-06-30,245,141.22523600300107,177.27510895307444,True,161,235.22203579602498,278.40271628861353
161,2020-07-01,248,141.22523600300107,177.27510895307444,True,162,237.92355325590125,278.40271628861353
162,2020-07-02,250,141.22523600300107,177.27510895307444,True,163,240.59354018496515,278.40271628861353
163,2020-07-03,256,141.22523600300107,177.27510895307444,True,164,243.2310010465275,278.40271628861353
164,2020-07-04,272,141.22523600300107,177.27510895307444,True,165,245.83500223247412,278.40271628861353
165,2020-07-05,273,141.22523600300107,177.27510895307444,True,166,248.4046725597583,278.40271628861353
166,2020-07-06,273,141.22523600300107,177.27510895307444,True,167,250.9392035453503,278.40271628861353
167,2020-07-07,284,141.22523600300107,177.27510895307444,True,168,253.43784946633002,278.40271628861353
168,2020-07-08,284,141.22523600300107,177.27510895307444,True,169,255.89992721284545,278.40271628861353
