,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,141,79.81069791362498,918.1552253890579,True,52,330.16657405861304,1835.3882142934701
52,2020-03-14,181,79.81069791362498,918.1552253890579,True,53,345.2041194346006,1835.3882142934701
53,2020-03-15,219,79.81069791362498,918.1552253890579,True,54,360.76250495830595,1835.3882142934701
54,2020-03-16,253,79.81069791362498,918.1552253890579,True,55,376.8448908300025,1835.3882142934701
55,2020-03-17,275,79.81069791362498,918.1552253890579,True,56,393.45304160071555,1835.3882142934701
56,2020-03-18,275,79.81069791362498,918.1552253890579,True,57,410.587223191984,1835.3882142934701
57,2020-03-19,286,79.81069791362498,918.1552253890579,True,58,428.2461036267637,1835.3882142934701
58,2020-03-20,341,79.81069791362498,918.1552253890579,True,59,446.42665892261857,1835.3882142934701
59,2020-03-21,383,79.81069791362498,918.1552253890579,True,60,465.1240856696406,1835.3882142934701
60,2020-03-22,414,79.81069791362498,918.1552253890579,True,61,484.33172186509086,1835.3882142934701
61,2020-03-23,442,79.81069791362498,918.1552253890579,True,62,504.0409776006199,1835.3882142934701
62,2020-03-24,480,79.81069791362498,918.1552253890579,True,63,524.2412771923891,1835.3882142934701
63,2020-03-25,528,79.81069791362498,918.1552253890579,True,64,544.9200143061689,1835.3882142934701
64,2020-03-26,562,79.81069791362498,918.1552253890579,True,65,566.0625215558641,1835.3882142934701
65,2020-03-27,632,79.81069791362498,918.1552253890579,True,66,587.652055942979,1835.3882142934701
66,2020-03-28,684,79.81069791362498,918.1552253890579,True,67,609.6698013553493,1835.3882142934701
67,2020-03-29,730,79.81069791362498,918.1552253890579,True,68,632.0948891561959,1835.3882142934701
68,2020-03-30,756,79.81069791362498,918.1552253890579,True,69,654.9044376705946,1835.3882142934701
69,2020-03-31,802,79.81069791362498,918.1552253890579,True,70,678.0736111185342,1835.3882142934701
70,2020-04-01,841,79.81069791362498,918.1552253890579,True,71,701.575698255925,1835.3882142934701
71,2020-04-02,897,79.81069791362498,918.1552253890579,True,72,725.3822106726375,1835.3882142934701
72,2020-04-03,934,79.81069791362498,918.1552253890579,True,73,749.4630003665252,1835.3882142934701
73,2020-04-04,977,79.81069791362498,918.1552253890579,True,74,773.7863958721534,1835.3882142934701
74,2020-04-05,997,79.81069791362498,918.1552253890579,True,75,798.3193558811837,1835.3882142934701
75,2020-04-06,1021,79.81069791362498,918.1552253890579,True,76,823.0276389572318,1835.3882142934701
76,2020-04-07,1059,79.81069791362498,918.1552253890579,True,77,847.8759876309059,1835.3882142934701
77,2020-04-08,1091,79.81069791362498,918.1552253890579,True,78,872.8283248699889,1835.3882142934701
78,2020-04-09,1124,79.81069791362498,918.1552253890579,True,79,897.8479606641091,1835.3882142934701
79,2020-04-10,1160,79.81069791362498,918.1552253890579,True,80,922.8978062507963,1835.3882142934701
80,2020-04-11,1188,79.81069791362498,918.1552253890579,True,81,947.9405933471952,1835.3882142934701
81,2020-04-12,1205,79.81069791362498,918.1552253890579,True,82,972.9390956442744,1835.3882142934701
82,2020-04-13,1212,79.81069791362498,918.1552253890579,True,83,997.8563497715487,1835.3882142934701
83,2020-04-14,1220,79.81069791362498,918.1552253890579,True,84,1022.6558729517575,1835.3882142934701
84,2020-04-15,1248,79.81069791362498,918.1552253890579,True,85,1047.301874636277,1835.3882142934701
85,2020-04-16,1268,79.81069791362498,918.1552253890579,True,86,1071.7594595408627,1835.3882142934701
86,2020-04-17,1304,79.81069791362498,918.1552253890579,True,87,1095.9948196835235,1835.3882142934701
87,2020-04-18,1317,79.81069791362498,918.1552253890579,True,88,1119.9754132559851,1835.3882142934701
88,2020-04-19,1330,79.81069791362498,918.1552253890579,True,89,1143.6701284301064,1835.3882142934701
89,2020-04-20,1335,79.81069791362498,918.1552253890579,True,90,1167.0494305024185,1835.3882142934701
90,2020-04-21,1344,79.81069791362498,918.1552253890579,True,91,1190.085491104605,1835.3882142934701
91,2020-04-22,1353,79.81069791362498,918.1552253890579,True,92,1212.7522985458852,1835.3882142934701
92,2020-04-23,1366,79.81069791362498,918.1552253890579,True,93,1235.0257486954918,1835.3882142934701
93,2020-04-24,1373,79.81069791362498,918.1552253890579,True,94,1256.883716150808,1835.3882142934701
94,2020-04-25,1388,79.81069791362498,918.1552253890579,True,95,1278.3061057609673,1835.3882142934701
95,2020-04-26,1396,79.81069791362498,918.1552253890579,True,96,1299.274884879436,1835.3882142934701
96,2020-04-27,1402,79.81069791362498,918.1552253890579,True,97,1319.7740969961728,1835.3882142934701
97,2020-04-28,1408,79.81069791362498,918.1552253890579,True,98,1339.7898576454165,1835.3882142934701
98,2020-04-29,1418,79.81069791362498,918.1552253890579,True,99,1359.310333695486,1835.3882142934701
99,2020-04-30,1429,79.81069791362498,918.1552253890579,True,100,1378.3257072999154,1835.3882142934701
100,2020-05-01,1434,79.81069791362498,918.1552253890579,True,101,1396.8281259239036,1835.3882142934701
101,2020-05-02,1439,79.81069791362498,918.1552253890579,True,102,1414.8116399567161,1835.3882142934701
102,2020-05-03,1439,79.81069791362498,918.1552253890579,True,103,1432.2721294806213,1835.3882142934701
103,2020-05-04,1439,79.81069791362498,918.1552253890579,True,104,1449.207221792462,1835.3882142934701
104,2020-05-05,1445,79.81069791362498,918.1552253890579,True,105,1465.6162012679504,1835.3882142934701
105,2020-05-06,1448,79.81069791362498,918.1552253890579,True,106,1481.4999131247266,1835.3882142934701
106,2020-05-07,1449,79.81069791362498,918.1552253890579,True,107,1496.860662581974,1835.3882142934701
107,2020-05-08,1450,79.81069791362498,918.1552253890579,True,108,1511.7021108359077,1835.3882142934701
108,2020-05-09,1454,79.81069791362498,918.1552253890579,True,109,1526.0291691758412,1835.3882142934701
109,2020-05-10,1457,79.81069791362498,918.1552253890579,True,110,1539.8478924587032,1835.3882142934701
110,2020-05-11,1460,79.81069791362498,918.1552253890579,True,111,1553.1653730445282,1835.3882142934701
111,2020-05-12,1461,79.81069791362498,918.1552253890579,True,112,1565.989636175118,1835.3882142934701
112,2020-05-13,1463,79.81069791362498,918.1552253890579,True,113,1578.3295376557494,1835.3882142934701
113,2020-05-14,1464,79.81069791362498,918.1552253890579,True,114,1590.194664578292,1835.3882142934701
114,2020-05-15,1465,79.81069791362498,918.1552253890579,True,115,1601.5952397056285,1835.3882142934701
115,2020-05-16,1465,79.81069791362498,918.1552253890579,True,116,1612.5420300237838,1835.3882142934701
116,2020-05-17,1466,79.81069791362498,918.1552253890579,True,117,1623.046259861129,1835.3882142934701
117,2020-05-18,1466,79.81069791362498,918.1552253890579,True,118,1633.119528874556,1835.3882142934701
118,2020-05-19,1467,79.81069791362498,918.1552253890579,True,119,1642.7737351114217,1835.3882142934701
119,2020-05-20,1468,79.81069791362498,918.1552253890579,True,120,1652.0210032737775,1835.3882142934701
120,2020-05-21,1468,79.81069791362498,918.1552253890579,True,121,1660.8736182381426,1835.3882142934701
121,2020-05-22,1468,79.81069791362498,918.1552253890579,True,122,1669.3439638198417,1835.3882142934701
122,2020-05-23,1468,79.81069791362498,918.1552253890579,True,123,1677.4444667154708,1835.3882142934701
123,2020-05-24,1468,79.81069791362498,918.1552253890579,True,124,1685.187545510031,1835.3882142934701
124,2020-05-25,1469,79.81069791362498,918.1552253890579,True,125,1692.58556459622,1835.3882142934701
125,2020-05-26,1469,79.81069791362498,918.1552253890579,True,126,1699.6507928216895,1835.3882142934701
126,2020-05-27,1471,79.81069791362498,918.1552253890579,True,127,1706.3953666552266,1835.3882142934701
127,2020-05-28,1473,79.81069791362498,918.1552253890579,True,128,1712.8312576440521,1835.3882142934701
128,2020-05-29,1473,79.81069791362498,918.1552253890579,True,129,1718.9702439212288,1835.3882142934701
129,2020-05-30,1473,79.81069791362498,918.1552253890579,True,130,1724.8238855137406,1835.3882142934701
130,2020-05-31,1473,79.81069791362498,918.1552253890579,True,131,1730.403503197651,1835.3882142934701
131,2020-06-01,1473,79.81069791362498,918.1552253890579,True,132,1735.7201606461792,1835.3882142934701
132,2020-06-02,1475,79.81069791362498,918.1552253890579,True,133,1740.78464961905,1835.3882142934701
133,2020-06-03,1477,79.81069791362498,918.1552253890579,True,134,1745.6074779465016,1835.3882142934701
134,2020-06-04,1477,79.81069791362498,918.1552253890579,True,135,1750.198860068479,1835.3882142934701
135,2020-06-05,1479,79.81069791362498,918.1552253890579,True,136,1754.5687098982792,1835.3882142934701
136,2020-06-06,1484,79.81069791362498,918.1552253890579,True,137,1758.7266357899575,1835.3882142934701
137,2020-06-07,1485,79.81069791362498,918.1552253890579,True,138,1762.6819373997478,1835.3882142934701
138,2020-06-08,1485,79.81069791362498,918.1552253890579,True,139,1766.443604243341,1835.3882142934701
139,2020-06-09,1486,79.81069791362498,918.1552253890579,True,140,1770.0203157628491,1835.3882142934701
140,2020-06-10,1488,79.81069791362498,918.1552253890579,True,141,1773.420442729406,1835.3882142934701
141,2020-06-11,1488,79.81069791362498,918.1552253890579,True,142,1776.6520498195227,1835.3882142934701
142,2020-06-12,1490,79.81069791362498,918.1552253890579,True,143,1779.7228992152577,1835.3882142934701
143,2020-06-13,1492,79.81069791362498,918.1552253890579,True,144,1782.640455089998,1835.3882142934701
144,2020-06-14,1495,79.81069791362498,918.1552253890579,True,145,1785.411888852949,1835.3882142934701
145,2020-06-15,1496,79.81069791362498,918.1552253890579,True,146,1788.044085036332,1835.3882142934701
146,2020-06-16,1499,79.81069791362498,918.1552253890579,True,147,1790.5436477196668,1835.3882142934701
147,2020-06-17,1503,79.81069791362498,918.1552253890579,True,148,1792.916907395354,1835.3882142934701
148,2020-06-18,1511,79.81069791362498,918.1552253890579,True,149,1795.1699281890722,1835.3882142934701
149,2020-06-19,1513,79.81069791362498,918.1552253890579,True,150,1797.308515357193,1835.3882142934701
150,2020-06-20,1519,79.81069791362498,918.1552253890579,True,151,1799.3382229915685,1835.3882142934701
151,2020-06-21,1520,79.81069791362498,918.1552253890579,True,152,1801.2643618695834,1835.3882142934701
152,2020-06-22,1521,79.81069791362498,918.1552253890579,True,153,1803.0920073943814,1835.3882142934701
153,2020-06-23,1534,79.81069791362498,918.1552253890579,True,154,1804.8260075766107,1835.3882142934701
154,2020-06-24,1541,79.81069791362498,918.1552253890579,True,155,1806.4709910149786,1835.3882142934701
155,2020-06-25,1547,79.81069791362498,918.1552253890579,True,156,1808.0313748383192,1835.3882142934701
156,2020-06-26,1558,79.81069791362498,918.1552253890579,True,157,1809.5113725768447,1835.3882142934701
157,2020-06-27,1572,79.81069791362498,918.1552253890579,True,158,1810.915001934737,1835.3882142934701
158,2020-06-28,1581,79.81069791362498,918.1552253890579,True,159,1812.2460924403429,1835.3882142934701
159,2020-06-29,1585,79.81069791362498,918.1552253890579,True,160,1813.5082929538985,1835.3882142934701
160,2020-06-30,1600,79.81069791362498,918.1552253890579,True,161,1814.7050790160395,1835.3882142934701
161,2020-07-01,1613,79.81069791362498,918.1552253890579,True,162,1815.839760023342,1835.3882142934701
162,2020-07-02,1634,79.81069791362498,918.1552253890579,True,163,1816.9154862197834,1835.3882142934701
163,2020-07-03,1650,79.81069791362498,918.1552253890579,True,164,1817.9352554954014,1835.3882142934701
164,2020-07-04,1679,79.81069791362498,918.1552253890579,True,165,1818.9019199855338,1835.3882142934701
165,2020-07-05,1700,79.81069791362498,918.1552253890579,True,166,1819.818192465879,1835.3882142934701
166,2020-07-06,1716,79.81069791362498,918.1552253890579,True,167,1820.6866525402704,1835.3882142934701
167,2020-07-07,1739,79.81069791362498,918.1552253890579,True,168,1821.509752619481,1835.3882142934701
168,2020-07-08,1763,79.81069791362498,918.1552253890579,True,169,1822.2898236906503,1835.3882142934701
169,2020-07-09,1776,79.81069791362498,918.1552253890579,True,170,1823.029080877986,1835.3882142934701
170,2020-07-10,1793,79.81069791362498,918.1552253890579,True,171,1823.7296287963643,1835.3882142934701
171,2020-07-11,1827,79.81069791362498,918.1552253890579,True,172,1824.3934667002275,1835.3882142934701
172,2020-07-12,1841,79.81069791362498,918.1552253890579,True,173,1825.022493430877,1835.3882142934701
173,2020-07-13,1849,79.81069791362498,918.1552253890579,True,174,1825.6185121658252,1835.3882142934701
174,2020-07-14,1859,79.81069791362498,918.1552253890579,True,175,1826.1832349743518,1835.3882142934701
175,2020-07-15,1878,79.81069791362498,918.1552253890579,True,176,1826.7182871837906,1835.3882142934701
176,2020-07-16,1897,79.81069791362498,918.1552253890579,True,177,1827.2252115614006,1835.3882142934701
177,2020-07-17,1916,79.81069791362498,918.1552253890579,True,178,1827.705472316905,1835.3882142934701
178,2020-07-18,1940,79.81069791362498,918.1552253890579,True,179,1828.1604589309782,1835.3882142934701
179,2020-07-19,1946,79.81069791362498,918.1552253890579,True,180,1828.5914898150907,1835.3882142934701
180,2020-07-20,1953,79.81069791362498,918.1552253890579,True,181,1828.9998158082058,1835.3882142934701
181,2020-07-21,1977,79.81069791362498,918.1552253890579,True,182,1829.386623515878,1835.3882142934701
182,2020-07-22,2006,79.81069791362498,918.1552253890579,True,183,1829.7530384973022,1835.3882142934701
183,2020-07-23,2033,79.81069791362498,918.1552253890579,True,184,1830.1001283058529,1835.3882142934701
184,2020-07-24,2052,79.81069791362498,918.1552253890579,True,185,1830.428905388615,1835.3882142934701
185,2020-07-25,2066,79.81069791362498,918.1552253890579,True,186,1830.740329850327,1835.3882142934701
186,2020-07-26,2082,79.81069791362498,918.1552253890579,True,187,1831.0353120870868,1835.3882142934701
187,2020-07-27,2087,79.81069791362498,918.1552253890579,True,188,1831.3147152950662,1835.3882142934701
188,2020-07-28,2101,79.81069791362498,918.1552253890579,True,189,1831.5793578593652,1835.3882142934701
189,2020-07-29,2115,79.81069791362498,918.1552253890579,True,190,1831.8300156280247,1835.3882142934701
190,2020-07-30,2139,79.81069791362498,918.1552253890579,True,191,1832.0674240760698,1835.3882142934701
191,2020-07-31,2156,79.81069791362498,918.1552253890579,True,192,1832.292280364335,1835.3882142934701
192,2020-08-01,2171,79.81069791362498,918.1552253890579,True,193,1832.505245297672,1835.3882142934701
193,2020-08-02,2180,79.81069791362498,918.1552253890579,True,194,1832.7069451869938,1835.3882142934701
194,2020-08-03,2181,79.81069791362498,918.1552253890579,True,195,1832.8979736194706,1835.3882142934701
195,2020-08-04,2190,79.81069791362498,918.1552253890579,True,196,1833.0788931410327,1835.3882142934701
196,2020-08-05,2208,79.81069791362498,918.1552253890579,True,197,1833.2502368551995,1835.3882142934701
197,2020-08-06,2223,79.81069791362498,918.1552253890579,True,198,1833.4125099420917,1835.3882142934701
198,2020-08-07,2233,79.81069791362498,918.1552253890579,True,199,1833.5661911013533,1835.3882142934701
199,2020-08-08,2247,79.81069791362498,918.1552253890579,True,200,1833.7117339225504,1835.3882142934701
200,2020-08-09,2249,79.81069791362498,918.1552253890579,True,201,1833.8495681864836,1835.3882142934701
201,2020-08-10,2255,79.81069791362498,918.1552253890579,True,202,1833.980101100698,1835.3882142934701
202,2020-08-11,2272,79.81069791362498,918.1552253890579,True,203,1834.103718472357,1835.3882142934701
203,2020-08-12,2303,79.81069791362498,918.1552253890579,True,204,1834.2207858214902,1835.3882142934701
204,2020-08-13,2332,79.81069791362498,918.1552253890579,True,205,1834.331649437517,1835.3882142934701
205,2020-08-14,2369,79.81069791362498,918.1552253890579,True,206,1834.4366373818116,1835.3882142934701
206,2020-08-15,2401,79.81069791362498,918.1552253890579,True,207,1834.5360604389502,1835.3882142934701
207,2020-08-16,2416,79.81069791362498,918.1552253890579,True,208,1834.6302130191705,1835.3882142934701
208,2020-08-17,2429,79.81069791362498,918.1552253890579,True,209,1834.7193740144594,1835.3882142934701
