,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,632,65.87445274610747,625.2974084429497,True,66,631.4048181398326,1221.9690865433217
66,2020-03-28,684,65.87445274610747,625.2974084429497,True,67,679.9133351201579,1221.9690865433217
67,2020-03-29,730,65.87445274610747,625.2974084429497,True,68,727.7683493640699,1221.9690865433217
68,2020-03-30,756,65.87445274610747,625.2974084429497,True,69,774.4208706009907,1221.9690865433217
69,2020-03-31,802,65.87445274610747,625.2974084429497,True,70,819.3771085774708,1221.9690865433217
70,2020-04-01,841,65.87445274610747,625.2974084429497,True,71,862.2175514509365,1221.9690865433217
71,2020-04-02,897,65.87445274610747,625.2974084429497,True,72,902.6094416459196,1221.9690865433217
72,2020-04-03,934,65.87445274610747,625.2974084429497,True,73,940.312240151808,1221.9690865433217
73,2020-04-04,977,65.87445274610747,625.2974084429497,True,74,975.1765559508215,1221.9690865433217
74,2020-04-05,997,65.87445274610747,625.2974084429497,True,75,1007.1376828059458,1221.9690865433217
75,2020-04-06,1021,65.87445274610747,625.2974084429497,True,76,1036.2052578490639,1221.9690865433217
76,2020-04-07,1059,65.87445274610747,625.2974084429497,True,77,1062.4506398831659,1221.9690865433217
77,2020-04-08,1091,65.87445274610747,625.2974084429497,True,78,1085.9934606967213,1221.9690865433217
78,2020-04-09,1124,65.87445274610747,625.2974084429497,True,79,1106.9885163500498,1221.9690865433217
79,2020-04-10,1160,65.87445274610747,625.2974084429497,True,80,1125.613822382643,1221.9690865433217
