,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
123,2020-05-24,1468,68.96292924494345,731.585898734109,True,124,1461.6433468420241,1463.1306666024955
124,2020-05-25,1469,68.96292924494345,731.585898734109,True,125,1461.8223730610234,1463.1306666024955
125,2020-05-26,1469,68.96292924494345,731.585898734109,True,126,1461.9804471713703,1463.1306666024955
126,2020-05-27,1471,68.96292924494345,731.585898734109,True,127,1462.120017506479,1463.1306666024955
127,2020-05-28,1473,68.96292924494345,731.585898734109,True,128,1462.2432471345742,1463.1306666024955
128,2020-05-29,1473,68.96292924494345,731.585898734109,True,129,1462.3520469124308,1463.1306666024955
129,2020-05-30,1473,68.96292924494345,731.585898734109,True,130,1462.4481047497839,1463.1306666024955
130,2020-05-31,1473,68.96292924494345,731.585898734109,True,131,1462.5329115098098,1463.1306666024955
131,2020-06-01,1473,68.96292924494345,731.585898734109,True,132,1462.6077839253333,1463.1306666024955
132,2020-06-02,1475,68.96292924494345,731.585898734109,True,133,1462.673884869146,1463.1306666024955
133,2020-06-03,1477,68.96292924494345,731.585898734109,True,134,1462.732241279665,1463.1306666024955
134,2020-06-04,1477,68.96292924494345,731.585898734109,True,135,1462.7837600098228,1463.1306666024955
135,2020-06-05,1479,68.96292924494345,731.585898734109,True,136,1462.829241837198,1463.1306666024955
136,2020-06-06,1484,68.96292924494345,731.585898734109,True,137,1462.8693938467104,1463.1306666024955
137,2020-06-07,1485,68.96292924494345,731.585898734109,True,138,1462.9048403733511,1463.1306666024955
138,2020-06-08,1485,68.96292924494345,731.585898734109,True,139,1462.9361326711748,1463.1306666024955
139,2020-06-09,1486,68.96292924494345,731.585898734109,True,140,1462.963757455872,1463.1306666024955
140,2020-06-10,1488,68.96292924494345,731.585898734109,True,141,1462.988144451395,1463.1306666024955
141,2020-06-11,1488,68.96292924494345,731.585898734109,True,142,1463.009673056184,1463.1306666024955
142,2020-06-12,1490,68.96292924494345,731.585898734109,True,143,1463.028678231239,1463.1306666024955
