,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,66.87940316876981,663.5715650246302,True,29,5.168356479857515,1311.1845135351764
29,2020-02-20,0,66.87940316876981,663.5715650246302,True,30,5.979332600633305,1311.1845135351764
30,2020-02-21,0,66.87940316876981,663.5715650246302,True,31,6.9168946325952945,1311.1845135351764
31,2020-02-22,0,66.87940316876981,663.5715650246302,True,32,8.000576561525227,1311.1845135351764
32,2020-02-23,0,66.87940316876981,663.5715650246302,True,33,9.25285090033452,1311.1845135351764
33,2020-02-24,0,66.87940316876981,663.5715650246302,True,34,10.69954515803404,1311.1845135351764
34,2020-02-25,0,66.87940316876981,663.5715650246302,True,35,12.37030864289469,1311.1845135351764
35,2020-02-26,0,66.87940316876981,663.5715650246302,True,36,14.299132634946504,1311.1845135351764
36,2020-02-27,0,66.87940316876981,663.5715650246302,True,37,16.524925938934498,1311.1845135351764
37,2020-02-28,0,66.87940316876981,663.5715650246302,True,38,19.09214621765104,1311.1845135351764
38,2020-02-29,0,66.87940316876981,663.5715650246302,True,39,22.051485113048663,1311.1845135351764
39,2020-03-01,0,66.87940316876981,663.5715650246302,True,40,25.460601750392104,1311.1845135351764
40,2020-03-02,0,66.87940316876981,663.5715650246302,True,41,29.38489450438699,1311.1845135351764
41,2020-03-03,0,66.87940316876981,663.5715650246302,True,42,33.898294557982986,1311.1845135351764
42,2020-03-04,0,66.87940316876981,663.5715650246302,True,43,39.08405644536014,1311.1845135351764
43,2020-03-05,2,66.87940316876981,663.5715650246302,True,44,45.03551007624021,1311.1845135351764
44,2020-03-06,7,66.87940316876981,663.5715650246302,True,45,51.85672536714972,1311.1845135351764
45,2020-03-07,7,66.87940316876981,663.5715650246302,True,46,59.6630243546493,1311.1845135351764
46,2020-03-08,16,66.87940316876981,663.5715650246302,True,47,68.58125657211478,1311.1845135351764
47,2020-03-09,16,66.87940316876981,663.5715650246302,True,48,78.74973197809022,1311.1845135351764
48,2020-03-10,31,66.87940316876981,663.5715650246302,True,49,90.31768290314884,1311.1845135351764
49,2020-03-11,57,66.87940316876981,663.5715650246302,True,50,103.4441043101108,1311.1845135351764
50,2020-03-12,89,66.87940316876981,663.5715650246302,True,51,118.29580331959437,1311.1845135351764
51,2020-03-13,141,66.87940316876981,663.5715650246302,True,52,135.04447909191873,1311.1845135351764
52,2020-03-14,181,66.87940316876981,663.5715650246302,True,53,153.8626590377691,1311.1845135351764
53,2020-03-15,219,66.87940316876981,663.5715650246302,True,54,174.9183446656063,1311.1845135351764
54,2020-03-16,253,66.87940316876981,663.5715650246302,True,55,198.36827867015526,1311.1845135351764
55,2020-03-17,275,66.87940316876981,663.5715650246302,True,56,224.34984204163908,1311.1845135351764
56,2020-03-18,275,66.87940316876981,663.5715650246302,True,57,252.97173108574967,1311.1845135351764
57,2020-03-19,286,66.87940316876981,663.5715650246302,True,58,284.3037483520791,1311.1845135351764
58,2020-03-20,341,66.87940316876981,663.5715650246302,True,59,318.3662580605251,1311.1845135351764
59,2020-03-21,383,66.87940316876981,663.5715650246302,True,60,355.120082507102,1311.1845135351764
60,2020-03-22,414,66.87940316876981,663.5715650246302,True,61,394.4578141535978,1311.1845135351764
61,2020-03-23,442,66.87940316876981,663.5715650246302,True,62,436.1976405482757,1311.1845135351764
62,2020-03-24,480,66.87940316876981,663.5715650246302,True,63,480.0807744300961,1311.1845135351764
63,2020-03-25,528,66.87940316876981,663.5715650246302,True,64,525.7734074962273,1311.1845135351764
64,2020-03-26,562,66.87940316876981,663.5715650246302,True,65,572.8737469534627,1311.1845135351764
65,2020-03-27,632,66.87940316876981,663.5715650246302,True,66,620.9241719447529,1311.1845135351764
66,2020-03-28,684,66.87940316876981,663.5715650246302,True,67,669.4279297604337,1311.1845135351764
67,2020-03-29,730,66.87940316876981,663.5715650246302,True,68,717.8691836685763,1311.1845135351764
68,2020-03-30,756,66.87940316876981,663.5715650246302,True,69,765.7347439992874,1311.1845135351764
69,2020-03-31,802,66.87940316876981,663.5715650246302,True,70,812.535563878809,1311.1845135351764
70,2020-04-01,841,66.87940316876981,663.5715650246302,True,71,857.8261163459354,1311.1845135351764
71,2020-04-02,897,66.87940316876981,663.5715650246302,True,72,901.2200825496267,1311.1845135351764
72,2020-04-03,934,66.87940316876981,663.5715650246302,True,73,942.40130229013,1311.1845135351764
73,2020-04-04,977,66.87940316876981,663.5715650246302,True,74,981.1295592388146,1311.1845135351764
74,2020-04-05,997,66.87940316876981,663.5715650246302,True,75,1017.2413758247089,1311.1845135351764
75,2020-04-06,1021,66.87940316876981,663.5715650246302,True,76,1050.6464800766557,1311.1845135351764
76,2020-04-07,1059,66.87940316876981,663.5715650246302,True,77,1081.320921758765,1311.1845135351764
77,2020-04-08,1091,66.87940316876981,663.5715650246302,True,78,1109.2979454990943,1311.1845135351764
78,2020-04-09,1124,66.87940316876981,663.5715650246302,True,79,1134.6576982694846,1311.1845135351764
79,2020-04-10,1160,66.87940316876981,663.5715650246302,True,80,1157.516703090927,1311.1845135351764
80,2020-04-11,1188,66.87940316876981,663.5715650246302,True,81,1178.0178218731792,1311.1845135351764
81,2020-04-12,1205,66.87940316876981,663.5715650246302,True,82,1196.3212037775615,1311.1845135351764
82,2020-04-13,1212,66.87940316876981,663.5715650246302,True,83,1212.5965051325018,1311.1845135351764
83,2020-04-14,1220,66.87940316876981,663.5715650246302,True,84,1227.0164926543125,1311.1845135351764
84,2020-04-15,1248,66.87940316876981,663.5715650246302,True,85,1239.7520114118697,1311.1845135351764
85,2020-04-16,1268,66.87940316876981,663.5715650246302,True,86,1250.9682117933335,1311.1845135351764
86,2020-04-17,1304,66.87940316876981,663.5715650246302,True,87,1260.8218796819876,1311.1845135351764
