,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
26,2020-02-17,0,66.69897369636614,656.975418277363,True,27,3.663633187551572,1297.0348460040973
27,2020-02-18,0,66.69897369636614,656.975418277363,True,28,4.246578344392844,1297.0348460040973
28,2020-02-19,0,66.69897369636614,656.975418277363,True,29,4.921931372840628,1297.0348460040973
29,2020-02-20,0,66.69897369636614,656.975418277363,True,30,5.704221137965984,1297.0348460040973
30,2020-02-21,0,66.69897369636614,656.975418277363,True,31,6.610219854128188,1297.0348460040973
31,2020-02-22,0,66.69897369636614,656.975418277363,True,32,7.659275438500125,1297.0348460040973
32,2020-02-23,0,66.69897369636614,656.975418277363,True,33,8.873688270294627,1297.0348460040973
33,2020-02-24,0,66.69897369636614,656.975418277363,True,34,10.279136589600835,1297.0348460040973
34,2020-02-25,0,66.69897369636614,656.975418277363,True,35,11.905154530536135,1297.0348460040973
35,2020-02-26,0,66.69897369636614,656.975418277363,True,36,13.785666227666802,1297.0348460040973
36,2020-02-27,0,66.69897369636614,656.975418277363,True,37,15.959578435407995,1297.0348460040973
37,2020-02-28,0,66.69897369636614,656.975418277363,True,38,18.471432493842187,1297.0348460040973
38,2020-02-29,0,66.69897369636614,656.975418277363,True,39,21.37211405437713,1297.0348460040973
39,2020-03-01,0,66.69897369636614,656.975418277363,True,40,24.719615489327396,1297.0348460040973
40,2020-03-02,0,66.69897369636614,656.975418277363,True,41,28.579841043317344,1297.0348460040973
41,2020-03-03,0,66.69897369636614,656.975418277363,True,42,33.02743818405906,1297.0348460040973
42,2020-03-04,0,66.69897369636614,656.975418277363,True,43,38.14662987999171,1297.0348460040973
43,2020-03-05,2,66.69897369636614,656.975418277363,True,44,44.03201126543974,1297.0348460040973
44,2020-03-06,7,66.69897369636614,656.975418277363,True,45,50.7892599818732,1297.0348460040973
45,2020-03-07,7,66.69897369636614,656.975418277363,True,46,58.53569216006841,1297.0348460040973
46,2020-03-08,16,66.69897369636614,656.975418277363,True,47,67.40057553660911,1297.0348460040973
47,2020-03-09,16,66.69897369636614,656.975418277363,True,48,77.5250880190066,1297.0348460040973
48,2020-03-10,31,66.69897369636614,656.975418277363,True,49,89.06178525071073,1297.0348460040973
49,2020-03-11,57,66.69897369636614,656.975418277363,True,50,102.17341649633666,1297.0348460040973
50,2020-03-12,89,66.69897369636614,656.975418277363,True,51,117.03090791707187,1297.0348460040973
51,2020-03-13,141,66.69897369636614,656.975418277363,True,52,133.81032112803726,1297.0348460040973
52,2020-03-14,181,66.69897369636614,656.975418277363,True,53,152.68859972215512,1297.0348460040973
53,2020-03-15,219,66.69897369636614,656.975418277363,True,54,173.83794575182148,1297.0348460040973
54,2020-03-16,253,66.69897369636614,656.975418277363,True,55,197.41873143603482,1297.0348460040973
55,2020-03-17,275,66.69897369636614,656.975418277363,True,56,223.5709574115687,1297.0348460040973
56,2020-03-18,275,66.69897369636614,656.975418277363,True,57,252.40442323951999,1297.0348460040973
57,2020-03-19,286,66.69897369636614,656.975418277363,True,58,283.98797737156565,1297.0348460040973
58,2020-03-20,341,66.69897369636614,656.975418277363,True,59,318.3384502491559,1297.0348460040973
59,2020-03-21,383,66.69897369636614,656.975418277363,True,60,355.4101191777917,1297.0348460040973
60,2020-03-22,414,66.69897369636614,656.975418277363,True,61,395.08576515205476,1297.0348460040973
61,2020-03-23,442,66.69897369636614,656.975418277363,True,62,437.1705058273328,1297.0348460040973
62,2020-03-24,480,66.69897369636614,656.975418277363,True,63,481.3895684212209,1297.0348460040973
63,2020-03-25,528,66.69897369636614,656.975418277363,True,64,527.3909568538041,1297.0348460040973
64,2020-03-26,562,66.69897369636614,656.975418277363,True,65,574.7535545907634,1297.0348460040973
65,2020-03-27,632,66.69897369636614,656.975418277363,True,66,623.0006194574701,1297.0348460040973
66,2020-03-28,684,66.69897369636614,656.975418277363,True,67,671.6179501771826,1297.0348460040973
67,2020-03-29,730,66.69897369636614,656.975418277363,True,68,720.0753563987587,1297.0348460040973
68,2020-03-30,756,66.69897369636614,656.975418277363,True,69,767.8495760008597,1297.0348460040973
69,2020-03-31,802,66.69897369636614,656.975418277363,True,70,814.44656258334,1297.0348460040973
70,2020-04-01,841,66.69897369636614,656.975418277363,True,71,859.4211626872233,1297.0348460040973
71,2020-04-02,897,66.69897369636614,656.975418277363,True,72,902.3925942322409,1297.0348460040973
72,2020-04-03,934,66.69897369636614,656.975418277363,True,73,943.0547371932855,1297.0348460040973
73,2020-04-04,977,66.69897369636614,656.975418277363,True,74,981.1809284579432,1297.0348460040973
74,2020-04-05,997,66.69897369636614,656.975418277363,True,75,1016.6235866541829,1297.0348460040973
75,2020-04-06,1021,66.69897369636614,656.975418277363,True,76,1049.3094807254624,1297.0348460040973
76,2020-04-07,1059,66.69897369636614,656.975418277363,True,77,1079.2317469927682,1297.0348460040973
77,2020-04-08,1091,66.69897369636614,656.975418277363,True,78,1106.4398510347378,1297.0348460040973
78,2020-04-09,1124,66.69897369636614,656.975418277363,True,79,1131.0286176508682,1297.0348460040973
79,2020-04-10,1160,66.69897369636614,656.975418277363,True,80,1153.1272685515733,1297.0348460040973
80,2020-04-11,1188,66.69897369636614,656.975418277363,True,81,1172.8891699204914,1297.0348460040973
81,2020-04-12,1205,66.69897369636614,656.975418277363,True,82,1190.4827480952654,1297.0348460040973
82,2020-04-13,1212,66.69897369636614,656.975418277363,True,83,1206.0838140095907,1297.0348460040973
83,2020-04-14,1220,66.69897369636614,656.975418277363,True,84,1219.8693632382574,1297.0348460040973
84,2020-04-15,1248,66.69897369636614,656.975418277363,True,85,1232.0127935740534,1297.0348460040973
85,2020-04-16,1268,66.69897369636614,656.975418277363,True,86,1242.6804027103888,1297.0348460040973
