,Report_Date,Slovenia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
30,2020-02-21,0,66.3265631643468,642.9682627066637,True,31,6.048587554105723,1260.2099414642764
31,2020-02-22,0,66.3265631643468,642.9682627066637,True,32,7.0331345205892,1260.2099414642764
32,2020-02-23,0,66.3265631643468,642.9682627066637,True,33,8.17691533670075,1260.2099414642764
33,2020-02-24,0,66.3265631643468,642.9682627066637,True,34,9.505323821554278,1260.2099414642764
34,2020-02-25,0,66.3265631643468,642.9682627066637,True,35,11.04767747639797,1260.2099414642764
35,2020-02-26,0,66.3265631643468,642.9682627066637,True,36,12.837779590217252,1260.2099414642764
36,2020-02-27,0,66.3265631643468,642.9682627066637,True,37,14.914546253480022,1260.2099414642764
37,2020-02-28,0,66.3265631643468,642.9682627066637,True,38,17.32270001538152,1260.2099414642764
38,2020-02-29,0,66.3265631643468,642.9682627066637,True,39,20.113529443503893,1260.2099414642764
39,2020-03-01,0,66.3265631643468,642.9682627066637,True,40,23.345710192999704,1260.2099414642764
40,2020-03-02,0,66.3265631643468,642.9682627066637,True,41,27.086178007567767,1260.2099414642764
41,2020-03-03,0,66.3265631643468,642.9682627066637,True,42,31.411036934370735,1260.2099414642764
42,2020-03-04,0,66.3265631643468,642.9682627066637,True,43,36.406476463381146,1260.2099414642764
43,2020-03-05,2,66.3265631643468,642.9682627066637,True,44,42.16965879628899,1260.2099414642764
44,2020-03-06,7,66.3265631643468,642.9682627066637,True,45,48.809521538739446,1260.2099414642764
45,2020-03-07,7,66.3265631643468,642.9682627066637,True,46,56.44742144610821,1260.2099414642764
46,2020-03-08,16,66.3265631643468,642.9682627066637,True,47,65.21752136951585,1260.2099414642764
47,2020-03-09,16,66.3265631643468,642.9682627066637,True,48,75.26679568002001,1260.2099414642764
48,2020-03-10,31,66.3265631643468,642.9682627066637,True,49,86.7545004387596,1260.2099414642764
49,2020-03-11,57,66.3265631643468,642.9682627066637,True,50,99.85092586919812,1260.2099414642764
50,2020-03-12,89,66.3265631643468,642.9682627066637,True,51,114.73522434707259,1260.2099414642764
51,2020-03-13,141,66.3265631643468,642.9682627066637,True,52,131.59209326707307,1260.2099414642764
52,2020-03-14,181,66.3265631643468,642.9682627066637,True,53,150.60709715550223,1260.2099414642764
53,2020-03-15,219,66.3265631643468,642.9682627066637,True,54,171.9604477419784,1260.2099414642764
54,2020-03-16,253,66.3265631643468,642.9682627066637,True,55,195.8191360081597,1260.2099414642764
55,2020-03-17,275,66.3265631643468,642.9682627066637,True,56,222.32743727139055,1260.2099414642764
56,2020-03-18,275,66.3265631643468,642.9682627066637,True,57,251.59599569555647,1260.2099414642764
57,2020-03-19,286,66.3265631643468,642.9682627066637,True,58,283.6899359550341,1260.2099414642764
58,2020-03-20,341,66.3265631643468,642.9682627066637,True,59,318.6167307272309,1260.2099414642764
59,2020-03-21,383,66.3265631643468,642.9682627066637,True,60,356.31483851363174,1260.2099414642764
60,2020-03-22,414,66.3265631643468,642.9682627066637,True,61,396.64436300611874,1260.2099414642764
61,2020-03-23,442,66.3265631643468,642.9682627066637,True,62,439.3811048590525,1260.2099414642764
62,2020-03-24,480,66.3265631643468,642.9682627066637,True,63,484.2153106066852,1260.2099414642764
63,2020-03-25,528,66.3265631643468,642.9682627066637,True,64,530.7561226744184,1260.2099414642764
64,2020-03-26,562,66.3265631643468,642.9682627066637,True,65,578.5421928848488,1260.2099414642764
65,2020-03-27,632,66.3265631643468,642.9682627066637,True,66,627.0581932895326,1260.2099414642764
66,2020-03-28,684,66.3265631643468,642.9682627066637,True,67,675.7561574089173,1260.2099414642764
67,2020-03-29,730,66.3265631643468,642.9682627066637,True,68,724.0798676050237,1260.2099414642764
68,2020-03-30,756,66.3265631643468,642.9682627066637,True,69,771.4900270617835,1260.2099414642764
69,2020-03-31,802,66.3265631643468,642.9682627066637,True,70,817.487829027051,1260.2099414642764
70,2020-04-01,841,66.3265631643468,642.9682627066637,True,71,861.634791748071,1260.2099414642764
71,2020-04-02,897,66.3265631643468,642.9682627066637,True,72,903.5673039257465,1260.2099414642764
72,2020-04-03,934,66.3265631643468,642.9682627066637,True,73,943.0050904731058,1260.2099414642764
73,2020-04-04,977,66.3265631643468,642.9682627066637,True,74,979.7536003030069,1260.2099414642764
74,2020-04-05,997,66.3265631643468,642.9682627066637,True,75,1013.7009916725813,1260.2099414642764
75,2020-04-06,1021,66.3265631643468,642.9682627066637,True,76,1044.8108514708038,1260.2099414642764
76,2020-04-07,1059,66.3265631643468,642.9682627066637,True,77,1073.112000898053,1260.2099414642764
77,2020-04-08,1091,66.3265631643468,642.9682627066637,True,78,1098.686734634662,1260.2099414642764
78,2020-04-09,1124,66.3265631643468,642.9682627066637,True,79,1121.6586722268937,1260.2099414642764
79,2020-04-10,1160,66.3265631643468,642.9682627066637,True,80,1142.1811394842377,1260.2099414642764
80,2020-04-11,1188,66.3265631643468,642.9682627066637,True,81,1160.4267083736102,1260.2099414642764
81,2020-04-12,1205,66.3265631643468,642.9682627066637,True,82,1176.5782537506007,1260.2099414642764
