,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,0,137.82433275600343,5902.067056234813,True,51,36.90124364027204,11750.51663464223
51,2020-03-13,1,137.82433275600343,5902.067056234813,True,52,39.42606446819914,11750.51663464223
52,2020-03-14,1,137.82433275600343,5902.067056234813,True,53,42.12301772526816,11750.51663464223
53,2020-03-15,1,137.82433275600343,5902.067056234813,True,54,45.003751263210084,11750.51663464223
54,2020-03-16,1,137.82433275600343,5902.067056234813,True,55,48.08068875526555,11750.51663464223
55,2020-03-17,1,137.82433275600343,5902.067056234813,True,56,51.36707962080327,11750.51663464223
56,2020-03-18,2,137.82433275600343,5902.067056234813,True,57,54.87705191341084,11750.51663464223
57,2020-03-19,2,137.82433275600343,5902.067056234813,True,58,58.625668312167484,11750.51663464223
58,2020-03-20,2,137.82433275600343,5902.067056234813,True,59,62.628985356812365,11750.51663464223
59,2020-03-21,2,137.82433275600343,5902.067056234813,True,60,66.90411606747384,11750.51663464223
60,2020-03-22,2,137.82433275600343,5902.067056234813,True,61,71.46929608831502,11750.51663464223
61,2020-03-23,2,137.82433275600343,5902.067056234813,True,62,76.34395349164113,11750.51663464223
62,2020-03-24,3,137.82433275600343,5902.067056234813,True,63,81.54878237442793,11750.51663464223
63,2020-03-25,3,137.82433275600343,5902.067056234813,True,64,87.10582037256474,11750.51663464223
64,2020-03-26,3,137.82433275600343,5902.067056234813,True,65,93.03853020900274,11750.51663464223
65,2020-03-27,3,137.82433275600343,5902.067056234813,True,66,99.37188538007568,11750.51663464223
66,2020-03-28,5,137.82433275600343,5902.067056234813,True,67,106.13246006906631,11750.51663464223
67,2020-03-29,6,137.82433275600343,5902.067056234813,True,68,113.34852335713809,11750.51663464223
68,2020-03-30,6,137.82433275600343,5902.067056234813,True,69,121.05013777849007,11750.51663464223
69,2020-03-31,7,137.82433275600343,5902.067056234813,True,70,129.2692622384055,11750.51663464223
70,2020-04-01,7,137.82433275600343,5902.067056234813,True,71,138.03985927908906,11750.51663464223
71,2020-04-02,8,137.82433275600343,5902.067056234813,True,72,147.398006638072,11750.51663464223
72,2020-04-03,10,137.82433275600343,5902.067056234813,True,73,157.38201299670217,11750.51663464223
73,2020-04-04,10,137.82433275600343,5902.067056234813,True,74,168.03253776095033,11750.51663464223
74,2020-04-05,12,137.82433275600343,5902.067056234813,True,75,179.39271465248424,11750.51663464223
75,2020-04-06,12,137.82433275600343,5902.067056234813,True,76,191.5082788136913,11750.51663464223
76,2020-04-07,14,137.82433275600343,5902.067056234813,True,77,204.4276970449486,11750.51663464223
77,2020-04-08,14,137.82433275600343,5902.067056234813,True,78,218.20230069482352,11750.51663464223
78,2020-04-09,15,137.82433275600343,5902.067056234813,True,79,232.88642061282096,11750.51663464223
79,2020-04-10,17,137.82433275600343,5902.067056234813,True,80,248.53752344855945,11750.51663464223
80,2020-04-11,19,137.82433275600343,5902.067056234813,True,81,265.2163484395921,11750.51663464223
81,2020-04-12,19,137.82433275600343,5902.067056234813,True,82,282.9870436712822,11750.51663464223
82,2020-04-13,29,137.82433275600343,5902.067056234813,True,83,301.91730061499,11750.51663464223
83,2020-04-14,32,137.82433275600343,5902.067056234813,True,84,322.07848555424476,11750.51663464223
84,2020-04-15,32,137.82433275600343,5902.067056234813,True,85,343.54576629162597,11750.51663464223
85,2020-04-16,32,137.82433275600343,5902.067056234813,True,86,366.39823229099983,11750.51663464223
86,2020-04-17,33,137.82433275600343,5902.067056234813,True,87,390.7190061501459,11750.51663464223
87,2020-04-18,66,137.82433275600343,5902.067056234813,True,88,416.5953440175849,11750.51663464223
88,2020-04-19,66,137.82433275600343,5902.067056234813,True,89,444.1187222650375,11750.51663464223
89,2020-04-20,107,137.82433275600343,5902.067056234813,True,90,473.3849074044893,11750.51663464223
90,2020-04-21,107,137.82433275600343,5902.067056234813,True,91,504.49400589816855,11750.51663464223
91,2020-04-22,140,137.82433275600343,5902.067056234813,True,92,537.5504901536341,11750.51663464223
92,2020-04-23,174,137.82433275600343,5902.067056234813,True,93,572.6631966285972,11750.51663464223
93,2020-04-24,174,137.82433275600343,5902.067056234813,True,94,609.9452915962872,11750.51663464223
94,2020-04-25,213,137.82433275600343,5902.067056234813,True,95,649.5141997489195,11750.51663464223
95,2020-04-26,237,137.82433275600343,5902.067056234813,True,96,691.4914904527296,11750.51663464223
96,2020-04-27,275,137.82433275600343,5902.067056234813,True,97,736.0027161235703,11750.51663464223
97,2020-04-28,318,137.82433275600343,5902.067056234813,True,98,783.177196880027,11750.51663464223
98,2020-04-29,375,137.82433275600343,5902.067056234813,True,99,833.1477453663919,11750.51663464223
99,2020-04-30,442,137.82433275600343,5902.067056234813,True,100,886.0503254382555,11750.51663464223
100,2020-05-01,533,137.82433275600343,5902.067056234813,True,101,942.0236382890671,11750.51663464223
101,2020-05-02,592,137.82433275600343,5902.067056234813,True,102,1001.2086295893766,11750.51663464223
102,2020-05-03,592,137.82433275600343,5902.067056234813,True,103,1063.7479113367558,11750.51663464223
103,2020-05-04,678,137.82433275600343,5902.067056234813,True,104,1129.785092400644,11750.51663464223
104,2020-05-05,778,137.82433275600343,5902.067056234813,True,105,1199.4640122213543,11750.51663464223
105,2020-05-06,852,137.82433275600343,5902.067056234813,True,106,1272.927872815816,11750.51663464223
106,2020-05-07,930,137.82433275600343,5902.067056234813,True,107,1350.3182651837308,11750.51663464223
107,2020-05-08,1111,137.82433275600343,5902.067056234813,True,108,1431.774087424886,11750.51663464223
108,2020-05-09,1164,137.82433275600343,5902.067056234813,True,109,1517.430353396401,11750.51663464223
109,2020-05-10,1365,137.82433275600343,5902.067056234813,True,110,1607.4168925779882,11750.51663464223
110,2020-05-11,1526,137.82433275600343,5902.067056234813,True,111,1701.8569439870173,11750.51663464223
111,2020-05-12,1661,137.82433275600343,5902.067056234813,True,112,1800.8656494969048,11750.51663464223
112,2020-05-13,1818,137.82433275600343,5902.067056234813,True,113,1904.5484547534904,11750.51663464223
113,2020-05-14,1818,137.82433275600343,5902.067056234813,True,114,2012.9994290312577,11750.51663464223
114,2020-05-15,1964,137.82433275600343,5902.067056234813,True,115,2126.2995187834504,11750.51663464223
115,2020-05-16,2289,137.82433275600343,5902.067056234813,True,116,2244.5147532566516,11750.51663464223
116,2020-05-17,2289,137.82433275600343,5902.067056234813,True,117,2367.694424278908,11750.51663464223
117,2020-05-18,2591,137.82433275600343,5902.067056234813,True,118,2495.869266086039,11750.51663464223
118,2020-05-19,2728,137.82433275600343,5902.067056234813,True,119,2629.0496646963584,11750.51663464223
119,2020-05-20,2728,137.82433275600343,5902.067056234813,True,120,2767.2239297314304,11750.51663464223
120,2020-05-21,3138,137.82433275600343,5902.067056234813,True,121,2910.356664544181,11750.51663464223
121,2020-05-22,3378,137.82433275600343,5902.067056234813,True,122,3058.387272877729,11750.51663464223
122,2020-05-23,3628,137.82433275600343,5902.067056234813,True,123,3211.2286418549465,11750.51663464223
123,2020-05-24,3820,137.82433275600343,5902.067056234813,True,124,3368.7660417100856,11750.51663464223
124,2020-05-25,3976,137.82433275600343,5902.067056234813,True,125,3530.8562821537316,11750.51663464223
125,2020-05-26,3976,137.82433275600343,5902.067056234813,True,126,3697.327163470152,11750.51663464223
126,2020-05-27,4346,137.82433275600343,5902.067056234813,True,127,3867.9772572799297,11750.51663464223
127,2020-05-28,4346,137.82433275600343,5902.067056234813,True,128,4042.576047307538,11750.51663464223
128,2020-05-29,4521,137.82433275600343,5902.067056234813,True,129,4220.864454481814,11750.51663464223
129,2020-05-30,4800,137.82433275600343,5902.067056234813,True,130,4402.555763343914,11750.51663464223
130,2020-05-31,5026,137.82433275600343,5902.067056234813,True,131,4587.336958193073,11750.51663464223
131,2020-06-01,5173,137.82433275600343,5902.067056234813,True,132,4774.870467890344,11750.51663464223
132,2020-06-02,5310,137.82433275600343,5902.067056234813,True,133,4964.796308058744,11750.51663464223
133,2020-06-03,5499,137.82433275600343,5902.067056234813,True,134,5156.734598919077,11750.51663464223
134,2020-06-04,5714,137.82433275600343,5902.067056234813,True,135,5350.2884265825405,11750.51663464223
135,2020-06-05,5865,137.82433275600343,5902.067056234813,True,136,5545.047005707227,11750.51663464223
136,2020-06-06,6081,137.82433275600343,5902.067056234813,True,137,5740.589092440184,11750.51663464223
137,2020-06-07,6081,137.82433275600343,5902.067056234813,True,138,5936.486588911505,11750.51663464223
138,2020-06-08,6242,137.82433275600343,5902.067056234813,True,139,6132.308274574498,11750.51663464223
139,2020-06-09,6427,137.82433275600343,5902.067056234813,True,140,6327.62359567844,11750.51663464223
140,2020-06-10,6582,137.82433275600343,5902.067056234813,True,141,6522.0064423101985,11750.51663464223
141,2020-06-11,6730,137.82433275600343,5902.067056234813,True,142,6715.038842837288,11750.51663464223
142,2020-06-12,6879,137.82433275600343,5902.067056234813,True,143,6906.31450820891,11750.51663464223
143,2020-06-13,7007,137.82433275600343,5902.067056234813,True,144,7095.442163296143,11750.51663464223
144,2020-06-14,7220,137.82433275600343,5902.067056234813,True,145,7282.048609052324,11750.51663464223
145,2020-06-15,7435,137.82433275600343,5902.067056234813,True,146,7465.781467440545,11750.51663464223
146,2020-06-16,7740,137.82433275600343,5902.067056234813,True,147,7646.311570434112,11750.51663464223
147,2020-06-17,8020,137.82433275600343,5902.067056234813,True,148,7823.334964535935,11750.51663464223
148,2020-06-18,8020,137.82433275600343,5902.067056234813,True,149,7996.574512756801,11750.51663464223
149,2020-06-19,8316,137.82433275600343,5902.067056234813,True,150,8165.781086423603,11750.51663464223
150,2020-06-20,8580,137.82433275600343,5902.067056234813,True,151,8330.734349171948,11750.51663464223
151,2020-06-21,8580,137.82433275600343,5902.067056234813,True,152,8491.243144678538,11750.51663464223
152,2020-06-22,8698,137.82433275600343,5902.067056234813,True,153,8647.145507836396,11750.51663464223
153,2020-06-23,8889,137.82433275600343,5902.067056234813,True,154,8798.308325971406,11750.51663464223
154,2020-06-24,8889,137.82433275600343,5902.067056234813,True,155,8944.626682216998,11750.51663464223
155,2020-06-25,8984,137.82433275600343,5902.067056234813,True,156,9086.022917253358,11750.51663464223
156,2020-06-26,9257,137.82433275600343,5902.067056234813,True,157,9222.44544829217,11750.51663464223
157,2020-06-27,9257,137.82433275600343,5902.067056234813,True,158,9353.867385519281,11750.51663464223
158,2020-06-28,9257,137.82433275600343,5902.067056234813,True,159,9480.284986312641,11750.51663464223
159,2020-06-29,9257,137.82433275600343,5902.067056234813,True,160,9601.715986582596,11750.51663464223
160,2020-06-30,9257,137.82433275600343,5902.067056234813,True,161,9718.197846708017,11750.51663464223
161,2020-07-01,9573,137.82433275600343,5902.067056234813,True,162,9829.78594694761,11750.51663464223
162,2020-07-02,9573,137.82433275600343,5902.067056234813,True,163,9936.551764073361,11750.51663464223
163,2020-07-03,9663,137.82433275600343,5902.067056234813,True,164,10038.581057476917,11750.51663464223
164,2020-07-04,9767,137.82433275600343,5902.067056234813,True,165,10135.972089299656,11750.51663464223
165,2020-07-05,9767,137.82433275600343,5902.067056234813,True,166,10228.833899374247,11750.51663464223
166,2020-07-06,9894,137.82433275600343,5902.067056234813,True,167,10317.284652059023,11750.51663464223
167,2020-07-07,9997,137.82433275600343,5902.067056234813,True,168,10401.450068493637,11750.51663464223
168,2020-07-08,10084,137.82433275600343,5902.067056234813,True,169,10481.461954479344,11750.51663464223
169,2020-07-09,10158,137.82433275600343,5902.067056234813,True,170,10557.45683114404,11750.51663464223
170,2020-07-10,10204,137.82433275600343,5902.067056234813,True,171,10629.574672824814,11750.51663464223
171,2020-07-11,10250,137.82433275600343,5902.067056234813,True,172,10697.957754207542,11750.51663464223
172,2020-07-12,10250,137.82433275600343,5902.067056234813,True,173,10762.749606707821,11750.51663464223
173,2020-07-13,10316,137.82433275600343,5902.067056234813,True,174,10824.094082352929,11750.51663464223
174,2020-07-14,10417,137.82433275600343,5902.067056234813,True,175,10882.13452201492,11750.51663464223
175,2020-07-15,10527,137.82433275600343,5902.067056234813,True,176,10937.013023727819,11750.51663464223
176,2020-07-16,10527,137.82433275600343,5902.067056234813,True,177,10988.869805971144,11750.51663464223
177,2020-07-17,10527,137.82433275600343,5902.067056234813,True,178,11037.842660188806,11750.51663464223
178,2020-07-18,10682,137.82433275600343,5902.067056234813,True,179,11084.066486407017,11750.51663464223
179,2020-07-19,10992,137.82433275600343,5902.067056234813,True,180,11127.672905588031,11750.51663464223
180,2020-07-20,10992,137.82433275600343,5902.067056234813,True,181,11168.789942280027,11750.51663464223
181,2020-07-21,10992,137.82433275600343,5902.067056234813,True,182,11207.541771170496,11750.51663464223
182,2020-07-22,11237,137.82433275600343,5902.067056234813,True,183,11244.048521297495,11750.51663464223
183,2020-07-23,11237,137.82433275600343,5902.067056234813,True,184,11278.426131897593,11750.51663464223
184,2020-07-24,11302,137.82433275600343,5902.067056234813,True,185,11310.786254152481,11750.51663464223
185,2020-07-25,11385,137.82433275600343,5902.067056234813,True,186,11341.236193421311,11750.51663464223
186,2020-07-26,11385,137.82433275600343,5902.067056234813,True,187,11369.878886898492,11750.51663464223
187,2020-07-27,11424,137.82433275600343,5902.067056234813,True,188,11396.812912005038,11750.51663464223
188,2020-07-28,11496,137.82433275600343,5902.067056234813,True,189,11422.132521196007,11750.51663464223
189,2020-07-29,11496,137.82433275600343,5902.067056234813,True,190,11445.927699238695,11750.51663464223
190,2020-07-30,11496,137.82433275600343,5902.067056234813,True,191,11468.28423938055,11750.51663464223
191,2020-07-31,11644,137.82433275600343,5902.067056234813,True,192,11489.283835176637,11750.51663464223
192,2020-08-01,11738,137.82433275600343,5902.067056234813,True,193,11509.004185081158,11750.51663464223
193,2020-08-02,11738,137.82433275600343,5902.067056234813,True,194,11527.519107223017,11750.51663464223
194,2020-08-03,11738,137.82433275600343,5902.067056234813,True,195,11544.898662080523,11750.51663464223
195,2020-08-04,11780,137.82433275600343,5902.067056234813,True,196,11561.209281043932,11750.51663464223
196,2020-08-05,11780,137.82433275600343,5902.067056234813,True,197,11576.51389910653,11750.51663464223
197,2020-08-06,11780,137.82433275600343,5902.067056234813,True,198,11590.872090155648,11750.51663464223
198,2020-08-07,11894,137.82433275600343,5902.067056234813,True,199,11604.340203544532,11750.51663464223
199,2020-08-08,11894,137.82433275600343,5902.067056234813,True,200,11616.971500815813,11750.51663464223
200,2020-08-09,11956,137.82433275600343,5902.067056234813,True,201,11628.816291617752,11750.51663464223
201,2020-08-10,11956,137.82433275600343,5902.067056234813,True,202,11639.922068007167,11750.51663464223
202,2020-08-11,12033,137.82433275600343,5902.067056234813,True,203,11650.33363646885,11750.51663464223
203,2020-08-12,12033,137.82433275600343,5902.067056234813,True,204,11660.093247101682,11750.51663464223
204,2020-08-13,12115,137.82433275600343,5902.067056234813,True,205,11669.240719527987,11750.51663464223
205,2020-08-14,12162,137.82433275600343,5902.067056234813,True,206,11677.813565175622,11750.51663464223
206,2020-08-15,12211,137.82433275600343,5902.067056234813,True,207,11685.847105663912,11750.51663464223
207,2020-08-16,12314,137.82433275600343,5902.067056234813,True,208,11693.374587094977,11750.51663464223
208,2020-08-17,12410,137.82433275600343,5902.067056234813,True,209,11700.427290113088,11750.51663464223
