,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,100.11366020995999,103.41203891872013,False,24,0.03267684905512307,169.98848243362087
24,2020-02-15,0,100.11366020995999,103.41203891872013,False,25,0.03665845216300574,169.98848243362087
25,2020-02-16,0,100.11366020995999,103.41203891872013,False,26,0.04112510848164473,169.98848243362087
26,2020-02-17,0,100.11366020995999,103.41203891872013,False,27,0.04613588399420038,169.98848243362087
27,2020-02-18,0,100.11366020995999,103.41203891872013,False,28,0.051757030828655,169.98848243362087
28,2020-02-19,0,100.11366020995999,103.41203891872013,False,29,0.05806285987875699,169.98848243362087
29,2020-02-20,0,100.11366020995999,103.41203891872013,False,30,0.06513671895715362,169.98848243362087
30,2020-02-21,0,100.11366020995999,103.41203891872013,False,31,0.07307208913189311,169.98848243362087
31,2020-02-22,0,100.11366020995999,103.41203891872013,False,32,0.08197381338514918,169.98848243362087
32,2020-02-23,0,100.11366020995999,103.41203891872013,False,33,0.0919594733880754,169.98848243362087
33,2020-02-24,0,100.11366020995999,103.41203891872013,False,34,0.10316093202495709,169.98848243362087
34,2020-02-25,0,100.11366020995999,103.41203891872013,False,35,0.11572606134126681,169.98848243362087
35,2020-02-26,0,100.11366020995999,103.41203891872013,False,36,0.1298206778528604,169.98848243362087
36,2020-02-27,0,100.11366020995999,103.41203891872013,False,37,0.14563070965727673,169.98848243362087
37,2020-02-28,0,100.11366020995999,103.41203891872013,False,38,0.16336462255347162,169.98848243362087
38,2020-02-29,0,100.11366020995999,103.41203891872013,False,39,0.18325613542412342,169.98848243362087
39,2020-03-01,0,100.11366020995999,103.41203891872013,False,40,0.20556725848544796,169.98848243362087
40,2020-03-02,0,100.11366020995999,103.41203891872013,False,41,0.23059169168280036,169.98848243362087
41,2020-03-03,0,100.11366020995999,103.41203891872013,False,42,0.2586586245238143,169.98848243362087
42,2020-03-04,0,100.11366020995999,103.41203891872013,False,43,0.29013698300872054,169.98848243362087
43,2020-03-05,0,100.11366020995999,103.41203891872013,False,44,0.3254401740490983,169.98848243362087
44,2020-03-06,0,100.11366020995999,103.41203891872013,False,45,0.3650313828636553,169.98848243362087
45,2020-03-07,0,100.11366020995999,103.41203891872013,False,46,0.4094294842945778,169.98848243362087
46,2020-03-08,0,100.11366020995999,103.41203891872013,False,47,0.459215634778521,169.98848243362087
47,2020-03-09,0,100.11366020995999,103.41203891872013,False,48,0.5150406177918004,169.98848243362087
48,2020-03-10,0,100.11366020995999,103.41203891872013,False,49,0.5776330219045969,169.98848243362087
49,2020-03-11,0,100.11366020995999,103.41203891872013,False,50,0.6478083370267728,169.98848243362087
50,2020-03-12,0,100.11366020995999,103.41203891872013,False,51,0.7264790608695737,169.98848243362087
51,2020-03-13,1,100.11366020995999,103.41203891872013,False,52,0.8146659138915376,169.98848243362087
52,2020-03-14,1,100.11366020995999,103.41203891872013,False,53,0.9135102667847527,169.98848243362087
53,2020-03-15,1,100.11366020995999,103.41203891872013,False,54,1.0242878895461633,169.98848243362087
54,2020-03-16,1,100.11366020995999,103.41203891872013,False,55,1.1484241349197897,169.98848243362087
55,2020-03-17,1,100.11366020995999,103.41203891872013,False,56,1.287510670910935,169.98848243362087
56,2020-03-18,2,100.11366020995999,103.41203891872013,False,57,1.4433238764245369,169.98848243362087
57,2020-03-19,2,100.11366020995999,103.41203891872013,False,58,1.617845009934071,169.98848243362087
58,2020-03-20,2,100.11366020995999,103.41203891872013,False,59,1.8132822522784584,169.98848243362087
59,2020-03-21,2,100.11366020995999,103.41203891872013,False,60,2.03209470976705,169.98848243362087
60,2020-03-22,2,100.11366020995999,103.41203891872013,False,61,2.2770184409751772,169.98848243362087
61,2020-03-23,2,100.11366020995999,103.41203891872013,False,62,2.5510945377844707,169.98848243362087
62,2020-03-24,3,100.11366020995999,103.41203891872013,False,63,2.8576992457843056,169.98848243362087
63,2020-03-25,3,100.11366020995999,103.41203891872013,False,64,3.200576048050203,169.98848243362087
64,2020-03-26,3,100.11366020995999,103.41203891872013,False,65,3.583869555991582,169.98848243362087
65,2020-03-27,3,100.11366020995999,103.41203891872013,False,66,4.01216094733872,169.98848243362087
66,2020-03-28,5,100.11366020995999,103.41203891872013,False,67,4.4905045598527344,169.98848243362087
67,2020-03-29,6,100.11366020995999,103.41203891872013,False,68,5.024465085029206,169.98848243362087
68,2020-03-30,6,100.11366020995999,103.41203891872013,False,69,5.620154603736353,169.98848243362087
69,2020-03-31,7,100.11366020995999,103.41203891872013,False,70,6.284268460263677,169.98848243362087
70,2020-04-01,7,100.11366020995999,103.41203891872013,False,71,7.024118678069615,169.98848243362087
71,2020-04-02,8,100.11366020995999,103.41203891872013,False,72,7.847663276228234,169.98848243362087
72,2020-04-03,10,100.11366020995999,103.41203891872013,False,73,8.76352944896338,169.98848243362087
73,2020-04-04,10,100.11366020995999,103.41203891872013,False,74,9.781028123938176,169.98848243362087
74,2020-04-05,12,100.11366020995999,103.41203891872013,False,75,10.910156925432346,169.98848243362087
75,2020-04-06,12,100.11366020995999,103.41203891872013,False,76,12.161588050614537,169.98848243362087
76,2020-04-07,14,100.11366020995999,103.41203891872013,False,77,13.546637044745866,169.98848243362087
77,2020-04-08,14,100.11366020995999,103.41203891872013,False,78,15.077207970453504,169.98848243362087
78,2020-04-09,15,100.11366020995999,103.41203891872013,False,79,16.765710058118863,169.98848243362087
79,2020-04-10,17,100.11366020995999,103.41203891872013,False,80,18.624940666898055,169.98848243362087
80,2020-04-11,19,100.11366020995999,103.41203891872013,False,81,20.66792936510739,169.98848243362087
81,2020-04-12,19,100.11366020995999,103.41203891872013,False,82,22.907738258251243,169.98848243362087
82,2020-04-13,29,100.11366020995999,103.41203891872013,False,83,25.357214470001455,169.98848243362087
83,2020-04-14,32,100.11366020995999,103.41203891872013,False,84,28.028692038457486,169.98848243362087
84,2020-04-15,32,100.11366020995999,103.41203891872013,False,85,30.933642541056745,169.98848243362087
85,2020-04-16,32,100.11366020995999,103.41203891872013,False,86,34.08227659190192,169.98848243362087
