,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,132.58867258331932,5159.871462021893,True,34,3.2334459892904075,10093.501994621252
34,2020-02-25,0,132.58867258331932,5159.871462021893,True,35,3.5090880711101473,10093.501994621252
35,2020-02-26,0,132.58867258331932,5159.871462021893,True,36,3.808219183185217,10093.501994621252
36,2020-02-27,0,132.58867258331932,5159.871462021893,True,37,4.132839417672681,10093.501994621252
37,2020-02-28,0,132.58867258331932,5159.871462021893,True,38,4.485118900653287,10093.501994621252
38,2020-02-29,0,132.58867258331932,5159.871462021893,True,39,4.867412198523815,10093.501994621252
39,2020-03-01,0,132.58867258331932,5159.871462021893,True,40,5.282273936330809,10093.501994621252
40,2020-03-02,0,132.58867258331932,5159.871462021893,True,41,5.73247572845726,10093.501994621252
41,2020-03-03,0,132.58867258331932,5159.871462021893,True,42,6.221024530116805,10093.501994621252
42,2020-03-04,0,132.58867258331932,5159.871462021893,True,43,6.7511825267474075,10093.501994621252
43,2020-03-05,0,132.58867258331932,5159.871462021893,True,44,7.3264886876626605,10093.501994621252
44,2020-03-06,0,132.58867258331932,5159.871462021893,True,45,7.95078212024864,10093.501994621252
45,2020-03-07,0,132.58867258331932,5159.871462021893,True,46,8.628227371622215,10093.501994621252
46,2020-03-08,0,132.58867258331932,5159.871462021893,True,47,9.363341836026152,10093.501994621252
47,2020-03-09,0,132.58867258331932,5159.871462021893,True,48,10.16102543835933,10093.501994621252
48,2020-03-10,0,132.58867258331932,5159.871462021893,True,49,11.026592777156333,10093.501994621252
49,2020-03-11,0,132.58867258331932,5159.871462021893,True,50,11.965807924065055,10093.501994621252
50,2020-03-12,0,132.58867258331932,5159.871462021893,True,51,12.984922091444606,10093.501994621252
51,2020-03-13,1,132.58867258331932,5159.871462021893,True,52,14.090714395133203,10093.501994621252
52,2020-03-14,1,132.58867258331932,5159.871462021893,True,53,15.290535955721147,10093.501994621252
53,2020-03-15,1,132.58867258331932,5159.871462021893,True,54,16.592357598803943,10093.501994621252
54,2020-03-16,1,132.58867258331932,5159.871462021893,True,55,18.004821432663437,10093.501994621252
55,2020-03-17,1,132.58867258331932,5159.871462021893,True,56,19.537296600596303,10093.501994621252
56,2020-03-18,2,132.58867258331932,5159.871462021893,True,57,21.199939524620692,10093.501994621252
57,2020-03-19,2,132.58867258331932,5159.871462021893,True,58,23.00375897745945,10093.501994621252
58,2020-03-20,2,132.58867258331932,5159.871462021893,True,59,24.96068634040969,10093.501994621252
59,2020-03-21,2,132.58867258331932,5159.871462021893,True,60,27.083651425807428,10093.501994621252
60,2020-03-22,2,132.58867258331932,5159.871462021893,True,61,29.38666426408925,10093.501994621252
61,2020-03-23,2,132.58867258331932,5159.871462021893,True,62,31.884903276682785,10093.501994621252
62,2020-03-24,3,132.58867258331932,5159.871462021893,True,63,34.594810276813156,10093.501994621252
63,2020-03-25,3,132.58867258331932,5159.871462021893,True,64,37.53419276039421,10093.501994621252
64,2020-03-26,3,132.58867258331932,5159.871462021893,True,65,40.72233396800379,10093.501994621252
65,2020-03-27,3,132.58867258331932,5159.871462021893,True,66,44.18011121592514,10093.501994621252
66,2020-03-28,5,132.58867258331932,5159.871462021893,True,67,47.93012300866507,10093.501994621252
67,2020-03-29,6,132.58867258331932,5159.871462021893,True,68,51.99682545637033,10093.501994621252
68,2020-03-30,6,132.58867258331932,5159.871462021893,True,69,56.406678527131575,10093.501994621252
69,2020-03-31,7,132.58867258331932,5159.871462021893,True,70,61.1883026650747,10093.501994621252
70,2020-04-01,7,132.58867258331932,5159.871462021893,True,71,66.3726462989397,10093.501994621252
71,2020-04-02,8,132.58867258331932,5159.871462021893,True,72,71.99316475085274,10093.501994621252
72,2020-04-03,10,132.58867258331932,5159.871462021893,True,73,78.08601102920595,10093.501994621252
73,2020-04-04,10,132.58867258331932,5159.871462021893,True,74,84.69023895066968,10093.501994621252
74,2020-04-05,12,132.58867258331932,5159.871462021893,True,75,91.84801898167318,10093.501994621252
75,2020-04-06,12,132.58867258331932,5159.871462021893,True,76,99.60486711611892,10093.501994621252
76,2020-04-07,14,132.58867258331932,5159.871462021893,True,77,108.00988701007435,10093.501994621252
77,2020-04-08,14,132.58867258331932,5159.871462021893,True,78,117.11602547167267,10093.501994621252
78,2020-04-09,15,132.58867258331932,5159.871462021893,True,79,126.98034125084963,10093.501994621252
79,2020-04-10,17,132.58867258331932,5159.871462021893,True,80,137.66428688367174,10093.501994621252
80,2020-04-11,19,132.58867258331932,5159.871462021893,True,81,149.23400311411137,10093.501994621252
81,2020-04-12,19,132.58867258331932,5159.871462021893,True,82,161.7606251357759,10093.501994621252
82,2020-04-13,29,132.58867258331932,5159.871462021893,True,83,175.32059956031705,10093.501994621252
83,2020-04-14,32,132.58867258331932,5159.871462021893,True,84,189.99601062040813,10093.501994621252
84,2020-04-15,32,132.58867258331932,5159.871462021893,True,85,205.87491364519886,10093.501994621252
85,2020-04-16,32,132.58867258331932,5159.871462021893,True,86,223.05167329648484,10093.501994621252
86,2020-04-17,33,132.58867258331932,5159.871462021893,True,87,241.62730341576653,10093.501994621252
87,2020-04-18,66,132.58867258331932,5159.871462021893,True,88,261.709804597149,10093.501994621252
88,2020-04-19,66,132.58867258331932,5159.871462021893,True,89,283.41449476036166,10093.501994621252
89,2020-04-20,107,132.58867258331932,5159.871462021893,True,90,306.8643270445283,10093.501994621252
90,2020-04-21,107,132.58867258331932,5159.871462021893,True,91,332.1901882706544,10093.501994621252
91,2020-04-22,140,132.58867258331932,5159.871462021893,True,92,359.53117002535157,10093.501994621252
92,2020-04-23,174,132.58867258331932,5159.871462021893,True,93,389.0348030994115,10093.501994621252
93,2020-04-24,174,132.58867258331932,5159.871462021893,True,94,420.8572445763369,10093.501994621252
94,2020-04-25,213,132.58867258331932,5159.871462021893,True,95,455.1634053173174,10093.501994621252
95,2020-04-26,237,132.58867258331932,5159.871462021893,True,96,492.1270039475121,10093.501994621252
96,2020-04-27,275,132.58867258331932,5159.871462021893,True,97,531.9305317401764,10093.501994621252
97,2020-04-28,318,132.58867258331932,5159.871462021893,True,98,574.7651110580497,10093.501994621252
98,2020-04-29,375,132.58867258331932,5159.871462021893,True,99,620.830228296977,10093.501994621252
99,2020-04-30,442,132.58867258331932,5159.871462021893,True,100,670.3333206526581,10093.501994621252
100,2020-05-01,533,132.58867258331932,5159.871462021893,True,101,723.4891945835182,10093.501994621252
101,2020-05-02,592,132.58867258331932,5159.871462021893,True,102,780.519252677183,10093.501994621252
102,2020-05-03,592,132.58867258331932,5159.871462021893,True,103,841.6505048726534,10093.501994621252
103,2020-05-04,678,132.58867258331932,5159.871462021893,True,104,907.1143397950291,10093.501994621252
104,2020-05-05,778,132.58867258331932,5159.871462021893,True,105,977.1450324956292,10093.501994621252
105,2020-05-06,852,132.58867258331932,5159.871462021893,True,106,1051.9779663474335,10093.501994621252
106,2020-05-07,930,132.58867258331932,5159.871462021893,True,107,1131.8475494268655,10093.501994621252
107,2020-05-08,1111,132.58867258331932,5159.871462021893,True,108,1216.984809626501,10093.501994621252
108,2020-05-09,1164,132.58867258331932,5159.871462021893,True,109,1307.6146581908536,10093.501994621252
109,2020-05-10,1365,132.58867258331932,5159.871462021893,True,110,1403.9528185285608,10093.501994621252
110,2020-05-11,1526,132.58867258331932,5159.871462021893,True,111,1506.2024261664885,10093.501994621252
111,2020-05-12,1661,132.58867258331932,5159.871462021893,True,112,1614.5503166461226,10093.501994621252
112,2020-05-13,1818,132.58867258331932,5159.871462021893,True,113,1729.1630309994275,10093.501994621252
113,2020-05-14,1818,132.58867258331932,5159.871462021893,True,114,1850.1825830380221,10093.501994621252
114,2020-05-15,1964,132.58867258331932,5159.871462021893,True,115,1977.7220487552872,10093.501994621252
115,2020-05-16,2289,132.58867258331932,5159.871462021893,True,116,2111.8610552115233,10093.501994621252
116,2020-05-17,2289,132.58867258331932,5159.871462021893,True,117,2252.641263693745,10093.501994621252
117,2020-05-18,2591,132.58867258331932,5159.871462021893,True,118,2400.0619588656527,10093.501994621252
118,2020-05-19,2728,132.58867258331932,5159.871462021893,True,119,2554.075871019912,10093.501994621252
119,2020-05-20,2728,132.58867258331932,5159.871462021893,True,120,2714.5853712355156,10093.501994621252
120,2020-05-21,3138,132.58867258331932,5159.871462021893,True,121,2881.439187959507,10093.501994621252
121,2020-05-22,3378,132.58867258331932,5159.871462021893,True,122,3054.4297969980707,10093.501994621252
122,2020-05-23,3628,132.58867258331932,5159.871462021893,True,123,3233.291633939495,10093.501994621252
123,2020-05-24,3820,132.58867258331932,5159.871462021893,True,124,3417.700267683949,10093.501994621252
124,2020-05-25,3976,132.58867258331932,5159.871462021893,True,125,3607.2726554159244,10093.501994621252
125,2020-05-26,3976,132.58867258331932,5159.871462021893,True,126,3801.568572892047,10093.501994621252
126,2020-05-27,4346,132.58867258331932,5159.871462021893,True,127,4000.0932797683718,10093.501994621252
127,2020-05-28,4346,132.58867258331932,5159.871462021893,True,128,4202.301438927714,10093.501994621252
128,2020-05-29,4521,132.58867258331932,5159.871462021893,True,129,4407.602263091873,10093.501994621252
129,2020-05-30,4800,132.58867258331932,5159.871462021893,True,130,4615.365813689356,10093.501994621252
130,2020-05-31,5026,132.58867258331932,5159.871462021893,True,131,4824.930328705726,10093.501994621252
131,2020-06-01,5173,132.58867258331932,5159.871462021893,True,132,5035.61041102198,10093.501994621252
132,2020-06-02,5310,132.58867258331932,5159.871462021893,True,133,5246.705869495889,10093.501994621252
133,2020-06-03,5499,132.58867258331932,5159.871462021893,True,134,5457.510974445598,10093.501994621252
134,2020-06-04,5714,132.58867258331932,5159.871462021893,True,135,5667.3238694186575,10093.501994621252
135,2020-06-05,5865,132.58867258331932,5159.871462021893,True,136,5875.4558736018025,10093.501994621252
136,2020-06-06,6081,132.58867258331932,5159.871462021893,True,137,6081.240414498341,10093.501994621252
137,2020-06-07,6081,132.58867258331932,5159.871462021893,True,138,6284.041348184476,10093.501994621252
138,2020-06-08,6242,132.58867258331932,5159.871462021893,True,139,6483.260453272032,10093.501994621252
139,2020-06-09,6427,132.58867258331932,5159.871462021893,True,140,6678.343922604751,10093.501994621252
140,2020-06-10,6582,132.58867258331932,5159.871462021893,True,141,6868.787721089046,10093.501994621252
141,2020-06-11,6730,132.58867258331932,5159.871462021893,True,142,7054.141725986313,10093.501994621252
142,2020-06-12,6879,132.58867258331932,5159.871462021893,True,143,7234.012614502988,10093.501994621252
143,2020-06-13,7007,132.58867258331932,5159.871462021893,True,144,7408.065509838653,10093.501994621252
144,2020-06-14,7220,132.58867258331932,5159.871462021893,True,145,7576.024438628962,10093.501994621252
145,2020-06-15,7435,132.58867258331932,5159.871462021893,True,146,7737.6716881383845,10093.501994621252
146,2020-06-16,7740,132.58867258331932,5159.871462021893,True,147,7892.846179433515,10093.501994621252
147,2020-06-17,8020,132.58867258331932,5159.871462021893,True,148,8041.440992553101,10093.501994621252
148,2020-06-18,8020,132.58867258331932,5159.871462021893,True,149,8183.4001914235805,10093.501994621252
149,2020-06-19,8316,132.58867258331932,5159.871462021893,True,150,8318.71510047974,10093.501994621252
150,2020-06-20,8580,132.58867258331932,5159.871462021893,True,151,8447.42018254297,10093.501994621252
151,2020-06-21,8580,132.58867258331932,5159.871462021893,True,152,8569.58865963272,10093.501994621252
152,2020-06-22,8698,132.58867258331932,5159.871462021893,True,153,8685.328006306785,10093.501994621252
153,2020-06-23,8889,132.58867258331932,5159.871462021893,True,154,8794.775430119962,10093.501994621252
154,2020-06-24,8889,132.58867258331932,5159.871462021893,True,155,8898.093437057583,10093.501994621252
155,2020-06-25,8984,132.58867258331932,5159.871462021893,True,156,8995.465562399828,10093.501994621252
156,2020-06-26,9257,132.58867258331932,5159.871462021893,True,157,9087.092330286687,10093.501994621252
157,2020-06-27,9257,132.58867258331932,5159.871462021893,True,158,9173.187488970358,10093.501994621252
158,2020-06-28,9257,132.58867258331932,5159.871462021893,True,159,9253.974553858769,10093.501994621252
159,2020-06-29,9257,132.58867258331932,5159.871462021893,True,160,9329.683677290686,10093.501994621252
160,2020-06-30,9257,132.58867258331932,5159.871462021893,True,161,9400.548852706208,10093.501994621252
161,2020-07-01,9573,132.58867258331932,5159.871462021893,True,162,9466.805451526076,10093.501994621252
162,2020-07-02,9573,132.58867258331932,5159.871462021893,True,163,9528.688083572424,10093.501994621252
163,2020-07-03,9663,132.58867258331932,5159.871462021893,True,164,9586.428766124163,10093.501994621252
164,2020-07-04,9767,132.58867258331932,5159.871462021893,True,165,9640.255382528952,10093.501994621252
165,2020-07-05,9767,132.58867258331932,5159.871462021893,True,166,9690.39040849149,10093.501994621252
166,2020-07-06,9894,132.58867258331932,5159.871462021893,True,167,9737.049882516492,10093.501994621252
167,2020-07-07,9997,132.58867258331932,5159.871462021893,True,168,9780.44259629974,10093.501994621252
168,2020-07-08,9997,132.58867258331932,5159.871462021893,True,169,9820.769480939123,10093.501994621252
