,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
43,2020-03-05,0,79.73357875098978,16.751469664067287,True,44,0.19771029614805943,27.9513632384547
44,2020-03-06,0,79.73357875098978,16.751469664067287,True,45,0.2280037313945646,27.9513632384547
45,2020-03-07,0,79.73357875098978,16.751469664067287,True,46,0.2629021276978927,27.9513632384547
46,2020-03-08,0,79.73357875098978,16.751469664067287,True,47,0.303093439668097,27.9513632384547
47,2020-03-09,0,79.73357875098978,16.751469664067287,True,48,0.3493644428369693,27.9513632384547
48,2020-03-10,0,79.73357875098978,16.751469664067287,True,49,0.40261363008707673,27.9513632384547
49,2020-03-11,0,79.73357875098978,16.751469664067287,True,50,0.46386535933907685,27.9513632384547
50,2020-03-12,0,79.73357875098978,16.751469664067287,True,51,0.5342852220390535,27.9513632384547
51,2020-03-13,1,79.73357875098978,16.751469664067287,True,52,0.6151965341150879,27.9513632384547
52,2020-03-14,1,79.73357875098978,16.751469664067287,True,53,0.708097757215225,27.9513632384547
53,2020-03-15,1,79.73357875098978,16.751469664067287,True,54,0.814680531625833,27.9513632384547
54,2020-03-16,1,79.73357875098978,16.751469664067287,True,55,0.9368478360059784,27.9513632384547
55,2020-03-17,1,79.73357875098978,16.751469664067287,True,56,1.0767315753717916,27.9513632384547
56,2020-03-18,2,79.73357875098978,16.751469664067287,True,57,1.2367086305442743,27.9513632384547
57,2020-03-19,2,79.73357875098978,16.751469664067287,True,58,1.4194140742974084,27.9513632384547
58,2020-03-20,2,79.73357875098978,16.751469664067287,True,59,1.6277498703771673,27.9513632384547
59,2020-03-21,2,79.73357875098978,16.751469664067287,True,60,1.8648869269524608,27.9513632384547
60,2020-03-22,2,79.73357875098978,16.751469664067287,True,61,2.134257892367478,27.9513632384547
61,2020-03-23,2,79.73357875098978,16.751469664067287,True,62,2.4395375907604886,27.9513632384547
62,2020-03-24,3,79.73357875098978,16.751469664067287,True,63,2.784607552529396,27.9513632384547
63,2020-03-25,3,79.73357875098978,16.751469664067287,True,64,3.1735007817741736,27.9513632384547
64,2020-03-26,3,79.73357875098978,16.751469664067287,True,65,3.6103228336621007,27.9513632384547
65,2020-03-27,3,79.73357875098978,16.751469664067287,True,66,4.099145595103323,27.9513632384547
66,2020-03-28,5,79.73357875098978,16.751469664067287,True,67,4.643871042596508,27.9513632384547
67,2020-03-29,6,79.73357875098978,16.751469664067287,True,68,5.24806386686679,27.9513632384547
68,2020-03-30,6,79.73357875098978,16.751469664067287,True,69,5.914754349462935,27.9513632384547
69,2020-03-31,7,79.73357875098978,16.751469664067287,True,70,6.646216312086887,27.9513632384547
70,2020-04-01,7,79.73357875098978,16.751469664067287,True,71,7.443729243264574,27.9513632384547
71,2020-04-02,8,79.73357875098978,16.751469664067287,True,72,8.307338524604464,27.9513632384547
72,2020-04-03,10,79.73357875098978,16.751469664067287,True,73,9.23563244276956,27.9513632384547
73,2020-04-04,10,79.73357875098978,16.751469664067287,True,74,10.22555852397698,27.9513632384547
74,2020-04-05,12,79.73357875098978,16.751469664067287,True,75,11.27230362052135,27.9513632384547
75,2020-04-06,12,79.73357875098978,16.751469664067287,True,76,12.369261075037578,27.9513632384547
76,2020-04-07,14,79.73357875098978,16.751469664067287,True,77,13.508103440106378,27.9513632384547
77,2020-04-08,14,79.73357875098978,16.751469664067287,True,78,14.678970497470264,27.9513632384547
78,2020-04-09,15,79.73357875098978,16.751469664067287,True,79,15.870770411737185,27.9513632384547
79,2020-04-10,17,79.73357875098978,16.751469664067287,True,80,17.07157837595912,27.9513632384547
80,2020-04-11,19,79.73357875098978,16.751469664067287,True,81,18.26910433868507,27.9513632384547
