,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
54,2020-03-16,1,90.3273430383744,44.12774212843407,False,55,0.9960109414335536,0.8929228599835423
55,2020-03-17,1,90.3273430383744,44.12774212843407,False,56,1.128730253507961,0.8929228599835423
56,2020-03-18,2,90.3273430383744,44.12774212843407,False,57,1.2788753368238845,0.8929228599835423
57,2020-03-19,2,90.3273430383744,44.12774212843407,False,58,1.4486608198963233,0.8929228599835423
58,2020-03-20,2,90.3273430383744,44.12774212843407,False,59,1.6405621178608571,0.8929228599835423
59,2020-03-21,2,90.3273430383744,44.12774212843407,False,60,1.8573403001394138,0.8929228599835423
60,2020-03-22,2,90.3273430383744,44.12774212843407,False,61,2.1020676265301654,0.8929228599835423
61,2020-03-23,2,90.3273430383744,44.12774212843407,False,62,2.378153191919405,0.8929228599835423
62,2020-03-24,3,90.3273430383744,44.12774212843407,False,63,2.689367908871835,0.8929228599835423
63,2020-03-25,3,90.3273430383744,44.12774212843407,False,64,3.0398677995021886,0.8929228599835423
64,2020-03-26,3,90.3273430383744,44.12774212843407,False,65,3.434214259110822,0.8929228599835423
65,2020-03-27,3,90.3273430383744,44.12774212843407,False,66,3.877389592317207,0.8929228599835423
66,2020-03-28,5,90.3273430383744,44.12774212843407,False,67,4.374805710133606,0.8929228599835423
67,2020-03-29,6,90.3273430383744,44.12774212843407,False,68,4.93230342211472,0.8929228599835423
68,2020-03-30,6,90.3273430383744,44.12774212843407,False,69,5.556139278944416,0.8929228599835423
69,2020-03-31,7,90.3273430383744,44.12774212843407,False,70,6.252956447425294,0.8929228599835423
70,2020-04-01,7,90.3273430383744,44.12774212843407,False,71,7.029735677549276,0.8929228599835423
71,2020-04-02,8,90.3273430383744,44.12774212843407,False,72,7.893722115152245,0.8929228599835423
72,2020-04-03,10,90.3273430383744,44.12774212843407,False,73,8.85232361029239,0.8929228599835423
73,2020-04-04,10,90.3273430383744,44.12774212843407,False,74,9.912976379533385,0.8929228599835423
74,2020-04-05,12,90.3273430383744,44.12774212843407,False,75,11.08297452657486,0.8929228599835423
75,2020-04-06,12,90.3273430383744,44.12774212843407,False,76,12.369261145624055,0.8929228599835423
76,2020-04-07,14,90.3273430383744,44.12774212843407,False,77,13.778180652188745,0.8929228599835423
77,2020-04-08,14,90.3273430383744,44.12774212843407,False,78,15.315194697580475,0.8929228599835423
78,2020-04-09,15,90.3273430383744,44.12774212843407,False,79,16.98456754560285,0.8929228599835423
79,2020-04-10,17,90.3273430383744,44.12774212843407,False,80,18.7890310277476,0.8929228599835423
80,2020-04-11,19,90.3273430383744,44.12774212843407,False,81,20.72944389571669,0.8929228599835423
81,2020-04-12,19,90.3273430383744,44.12774212843407,False,82,22.80446512012168,0.8929228599835423
82,2020-04-13,29,90.3273430383744,44.12774212843407,False,83,25.010264815859756,0.8929228599835423
83,2020-04-14,32,90.3273430383744,44.12774212843407,False,84,27.3402992339988,0.8929228599835423
84,2020-04-15,32,90.3273430383744,44.12774212843407,False,85,29.78517682123967,0.8929228599835423
85,2020-04-16,32,90.3273430383744,44.12774212843407,False,86,32.33263998508895,0.8929228599835423
86,2020-04-17,32,90.3273430383744,44.12774212843407,False,87,34.967681477939735,0.8929228599835423
