,Report_Date,Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,3,144.04591934489304,6620.73873504397,True,65,210.8121451068848,13229.278522311435
65,2020-03-27,3,144.04591934489304,6620.73873504397,True,66,221.9136845244662,13229.278522311435
66,2020-03-28,5,144.04591934489304,6620.73873504397,True,67,233.58936015519018,13229.278522311435
67,2020-03-29,6,144.04591934489304,6620.73873504397,True,68,245.86773427428386,13229.278522311435
68,2020-03-30,6,144.04591934489304,6620.73873504397,True,69,258.7786683904352,13229.278522311435
69,2020-03-31,7,144.04591934489304,6620.73873504397,True,70,272.353369125884,13229.278522311435
70,2020-04-01,7,144.04591934489304,6620.73873504397,True,71,286.6244342125785,13229.278522311435
71,2020-04-02,8,144.04591934489304,6620.73873504397,True,72,301.6258983952153,13229.278522311435
72,2020-04-03,10,144.04591934489304,6620.73873504397,True,73,317.3932790035613,13229.278522311435
73,2020-04-04,10,144.04591934489304,6620.73873504397,True,74,333.96362092558167,13229.278522311435
74,2020-04-05,12,144.04591934489304,6620.73873504397,True,75,351.375540679471,13229.278522311435
75,2020-04-06,12,144.04591934489304,6620.73873504397,True,76,369.66926924659776,13229.278522311435
76,2020-04-07,14,144.04591934489304,6620.73873504397,True,77,388.8866932885727,13229.278522311435
77,2020-04-08,14,144.04591934489304,6620.73873504397,True,78,409.07139433008956,13229.278522311435
78,2020-04-09,15,144.04591934489304,6620.73873504397,True,79,430.2686854448448,13229.278522311435
79,2020-04-10,17,144.04591934489304,6620.73873504397,True,80,452.5256449347256,13229.278522311435
80,2020-04-11,19,144.04591934489304,6620.73873504397,True,81,475.89114644267426,13229.278522311435
81,2020-04-12,19,144.04591934489304,6620.73873504397,True,82,500.41588488723073,13229.278522311435
82,2020-04-13,29,144.04591934489304,6620.73873504397,True,83,526.1523975519887,13229.278522311435
83,2020-04-14,32,144.04591934489304,6620.73873504397,True,84,553.1550796062571,13229.278522311435
84,2020-04-15,32,144.04591934489304,6620.73873504397,True,85,581.4801932744547,13229.278522311435
85,2020-04-16,32,144.04591934489304,6620.73873504397,True,86,611.1858698116258,13229.278522311435
86,2020-04-17,33,144.04591934489304,6620.73873504397,True,87,642.3321033814653,13229.278522311435
87,2020-04-18,66,144.04591934489304,6620.73873504397,True,88,674.9807358720229,13229.278522311435
88,2020-04-19,66,144.04591934489304,6620.73873504397,True,89,709.195431623667,13229.278522311435
89,2020-04-20,107,144.04591934489304,6620.73873504397,True,90,745.0416409848157,13229.278522311435
90,2020-04-21,107,144.04591934489304,6620.73873504397,True,91,782.586551554496,13229.278522311435
91,2020-04-22,140,144.04591934489304,6620.73873504397,True,92,821.899025918284,13229.278522311435
92,2020-04-23,174,144.04591934489304,6620.73873504397,True,93,863.0495246370442,13229.278522311435
93,2020-04-24,174,144.04591934489304,6620.73873504397,True,94,906.1100132077557,13229.278522311435
94,2020-04-25,213,144.04591934489304,6620.73873504397,True,95,951.1538516845267,13229.278522311435
95,2020-04-26,237,144.04591934489304,6620.73873504397,True,96,998.2556656276388,13229.278522311435
96,2020-04-27,275,144.04591934489304,6620.73873504397,True,97,1047.491197041418,13229.278522311435
97,2020-04-28,318,144.04591934489304,6620.73873504397,True,98,1098.937133970405,13229.278522311435
98,2020-04-29,375,144.04591934489304,6620.73873504397,True,99,1152.6709174502664,13229.278522311435
99,2020-04-30,442,144.04591934489304,6620.73873504397,True,100,1208.7705245579646,13229.278522311435
100,2020-05-01,533,144.04591934489304,6620.73873504397,True,101,1267.3142263778388,13229.278522311435
101,2020-05-02,592,144.04591934489304,6620.73873504397,True,102,1328.380319799381,13229.278522311435
102,2020-05-03,592,144.04591934489304,6620.73873504397,True,103,1392.0468321916142,13229.278522311435
103,2020-05-04,678,144.04591934489304,6620.73873504397,True,104,1458.3911981611363,13229.278522311435
104,2020-05-05,778,144.04591934489304,6620.73873504397,True,105,1527.4899077987614,13229.278522311435
105,2020-05-06,852,144.04591934489304,6620.73873504397,True,106,1599.4181260559046,13229.278522311435
106,2020-05-07,930,144.04591934489304,6620.73873504397,True,107,1674.2492831686268,13229.278522311435
107,2020-05-08,1111,144.04591934489304,6620.73873504397,True,108,1752.0546363662204,13229.278522311435
108,2020-05-09,1164,144.04591934489304,6620.73873504397,True,109,1832.9028034634562,13229.278522311435
109,2020-05-10,1365,144.04591934489304,6620.73873504397,True,110,1916.8592693413875,13229.278522311435
110,2020-05-11,1526,144.04591934489304,6620.73873504397,True,111,2003.9858667702097,13229.278522311435
111,2020-05-12,1661,144.04591934489304,6620.73873504397,True,112,2094.3402335171295,13229.278522311435
112,2020-05-13,1818,144.04591934489304,6620.73873504397,True,113,2187.975248209538,13229.278522311435
113,2020-05-14,1818,144.04591934489304,6620.73873504397,True,114,2284.9384479841874,13229.278522311435
114,2020-05-15,1964,144.04591934489304,6620.73873504397,True,115,2385.271431540358,13229.278522311435
115,2020-05-16,2289,144.04591934489304,6620.73873504397,True,116,2489.0092518213023,13229.278522311435
116,2020-05-17,2289,144.04591934489304,6620.73873504397,True,117,2596.179803163725,13229.278522311435
117,2020-05-18,2591,144.04591934489304,6620.73873504397,True,118,2706.803208368155,13229.278522311435
118,2020-05-19,2728,144.04591934489304,6620.73873504397,True,119,2820.891211740595,13229.278522311435
119,2020-05-20,2728,144.04591934489304,6620.73873504397,True,120,2938.446584722753,13229.278522311435
120,2020-05-21,3138,144.04591934489304,6620.73873504397,True,121,3059.462551248004,13229.278522311435
121,2020-05-22,3378,144.04591934489304,6620.73873504397,True,122,3183.9222404156144,13229.278522311435
122,2020-05-23,3628,144.04591934489304,6620.73873504397,True,123,3311.798174448226,13229.278522311435
123,2020-05-24,3820,144.04591934489304,6620.73873504397,True,124,3443.0518001683954,13229.278522311435
124,2020-05-25,3976,144.04591934489304,6620.73873504397,True,125,3577.633072381103,13229.278522311435
125,2020-05-26,3976,144.04591934489304,6620.73873504397,True,126,3715.4800975627777,13229.278522311435
126,2020-05-27,4346,144.04591934489304,6620.73873504397,True,127,3856.518846117942,13229.278522311435
127,2020-05-28,4346,144.04591934489304,6620.73873504397,True,128,4000.6629411587414,13229.278522311435
128,2020-05-29,4521,144.04591934489304,6620.73873504397,True,129,4147.8135312801205,13229.278522311435
129,2020-05-30,4800,144.04591934489304,6620.73873504397,True,130,4297.859254137921,13229.278522311435
130,2020-05-31,5026,144.04591934489304,6620.73873504397,True,131,4450.676296787325,13229.278522311435
131,2020-06-01,5173,144.04591934489304,6620.73873504397,True,132,4606.128557708282,13229.278522311435
132,2020-06-02,5310,144.04591934489304,6620.73873504397,True,133,4764.067914242025,13229.278522311435
133,2020-06-03,5499,144.04591934489304,6620.73873504397,True,134,4924.334597803946,13229.278522311435
134,2020-06-04,5714,144.04591934489304,6620.73873504397,True,135,5086.757677743891,13229.278522311435
135,2020-06-05,5865,144.04591934489304,6620.73873504397,True,136,5251.155653122155,13229.278522311435
136,2020-06-06,6081,144.04591934489304,6620.73873504397,True,137,5417.337149990544,13229.278522311435
137,2020-06-07,6081,144.04591934489304,6620.73873504397,True,138,5585.10172004917,13229.278522311435
138,2020-06-08,6242,144.04591934489304,6620.73873504397,True,139,5754.240734831429,13229.278522311435
139,2020-06-09,6427,144.04591934489304,6620.73873504397,True,140,5924.538367894517,13229.278522311435
140,2020-06-10,6582,144.04591934489304,6620.73873504397,True,141,6095.772655904026,13229.278522311435
141,2020-06-11,6730,144.04591934489304,6620.73873504397,True,142,6267.716628041426,13229.278522311435
142,2020-06-12,6879,144.04591934489304,6620.73873504397,True,143,6440.139491873271,13229.278522311435
143,2020-06-13,7007,144.04591934489304,6620.73873504397,True,144,6612.807862737301,13229.278522311435
144,2020-06-14,7220,144.04591934489304,6620.73873504397,True,145,6785.487022854772,13229.278522311435
145,2020-06-15,7435,144.04591934489304,6620.73873504397,True,146,6957.9421957955155,13229.278522311435
146,2020-06-16,7740,144.04591934489304,6620.73873504397,True,147,7129.939821619459,13229.278522311435
147,2020-06-17,8020,144.04591934489304,6620.73873504397,True,148,7301.248818005015,13229.278522311435
148,2020-06-18,8020,144.04591934489304,6620.73873504397,True,149,7471.641812951097,13229.278522311435
149,2020-06-19,8316,144.04591934489304,6620.73873504397,True,150,7640.8963351973425,13229.278522311435
150,2020-06-20,8580,144.04591934489304,6620.73873504397,True,151,7808.795949329661,13229.278522311435
151,2020-06-21,8580,144.04591934489304,6620.73873504397,True,152,7975.131323601248,13229.278522311435
152,2020-06-22,8698,144.04591934489304,6620.73873504397,True,153,8139.701219771846,13229.278522311435
153,2020-06-23,8889,144.04591934489304,6620.73873504397,True,154,8302.3133957136,13229.278522311435
154,2020-06-24,8889,144.04591934489304,6620.73873504397,True,155,8462.785413110762,13229.278522311435
155,2020-06-25,8984,144.04591934489304,6620.73873504397,True,156,8620.945344249372,13229.278522311435
156,2020-06-26,9257,144.04591934489304,6620.73873504397,True,157,8776.63237360916,13229.278522311435
157,2020-06-27,9257,144.04591934489304,6620.73873504397,True,158,8929.697291690209,13229.278522311435
158,2020-06-28,9257,144.04591934489304,6620.73873504397,True,159,9080.002880191169,13229.278522311435
159,2020-06-29,9257,144.04591934489304,6620.73873504397,True,160,9227.424189266974,13229.278522311435
160,2020-06-30,9257,144.04591934489304,6620.73873504397,True,161,9371.848709099299,13229.278522311435
161,2020-07-01,9573,144.04591934489304,6620.73873504397,True,162,9513.17643938541,13229.278522311435
162,2020-07-02,9573,144.04591934489304,6620.73873504397,True,163,9651.31986156853,13229.278522311435
163,2020-07-03,9663,144.04591934489304,6620.73873504397,True,164,9786.203819679908,13229.278522311435
164,2020-07-04,9767,144.04591934489304,6620.73873504397,True,165,9917.765316529529,13229.278522311435
165,2020-07-05,9767,144.04591934489304,6620.73873504397,True,166,10045.953232664817,13229.278522311435
166,2020-07-06,9894,144.04591934489304,6620.73873504397,True,167,10170.727976015687,13229.278522311435
167,2020-07-07,9997,144.04591934489304,6620.73873504397,True,168,10292.061070466169,13229.278522311435
168,2020-07-08,10084,144.04591934489304,6620.73873504397,True,169,10409.93469174694,13229.278522311435
169,2020-07-09,10158,144.04591934489304,6620.73873504397,True,170,10524.341159042853,13229.278522311435
170,2020-07-10,10204,144.04591934489304,6620.73873504397,True,171,10635.282390570474,13229.278522311435
171,2020-07-11,10250,144.04591934489304,6620.73873504397,True,172,10742.769331119996,13229.278522311435
172,2020-07-12,10250,144.04591934489304,6620.73873504397,True,173,10846.821359191978,13229.278522311435
173,2020-07-13,10316,144.04591934489304,6620.73873504397,True,174,10947.465680910862,13229.278522311435
174,2020-07-14,10417,144.04591934489304,6620.73873504397,True,175,11044.736717382584,13229.278522311435
175,2020-07-15,10527,144.04591934489304,6620.73873504397,True,176,11138.675491600141,13229.278522311435
176,2020-07-16,10527,144.04591934489304,6620.73873504397,True,177,11229.329020405796,13229.278522311435
177,2020-07-17,10527,144.04591934489304,6620.73873504397,True,178,11316.749716406279,13229.278522311435
178,2020-07-18,10682,144.04591934489304,6620.73873504397,True,179,11400.994804121488,13229.278522311435
179,2020-07-19,10992,144.04591934489304,6620.73873504397,True,180,11482.125754039796,13229.278522311435
180,2020-07-20,10992,144.04591934489304,6620.73873504397,True,181,11560.207737663539,13229.278522311435
181,2020-07-21,10992,144.04591934489304,6620.73873504397,True,182,11635.309106065153,13229.278522311435
182,2020-07-22,11237,144.04591934489304,6620.73873504397,True,183,11707.50089394382,13229.278522311435
183,2020-07-23,11237,144.04591934489304,6620.73873504397,True,184,11776.85635067945,13229.278522311435
184,2020-07-24,11302,144.04591934489304,6620.73873504397,True,185,11843.450499428254,13229.278522311435
185,2020-07-25,11385,144.04591934489304,6620.73873504397,True,186,11907.359724894535,13229.278522311435
186,2020-07-26,11385,144.04591934489304,6620.73873504397,True,187,11968.661390047038,13229.278522311435
187,2020-07-27,11424,144.04591934489304,6620.73873504397,True,188,12027.433481725227,13229.278522311435
188,2020-07-28,11496,144.04591934489304,6620.73873504397,True,189,12083.754284800405,13229.278522311435
189,2020-07-29,11496,144.04591934489304,6620.73873504397,True,190,12137.702084316626,13229.278522311435
190,2020-07-30,11496,144.04591934489304,6620.73873504397,True,191,12189.35489483511,13229.278522311435
191,2020-07-31,11644,144.04591934489304,6620.73873504397,True,192,12238.790216040528,13229.278522311435
192,2020-08-01,11738,144.04591934489304,6620.73873504397,True,193,12286.084813535552,13229.278522311435
193,2020-08-02,11738,144.04591934489304,6620.73873504397,True,194,12331.31452364818,13229.278522311435
194,2020-08-03,11738,144.04591934489304,6620.73873504397,True,195,12374.554081001988,13229.278522311435
195,2020-08-04,11780,144.04591934489304,6620.73873504397,True,196,12415.876967549253,13229.278522311435
196,2020-08-05,11780,144.04591934489304,6620.73873504397,True,197,12455.355281737997,13229.278522311435
197,2020-08-06,11780,144.04591934489304,6620.73873504397,True,198,12493.059626473972,13229.278522311435
198,2020-08-07,11894,144.04591934489304,6620.73873504397,True,199,12529.059014544131,13229.278522311435
199,2020-08-08,11894,144.04591934489304,6620.73873504397,True,200,12563.420790187327,13229.278522311435
200,2020-08-09,11956,144.04591934489304,6620.73873504397,True,201,12596.210565528288,13229.278522311435
201,2020-08-10,11956,144.04591934489304,6620.73873504397,True,202,12627.492170630285,13229.278522311435
202,2020-08-11,12033,144.04591934489304,6620.73873504397,True,203,12657.327615968432,13229.278522311435
203,2020-08-12,12033,144.04591934489304,6620.73873504397,True,204,12685.777066177732,13229.278522311435
204,2020-08-13,12115,144.04591934489304,6620.73873504397,True,205,12712.898823985983,13229.278522311435
205,2020-08-14,12162,144.04591934489304,6620.73873504397,True,206,12738.74932330072,13229.278522311435
206,2020-08-15,12211,144.04591934489304,6620.73873504397,True,207,12763.38313047966,13229.278522311435
207,2020-08-16,12314,144.04591934489304,6620.73873504397,True,208,12786.852952875492,13229.278522311435
208,2020-08-17,12410,144.04591934489304,6620.73873504397,True,209,12809.209653806776,13229.278522311435
209,2020-08-18,12485,144.04591934489304,6620.73873504397,True,210,12830.502273167032,13229.278522311435
210,2020-08-19,12546,144.04591934489304,6620.73873504397,True,211,12850.778052942966,13229.278522311435
211,2020-08-20,12582,144.04591934489304,6620.73873504397,True,212,12870.082466969945,13229.278522311435
212,2020-08-21,12623,144.04591934489304,6620.73873504397,True,213,12888.459254307769,13229.278522311435
213,2020-08-22,12682,144.04591934489304,6620.73873504397,True,214,12905.950455672451,13229.278522311435
214,2020-08-23,12836,144.04591934489304,6620.73873504397,True,215,12922.596452409736,13229.278522311435
215,2020-08-24,12903,144.04591934489304,6620.73873504397,True,216,12938.436007543452,13229.278522311435
216,2020-08-25,12974,144.04591934489304,6620.73873504397,True,217,12953.50630847637,13229.278522311435
217,2020-08-26,12974,144.04591934489304,6620.73873504397,True,218,12967.84301096311,13229.278522311435
218,2020-08-27,13045,144.04591934489304,6620.73873504397,True,219,12981.48028401362,13229.278522311435
219,2020-08-28,13082,144.04591934489304,6620.73873504397,True,220,12994.450855422181,13229.278522311435
220,2020-08-29,13189,144.04591934489304,6620.73873504397,True,221,13006.786057650392,13229.278522311435
221,2020-08-30,13189,144.04591934489304,6620.73873504397,True,222,13018.515873823948,13229.278522311435
222,2020-08-31,13189,144.04591934489304,6620.73873504397,True,223,13029.668983631389,13229.278522311435
223,2020-09-01,13189,144.04591934489304,6620.73873504397,True,224,13040.272808939477,13229.278522311435
224,2020-09-02,13189,144.04591934489304,6620.73873504397,True,225,13050.353558963794,13229.278522311435
225,2020-09-03,13189,144.04591934489304,6620.73873504397,True,226,13059.936274855147,13229.278522311435
226,2020-09-04,13189,144.04591934489304,6620.73873504397,True,227,13069.044873582241,13229.278522311435
227,2020-09-05,13407,144.04591934489304,6620.73873504397,True,228,13077.702191009228,13229.278522311435
228,2020-09-06,13437,144.04591934489304,6620.73873504397,True,229,13085.930024083038,13229.278522311435
229,2020-09-07,13437,144.04591934489304,6620.73873504397,True,230,13093.749172060097,13229.278522311435
230,2020-09-08,13437,144.04591934489304,6620.73873504397,True,231,13101.179476715364,13229.278522311435
231,2020-09-09,13437,144.04591934489304,6620.73873504397,True,232,13108.239861488331,13229.278522311435
232,2020-09-10,13437,144.04591934489304,6620.73873504397,True,233,13114.948369531285,13229.278522311435
233,2020-09-11,13470,144.04591934489304,6620.73873504397,True,234,13121.32220063448,13229.278522311435
234,2020-09-12,13470,144.04591934489304,6620.73873504397,True,235,13127.377747011229,13229.278522311435
235,2020-09-13,13516,144.04591934489304,6620.73873504397,True,236,13133.130627933211,13229.278522311435
236,2020-09-14,13535,144.04591934489304,6620.73873504397,True,237,13138.595723212742,13229.278522311435
237,2020-09-15,13535,144.04591934489304,6620.73873504397,True,238,13143.787205534445,13229.278522311435
238,2020-09-16,13535,144.04591934489304,6620.73873504397,True,239,13148.71857164358,13229.278522311435
239,2020-09-17,13535,144.04591934489304,6620.73873504397,True,240,13153.402672402503,13229.278522311435
240,2020-09-18,13535,144.04591934489304,6620.73873504397,True,241,13157.851741730474,13229.278522311435
241,2020-09-19,13535,144.04591934489304,6620.73873504397,True,242,13162.077424444875,13229.278522311435
242,2020-09-20,13555,144.04591934489304,6620.73873504397,True,243,13166.09080302479,13229.278522311435
243,2020-09-21,13555,144.04591934489304,6620.73873504397,True,244,13169.90242331974,13229.278522311435
244,2020-09-22,13578,144.04591934489304,6620.73873504397,True,245,13173.522319228403,13229.278522311435
245,2020-09-23,13578,144.04591934489304,6620.73873504397,True,246,13176.960036373328,13229.278522311435
246,2020-09-24,13592,144.04591934489304,6620.73873504397,True,247,13180.224654798969,13229.278522311435
247,2020-09-25,13592,144.04591934489304,6620.73873504397,True,248,13183.324810720997,13229.278522311435
248,2020-09-26,13606,144.04591934489304,6620.73873504397,True,249,13186.268717355613,13229.278522311435
249,2020-09-27,13606,144.04591934489304,6620.73873504397,True,250,13189.06418485785,13229.278522311435
250,2020-09-28,13606,144.04591934489304,6620.73873504397,True,251,13191.718639398045,13229.278522311435
251,2020-09-29,13640,144.04591934489304,6620.73873504397,True,252,13194.239141405806,13229.278522311435
252,2020-09-30,13640,144.04591934489304,6620.73873504397,True,253,13196.63240301054,13229.278522311435
253,2020-10-01,13653,144.04591934489304,6620.73873504397,True,254,13198.904804707448,13229.278522311435
254,2020-10-02,13653,144.04591934489304,6620.73873504397,True,255,13201.062411277591,13229.278522311435
255,2020-10-03,13653,144.04591934489304,6620.73873504397,True,256,13203.110986990127,13229.278522311435
256,2020-10-04,13653,144.04591934489304,6620.73873504397,True,257,13205.056010114402,13229.278522311435
257,2020-10-05,13653,144.04591934489304,6620.73873504397,True,258,13206.902686768937,13229.278522311435
258,2020-10-06,13653,144.04591934489304,6620.73873504397,True,259,13208.6559641338,13229.278522311435
259,2020-10-07,13668,144.04591934489304,6620.73873504397,True,260,13210.320543052218,13229.278522311435
260,2020-10-08,13670,144.04591934489304,6620.73873504397,True,261,13211.900890046496,13229.278522311435
261,2020-10-09,13670,144.04591934489304,6620.73873504397,True,262,13213.401248772738,13229.278522311435
262,2020-10-10,13670,144.04591934489304,6620.73873504397,True,263,13214.82565093803,13229.278522311435
263,2020-10-11,13673,144.04591934489304,6620.73873504397,True,264,13216.177926703058,13229.278522311435
264,2020-10-12,13691,144.04591934489304,6620.73873504397,True,265,13217.461714592398,13229.278522311435
265,2020-10-13,13691,144.04591934489304,6620.73873504397,True,266,13218.680470933901,13229.278522311435
266,2020-10-14,13691,144.04591934489304,6620.73873504397,True,267,13219.837478847934,13229.278522311435
267,2020-10-15,13691,144.04591934489304,6620.73873504397,True,268,13220.935856806464,13229.278522311435
