,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,36,75.21558967928699,752.1249248337797,True,38,48.948170847211536,1215.826809120942
38,2020-02-29,41,75.21558967928699,752.1249248337797,True,39,53.45347035407628,1215.826809120942
39,2020-03-01,47,75.21558967928699,752.1249248337797,True,40,58.356819378244644,1215.826809120942
40,2020-03-02,49,75.21558967928699,752.1249248337797,True,41,63.6902124580121,1215.826809120942
41,2020-03-03,49,75.21558967928699,752.1249248337797,True,42,69.48761387220983,1215.826809120942
42,2020-03-04,52,75.21558967928699,752.1249248337797,True,43,75.78496204796218,1215.826809120942
43,2020-03-05,55,75.21558967928699,752.1249248337797,True,44,82.62014689110647,1215.826809120942
44,2020-03-06,60,75.21558967928699,752.1249248337797,True,45,90.03295437797037,1215.826809120942
45,2020-03-07,85,75.21558967928699,752.1249248337797,True,46,98.06497217259812,1215.826809120942
46,2020-03-08,85,75.21558967928699,752.1249248337797,True,47,106.75944951492104,1215.826809120942
47,2020-03-09,95,75.21558967928699,752.1249248337797,True,48,116.16110420569088,1215.826809120942
48,2020-03-10,110,75.21558967928699,752.1249248337797,True,49,126.31586924632138,1215.826809120942
49,2020-03-11,195,75.21558967928699,752.1249248337797,True,50,137.2705716396876,1215.826809120942
50,2020-03-12,195,75.21558967928699,752.1249248337797,True,51,149.0725360950392,1215.826809120942
51,2020-03-13,195,75.21558967928699,752.1249248337797,True,52,161.7691069886504,1215.826809120942
52,2020-03-14,210,75.21558967928699,752.1249248337797,True,53,175.40708299927766,1215.826809120942
53,2020-03-15,214,75.21558967928699,752.1249248337797,True,54,190.03206045218008,1215.826809120942
54,2020-03-16,214,75.21558967928699,752.1249248337797,True,55,205.6876836492043,1215.826809120942
55,2020-03-17,228,75.21558967928699,752.1249248337797,True,56,222.41480340117727,1215.826809120942
56,2020-03-18,256,75.21558967928699,752.1249248337797,True,57,240.25054865087134,1215.826809120942
57,2020-03-19,278,75.21558967928699,752.1249248337797,True,58,259.22732047692466,1215.826809120942
58,2020-03-20,285,75.21558967928699,752.1249248337797,True,59,279.37172284172976,1215.826809120942
59,2020-03-21,305,75.21558967928699,752.1249248337797,True,60,300.70345005874634,1215.826809120942
60,2020-03-22,334,75.21558967928699,752.1249248337797,True,61,323.23415689279153,1215.826809120942
61,2020-03-23,377,75.21558967928699,752.1249248337797,True,62,346.9663431653809,1215.826809120942
62,2020-03-24,392,75.21558967928699,752.1249248337797,True,63,371.8922903203081,1215.826809120942
63,2020-03-25,419,75.21558967928699,752.1249248337797,True,64,397.993092137141,1215.826809120942
64,2020-03-26,458,75.21558967928699,752.1249248337797,True,65,425.23782513221215,1215.826809120942
65,2020-03-27,466,75.21558967928699,752.1249248337797,True,66,453.5829056125479,1215.826809120942
66,2020-03-28,476,75.21558967928699,752.1249248337797,True,67,482.97167934024833,1215.826809120942
67,2020-03-29,499,75.21558967928699,752.1249248337797,True,68,513.3342859166581,1215.826809120942
68,2020-03-30,515,75.21558967928699,752.1249248337797,True,69,544.5878330701355,1215.826809120942
69,2020-03-31,567,75.21558967928699,752.1249248337797,True,70,576.63690602382,1215.826809120942
70,2020-04-01,569,75.21558967928699,752.1249248337797,True,71,609.374424306349,1215.826809120942
71,2020-04-02,643,75.21558967928699,752.1249248337797,True,72,642.6828433265424,1215.826809120942
72,2020-04-03,672,75.21558967928699,752.1249248337797,True,73,676.4356816279742,1215.826809120942
73,2020-04-04,688,75.21558967928699,752.1249248337797,True,74,710.4993380699027,1215.826809120942
74,2020-04-05,700,75.21558967928699,752.1249248337797,True,75,744.7351474868582,1215.826809120942
75,2020-04-06,756,75.21558967928699,752.1249248337797,True,76,779.0016099179022,1215.826809120942
76,2020-04-07,811,75.21558967928699,752.1249248337797,True,77,813.1567184058194,1215.826809120942
77,2020-04-08,823,75.21558967928699,752.1249248337797,True,78,847.0603045307552,1215.826809120942
78,2020-04-09,887,75.21558967928699,752.1249248337797,True,79,880.5763197849552,1215.826809120942
79,2020-04-10,925,75.21558967928699,752.1249248337797,True,80,913.5749747109672,1215.826809120942
80,2020-04-11,1016,75.21558967928699,752.1249248337797,True,81,945.9346660711192,1215.826809120942
