,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
99,2020-04-30,3040,150.7905710452484,21414.50418021941,True,100,3098.9278461855665,34470.82271046442
100,2020-05-01,3170,150.7905710452484,21414.50418021941,True,101,3246.4529190897283,34470.82271046442
101,2020-05-02,3284,150.7905710452484,21414.50418021941,True,102,3400.399874365123,34470.82271046442
102,2020-05-03,3383,150.7905710452484,21414.50418021941,True,103,3560.990251785092,34470.82271046442
103,2020-05-04,3533,150.7905710452484,21414.50418021941,True,104,3728.4476406101167,34470.82271046442
104,2020-05-05,3720,150.7905710452484,21414.50418021941,True,105,3902.9970956700345,34470.82271046442
105,2020-05-06,3934,150.7905710452484,21414.50418021941,True,106,4084.864488745588,34470.82271046442
106,2020-05-07,4199,150.7905710452484,21414.50418021941,True,107,4274.275792565889,34470.82271046442
107,2020-05-08,4444,150.7905710452484,21414.50418021941,True,108,4471.456295046437,34470.82271046442
108,2020-05-09,4774,150.7905710452484,21414.50418021941,True,109,4676.629741776052,34470.82271046442
109,2020-05-10,4941,150.7905710452484,21414.50418021941,True,110,4890.017405226615,34470.82271046442
110,2020-05-11,5236,150.7905710452484,21414.50418021941,True,111,5111.837079712626,34470.82271046442
111,2020-05-12,5531,150.7905710452484,21414.50418021941,True,112,5342.302001773228,34470.82271046442
112,2020-05-13,5816,150.7905710452484,21414.50418021941,True,113,5581.619696391471,34470.82271046442
113,2020-05-14,6198,150.7905710452484,21414.50418021941,True,114,5829.990750306821,34470.82271046442
114,2020-05-15,6583,150.7905710452484,21414.50418021941,True,115,6087.607514618183,34470.82271046442
115,2020-05-16,6747,150.7905710452484,21414.50418021941,True,116,6354.652739915189,34470.82271046442
116,2020-05-17,6956,150.7905710452484,21414.50418021941,True,117,6631.298148311659,34470.82271046442
117,2020-05-18,7184,150.7905710452484,21414.50418021941,True,118,6917.702947981077,34470.82271046442
118,2020-05-19,7532,150.7905710452484,21414.50418021941,True,119,7214.01229710084,34470.82271046442
119,2020-05-20,7888,150.7905710452484,21414.50418021941,True,120,7520.3557254872,34470.82271046442
120,2020-05-21,8174,150.7905710452484,21414.50418021941,True,121,7836.845523630752,34470.82271046442
121,2020-05-22,8414,150.7905710452484,21414.50418021941,True,122,8163.575110303316,34470.82271046442
122,2020-05-23,8802,150.7905710452484,21414.50418021941,True,123,8500.617391377533,34470.82271046442
123,2020-05-24,9138,150.7905710452484,21414.50418021941,True,124,8848.023123953326,34470.82271046442
124,2020-05-25,9171,150.7905710452484,21414.50418021941,True,125,9205.819301289619,34470.82271046442
125,2020-05-26,9366,150.7905710452484,21414.50418021941,True,126,9574.007575360858,34470.82271046442
126,2020-05-27,9692,150.7905710452484,21414.50418021941,True,127,9952.562735058964,34470.82271046442
127,2020-05-28,10052,150.7905710452484,21414.50418021941,True,128,10341.431259102745,34470.82271046442
128,2020-05-29,10449,150.7905710452484,21414.50418021941,True,129,10740.529963557603,34470.82271046442
129,2020-05-30,10793,150.7905710452484,21414.50418021941,True,130,11149.744764467496,34470.82271046442
130,2020-05-31,11398,150.7905710452484,21414.50418021941,True,131,11568.929576418144,34470.82271046442
131,2020-06-01,11871,150.7905710452484,21414.50418021941,True,132,11997.905367847019,34470.82271046442
132,2020-06-02,12311,150.7905710452484,21414.50418021941,True,133,12436.459393557669,34470.82271046442
133,2020-06-03,12815,150.7905710452484,21414.50418021941,True,134,12884.344624153855,34470.82271046442
134,2020-06-04,13296,150.7905710452484,21414.50418021941,True,135,13341.27939096067,34470.82271046442
135,2020-06-05,13835,150.7905710452484,21414.50418021941,True,136,13806.947263431373,34470.82271046442
136,2020-06-06,14383,150.7905710452484,21414.50418021941,True,137,14280.997174045911,34470.82271046442
137,2020-06-07,14763,150.7905710452484,21414.50418021941,True,138,14763.043803297132,34470.82271046442
138,2020-06-08,15417,150.7905710452484,21414.50418021941,True,139,15252.668234552231,34470.82271046442
139,2020-06-09,15731,150.7905710452484,21414.50418021941,True,140,15749.418885401868,34470.82271046442
140,2020-06-10,16200,150.7905710452484,21414.50418021941,True,141,16252.812718611427,34470.82271046442
141,2020-06-11,16667,150.7905710452484,21414.50418021941,True,142,16762.336732025182,34470.82271046442
142,2020-06-12,17269,150.7905710452484,21414.50418021941,True,143,17277.449722812093,34470.82271046442
143,2020-06-13,17713,150.7905710452484,21414.50418021941,True,144,17797.584317361056,34470.82271046442
144,2020-06-14,18227,150.7905710452484,21414.50418021941,True,145,18322.149254018484,34470.82271046442
145,2020-06-15,19013,150.7905710452484,21414.50418021941,True,146,18850.531901806455,34470.82271046442
146,2020-06-16,19553,150.7905710452484,21414.50418021941,True,147,19382.10099435944,34470.82271046442
147,2020-06-17,19961,150.7905710452484,21414.50418021941,True,148,19916.209554668338,34470.82271046442
148,2020-06-18,20430,150.7905710452484,21414.50418021941,True,149,20452.197982914444,34470.82271046442
149,2020-06-19,20916,150.7905710452484,21414.50418021941,True,150,20989.397276799395,34470.82271046442
150,2020-06-20,21331,150.7905710452484,21414.50418021941,True,151,21527.132351406664,34470.82271046442
151,2020-06-21,21764,150.7905710452484,21414.50418021941,True,152,22064.725423830194,34470.82271046442
152,2020-06-22,22407,150.7905710452484,21414.50418021941,True,153,22601.4994266258,34470.82271046442
153,2020-06-23,23062,150.7905710452484,21414.50418021941,True,154,23136.781413613597,34470.82271046442
154,2020-06-24,23570,150.7905710452484,21414.50418021941,True,155,23669.905921699774,34470.82271046442
155,2020-06-25,24081,150.7905710452484,21414.50418021941,True,156,24200.218253189625,34470.82271046442
156,2020-06-26,24805,150.7905710452484,21414.50418021941,True,157,24727.077644508456,34470.82271046442
157,2020-06-27,25267,150.7905710452484,21414.50418021941,True,158,25249.8602892927,34470.82271046442
158,2020-06-28,25705,150.7905710452484,21414.50418021941,True,159,25767.96218640478,34470.82271046442
159,2020-06-29,26239,150.7905710452484,21414.50418021941,True,160,26280.801786491644,34470.82271046442
160,2020-06-30,26758,150.7905710452484,21414.50418021941,True,161,26787.822414167615,34470.82271046442
161,2020-07-01,27414,150.7905710452484,21414.50418021941,True,162,27288.49444666832,34470.82271046442
162,2020-07-02,27837,150.7905710452484,21414.50418021941,True,163,27782.317233798592,34470.82271046442
163,2020-07-03,28410,150.7905710452484,21414.50418021941,True,164,28268.82074808955,34470.82271046442
164,2020-07-04,28857,150.7905710452484,21414.50418021941,True,165,28747.566958190517,34470.82271046442
165,2020-07-05,29367,150.7905710452484,21414.50418021941,True,166,29218.1509225639,34470.82271046442
166,2020-07-06,29821,150.7905710452484,21414.50418021941,True,167,29680.201604438,34470.82271046442
167,2020-07-07,30321,150.7905710452484,21414.50418021941,True,168,30133.38241263377,34470.82271046442
168,2020-07-08,30321,150.7905710452484,21414.50418021941,True,169,30577.39147624948,34470.82271046442
