,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
195,2020-08-04,42132,158.21631831767093,25179.160553329497,True,196,42614.224420411614,47313.33486346626
196,2020-08-05,42514,158.21631831767093,25179.160553329497,True,197,42905.38562974789,47313.33486346626
197,2020-08-06,42889,158.21631831767093,25179.160553329497,True,198,43187.441913957955,47313.33486346626
198,2020-08-07,43307,158.21631831767093,25179.160553329497,True,199,43460.53987721662,47313.33486346626
199,2020-08-08,43629,158.21631831767093,25179.160553329497,True,200,43724.8346233456,47313.33486346626
200,2020-08-09,44011,158.21631831767093,25179.160553329497,True,201,43980.488768239746,47313.33486346626
201,2020-08-10,44397,158.21631831767093,25179.160553329497,True,202,44227.67149093186,47313.33486346626
202,2020-08-11,44804,158.21631831767093,25179.160553329497,True,203,44466.55762585472,47313.33486346626
203,2020-08-12,45264,158.21631831767093,25179.160553329497,True,204,44697.32679827921,47313.33486346626
204,2020-08-13,45726,158.21631831767093,25179.160553329497,True,205,44920.1626043713,47313.33486346626
205,2020-08-14,46052,158.21631831767093,25179.160553329497,True,206,45135.25183681714,47313.33486346626
206,2020-08-15,46430,158.21631831767093,25179.160553329497,True,207,45342.78375651801,47313.33486346626
207,2020-08-16,46835,158.21631831767093,25179.160553329497,True,208,45542.94941045396,47313.33486346626
208,2020-08-17,46835,158.21631831767093,25179.160553329497,True,209,45735.94099545611,47313.33486346626
