,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
203,2020-08-12,45264,205.46178397893812,46376.02039479724,True,204,45537.89449215617,89830.85165903877
204,2020-08-13,45726,205.46178397893812,46376.02039479724,True,205,46111.226787703694,89830.85165903877
205,2020-08-14,46052,205.46178397893812,46376.02039479724,True,206,46684.6400373464,89830.85165903877
206,2020-08-15,46430,205.46178397893812,46376.02039479724,True,207,47257.95893527001,89830.85165903877
207,2020-08-16,46835,205.46178397893812,46376.02039479724,True,208,47831.00829101277,89830.85165903877
208,2020-08-17,47185,205.46178397893812,46376.02039479724,True,209,48403.613243492735,89830.85165903877
209,2020-08-18,47581,205.46178397893812,46376.02039479724,True,210,48975.59947418049,89830.85165903877
210,2020-08-19,47950,205.46178397893812,46376.02039479724,True,211,49546.79341886533,89830.85165903877
211,2020-08-20,48303,205.46178397893812,46376.02039479724,True,212,50117.02247747006,89830.85165903877
212,2020-08-21,48661,205.46178397893812,46376.02039479724,True,213,50686.11522137739,89830.85165903877
213,2020-08-22,49038,205.46178397893812,46376.02039479724,True,214,51253.90159774298,89830.85165903877
214,2020-08-23,49330,205.46178397893812,46376.02039479724,True,215,51820.21313028219,89830.85165903877
215,2020-08-24,49719,205.46178397893812,46376.02039479724,True,216,52384.88311603413,89830.85165903877
216,2020-08-25,50076,205.46178397893812,46376.02039479724,True,217,52947.74681762335,89830.85165903877
217,2020-08-26,50393,205.46178397893812,46376.02039479724,True,218,53508.64165055955,89830.85165903877
218,2020-08-27,50756,205.46178397893812,46376.02039479724,True,219,54067.40736513666,89830.85165903877
219,2020-08-28,51113,205.46178397893812,46376.02039479724,True,220,54623.88622251583,89830.85165903877
220,2020-08-29,51391,205.46178397893812,46376.02039479724,True,221,55177.92316460131,89830.85165903877
221,2020-08-30,51574,205.46178397893812,46376.02039479724,True,222,55729.3659773442,89830.85165903877
222,2020-08-31,51972,205.46178397893812,46376.02039479724,True,223,56278.065447136476,89830.85165903877
223,2020-09-01,52440,205.46178397893812,46376.02039479724,True,224,56823.87550998529,89830.85165903877
224,2020-09-02,52807,205.46178397893812,46376.02039479724,True,225,57366.653393187684,89830.85165903877
225,2020-09-03,53433,205.46178397893812,46376.02039479724,True,226,57906.25974925433,89830.85165903877
226,2020-09-04,54095,205.46178397893812,46376.02039479724,True,227,58442.55878186277,89830.85165903877
227,2020-09-05,54771,205.46178397893812,46376.02039479724,True,228,58975.41836365027,89830.85165903877
228,2020-09-06,55415,205.46178397893812,46376.02039479724,True,229,59504.71014568777,89830.85165903877
229,2020-09-07,56076,205.46178397893812,46376.02039479724,True,230,60030.3096585071,89830.85165903877
230,2020-09-08,56778,205.46178397893812,46376.02039479724,True,231,60552.096404584925,89830.85165903877
231,2020-09-09,57450,205.46178397893812,46376.02039479724,True,232,61069.953942216736,89830.85165903877
232,2020-09-10,58207,205.46178397893812,46376.02039479724,True,233,61583.7699607446,89830.85165903877
233,2020-09-11,58839,205.46178397893812,46376.02039479724,True,234,62093.43634713157,89830.85165903877
234,2020-09-12,59586,205.46178397893812,46376.02039479724,True,235,62598.84924390446,89830.85165903877
235,2020-09-13,60307,205.46178397893812,46376.02039479724,True,236,63099.90909851442,89830.85165903877
236,2020-09-14,60965,205.46178397893812,46376.02039479724,True,237,63596.5207041915,89830.85165903877
237,2020-09-15,61643,205.46178397893812,46376.02039479724,True,238,64088.59323239486,89830.85165903877
238,2020-09-16,62484,205.46178397893812,46376.02039479724,True,239,64576.0402569852,89830.85165903877
239,2020-09-17,63189,205.46178397893812,46376.02039479724,True,240,65058.779770268695,89830.85165903877
240,2020-09-18,63879,205.46178397893812,46376.02039479724,True,241,65536.7341910839,89830.85165903877
241,2020-09-19,64499,205.46178397893812,46376.02039479724,True,242,66009.83036512315,89830.85165903877
242,2020-09-20,65039,205.46178397893812,46376.02039479724,True,243,66477.99955769918,89830.85165903877
243,2020-09-21,65752,205.46178397893812,46376.02039479724,True,244,66941.17743918484,89830.85165903877
244,2020-09-22,66402,205.46178397893812,46376.02039479724,True,245,67399.30406336987,89830.85165903877
245,2020-09-23,67014,205.46178397893812,46376.02039479724,True,246,67852.32383899279,89830.85165903877
246,2020-09-24,67701,205.46178397893812,46376.02039479724,True,247,68300.18549471871,89830.85165903877
247,2020-09-25,68190,205.46178397893812,46376.02039479724,True,248,68742.84203784492,89830.85165903877
248,2020-09-26,68775,205.46178397893812,46376.02039479724,True,249,69180.25070702618,89830.85165903877
249,2020-09-27,69361,205.46178397893812,46376.02039479724,True,250,69612.3729193186,89830.85165903877
250,2020-09-28,69848,205.46178397893812,46376.02039479724,True,251,70039.17421184904,89830.85165903877
251,2020-09-29,70422,205.46178397893812,46376.02039479724,True,252,70460.62417842039,89830.85165903877
252,2020-09-30,70864,205.46178397893812,46376.02039479724,True,253,70876.696401368,89830.85165903877
253,2020-10-01,71374,205.46178397893812,46376.02039479724,True,254,71287.36837898413,89830.85165903877
254,2020-10-02,71803,205.46178397893812,46376.02039479724,True,255,71692.62144882836,89830.85165903877
255,2020-10-03,72310,205.46178397893812,46376.02039479724,True,256,72092.44070724132,89830.85165903877
256,2020-10-04,72662,205.46178397893812,46376.02039479724,True,257,72486.81492537816,89830.85165903877
257,2020-10-05,73116,205.46178397893812,46376.02039479724,True,258,72875.7364620748,89830.85165903877
258,2020-10-06,73476,205.46178397893812,46376.02039479724,True,259,73259.20117385659,89830.85165903877
259,2020-10-07,73932,205.46178397893812,46376.02039479724,True,260,73637.2083223945,89830.85165903877
260,2020-10-08,74422,205.46178397893812,46376.02039479724,True,261,74009.76047970746,89830.85165903877
261,2020-10-09,74860,205.46178397893812,46376.02039479724,True,262,74376.86343140437,89830.85165903877
262,2020-10-10,75287,205.46178397893812,46376.02039479724,True,263,74738.52607825048,89830.85165903877
263,2020-10-11,75614,205.46178397893812,46376.02039479724,True,264,75094.76033633623,89830.85165903877
264,2020-10-12,75948,205.46178397893812,46376.02039479724,True,265,75445.58103611699,89830.85165903877
265,2020-10-13,76272,205.46178397893812,46376.02039479724,True,266,75791.005820584,89830.85165903877
266,2020-10-14,76621,205.46178397893812,46376.02039479724,True,267,76131.05504281654,89830.85165903877
267,2020-10-15,76954,205.46178397893812,46376.02039479724,True,268,76465.7516631557,89830.85165903877
268,2020-10-16,77325,205.46178397893812,46376.02039479724,True,269,76795.12114622956,89830.85165903877
269,2020-10-17,77571,205.46178397893812,46376.02039479724,True,270,77119.19135804959,89830.85165903877
270,2020-10-18,77902,205.46178397893812,46376.02039479724,True,271,77437.99246338653,89830.85165903877
271,2020-10-19,78224,205.46178397893812,46376.02039479724,True,272,77751.55682362361,89830.85165903877
272,2020-10-20,78533,205.46178397893812,46376.02039479724,True,273,78059.91889527401,89830.85165903877
273,2020-10-21,78907,205.46178397893812,46376.02039479724,True,274,78363.11512933779,89830.85165903877
274,2020-10-22,79211,205.46178397893812,46376.02039479724,True,275,78661.18387166336,89830.85165903877
275,2020-10-23,79574,205.46178397893812,46376.02039479724,True,276,78954.16526446686,89830.85165903877
276,2020-10-24,79975,205.46178397893812,46376.02039479724,True,277,79242.10114915238,89830.85165903877
277,2020-10-25,80255,205.46178397893812,46376.02039479724,True,278,79525.03497056496,89830.85165903877
278,2020-10-26,80533,205.46178397893812,46376.02039479724,True,279,79803.01168279801,89830.85165903877
279,2020-10-27,80765,205.46178397893812,46376.02039479724,True,280,80076.07765666606,89830.85165903877
280,2020-10-28,81022,205.46178397893812,46376.02039479724,True,281,80344.28058894438,89830.85165903877
281,2020-10-29,81262,205.46178397893812,46376.02039479724,True,282,80607.66941346593,89830.85165903877
282,2020-10-30,81466,205.46178397893812,46376.02039479724,True,283,80866.29421415813,89830.85165903877
283,2020-10-31,81645,205.46178397893812,46376.02039479724,True,284,81120.20614009125,89830.85165903877
284,2020-11-01,81923,205.46178397893812,46376.02039479724,True,285,81369.45732260233,89830.85165903877
285,2020-11-02,82133,205.46178397893812,46376.02039479724,True,286,81614.1007945492,89830.85165903877
286,2020-11-03,82363,205.46178397893812,46376.02039479724,True,287,81854.19041174158,89830.85165903877
287,2020-11-04,82624,205.46178397893812,46376.02039479724,True,288,82089.78077658794,89830.85165903877
288,2020-11-05,82786,205.46178397893812,46376.02039479724,True,289,82320.92716398943,89830.85165903877
289,2020-11-06,83023,205.46178397893812,46376.02039479724,True,290,82547.685449505,89830.85165903877
