,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,458,165.54812276745858,206480.13862911152,False,65,379.38338087147497,412960.27725822286
65,2020-03-27,466,165.54812276745858,206480.13862911152,False,66,406.67582312679775,412960.27725822286
66,2020-03-28,476,165.54812276745858,206480.13862911152,False,67,435.92958053306165,412960.27725822286
67,2020-03-29,499,165.54812276745858,206480.13862911152,False,68,467.28528980993036,412960.27725822286
68,2020-03-30,515,165.54812276745858,206480.13862911152,False,69,500.89362601256204,412960.27725822286
69,2020-03-31,567,165.54812276745858,206480.13862911152,False,70,536.9160121797323,412960.27725822286
70,2020-04-01,569,165.54812276745858,206480.13862911152,False,71,575.525378124634,412960.27725822286
71,2020-04-02,643,165.54812276745858,206480.13862911152,False,72,616.9069716176366,412960.27725822286
72,2020-04-03,672,165.54812276745858,206480.13862911152,False,73,661.2592254017129,412960.27725822286
73,2020-04-04,688,165.54812276745858,206480.13862911152,False,74,708.794683680281,412960.27725822286
74,2020-04-05,700,165.54812276745858,206480.13862911152,False,75,759.7409919234598,412960.27725822286
75,2020-04-06,756,165.54812276745858,206480.13862911152,False,76,814.3419540517592,412960.27725822286
76,2020-04-07,811,165.54812276745858,206480.13862911152,False,77,872.8586612753202,412960.27725822286
77,2020-04-08,823,165.54812276745858,206480.13862911152,False,78,935.57069709109,412960.27725822286
78,2020-04-09,887,165.54812276745858,206480.13862911152,False,79,1002.777423168706,412960.27725822286
79,2020-04-10,925,165.54812276745858,206480.13862911152,False,80,1074.7993510868362,412960.27725822286
80,2020-04-11,1040,165.54812276745858,206480.13862911152,False,81,1151.9796051136732,412960.27725822286
81,2020-04-12,1136,165.54812276745858,206480.13862911152,False,82,1234.6854814559345,412960.27725822286
82,2020-04-13,1361,165.54812276745858,206480.13862911152,False,83,1323.3101096276184,412960.27725822286
83,2020-04-14,1528,165.54812276745858,206480.13862911152,False,84,1418.2742218096796,412960.27725822286
84,2020-04-15,1671,165.54812276745858,206480.13862911152,False,85,1520.028036281102,412960.27725822286
85,2020-04-16,1698,165.54812276745858,206480.13862911152,False,86,1629.0532611961385,412960.27725822286
