,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,476,165.64221919613482,207229.73708953036,False,67,435.9696376368418,414459.4741790607
67,2020-03-29,499,165.64221919613482,207229.73708953036,False,68,467.314121848397,414459.4741790607
68,2020-03-30,515,165.64221919613482,207229.73708953036,False,69,500.90942343122464,414459.4741790607
69,2020-03-31,567,165.64221919613482,207229.73708953036,False,70,536.9167653714782,414459.4741790607
70,2020-04-01,569,165.64221919613482,207229.73708953036,False,71,575.5088583760304,414459.4741790607
71,2020-04-02,643,165.64221919613482,207229.73708953036,False,72,616.8707104078529,414459.4741790607
72,2020-04-03,672,165.64221919613482,207229.73708953036,False,73,661.200491924947,414459.4741790607
73,2020-04-04,688,165.64221919613482,207229.73708953036,False,74,708.7104604539769,414459.4741790607
74,2020-04-05,700,165.64221919613482,207229.73708953036,False,75,759.627948335653,414459.4741790607
75,2020-04-06,756,165.64221919613482,207229.73708953036,False,76,814.1964176916337,414459.4741790607
76,2020-04-07,811,165.64221919613482,207229.73708953036,False,77,872.6765868815032,414459.4741790607
77,2020-04-08,823,165.64221919613482,207229.73708953036,False,78,935.3476329424582,414459.4741790607
78,2020-04-09,887,165.64221919613482,207229.73708953036,False,79,1002.5084747325235,414459.4741790607
79,2020-04-10,925,165.64221919613482,207229.73708953036,False,80,1074.4791417290635,414459.4741790607
80,2020-04-11,1040,165.64221919613482,207229.73708953036,False,81,1151.6022336662807,414459.4741790607
81,2020-04-12,1136,165.64221919613482,207229.73708953036,False,82,1234.244476426258,414459.4741790607
82,2020-04-13,1361,165.64221919613482,207229.73708953036,False,83,1322.7983798252847,414459.4741790607
83,2020-04-14,1528,165.64221919613482,207229.73708953036,False,84,1417.6840031576369,414459.4741790607
84,2020-04-15,1671,165.64221919613482,207229.73708953036,False,85,1519.3508345690507,414459.4741790607
85,2020-04-16,1700,165.64221919613482,207229.73708953036,False,86,1628.2797905274185,414459.4741790607
86,2020-04-17,1740,165.64221919613482,207229.73708953036,False,87,1744.985341833688,414459.4741790607
