,Report_Date,Bahrain_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,72.55905755311889,660.3957563849335,True,21,9.342912111028381,1111.9867407726213
21,2020-02-12,0,72.55905755311889,660.3957563849335,True,22,10.2759024626138,1111.9867407726213
22,2020-02-13,0,72.55905755311889,660.3957563849335,True,23,11.301259070153314,1111.9867407726213
23,2020-02-14,0,72.55905755311889,660.3957563849335,True,24,12.427958201537603,1111.9867407726213
24,2020-02-15,0,72.55905755311889,660.3957563849335,True,25,13.665813352002857,1111.9867407726213
25,2020-02-16,0,72.55905755311889,660.3957563849335,True,26,15.025545984968183,1111.9867407726213
26,2020-02-17,0,72.55905755311889,660.3957563849335,True,27,16.518860686655923,1111.9867407726213
27,2020-02-18,0,72.55905755311889,660.3957563849335,True,28,18.15852465569835,1111.9867407726213
28,2020-02-19,0,72.55905755311889,660.3957563849335,True,29,19.95845134593648,1111.9867407726213
29,2020-02-20,0,72.55905755311889,660.3957563849335,True,30,21.93378795194627,1111.9867407726213
30,2020-02-21,0,72.55905755311889,660.3957563849335,True,31,24.101006268094103,1111.9867407726213
31,2020-02-22,0,72.55905755311889,660.3957563849335,True,32,26.47799625831965,1111.9867407726213
32,2020-02-23,0,72.55905755311889,660.3957563849335,True,33,29.08416144020806,1111.9867407726213
33,2020-02-24,1,72.55905755311889,660.3957563849335,True,34,31.940514907851462,1111.9867407726213
34,2020-02-25,23,72.55905755311889,660.3957563849335,True,35,35.06977448807213,1111.9867407726213
35,2020-02-26,33,72.55905755311889,660.3957563849335,True,36,38.496455138580444,1111.9867407726213
36,2020-02-27,33,72.55905755311889,660.3957563849335,True,37,42.24695624999061,1111.9867407726213
37,2020-02-28,36,72.55905755311889,660.3957563849335,True,38,46.349641002899645,1111.9867407726213
38,2020-02-29,41,72.55905755311889,660.3957563849335,True,39,50.83490435490149,1111.9867407726213
39,2020-03-01,47,72.55905755311889,660.3957563849335,True,40,55.73522559168595,1111.9867407726213
40,2020-03-02,49,72.55905755311889,660.3957563849335,True,41,61.08520067639376,1111.9867407726213
41,2020-03-03,49,72.55905755311889,660.3957563849335,True,42,66.92154888257025,1111.9867407726213
42,2020-03-04,52,72.55905755311889,660.3957563849335,True,43,73.2830874156711,1111.9867407726213
43,2020-03-05,55,72.55905755311889,660.3957563849335,True,44,80.21066694210374,1111.9867407726213
44,2020-03-06,60,72.55905755311889,660.3957563849335,True,45,87.74706018986313,1111.9867407726213
45,2020-03-07,85,72.55905755311889,660.3957563849335,True,46,95.9367951101675,1111.9867407726213
46,2020-03-08,85,72.55905755311889,660.3957563849335,True,47,104.82592355870136,1111.9867407726213
47,2020-03-09,95,72.55905755311889,660.3957563849335,True,48,114.46171614736916,1111.9867407726213
48,2020-03-10,110,72.55905755311889,660.3957563849335,True,49,124.8922739281034,1111.9867407726213
49,2020-03-11,195,72.55905755311889,660.3957563849335,True,50,136.16604800956222,1111.9867407726213
50,2020-03-12,195,72.55905755311889,660.3957563849335,True,51,148.33125919779556,1111.9867407726213
51,2020-03-13,195,72.55905755311889,660.3957563849335,True,52,161.43521142185358,1111.9867407726213
52,2020-03-14,210,72.55905755311889,660.3957563849335,True,53,175.52349518088116,1111.9867407726213
53,2020-03-15,214,72.55905755311889,660.3957563849335,True,54,190.63908064110223,1111.9867407726213
54,2020-03-16,214,72.55905755311889,660.3957563849335,True,55,206.821304397459,1111.9867407726213
55,2020-03-17,228,72.55905755311889,660.3957563849335,True,56,224.10475932077708,1111.9867407726213
56,2020-03-18,256,72.55905755311889,660.3957563849335,True,57,242.51810328599043,1111.9867407726213
57,2020-03-19,278,72.55905755311889,660.3957563849335,True,58,262.08280976851904,1111.9867407726213
58,2020-03-20,285,72.55905755311889,660.3957563849335,True,59,282.811891030653,1111.9867407726213
59,2020-03-21,305,72.55905755311889,660.3957563849335,True,60,304.70863248711044,1111.9867407726213
60,2020-03-22,334,72.55905755311889,660.3957563849335,True,61,327.76538428847243,1111.9867407726213
61,2020-03-23,377,72.55905755311889,660.3957563849335,True,62,351.962462517187,1111.9867407726213
62,2020-03-24,392,72.55905755311889,660.3957563849335,True,63,377.26721688867093,1111.9867407726213
63,2020-03-25,419,72.55905755311889,660.3957563849335,True,64,403.63332369701413,1111.9867407726213
64,2020-03-26,458,72.55905755311889,660.3957563849335,True,65,431.00036120478893,1111.9867407726213
65,2020-03-27,466,72.55905755311889,660.3957563849335,True,66,459.29371917206464,1111.9867407726213
66,2020-03-28,476,72.55905755311889,660.3957563849335,True,67,488.42488444134375,1111.9867407726213
67,2020-03-29,499,72.55905755311889,660.3957563849335,True,68,518.292130500179,1111.9867407726213
68,2020-03-30,515,72.55905755311889,660.3957563849335,True,69,548.78162122684,1111.9867407726213
69,2020-03-31,567,72.55905755311889,660.3957563849335,True,70,579.7689185421202,1111.9867407726213
70,2020-04-01,569,72.55905755311889,660.3957563849335,True,71,611.1208618184995,1111.9867407726213
71,2020-04-02,643,72.55905755311889,660.3957563849335,True,72,642.6977653260537,1111.9867407726213
72,2020-04-03,672,72.55905755311889,660.3957563849335,True,73,674.3558605567263,1111.9867407726213
73,2020-04-04,688,72.55905755311889,660.3957563849335,True,74,705.9498947329782,1111.9867407726213
74,2020-04-05,700,72.55905755311889,660.3957563849335,True,75,737.3357866539397,1111.9867407726213
75,2020-04-06,756,72.55905755311889,660.3957563849335,True,76,768.3732372588184,1111.9867407726213
76,2020-04-07,811,72.55905755311889,660.3957563849335,True,77,798.9281952694002,1111.9867407726213
77,2020-04-08,823,72.55905755311889,660.3957563849335,True,78,828.8750877136644,1111.9867407726213
78,2020-04-09,887,72.55905755311889,660.3957563849335,True,79,858.0987401017152,1111.9867407726213
79,2020-04-10,925,72.55905755311889,660.3957563849335,True,80,886.4959300905834,1111.9867407726213
