,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,1,159.85251946230716,11787.353824845773,True,46,6.47371063600205,23246.392072440263
46,2020-03-08,1,159.85251946230716,11787.353824845773,True,47,6.957019306261944,23246.392072440263
47,2020-03-09,1,159.85251946230716,11787.353824845773,True,48,7.476398969572592,23246.392072440263
48,2020-03-10,1,159.85251946230716,11787.353824845773,True,49,8.034539955781396,23246.392072440263
49,2020-03-11,1,159.85251946230716,11787.353824845773,True,50,8.634332976557545,23246.392072440263
50,2020-03-12,1,159.85251946230716,11787.353824845773,True,51,9.278884007756892,23246.392072440263
51,2020-03-13,1,159.85251946230716,11787.353824845773,True,52,9.971530270511087,23246.392072440263
52,2020-03-14,1,159.85251946230716,11787.353824845773,True,53,10.715857391134106,23246.392072440263
53,2020-03-15,1,159.85251946230716,11787.353824845773,True,54,11.515717825618538,23246.392072440263
54,2020-03-16,1,159.85251946230716,11787.353824845773,True,55,12.375250640550851,23246.392072440263
55,2020-03-17,1,159.85251946230716,11787.353824845773,True,56,13.298902748730482,23246.392072440263
56,2020-03-18,1,159.85251946230716,11787.353824845773,True,57,14.29145170465338,23246.392072440263
57,2020-03-19,1,159.85251946230716,11787.353824845773,True,58,15.358030172338687,23246.392072440263
58,2020-03-20,1,159.85251946230716,11787.353824845773,True,59,16.50415218575994,23246.392072440263
59,2020-03-21,1,159.85251946230716,11787.353824845773,True,60,17.73574133041084,23246.392072440263
60,2020-03-22,1,159.85251946230716,11787.353824845773,True,61,19.059160983313234,23246.392072440263
61,2020-03-23,2,159.85251946230716,11787.353824845773,True,62,20.48124675808199,23246.392072440263
62,2020-03-24,2,159.85251946230716,11787.353824845773,True,63,22.009341311518764,23246.392072440263
63,2020-03-25,3,159.85251946230716,11787.353824845773,True,64,23.65133167863323,23246.392072440263
64,2020-03-26,3,159.85251946230716,11787.353824845773,True,65,25.415689314003533,23246.392072440263
65,2020-03-27,4,159.85251946230716,11787.353824845773,True,66,27.311513029001798,23246.392072440263
66,2020-03-28,5,159.85251946230716,11787.353824845773,True,67,29.34857502663761,23246.392072440263
67,2020-03-29,5,159.85251946230716,11787.353824845773,True,68,31.537370248619194,23246.392072440263
68,2020-03-30,5,159.85251946230716,11787.353824845773,True,69,33.889169262701124,23246.392072440263
69,2020-03-31,5,159.85251946230716,11787.353824845773,True,70,36.41607493247441,23246.392072440263
70,2020-04-01,5,159.85251946230716,11787.353824845773,True,71,39.13108312644779,23246.392072440263
71,2020-04-02,6,159.85251946230716,11787.353824845773,True,72,42.048147738546966,23246.392072440263
72,2020-04-03,6,159.85251946230716,11787.353824845773,True,73,45.18225030798778,23246.392072440263
73,2020-04-04,9,159.85251946230716,11787.353824845773,True,74,48.54947454281457,23246.392072440263
74,2020-04-05,9,159.85251946230716,11787.353824845773,True,75,52.16708606817366,23246.392072440263
75,2020-04-06,9,159.85251946230716,11787.353824845773,True,76,56.05361773753142,23246.392072440263
76,2020-04-07,9,159.85251946230716,11787.353824845773,True,77,60.228960862444275,23246.392072440263
77,2020-04-08,9,159.85251946230716,11787.353824845773,True,78,64.71446273401365,23246.392072440263
78,2020-04-09,9,159.85251946230716,11787.353824845773,True,79,69.5330308266495,23246.392072440263
79,2020-04-10,9,159.85251946230716,11787.353824845773,True,80,74.70924409202654,23246.392072440263
80,2020-04-11,9,159.85251946230716,11787.353824845773,True,81,80.26947176790839,23246.392072440263
81,2020-04-12,12,159.85251946230716,11787.353824845773,True,82,86.2420001425474,23246.392072440263
82,2020-04-13,14,159.85251946230716,11787.353824845773,True,83,92.65716773030287,23246.392072440263
83,2020-04-14,16,159.85251946230716,11787.353824845773,True,84,99.54750932754624,23246.392072440263
84,2020-04-15,16,159.85251946230716,11787.353824845773,True,85,106.94790942936274,23246.392072440263
85,2020-04-16,16,159.85251946230716,11787.353824845773,True,86,114.89576549644674,23246.392072440263
86,2020-04-17,30,159.85251946230716,11787.353824845773,True,87,123.43116156726478,23246.392072440263
87,2020-04-18,31,159.85251946230716,11787.353824845773,True,88,132.5970527122573,23246.392072440263
88,2020-04-19,31,159.85251946230716,11787.353824845773,True,89,142.43946082367444,23246.392072440263
89,2020-04-20,31,159.85251946230716,11787.353824845773,True,90,153.00768222556448,23246.392072440263
90,2020-04-21,43,159.85251946230716,11787.353824845773,True,91,164.35450757226917,23246.392072440263
91,2020-04-22,45,159.85251946230716,11787.353824845773,True,92,176.53645447916952,23246.392072440263
92,2020-04-23,48,159.85251946230716,11787.353824845773,True,93,189.61401329481546,23246.392072440263
93,2020-04-24,49,159.85251946230716,11787.353824845773,True,94,203.65190637719863,23246.392072440263
94,2020-04-25,49,159.85251946230716,11787.353824845773,True,95,218.71936117678376,23246.392072440263
95,2020-04-26,52,159.85251946230716,11787.353824845773,True,96,234.89039735275009,23246.392072440263
96,2020-04-27,52,159.85251946230716,11787.353824845773,True,97,252.24412805416193,23246.392072440263
97,2020-04-28,54,159.85251946230716,11787.353824845773,True,98,270.86507538166404,23246.392072440263
98,2020-04-29,57,159.85251946230716,11787.353824845773,True,99,290.84349990461357,23246.392072440263
99,2020-04-30,57,159.85251946230716,11787.353824845773,True,100,312.2757439398471,23246.392072440263
100,2020-05-01,59,159.85251946230716,11787.353824845773,True,101,335.2645880976833,23246.392072440263
101,2020-05-02,59,159.85251946230716,11787.353824845773,True,102,359.91962036411735,23246.392072440263
102,2020-05-03,75,159.85251946230716,11787.353824845773,True,103,386.35761671093127,23246.392072440263
103,2020-05-04,75,159.85251946230716,11787.353824845773,True,104,414.7029319027852,23246.392072440263
104,2020-05-05,82,159.85251946230716,11787.353824845773,True,105,445.0878987970987,23246.392072440263
105,2020-05-06,99,159.85251946230716,11787.353824845773,True,106,477.65323400332124,23246.392072440263
106,2020-05-07,101,159.85251946230716,11787.353824845773,True,107,512.5484472774443,23246.392072440263
107,2020-05-08,102,159.85251946230716,11787.353824845773,True,108,549.9322514697501,23246.392072440263
108,2020-05-09,110,159.85251946230716,11787.353824845773,True,109,589.9729692133004,23246.392072440263
109,2020-05-10,110,159.85251946230716,11787.353824845773,True,110,632.8489318323526,23246.392072440263
110,2020-05-11,134,159.85251946230716,11787.353824845773,True,111,678.7488651590651,23246.392072440263
111,2020-05-12,217,159.85251946230716,11787.353824845773,True,112,727.8722560697302,23246.392072440263
112,2020-05-13,250,159.85251946230716,11787.353824845773,True,113,780.4296925857794,23246.392072440263
113,2020-05-14,249,159.85251946230716,11787.353824845773,True,114,836.6431693290939,23246.392072440263
114,2020-05-15,267,159.85251946230716,11787.353824845773,True,115,896.7463489771945,23246.392072440263
115,2020-05-16,291,159.85251946230716,11787.353824845773,True,116,960.9847691360145,23246.392072440263
116,2020-05-17,295,159.85251946230716,11787.353824845773,True,117,1029.6159827443198,23246.392072440263
117,2020-05-18,375,159.85251946230716,11787.353824845773,True,118,1102.909618757104,23246.392072440263
118,2020-05-19,402,159.85251946230716,11787.353824845773,True,119,1181.1473484437015,23246.392072440263
119,2020-05-20,427,159.85251946230716,11787.353824845773,True,120,1264.622741204828,23246.392072440263
120,2020-05-21,457,159.85251946230716,11787.353824845773,True,121,1353.6409923938884,23246.392072440263
121,2020-05-22,516,159.85251946230716,11787.353824845773,True,122,1448.5185042632806,23246.392072440263
122,2020-05-23,584,159.85251946230716,11787.353824845773,True,123,1549.5822998976112,23246.392072440263
123,2020-05-24,603,159.85251946230716,11787.353824845773,True,124,1657.1692489054458,23246.392072440263
124,2020-05-25,682,159.85251946230716,11787.353824845773,True,125,1771.625082793956,23246.392072440263
125,2020-05-26,772,159.85251946230716,11787.353824845773,True,126,1893.303177433588,23246.392072440263
126,2020-05-27,886,159.85251946230716,11787.353824845773,True,127,2022.5630799320475,23246.392072440263
127,2020-05-28,1042,159.85251946230716,11787.353824845773,True,128,2159.7687576896574,23246.392072440263
128,2020-05-29,1212,159.85251946230716,11787.353824845773,True,129,2305.2865485230263,23246.392072440263
129,2020-05-30,1401,159.85251946230716,11787.353824845773,True,130,2459.4827926502057,23246.392072440263
130,2020-05-31,1572,159.85251946230716,11787.353824845773,True,131,2622.7211301613115,23246.392072440263
131,2020-06-01,1811,159.85251946230716,11787.353824845773,True,132,2795.359451485522,23246.392072440263
132,2020-06-02,2099,159.85251946230716,11787.353824845773,True,133,2977.7464934316044,23246.392072440263
133,2020-06-03,2300,159.85251946230716,11787.353824845773,True,134,3170.2180797302685,23246.392072440263
134,2020-06-04,2634,159.85251946230716,11787.353824845773,True,135,3373.093012720249,23246.392072440263
135,2020-06-05,2912,159.85251946230716,11787.353824845773,True,136,3586.6686319332925,23246.392072440263
136,2020-06-06,3235,159.85251946230716,11787.353824845773,True,137,3811.2160658293783,23246.392072440263
137,2020-06-07,3448,159.85251946230716,11787.353824845773,True,138,4046.9752147276613,23246.392072440263
138,2020-06-08,3762,159.85251946230716,11787.353824845773,True,139,4294.1495159037,23246.392072440263
139,2020-06-09,4086,159.85251946230716,11787.353824845773,True,140,4552.900555617814,23246.392072440263
140,2020-06-10,4364,159.85251946230716,11787.353824845773,True,141,4823.34260713655,23246.392072440263
141,2020-06-11,4614,159.85251946230716,11787.353824845773,True,142,5105.53718813359,23246.392072440263
142,2020-06-12,5062,159.85251946230716,11787.353824845773,True,143,5399.48774462345,23246.392072440263
143,2020-06-13,5335,159.85251946230716,11787.353824845773,True,144,5705.134581108296,23246.392072440263
144,2020-06-14,5760,159.85251946230716,11787.353824845773,True,145,6022.350167141584,23246.392072440263
145,2020-06-15,6211,159.85251946230716,11787.353824845773,True,146,6350.934958219732,23246.392072440263
146,2020-06-16,6591,159.85251946230716,11787.353824845773,True,147,6690.613872982329,23246.392072440263
147,2020-06-17,7177,159.85251946230716,11787.353824845773,True,148,7041.033568353412,23246.392072440263
148,2020-06-18,7848,159.85251946230716,11787.353824845773,True,149,7401.760648813112,23246.392072440263
149,2020-06-19,8274,159.85251946230716,11787.353824845773,True,150,7772.280934938573,23246.392072440263
150,2020-06-20,8605,159.85251946230716,11787.353824845773,True,151,8151.999899413386,23246.392072440263
151,2020-06-21,9026,159.85251946230716,11787.353824845773,True,152,8540.244355880799,23246.392072440263
152,2020-06-22,9561,159.85251946230716,11787.353824845773,True,153,8936.265457646667,23246.392072440263
153,2020-06-23,10099,159.85251946230716,11787.353824845773,True,154,9339.243030018846,23246.392072440263
154,2020-06-24,10728,159.85251946230716,11787.353824845773,True,155,9748.29122305781,23246.392072440263
155,2020-06-25,11162,159.85251946230716,11787.353824845773,True,156,10162.465432094521,23246.392072440263
156,2020-06-26,11755,159.85251946230716,11787.353824845773,True,157,10580.77039320549,23246.392072440263
157,2020-06-27,12309,159.85251946230716,11787.353824845773,True,158,11002.1693217637,23246.392072440263
158,2020-06-28,12772,159.85251946230716,11787.353824845773,True,159,11425.593926122729,23246.392072440263
159,2020-06-29,13248,159.85251946230716,11787.353824845773,True,160,11849.955097299051,23246.392072440263
160,2020-06-30,13564,159.85251946230716,11787.353824845773,True,161,12274.15405086548,23246.392072440263
161,2020-07-01,14046,159.85251946230716,11787.353824845773,True,162,12697.09368051609,23246.392072440263
162,2020-07-02,14519,159.85251946230716,11787.353824845773,True,163,13117.68987485092,23246.392072440263
163,2020-07-03,15259,159.85251946230716,11787.353824845773,True,164,13534.882550306707,23246.392072440263
164,2020-07-04,15491,159.85251946230716,11787.353824845773,True,165,13947.646163749549,23246.392072440263
165,2020-07-05,15784,159.85251946230716,11787.353824845773,True,166,14354.999487446206,23246.392072440263
166,2020-07-06,15964,159.85251946230716,11787.353824845773,True,167,14756.01445586963,23246.392072440263
167,2020-07-07,16168,159.85251946230716,11787.353824845773,True,168,15149.82392660743,23246.392072440263
168,2020-07-08,16423,159.85251946230716,11787.353824845773,True,169,15535.628234789605,23246.392072440263
169,2020-07-09,16531,159.85251946230716,11787.353824845773,True,170,15912.70046004408,23246.392072440263
170,2020-07-10,16649,159.85251946230716,11787.353824845773,True,171,16280.390365119805,23246.392072440263
171,2020-07-11,16719,159.85251946230716,11787.353824845773,True,172,16638.127004187427,23246.392072440263
172,2020-07-12,16801,159.85251946230716,11787.353824845773,True,173,16985.420034851308,23246.392072440263
173,2020-07-13,16945,159.85251946230716,11787.353824845773,True,174,17321.859799789007,23246.392072440263
174,2020-07-14,17061,159.85251946230716,11787.353824845773,True,175,17647.116270724317,23246.392072440263
175,2020-07-15,17177,159.85251946230716,11787.353824845773,True,176,17960.93696854773,23246.392072440263
176,2020-07-16,17344,159.85251946230716,11787.353824845773,True,177,18263.14398858736,23246.392072440263
177,2020-07-17,17445,159.85251946230716,11787.353824845773,True,178,18553.63026938914,23246.392072440263
178,2020-07-18,17502,159.85251946230716,11787.353824845773,True,179,18832.355247243355,23246.392072440263
179,2020-07-19,17658,159.85251946230716,11787.353824845773,True,180,19099.340037663515,23246.392072440263
180,2020-07-20,17844,159.85251946230716,11787.353824845773,True,181,19354.66227979707,23246.392072440263
181,2020-07-21,17994,159.85251946230716,11787.353824845773,True,182,19598.45077112345,23246.392072440263
182,2020-07-22,18094,159.85251946230716,11787.353824845773,True,183,19830.880008597567,23246.392072440263
183,2020-07-23,18241,159.85251946230716,11787.353824845773,True,184,20052.164739428,23246.392072440263
184,2020-07-24,18374,159.85251946230716,11787.353824845773,True,185,20262.554610680683,23246.392072440263
185,2020-07-25,18483,159.85251946230716,11787.353824845773,True,186,20462.328992526804,23246.392072440263
186,2020-07-26,18613,159.85251946230716,11787.353824845773,True,187,20651.7920357601,23246.392072440263
187,2020-07-27,18752,159.85251946230716,11787.353824845773,True,188,20831.268010637665,23246.392072440263
188,2020-07-28,19063,159.85251946230716,11787.353824845773,True,189,21001.096961484185,23246.392072440263
189,2020-07-29,19273,159.85251946230716,11787.353824845773,True,190,21161.630700074697,23246.392072440263
190,2020-07-30,19547,159.85251946230716,11787.353824845773,True,191,21313.22915071729,23246.392072440263
191,2020-07-31,19771,159.85251946230716,11787.353824845773,True,192,21456.257051257668,23246.392072440263
192,2020-08-01,20086,159.85251946230716,11787.353824845773,True,193,21591.081006921668,23246.392072440263
193,2020-08-02,20332,159.85251946230716,11787.353824845773,True,194,21718.066887949266,23246.392072440263
194,2020-08-03,20750,159.85251946230716,11787.353824845773,True,195,21837.57755726706,23246.392072440263
195,2020-08-04,21009,159.85251946230716,11787.353824845773,True,196,21949.970910884374,23246.392072440263
196,2020-08-05,21390,159.85251946230716,11787.353824845773,True,197,22055.598211153647,23246.392072440263
197,2020-08-06,21750,159.85251946230716,11787.353824845773,True,198,22154.802691376834,23246.392072440263
198,2020-08-07,22214,159.85251946230716,11787.353824845773,True,199,22247.918409333175,23246.392072440263
199,2020-08-08,22592,159.85251946230716,11787.353824845773,True,200,22335.269327022477,23246.392072440263
200,2020-08-09,22972,159.85251946230716,11787.353824845773,True,201,22417.168594143655,23246.392072440263
201,2020-08-10,23310,159.85251946230716,11787.353824845773,True,202,22493.918013452632,23246.392072440263
202,2020-08-11,23948,159.85251946230716,11787.353824845773,True,203,22565.807667071123,23246.392072440263
203,2020-08-12,24432,159.85251946230716,11787.353824845773,True,204,22633.11568396506,23246.392072440263
204,2020-08-13,24957,159.85251946230716,11787.353824845773,True,205,22696.108130107343,23246.392072440263
205,2020-08-14,25551,159.85251946230716,11787.353824845773,True,206,22755.03900422526,23246.392072440263
206,2020-08-15,26019,159.85251946230716,11787.353824845773,True,207,22810.150323459264,23246.392072440263
207,2020-08-16,26660,159.85251946230716,11787.353824845773,True,208,22861.672284688597,23246.392072440263
208,2020-08-17,27241,159.85251946230716,11787.353824845773,True,209,22909.82348867981,23246.392072440263
