,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
55,2020-03-17,1,485.1023995308137,10073340.508076226,False,56,761.0003306696678,20146681.01615245
56,2020-03-18,1,485.1023995308137,10073340.508076226,False,57,779.2764530897821,20146681.01615245
57,2020-03-19,1,485.1023995308137,10073340.508076226,False,58,797.9914760026592,20146681.01615245
58,2020-03-20,1,485.1023995308137,10073340.508076226,False,59,817.1559387444349,20146681.01615245
59,2020-03-21,1,485.1023995308137,10073340.508076226,False,60,836.7806336916922,20146681.01615245
60,2020-03-22,1,485.1023995308137,10073340.508076226,False,61,856.8766123347483,20146681.01615245
61,2020-03-23,2,485.1023995308137,10073340.508076226,False,62,877.4551914966121,20146681.01615245
62,2020-03-24,2,485.1023995308137,10073340.508076226,False,63,898.5279597011005,20146681.01615245
63,2020-03-25,3,485.1023995308137,10073340.508076226,False,64,920.1067836936852,20146681.01615245
64,2020-03-26,3,485.1023995308137,10073340.508076226,False,65,942.2038151187294,20146681.01615245
65,2020-03-27,4,485.1023995308137,10073340.508076226,False,66,964.831497356858,20146681.01615245
66,2020-03-28,5,485.1023995308137,10073340.508076226,False,67,988.0025725262971,20146681.01615245
67,2020-03-29,5,485.1023995308137,10073340.508076226,False,68,1011.7300886521094,20146681.01615245
68,2020-03-30,5,485.1023995308137,10073340.508076226,False,69,1036.027407007343,20146681.01615245
69,2020-03-31,5,485.1023995308137,10073340.508076226,False,70,1060.908209630213,20146681.01615245
70,2020-04-01,5,485.1023995308137,10073340.508076226,False,71,1086.3865070215268,20146681.01615245
71,2020-04-02,6,485.1023995308137,10073340.508076226,False,72,1112.4766460266694,20146681.01615245
72,2020-04-03,6,485.1023995308137,10073340.508076226,False,73,1139.193317906567,20146681.01615245
73,2020-04-04,9,485.1023995308137,10073340.508076226,False,74,1166.5515666021483,20146681.01615245
74,2020-04-05,9,485.1023995308137,10073340.508076226,False,75,1194.5667971969401,20146681.01615245
75,2020-04-06,9,485.1023995308137,10073340.508076226,False,76,1223.2547845825327,20146681.01615245
76,2020-04-07,9,485.1023995308137,10073340.508076226,False,77,1252.6316823317711,20146681.01615245
77,2020-04-08,9,485.1023995308137,10073340.508076226,False,78,1282.7140317846458,20146681.01615245
78,2020-04-09,9,485.1023995308137,10073340.508076226,False,79,1313.5187713519651,20146681.01615245
79,2020-04-10,9,485.1023995308137,10073340.508076226,False,80,1345.0632460420243,20146681.01615245
80,2020-04-11,9,485.1023995308137,10073340.508076226,False,81,1377.3652172155994,20146681.01615245
81,2020-04-12,12,485.1023995308137,10073340.508076226,False,82,1410.4428725747348,20146681.01615245
82,2020-04-13,14,485.1023995308137,10073340.508076226,False,83,1444.314836390907,20146681.01615245
83,2020-04-14,16,485.1023995308137,10073340.508076226,False,84,1479.0001799782924,20146681.01615245
84,2020-04-15,16,485.1023995308137,10073340.508076226,False,85,1514.5184324179995,20146681.01615245
85,2020-04-16,16,485.1023995308137,10073340.508076226,False,86,1550.8895915392657,20146681.01615245
86,2020-04-17,30,485.1023995308137,10073340.508076226,False,87,1588.1341351637554,20146681.01615245
87,2020-04-18,31,485.1023995308137,10073340.508076226,False,88,1626.2730326192604,20146681.01615245
88,2020-04-19,31,485.1023995308137,10073340.508076226,False,89,1665.3277565292215,20146681.01615245
89,2020-04-20,31,485.1023995308137,10073340.508076226,False,90,1705.3202948846836,20146681.01615245
90,2020-04-21,43,485.1023995308137,10073340.508076226,False,91,1746.2731634054146,20146681.01615245
91,2020-04-22,45,485.1023995308137,10073340.508076226,False,92,1788.2094181971113,20146681.01615245
92,2020-04-23,48,485.1023995308137,10073340.508076226,False,93,1831.1526687117455,20146681.01615245
93,2020-04-24,49,485.1023995308137,10073340.508076226,False,94,1875.12709101831,20146681.01615245
94,2020-04-25,49,485.1023995308137,10073340.508076226,False,95,1920.1574413913702,20146681.01615245
95,2020-04-26,52,485.1023995308137,10073340.508076226,False,96,1966.2690702249965,20146681.01615245
96,2020-04-27,52,485.1023995308137,10073340.508076226,False,97,2013.4879362798665,20146681.01615245
97,2020-04-28,54,485.1023995308137,10073340.508076226,False,98,2061.840621271478,20146681.01615245
98,2020-04-29,57,485.1023995308137,10073340.508076226,False,99,2111.3543448076107,20146681.01615245
99,2020-04-30,57,485.1023995308137,10073340.508076226,False,100,2162.0569796833765,20146681.01615245
100,2020-05-01,59,485.1023995308137,10073340.508076226,False,101,2213.9770675423956,20146681.01615245
101,2020-05-02,59,485.1023995308137,10073340.508076226,False,102,2267.1438349128166,20146681.01615245
102,2020-05-03,75,485.1023995308137,10073340.508076226,False,103,2321.5872096271305,20146681.01615245
103,2020-05-04,75,485.1023995308137,10073340.508076226,False,104,2377.3378376349406,20146681.01615245
104,2020-05-05,82,485.1023995308137,10073340.508076226,False,105,2434.4271002180335,20146681.01615245
105,2020-05-06,99,485.1023995308137,10073340.508076226,False,106,2492.887131617365,20146681.01615245
106,2020-05-07,101,485.1023995308137,10073340.508076226,False,107,2552.750837081762,20146681.01615245
107,2020-05-08,102,485.1023995308137,10073340.508076226,False,108,2614.0519113484092,20146681.01615245
108,2020-05-09,110,485.1023995308137,10073340.508076226,False,109,2676.824857565378,20146681.01615245
109,2020-05-10,110,485.1023995308137,10073340.508076226,False,110,2741.10500666676,20146681.01615245
110,2020-05-11,134,485.1023995308137,10073340.508076226,False,111,2806.928537211168,20146681.01615245
111,2020-05-12,217,485.1023995308137,10073340.508076226,False,112,2874.3324956946303,20146681.01615245
112,2020-05-13,250,485.1023995308137,10073340.508076226,False,113,2943.354817349191,20146681.01615245
113,2020-05-14,249,485.1023995308137,10073340.508076226,False,114,3014.0343474387637,20146681.01615245
114,2020-05-15,267,485.1023995308137,10073340.508076226,False,115,3086.410863064079,20146681.01615245
115,2020-05-16,291,485.1023995308137,10073340.508076226,False,116,3160.5250954888243,20146681.01615245
116,2020-05-17,295,485.1023995308137,10073340.508076226,False,117,3236.4187529993883,20146681.01615245
117,2020-05-18,375,485.1023995308137,10073340.508076226,False,118,3314.134544310896,20146681.01615245
118,2020-05-19,402,485.1023995308137,10073340.508076226,False,119,3393.7162025325083,20146681.01615245
119,2020-05-20,427,485.1023995308137,10073340.508076226,False,120,3475.2085097052955,20146681.01615245
120,2020-05-21,457,485.1023995308137,10073340.508076226,False,121,3558.65732192629,20146681.01615245
121,2020-05-22,516,485.1023995308137,10073340.508076226,False,122,3644.1095950726185,20146681.01615245
122,2020-05-23,584,485.1023995308137,10073340.508076226,False,123,3731.6134111400056,20146681.01615245
123,2020-05-24,603,485.1023995308137,10073340.508076226,False,124,3821.218005210199,20146681.01615245
124,2020-05-25,682,485.1023995308137,10073340.508076226,False,125,3912.973793062273,20146681.01615245
125,2020-05-26,772,485.1023995308137,10073340.508076226,False,126,4006.9323994430624,20146681.01615245
126,2020-05-27,886,485.1023995308137,10073340.508076226,False,127,4103.146687012387,20146681.01615245
127,2020-05-28,1042,485.1023995308137,10073340.508076226,False,128,4201.670785979065,20146681.01615245
128,2020-05-29,1212,485.1023995308137,10073340.508076226,False,129,4302.560124444074,20146681.01615245
129,2020-05-30,1401,485.1023995308137,10073340.508076226,False,130,4405.871459467647,20146681.01615245
130,2020-05-31,1572,485.1023995308137,10073340.508076226,False,131,4511.662908877438,20146681.01615245
131,2020-06-01,1811,485.1023995308137,10073340.508076226,False,132,4619.993983835314,20146681.01615245
132,2020-06-02,2099,485.1023995308137,10073340.508076226,False,133,4730.925622180735,20146681.01615245
133,2020-06-03,2300,485.1023995308137,10073340.508076226,False,134,4844.520222569122,20146681.01615245
134,2020-06-04,2634,485.1023995308137,10073340.508076226,False,135,4960.841679423965,20146681.01615245
135,2020-06-05,2912,485.1023995308137,10073340.508076226,False,136,5079.955418722013,20146681.01615245
136,2020-06-06,3235,485.1023995308137,10073340.508076226,False,137,5201.928434631142,20146681.01615245
137,2020-06-07,3448,485.1023995308137,10073340.508076226,False,138,5326.829327021136,20146681.01615245
138,2020-06-08,3762,485.1023995308137,10073340.508076226,False,139,5454.728339867931,20146681.01615245
139,2020-06-09,4086,485.1023995308137,10073340.508076226,False,140,5585.697400572493,20146681.01615245
140,2020-06-10,4364,485.1023995308137,10073340.508076226,False,141,5719.810160215873,20146681.01615245
141,2020-06-11,4614,485.1023995308137,10073340.508076226,False,142,5857.142034772529,20146681.01615245
142,2020-06-12,5062,485.1023995308137,10073340.508076226,False,143,5997.770247304544,20146681.01615245
143,2020-06-13,5335,485.1023995308137,10073340.508076226,False,144,6141.773871159859,20146681.01615245
144,2020-06-14,5760,485.1023995308137,10073340.508076226,False,145,6289.233874198139,20146681.01615245
145,2020-06-15,6211,485.1023995308137,10073340.508076226,False,146,6440.2331640685425,20146681.01615245
146,2020-06-16,6591,485.1023995308137,10073340.508076226,False,147,6594.856634564099,20146681.01615245
147,2020-06-17,7177,485.1023995308137,10073340.508076226,False,148,6753.1912130780765,20146681.01615245
148,2020-06-18,7848,485.1023995308137,10073340.508076226,False,149,6915.325909188204,20146681.01615245
149,2020-06-19,8274,485.1023995308137,10073340.508076226,False,150,7081.351864395312,20146681.01615245
150,2020-06-20,8605,485.1023995308137,10073340.508076226,False,151,7251.362403043495,20146681.01615245
151,2020-06-21,9026,485.1023995308137,10073340.508076226,False,152,7425.453084449506,20146681.01615245
152,2020-06-22,9561,485.1023995308137,10073340.508076226,False,153,7603.721756269821,20146681.01615245
153,2020-06-23,10099,485.1023995308137,10073340.508076226,False,154,7786.268609134371,20146681.01615245
154,2020-06-24,10728,485.1023995308137,10073340.508076226,False,155,7973.19623257662,20146681.01615245
155,2020-06-25,11162,485.1023995308137,10073340.508076226,False,156,8164.609672290373,20146681.01615245
156,2020-06-26,11755,485.1023995308137,10073340.508076226,False,157,8360.616488744428,20146681.01615245
157,2020-06-27,12309,485.1023995308137,10073340.508076226,False,158,8561.32681718672,20146681.01615245
158,2020-06-28,12772,485.1023995308137,10073340.508076226,False,159,8766.853429070577,20146681.01615245
159,2020-06-29,13248,485.1023995308137,10073340.508076226,False,160,8977.31179493624,20146681.01615245
160,2020-06-30,13564,485.1023995308137,10073340.508076226,False,161,9192.820148781682,20146681.01615245
161,2020-07-01,14046,485.1023995308137,10073340.508076226,False,162,9413.499553957397,20146681.01615245
162,2020-07-02,14519,485.1023995308137,10073340.508076226,False,163,9639.473970620811,20146681.01615245
163,2020-07-03,15259,485.1023995308137,10073340.508076226,False,164,9870.870324786569,20146681.01615245
164,2020-07-04,15491,485.1023995308137,10073340.508076226,False,165,10107.818579009872,20146681.01615245
165,2020-07-05,15784,485.1023995308137,10073340.508076226,False,166,10350.4518047409,20146681.01615245
166,2020-07-06,15964,485.1023995308137,10073340.508076226,False,167,10598.906256389137,20146681.01615245
167,2020-07-07,16168,485.1023995308137,10073340.508076226,False,168,10853.321447137288,20146681.01615245
168,2020-07-08,16423,485.1023995308137,10073340.508076226,False,169,11113.84022654548,20146681.01615245
169,2020-07-09,16531,485.1023995308137,10073340.508076226,False,170,11380.60885998718,20146681.01615245
170,2020-07-10,16649,485.1023995308137,10073340.508076226,False,171,11653.777109959325,20146681.01615245
171,2020-07-11,16719,485.1023995308137,10073340.508076226,False,172,11933.498319310014,20146681.01615245
172,2020-07-12,16801,485.1023995308137,10073340.508076226,False,173,12219.929496428098,20146681.01615245
173,2020-07-13,16945,485.1023995308137,10073340.508076226,False,174,12513.231402440122,20146681.01615245
174,2020-07-14,17061,485.1023995308137,10073340.508076226,False,175,12813.56864046075,20146681.01615245
175,2020-07-15,17177,485.1023995308137,10073340.508076226,False,176,13121.10974694416,20146681.01615245
176,2020-07-16,17344,485.1023995308137,10073340.508076226,False,177,13436.027285184882,20146681.01615245
177,2020-07-17,17445,485.1023995308137,10073340.508076226,False,178,13758.497941017275,20146681.01615245
178,2020-07-18,17502,485.1023995308137,10073340.508076226,False,179,14088.702620764521,20146681.01615245
179,2020-07-19,17658,485.1023995308137,10073340.508076226,False,180,14426.826551488537,20146681.01615245
180,2020-07-20,17844,485.1023995308137,10073340.508076226,False,181,14773.05938359362,20146681.01615245
181,2020-07-21,17994,485.1023995308137,10073340.508076226,False,182,15127.595295837944,20146681.01615245
182,2020-07-22,18094,485.1023995308137,10073340.508076226,False,183,15490.633102807727,20146681.01615245
183,2020-07-23,18241,485.1023995308137,10073340.508076226,False,184,15862.376364910482,20146681.01615245
184,2020-07-24,18374,485.1023995308137,10073340.508076226,False,185,16243.033500944955,20146681.01615245
185,2020-07-25,18483,485.1023995308137,10073340.508076226,False,186,16632.81790330629,20146681.01615245
186,2020-07-26,18613,485.1023995308137,10073340.508076226,False,187,17031.94805588647,20146681.01615245
187,2020-07-27,18752,485.1023995308137,10073340.508076226,False,188,17440.647654731474,20146681.01615245
188,2020-07-28,19063,485.1023995308137,10073340.508076226,False,189,17859.145731517507,20146681.01615245
189,2020-07-29,19273,485.1023995308137,10073340.508076226,False,190,18287.676779910267,20146681.01615245
190,2020-07-30,19547,485.1023995308137,10073340.508076226,False,191,18726.480884872708,20146681.01615245
191,2020-07-31,19771,485.1023995308137,10073340.508076226,False,192,19175.80385498763,20146681.01615245
192,2020-08-01,20086,485.1023995308137,10073340.508076226,False,193,19635.897357863294,20146681.01615245
193,2020-08-02,20332,485.1023995308137,10073340.508076226,False,194,20107.01905869167,20146681.01615245
194,2020-08-03,20750,485.1023995308137,10073340.508076226,False,195,20589.43276202987,20146681.01615245
195,2020-08-04,21009,485.1023995308137,10073340.508076226,False,196,21083.408556877443,20146681.01615245
196,2020-08-05,21390,485.1023995308137,10073340.508076226,False,197,21589.22296512336,20146681.01615245
197,2020-08-06,21750,485.1023995308137,10073340.508076226,False,198,22107.15909343797,20146681.01615245
198,2020-08-07,22214,485.1023995308137,10073340.508076226,False,199,22637.506788686904,20146681.01615245
199,2020-08-08,22592,485.1023995308137,10073340.508076226,False,200,23180.562796945687,20146681.01615245
200,2020-08-09,22972,485.1023995308137,10073340.508076226,False,201,23736.630926194637,20146681.01615245
201,2020-08-10,23310,485.1023995308137,10073340.508076226,False,202,24306.022212776454,20146681.01615245
202,2020-08-11,23948,485.1023995308137,10073340.508076226,False,203,24889.055091699258,20146681.01615245
203,2020-08-12,24432,485.1023995308137,10073340.508076226,False,204,25486.0555708704,20146681.01615245
204,2020-08-13,24957,485.1023995308137,10073340.508076226,False,205,26097.357409347933,20146681.01615245
205,2020-08-14,25551,485.1023995308137,10073340.508076226,False,206,26723.30229969779,20146681.01615245
206,2020-08-15,26019,485.1023995308137,10073340.508076226,False,207,27364.24005454704,20146681.01615245
207,2020-08-16,26660,485.1023995308137,10073340.508076226,False,208,28020.52879742546,20146681.01615245
208,2020-08-17,27241,485.1023995308137,10073340.508076226,False,209,28692.535157988557,20146681.01615245
209,2020-08-18,28257,485.1023995308137,10073340.508076226,False,210,29380.634471717978,20146681.01615245
210,2020-08-19,28938,485.1023995308137,10073340.508076226,False,211,30085.210984196783,20146681.01615245
211,2020-08-20,29645,485.1023995308137,10073340.508076226,False,212,30806.65806005837,20146681.01615245
212,2020-08-21,30483,485.1023995308137,10073340.508076226,False,213,31545.378396710435,20146681.01615245
213,2020-08-22,31117,485.1023995308137,10073340.508076226,False,214,32301.784242937065,20146681.01615245
214,2020-08-23,31935,485.1023995308137,10073340.508076226,False,215,33076.297622483566,20146681.01615245
215,2020-08-24,32678,485.1023995308137,10073340.508076226,False,216,33869.3505627309,20146681.01615245
216,2020-08-25,33533,485.1023995308137,10073340.508076226,False,217,34681.385328569035,20146681.01615245
217,2020-08-26,34418,485.1023995308137,10073340.508076226,False,218,35512.85466157913,20146681.01615245
218,2020-08-27,35529,485.1023995308137,10073340.508076226,False,219,36364.22202463791,20146681.01615245
219,2020-08-28,36456,485.1023995308137,10073340.508076226,False,220,37235.96185205899,20146681.01615245
220,2020-08-29,37340,485.1023995308137,10073340.508076226,False,221,38128.55980538757,20146681.01615245
221,2020-08-30,38561,485.1023995308137,10073340.508076226,False,222,39042.51303496746,20146681.01615245
222,2020-08-31,39460,485.1023995308137,10073340.508076226,False,223,39978.33044740162,20146681.01615245
223,2020-09-01,40529,485.1023995308137,10073340.508076226,False,224,40936.53297902844,20146681.01615245
224,2020-09-02,41649,485.1023995308137,10073340.508076226,False,225,41917.65387553963,20146681.01615245
225,2020-09-03,42877,485.1023995308137,10073340.508076226,False,226,42922.238977865905,20146681.01615245
226,2020-09-04,44236,485.1023995308137,10073340.508076226,False,227,43950.84701446003,20146681.01615245
227,2020-09-05,45277,485.1023995308137,10073340.508076226,False,228,45004.04990010872,20146681.01615245
228,2020-09-06,46257,485.1023995308137,10073340.508076226,False,229,46082.43304140616,20146681.01615245
229,2020-09-07,47236,485.1023995308137,10073340.508076226,False,230,47186.59564902459,20146681.01615245
230,2020-09-08,48138,485.1023995308137,10073340.508076226,False,231,48317.151056920215,20146681.01615245
231,2020-09-09,49219,485.1023995308137,10073340.508076226,False,232,49474.727048612964,20146681.01615245
232,2020-09-10,50465,485.1023995308137,10073340.508076226,False,233,50659.96619068221,20146681.01615245
233,2020-09-11,51919,485.1023995308137,10073340.508076226,False,234,51873.52617362261,20146681.01615245
234,2020-09-12,53120,485.1023995308137,10073340.508076226,False,235,53116.08016020502,20146681.01615245
235,2020-09-13,54159,485.1023995308137,10073340.508076226,False,236,54388.317141490596,20146681.01615245
236,2020-09-14,55329,485.1023995308137,10073340.508076226,False,237,55690.94230064854,20146681.01615245
237,2020-09-15,56788,485.1023995308137,10073340.508076226,False,238,57024.67738472817,20146681.01615245
238,2020-09-16,58327,485.1023995308137,10073340.508076226,False,239,58390.2610845399,20146681.01615245
239,2020-09-17,59573,485.1023995308137,10073340.508076226,False,240,59788.4494228009,20146681.01615245
240,2020-09-18,61593,485.1023995308137,10073340.508076226,False,241,61220.01615070257,20146681.01615245
241,2020-09-19,62797,485.1023995308137,10073340.508076226,False,242,62685.75315305959,20146681.01615245
242,2020-09-20,64122,485.1023995308137,10073340.508076226,False,243,64186.47086220226,20146681.01615245
243,2020-09-21,65276,485.1023995308137,10073340.508076226,False,244,65722.99868077459,20146681.01615245
244,2020-09-22,66632,485.1023995308137,10073340.508076226,False,245,67296.18541360307,20146681.01615245
245,2020-09-23,67804,485.1023995308137,10073340.508076226,False,246,68906.89970880358,20146681.01615245
246,2020-09-24,69301,485.1023995308137,10073340.508076226,False,247,70556.03050829272,20146681.01615245
247,2020-09-25,70614,485.1023995308137,10073340.508076226,False,248,72244.48750787521,20146681.01615245
248,2020-09-26,71821,485.1023995308137,10073340.508076226,False,249,73973.20162707679,20146681.01615245
249,2020-09-27,73394,485.1023995308137,10073340.508076226,False,250,75743.12548889575,20146681.01615245
250,2020-09-28,74745,485.1023995308137,10073340.508076226,False,251,77555.23390964714,20146681.01615245
251,2020-09-29,76258,485.1023995308137,10073340.508076226,False,252,79410.52439907369,20146681.01615245
252,2020-09-30,77817,485.1023995308137,10073340.508076226,False,253,81310.01767089975,20146681.01615245
253,2020-10-01,79728,485.1023995308137,10073340.508076226,False,254,83254.7581640056,20146681.01615245
254,2020-10-02,82450,485.1023995308137,10073340.508076226,False,255,85245.81457439903,20146681.01615245
255,2020-10-03,84570,485.1023995308137,10073340.508076226,False,256,87284.28039816271,20146681.01615245
256,2020-10-04,86823,485.1023995308137,10073340.508076226,False,257,89371.27448555717,20146681.01615245
257,2020-10-05,89263,485.1023995308137,10073340.508076226,False,258,91507.94160645739,20146681.01615245
258,2020-10-06,90814,485.1023995308137,10073340.508076226,False,259,93695.45302730298,20146681.01615245
259,2020-10-07,94253,485.1023995308137,10073340.508076226,False,260,95935.00709974256,20146681.01615245
260,2020-10-08,98617,485.1023995308137,10073340.508076226,False,261,98227.82986114986,20146681.01615245
261,2020-10-09,100676,485.1023995308137,10073340.508076226,False,262,100575.17564719179,20146681.01615245
262,2020-10-10,105684,485.1023995308137,10073340.508076226,False,263,102978.32771662745,20146681.01615245
263,2020-10-11,107755,485.1023995308137,10073340.508076226,False,264,105438.59888851424,20146681.01615245
264,2020-10-12,111802,485.1023995308137,10073340.508076226,False,265,107957.33219199862,20146681.01615245
265,2020-10-13,115358,485.1023995308137,10073340.508076226,False,266,110535.90152886759,20146681.01615245
266,2020-10-14,117996,485.1023995308137,10073340.508076226,False,267,113175.71234903313,20146681.01615245
267,2020-10-15,121745,485.1023995308137,10073340.508076226,False,268,115878.2023391222,20146681.01615245
