,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,1,159.39509944904856,1605.0868923567143,False,58,2.116510939136284,3210.1737847134295
58,2020-03-20,1,159.39509944904856,1605.0868923567143,False,59,2.2749280411054396,3210.1737847134295
59,2020-03-21,1,159.39509944904856,1605.0868923567143,False,60,2.4451933454549564,3210.1737847134295
60,2020-03-22,1,159.39509944904856,1605.0868923567143,False,61,2.6281915899113417,3210.1737847134295
61,2020-03-23,2,159.39509944904856,1605.0868923567143,False,62,2.8248733601094367,3210.1737847134295
62,2020-03-24,2,159.39509944904856,1605.0868923567143,False,63,3.036259956584673,3210.1737847134295
63,2020-03-25,3,159.39509944904856,1605.0868923567143,False,64,3.263448616237001,3210.1737847134295
64,2020-03-26,3,159.39509944904856,1605.0868923567143,False,65,3.507618113262412,3210.1737847134295
65,2020-03-27,4,159.39509944904856,1605.0868923567143,False,66,3.770034766181299,3210.1737847134295
66,2020-03-28,5,159.39509944904856,1605.0868923567143,False,67,4.052058879311968,3210.1737847134295
67,2020-03-29,5,159.39509944904856,1605.0868923567143,False,68,4.355151648843494,3210.1737847134295
68,2020-03-30,5,159.39509944904856,1605.0868923567143,False,69,4.680882565554874,3210.1737847134295
69,2020-03-31,5,159.39509944904856,1605.0868923567143,False,70,5.030937348206255,3210.1737847134295
70,2020-04-01,5,159.39509944904856,1605.0868923567143,False,71,5.4071264436911735,3210.1737847134295
71,2020-04-02,6,159.39509944904856,1605.0868923567143,False,72,5.811394132182682,3210.1737847134295
72,2020-04-03,6,159.39509944904856,1605.0868923567143,False,73,6.245828277726298,3210.1737847134295
73,2020-04-04,9,159.39509944904856,1605.0868923567143,False,74,6.712670767021835,3210.1737847134295
74,2020-04-05,9,159.39509944904856,1605.0868923567143,False,75,7.2143286814850445,3210.1737847134295
75,2020-04-06,9,159.39509944904856,1605.0868923567143,False,76,7.753386250076947,3210.1737847134295
76,2020-04-07,9,159.39509944904856,1605.0868923567143,False,77,8.332617632817776,3210.1737847134295
77,2020-04-08,9,159.39509944904856,1605.0868923567143,False,78,8.955000587345515,3210.1737847134295
78,2020-04-09,9,159.39509944904856,1605.0868923567143,False,79,9.623731073311285,3210.1737847134295
79,2020-04-10,9,159.39509944904856,1605.0868923567143,False,80,10.342238851797564,3210.1737847134295
80,2020-04-11,9,159.39509944904856,1605.0868923567143,False,81,11.114204139264839,3210.1737847134295
81,2020-04-12,12,159.39509944904856,1605.0868923567143,False,82,11.943575377736334,3210.1737847134295
82,2020-04-13,14,159.39509944904856,1605.0868923567143,False,83,12.834588184968723,3210.1737847134295
