,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,1,153.23713620171097,1308.1855037229313,False,42,0.6137937370521487,2616.371007445864
42,2020-03-04,1,153.23713620171097,1308.1855037229313,False,43,0.6616733897539321,2616.371007445864
43,2020-03-05,1,153.23713620171097,1308.1855037229313,False,44,0.7132869287381732,2616.371007445864
44,2020-03-06,1,153.23713620171097,1308.1855037229313,False,45,0.768925375387022,2616.371007445864
45,2020-03-07,1,153.23713620171097,1308.1855037229313,False,46,0.8289024067105185,2616.371007445864
46,2020-03-08,1,153.23713620171097,1308.1855037229313,False,47,0.8935561147200218,2616.371007445864
47,2020-03-09,1,153.23713620171097,1308.1855037229313,False,48,0.9632509017264128,2616.371007445864
48,2020-03-10,1,153.23713620171097,1308.1855037229313,False,49,1.0383795219500849,2616.371007445864
49,2020-03-11,1,153.23713620171097,1308.1855037229313,False,50,1.1193652806048795,2616.371007445864
50,2020-03-12,1,153.23713620171097,1308.1855037229313,False,51,1.2066644024480702,2616.371007445864
51,2020-03-13,1,153.23713620171097,1308.1855037229313,False,52,1.3007685826765811,2616.371007445864
52,2020-03-14,1,153.23713620171097,1308.1855037229313,False,53,1.4022077339993517,2616.371007445864
53,2020-03-15,1,153.23713620171097,1308.1855037229313,False,54,1.5115529447306861,2616.371007445864
54,2020-03-16,1,153.23713620171097,1308.1855037229313,False,55,1.6294196638332452,2616.371007445864
55,2020-03-17,1,153.23713620171097,1308.1855037229313,False,56,1.756471129995725,2616.371007445864
56,2020-03-18,1,153.23713620171097,1308.1855037229313,False,57,1.893422063063038,2616.371007445864
57,2020-03-19,1,153.23713620171097,1308.1855037229313,False,58,2.041042637449643,2616.371007445864
58,2020-03-20,1,153.23713620171097,1308.1855037229313,False,59,2.200162758563293,2616.371007445864
59,2020-03-21,1,153.23713620171097,1308.1855037229313,False,60,2.371676664750407,2616.371007445864
60,2020-03-22,1,153.23713620171097,1308.1855037229313,False,61,2.556547878848951,2616.371007445864
61,2020-03-23,2,153.23713620171097,1308.1855037229313,False,62,2.7558145351031444,2616.371007445864
62,2020-03-24,2,153.23713620171097,1308.1855037229313,False,63,2.9705951089592926,2616.371007445864
63,2020-03-25,3,153.23713620171097,1308.1855037229313,False,64,3.2020945791257476,2616.371007445864
64,2020-03-26,3,153.23713620171097,1308.1855037229313,False,65,3.4516110532438966,2616.371007445864
65,2020-03-27,4,153.23713620171097,1308.1855037229313,False,66,3.7205428905820384,2616.371007445864
66,2020-03-28,5,153.23713620171097,1308.1855037229313,False,67,4.010396357329468,2616.371007445864
67,2020-03-29,5,153.23713620171097,1308.1855037229313,False,68,4.322793852332639,2616.371007445864
68,2020-03-30,5,153.23713620171097,1308.1855037229313,False,69,4.659482743475462,2616.371007445864
69,2020-03-31,5,153.23713620171097,1308.1855037229313,False,70,5.022344857356676,2616.371007445864
70,2020-04-01,5,153.23713620171097,1308.1855037229313,False,71,5.413406667451141,2616.371007445864
71,2020-04-02,6,153.23713620171097,1308.1855037229313,False,72,5.8348502285486825,2616.371007445864
72,2020-04-03,6,153.23713620171097,1308.1855037229313,False,73,6.289024907930158,2616.371007445864
73,2020-04-04,9,153.23713620171097,1308.1855037229313,False,74,6.778459966448061,2616.371007445864
74,2020-04-05,9,153.23713620171097,1308.1855037229313,False,75,7.305878045406254,2616.371007445864
75,2020-04-06,9,153.23713620171097,1308.1855037229313,False,76,7.874209617852318,2616.371007445864
76,2020-04-07,9,153.23713620171097,1308.1855037229313,False,77,8.48660846557264,2616.371007445864
77,2020-04-08,9,153.23713620171097,1308.1855037229313,False,78,9.14646824567299,2616.371007445864
78,2020-04-09,9,153.23713620171097,1308.1855037229313,False,79,9.857440213085455,2616.371007445864
79,2020-04-10,9,153.23713620171097,1308.1855037229313,False,80,10.62345216760583,2616.371007445864
80,2020-04-11,9,153.23713620171097,1308.1855037229313,False,81,11.448728696061421,2616.371007445864
81,2020-04-12,12,153.23713620171097,1308.1855037229313,False,82,12.337812781852021,2616.371007445864
82,2020-04-13,14,153.23713620171097,1308.1855037229313,False,83,13.295588855294989,2616.371007445864
83,2020-04-14,16,153.23713620171097,1308.1855037229313,False,84,14.327307358820121,2616.371007445864
84,2020-04-15,16,153.23713620171097,1308.1855037229313,False,85,15.438610900961416,2616.371007445864
85,2020-04-16,16,153.23713620171097,1308.1855037229313,False,86,16.635562072119157,2616.371007445864
