,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
102,2020-05-03,75,166.5692030198883,16178.159940307622,True,103,394.8523663600399,22730.046238365434
103,2020-05-04,75,166.5692030198883,16178.159940307622,True,104,422.7398572127053,22730.046238365434
104,2020-05-05,82,166.5692030198883,16178.159940307622,True,105,452.5690861330741,22730.046238365434
105,2020-05-06,99,166.5692030198883,16178.159940307622,True,106,484.4711827901695,22730.046238365434
106,2020-05-07,101,166.5692030198883,16178.159940307622,True,107,518.5855398369965,22730.046238365434
107,2020-05-08,102,166.5692030198883,16178.159940307622,True,108,555.0602468229994,22730.046238365434
108,2020-05-09,110,166.5692030198883,16178.159940307622,True,109,594.0525337653071,22730.046238365434
109,2020-05-10,110,166.5692030198883,16178.159940307622,True,110,635.7292223214189,22730.046238365434
110,2020-05-11,134,166.5692030198883,16178.159940307622,True,111,680.2671820412745,22730.046238365434
111,2020-05-12,217,166.5692030198883,16178.159940307622,True,112,727.8537886500978,22730.046238365434
112,2020-05-13,250,166.5692030198883,16178.159940307622,True,113,778.6873807199461,22730.046238365434
113,2020-05-14,249,166.5692030198883,16178.159940307622,True,114,832.9777104226964,22730.046238365434
114,2020-05-15,267,166.5692030198883,16178.159940307622,True,115,890.9463833157256,22730.046238365434
115,2020-05-16,291,166.5692030198883,16178.159940307622,True,116,952.8272812898946,22730.046238365434
116,2020-05-17,295,166.5692030198883,16178.159940307622,True,117,1018.8669619047263,22730.046238365434
117,2020-05-18,375,166.5692030198883,16178.159940307622,True,118,1089.3250263460673,22730.046238365434
118,2020-05-19,402,166.5692030198883,16178.159940307622,True,119,1164.47444716709,22730.046238365434
119,2020-05-20,427,166.5692030198883,16178.159940307622,True,120,1244.601845816443,22730.046238365434
120,2020-05-21,457,166.5692030198883,16178.159940307622,True,121,1330.0077087225145,22730.046238365434
121,2020-05-22,516,166.5692030198883,16178.159940307622,True,122,1421.0065293987902,22730.046238365434
122,2020-05-23,584,166.5692030198883,16178.159940307622,True,123,1517.9268626746336,22730.046238365434
123,2020-05-24,603,166.5692030198883,16178.159940307622,True,124,1621.1112757562432,22730.046238365434
124,2020-05-25,682,166.5692030198883,16178.159940307622,True,125,1730.9161794077734,22730.046238365434
125,2020-05-26,772,166.5692030198883,16178.159940307622,True,126,1847.7115211431062,22730.046238365434
126,2020-05-27,886,166.5692030198883,16178.159940307622,True,127,1971.8803209731295,22730.046238365434
127,2020-05-28,1042,166.5692030198883,16178.159940307622,True,128,2103.818029008651,22730.046238365434
128,2020-05-29,1212,166.5692030198883,16178.159940307622,True,129,2243.931683132555,22730.046238365434
129,2020-05-30,1401,166.5692030198883,16178.159940307622,True,130,2392.6388440934866,22730.046238365434
130,2020-05-31,1572,166.5692030198883,16178.159940307622,True,131,2550.366284815647,22730.046238365434
131,2020-06-01,1811,166.5692030198883,16178.159940307622,True,132,2717.548410554096,22730.046238365434
132,2020-06-02,2099,166.5692030198883,16178.159940307622,True,133,2894.6253868518443,22730.046238365434
133,2020-06-03,2300,166.5692030198883,16178.159940307622,True,134,3082.040953182909,22730.046238365434
134,2020-06-04,2634,166.5692030198883,16178.159940307622,True,135,3280.2399018102724,22730.046238365434
135,2020-06-05,2912,166.5692030198883,16178.159940307622,True,136,3489.665203870574,22730.046238365434
136,2020-06-06,3235,166.5692030198883,16178.159940307622,True,137,3710.7547681387764,22730.046238365434
137,2020-06-07,3448,166.5692030198883,16178.159940307622,True,138,3943.937822442246,22730.046238365434
138,2020-06-08,3762,166.5692030198883,16178.159940307622,True,139,4189.630913388327,22730.046238365434
139,2020-06-09,4086,166.5692030198883,16178.159940307622,True,140,4448.2335270261065,22730.046238365434
140,2020-06-10,4364,166.5692030198883,16178.159940307622,True,141,4720.123341335299,22730.046238365434
141,2020-06-11,4614,166.5692030198883,16178.159940307622,True,142,5005.651131035011,22730.046238365434
142,2020-06-12,5062,166.5692030198883,16178.159940307622,True,143,5305.135356093177,22730.046238365434
143,2020-06-13,5335,166.5692030198883,16178.159940307622,True,144,5618.856477388049,22730.046238365434
144,2020-06-14,5760,166.5692030198883,16178.159940307622,True,145,5947.051056045927,22730.046238365434
145,2020-06-15,6211,166.5692030198883,16178.159940307622,True,146,6289.905706787144,22730.046238365434
146,2020-06-16,6591,166.5692030198883,16178.159940307622,True,147,6647.550989795475,22730.046238365434
147,2020-06-17,7177,166.5692030198883,16178.159940307622,True,148,7020.05533972784,22730.046238365434
148,2020-06-18,7848,166.5692030198883,16178.159940307622,True,149,7407.41914395232,22730.046238365434
149,2020-06-19,8274,166.5692030198883,16178.159940307622,True,150,7809.569094307872,22730.046238365434
150,2020-06-20,8605,166.5692030198883,16178.159940307622,True,151,8226.352946917794,22730.046238365434
151,2020-06-21,9026,166.5692030198883,16178.159940307622,True,152,8657.534832118326,22730.046238365434
152,2020-06-22,9561,166.5692030198883,16178.159940307622,True,153,9102.791260635215,22730.046238365434
153,2020-06-23,10099,166.5692030198883,16178.159940307622,True,154,9561.70797204393,22730.046238365434
154,2020-06-24,10728,166.5692030198883,16178.159940307622,True,155,10033.777766658464,22730.046238365434
155,2020-06-25,11162,166.5692030198883,16178.159940307622,True,156,10518.399451827157,22730.046238365434
156,2020-06-26,11755,166.5692030198883,16178.159940307622,True,157,11014.878017882138,22730.046238365434
157,2020-06-27,12309,166.5692030198883,16178.159940307622,True,158,11522.4261376481,22730.046238365434
158,2020-06-28,12772,166.5692030198883,16178.159940307622,True,159,12040.167056706696,22730.046238365434
159,2020-06-29,13248,166.5692030198883,16178.159940307622,True,160,12567.138910085032,22730.046238365434
160,2020-06-30,13564,166.5692030198883,16178.159940307622,True,161,13102.300465559067,22730.046238365434
161,2020-07-01,14046,166.5692030198883,16178.159940307622,True,162,13644.538255501082,22730.046238365434
162,2020-07-02,14519,166.5692030198883,16178.159940307622,True,163,14192.675019584049,22730.046238365434
163,2020-07-03,15259,166.5692030198883,16178.159940307622,True,164,14745.479341304197,22730.046238365434
164,2020-07-04,15491,166.5692030198883,16178.159940307622,True,165,15301.676323926184,22730.046238365434
165,2020-07-05,15784,166.5692030198883,16178.159940307622,True,166,15859.95911782786,22730.046238365434
166,2020-07-06,15964,166.5692030198883,16178.159940307622,True,167,16419.001082952538,22730.046238365434
167,2020-07-07,16168,166.5692030198883,16178.159940307622,True,168,16977.468348582574,22730.046238365434
168,2020-07-08,16423,166.5692030198883,16178.159940307622,True,169,17534.03251902853,22730.046238365434
