,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,1,161.34971377812698,9729.963686778488,False,26,1.2439903442675693,19459.92737355697
26,2020-02-17,1,161.34971377812698,9729.963686778488,False,27,1.335991033919976,19459.92737355697
27,2020-02-18,1,161.34971377812698,9729.963686778488,False,28,1.4347952352146665,19459.92737355697
28,2020-02-19,1,161.34971377812698,9729.963686778488,False,29,1.5409059953719755,19459.92737355697
29,2020-02-20,1,161.34971377812698,9729.963686778488,False,30,1.6548635447936604,19459.92737355697
30,2020-02-21,1,161.34971377812698,9729.963686778488,False,31,1.7772480436804585,19459.92737355697
31,2020-02-22,1,161.34971377812698,9729.963686778488,False,32,1.9086825312569013,19459.92737355697
32,2020-02-23,1,161.34971377812698,9729.963686778488,False,33,2.0498360925063257,19459.92737355697
33,2020-02-24,1,161.34971377812698,9729.963686778488,False,34,2.201427258408667,19459.92737355697
34,2020-02-25,1,161.34971377812698,9729.963686778488,False,35,2.364227656841935,19459.92737355697
35,2020-02-26,1,161.34971377812698,9729.963686778488,False,36,2.5390659325607916,19459.92737355697
36,2020-02-27,1,161.34971377812698,9729.963686778488,False,37,2.7268319560082004,19459.92737355697
37,2020-02-28,1,161.34971377812698,9729.963686778488,False,38,2.9284813421550884,19459.92737355697
38,2020-02-29,1,161.34971377812698,9729.963686778488,False,39,3.1450403021048317,19459.92737355697
39,2020-03-01,1,161.34971377812698,9729.963686778488,False,40,3.3776108518515304,19459.92737355697
40,2020-03-02,1,161.34971377812698,9729.963686778488,False,41,3.6273764043506445,19459.92737355697
41,2020-03-03,1,161.34971377812698,9729.963686778488,False,42,3.8956077729560805,19459.92737355697
42,2020-03-04,1,161.34971377812698,9729.963686778488,False,43,4.18366961630725,19459.92737355697
43,2020-03-05,1,161.34971377812698,9729.963686778488,False,44,4.493027356922495,19459.92737355697
44,2020-03-06,1,161.34971377812698,9729.963686778488,False,45,4.825254608080573,19459.92737355697
45,2020-03-07,1,161.34971377812698,9729.963686778488,False,46,5.182041146060262,19459.92737355697
46,2020-03-08,1,161.34971377812698,9729.963686778488,False,47,5.565201467469649,19459.92737355697
47,2020-03-09,1,161.34971377812698,9729.963686778488,False,48,5.976683974243036,19459.92737355697
48,2020-03-10,1,161.34971377812698,9729.963686778488,False,49,6.418580831925982,19459.92737355697
49,2020-03-11,1,161.34971377812698,9729.963686778488,False,50,6.893138550120481,19459.92737355697
50,2020-03-12,1,161.34971377812698,9729.963686778488,False,51,7.402769337435579,19459.92737355697
51,2020-03-13,1,161.34971377812698,9729.963686778488,False,52,7.950063286997054,19459.92737355697
52,2020-03-14,1,161.34971377812698,9729.963686778488,False,53,8.537801452528019,19459.92737355697
53,2020-03-15,1,161.34971377812698,9729.963686778488,False,54,9.168969879234071,19459.92737355697
54,2020-03-16,1,161.34971377812698,9729.963686778488,False,55,9.846774658228306,19459.92737355697
55,2020-03-17,1,161.34971377812698,9729.963686778488,False,56,10.574658078027396,19459.92737355697
56,2020-03-18,1,161.34971377812698,9729.963686778488,False,57,11.356315951757711,19459.92737355697
57,2020-03-19,1,161.34971377812698,9729.963686778488,False,58,12.195716204144615,19459.92737355697
58,2020-03-20,1,161.34971377812698,9729.963686778488,False,59,13.097118808137134,19459.92737355697
59,2020-03-21,1,161.34971377812698,9729.963686778488,False,60,14.065097167159205,19459.92737355697
60,2020-03-22,1,161.34971377812698,9729.963686778488,False,61,15.104561045495064,19459.92737355697
61,2020-03-23,2,161.34971377812698,9729.963686778488,False,62,16.22078115622675,19459.92737355697
62,2020-03-24,2,161.34971377812698,9729.963686778488,False,63,17.41941552346047,19459.92737355697
63,2020-03-25,3,161.34971377812698,9729.963686778488,False,64,18.706537743322503,19459.92737355697
64,2020-03-26,3,161.34971377812698,9729.963686778488,False,65,20.088667276386552,19459.92737355697
65,2020-03-27,4,161.34971377812698,9729.963686778488,False,66,21.572801912826602,19459.92737355697
66,2020-03-28,5,161.34971377812698,9729.963686778488,False,67,23.166452560681297,19459.92737355697
67,2020-03-29,5,161.34971377812698,9729.963686778488,False,68,24.877680517175424,19459.92737355697
68,2020-03-30,5,161.34971377812698,9729.963686778488,False,69,26.715137393076496,19459.92737355697
69,2020-03-31,5,161.34971377812698,9729.963686778488,False,70,28.68810787056695,19459.92737355697
70,2020-04-01,5,161.34971377812698,9729.963686778488,False,71,30.806555486082846,19459.92737355697
71,2020-04-02,6,161.34971377812698,9729.963686778488,False,72,33.08117164099382,19459.92737355697
72,2020-04-03,6,161.34971377812698,9729.963686778488,False,73,35.52342805486045,19459.92737355697
73,2020-04-04,9,161.34971377812698,9729.963686778488,False,74,38.145632888272395,19459.92737355697
74,2020-04-05,9,161.34971377812698,9729.963686778488,False,75,40.96099077490856,19459.92737355697
75,2020-04-06,9,161.34971377812698,9729.963686778488,False,76,43.983667015414454,19459.92737355697
76,2020-04-07,9,161.34971377812698,9729.963686778488,False,77,47.228856198898235,19459.92737355697
77,2020-04-08,9,161.34971377812698,9729.963686778488,False,78,50.71285553121792,19459.92737355697
78,2020-04-09,9,161.34971377812698,9729.963686778488,False,79,54.45314316266705,19459.92737355697
79,2020-04-10,9,161.34971377812698,9729.963686778488,False,80,58.468461821031426,19459.92737355697
80,2020-04-11,9,161.34971377812698,9729.963686778488,False,81,62.77890806913359,19459.92737355697
81,2020-04-12,12,161.34971377812698,9729.963686778488,False,82,67.40602751870867,19459.92737355697
82,2020-04-13,14,161.34971377812698,9729.963686778488,False,83,72.37291634454441,19459.92737355697
83,2020-04-14,16,161.34971377812698,9729.963686778488,False,84,77.70432945399598,19459.92737355697
84,2020-04-15,16,161.34971377812698,9729.963686778488,False,85,83.4267956769339,19459.92737355697
85,2020-04-16,16,161.34971377812698,9729.963686778488,False,86,89.5687403495249,19459.92737355697
86,2020-04-17,30,161.34971377812698,9729.963686778488,False,87,96.16061567154027,19459.92737355697
87,2020-04-18,31,161.34971377812698,9729.963686778488,False,88,103.23503922062197,19459.92737355697
88,2020-04-19,31,161.34971377812698,9729.963686778488,False,89,110.82694100751023,19459.92737355697
89,2020-04-20,31,161.34971377812698,9729.963686778488,False,90,118.97371945296531,19459.92737355697
90,2020-04-21,43,161.34971377812698,9729.963686778488,False,91,127.71540665919218,19459.92737355697
91,2020-04-22,45,161.34971377812698,9729.963686778488,False,92,137.09484333509937,19459.92737355697
92,2020-04-23,48,161.34971377812698,9729.963686778488,False,93,147.15786371462673,19459.92737355697
93,2020-04-24,49,161.34971377812698,9729.963686778488,False,94,157.9534907794845,19459.92737355697
94,2020-04-25,49,161.34971377812698,9729.963686778488,False,95,169.53414206058764,19459.92737355697
95,2020-04-26,52,161.34971377812698,9729.963686778488,False,96,181.95584624472357,19459.92737355697
96,2020-04-27,52,161.34971377812698,9729.963686778488,False,97,195.27847075281758,19459.92737355697
97,2020-04-28,54,161.34971377812698,9729.963686778488,False,98,209.56596038163005,19459.92737355697
98,2020-04-29,57,161.34971377812698,9729.963686778488,False,99,224.8865870096717,19459.92737355697
99,2020-04-30,57,161.34971377812698,9729.963686778488,False,100,241.31321025814484,19459.92737355697
100,2020-05-01,59,161.34971377812698,9729.963686778488,False,101,258.92354886617505,19459.92737355697
101,2020-05-02,59,161.34971377812698,9729.963686778488,False,102,277.80046238356533,19459.92737355697
102,2020-05-03,75,161.34971377812698,9729.963686778488,False,103,298.0322426006313,19459.92737355697
103,2020-05-04,75,161.34971377812698,9729.963686778488,False,104,319.7129139199153,19459.92737355697
104,2020-05-05,82,161.34971377812698,9729.963686778488,False,105,342.94254162508895,19459.92737355697
105,2020-05-06,99,161.34971377812698,9729.963686778488,False,106,367.82754671422305,19459.92737355697
106,2020-05-07,101,161.34971377812698,9729.963686778488,False,107,394.4810256338066,19459.92737355697
107,2020-05-08,102,161.34971377812698,9729.963686778488,False,108,423.02307287221544,19459.92737355697
108,2020-05-09,110,161.34971377812698,9729.963686778488,False,109,453.5811039425873,19459.92737355697
109,2020-05-10,110,161.34971377812698,9729.963686778488,False,110,486.29017580109524,19459.92737355697
110,2020-05-11,134,161.34971377812698,9729.963686778488,False,111,521.293301203535,19459.92737355697
111,2020-05-12,217,161.34971377812698,9729.963686778488,False,112,558.7417528974104,19459.92737355697
112,2020-05-13,250,161.34971377812698,9729.963686778488,False,113,598.7953528755011,19459.92737355697
113,2020-05-14,249,161.34971377812698,9729.963686778488,False,114,641.6227411782229,19459.92737355697
114,2020-05-15,267,161.34971377812698,9729.963686778488,False,115,687.4016179253493,19459.92737355697
115,2020-05-16,291,161.34971377812698,9729.963686778488,False,116,736.3189513837982,19459.92737355697
116,2020-05-17,295,161.34971377812698,9729.963686778488,False,117,788.571143940455,19459.92737355697
117,2020-05-18,375,161.34971377812698,9729.963686778488,False,118,844.3641468533149,19459.92737355697
118,2020-05-19,402,161.34971377812698,9729.963686778488,False,119,903.9135136098718,19459.92737355697
119,2020-05-20,427,161.34971377812698,9729.963686778488,False,120,967.4443806421689,19459.92737355697
120,2020-05-21,457,161.34971377812698,9729.963686778488,False,121,1035.191363051403,19459.92737355697
121,2020-05-22,516,161.34971377812698,9729.963686778488,False,122,1107.3983519055944,19459.92737355697
122,2020-05-23,584,161.34971377812698,9729.963686778488,False,123,1184.3181986220652,19459.92737355697
123,2020-05-24,603,161.34971377812698,9729.963686778488,False,124,1266.2122709703242,19459.92737355697
124,2020-05-25,682,161.34971377812698,9729.963686778488,False,125,1353.3498643765388,19459.92737355697
125,2020-05-26,772,161.34971377812698,9729.963686778488,False,126,1446.0074515330987,19459.92737355697
126,2020-05-27,886,161.34971377812698,9729.963686778488,False,127,1544.4677528798297,19459.92737355697
127,2020-05-28,1042,161.34971377812698,9729.963686778488,False,128,1649.0186104009201,19459.92737355697
128,2020-05-29,1212,161.34971377812698,9729.963686778488,False,129,1759.9516474555476,19459.92737355697
129,2020-05-30,1401,161.34971377812698,9729.963686778488,False,130,1877.5606981211527,19459.92737355697
130,2020-05-31,1572,161.34971377812698,9729.963686778488,False,131,2002.139990872448,19459.92737355697
131,2020-06-01,1811,161.34971377812698,9729.963686778488,False,132,2133.9820734466352,19459.92737355697
132,2020-06-02,2099,161.34971377812698,9729.963686778488,False,133,2273.375468555474,19459.92737355697
133,2020-06-03,2300,161.34971377812698,9729.963686778488,False,134,2420.6020537921067,19459.92737355697
134,2020-06-04,2634,161.34971377812698,9729.963686778488,False,135,2575.934163727994,19459.92737355697
135,2020-06-05,2912,161.34971377812698,9729.963686778488,False,136,2739.631417866146,19459.92737355697
136,2020-06-06,3235,161.34971377812698,9729.963686778488,False,137,2911.937284847336,19459.92737355697
137,2020-06-07,3448,161.34971377812698,9729.963686778488,False,138,3093.075401093615,19459.92737355697
138,2020-06-08,3762,161.34971377812698,9729.963686778488,False,139,3283.245670868212,19459.92737355697
139,2020-06-09,4086,161.34971377812698,9729.963686778488,False,140,3482.6201844236366,19459.92737355697
140,2020-06-10,4364,161.34971377812698,9729.963686778488,False,141,3691.339001323348,19459.92737355697
141,2020-06-11,4614,161.34971377812698,9729.963686778488,False,142,3909.5058569029516,19459.92737355697
142,2020-06-12,5062,161.34971377812698,9729.963686778488,False,143,4137.1838608504495,19459.92737355697
