,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
38,2020-02-29,1,157.4573873943274,1518.5489828740872,False,39,0.5257919359023636,3037.0979657481744
39,2020-03-01,1,157.4573873943274,1518.5489828740872,False,40,0.565669601336771,3037.0979657481744
40,2020-03-02,1,157.4573873943274,1518.5489828740872,False,41,0.6085711045065786,3037.0979657481744
41,2020-03-03,1,157.4573873943274,1518.5489828740872,False,42,0.6547256411075776,3037.0979657481744
42,2020-03-04,1,157.4573873943274,1518.5489828740872,False,43,0.7043797639973235,3037.0979657481744
43,2020-03-05,1,157.4573873943274,1518.5489828740872,False,44,0.7577986953008833,3037.0979657481744
44,2020-03-06,1,157.4573873943274,1518.5489828740872,False,45,0.8152677373320729,3037.0979657481744
45,2020-03-07,1,157.4573873943274,1518.5489828740872,False,46,0.8770937897133357,3037.0979657481744
46,2020-03-08,1,157.4573873943274,1518.5489828740872,False,47,0.9436069806197633,3037.0979657481744
47,2020-03-09,1,157.4573873943274,1518.5489828740872,False,48,1.015162420653506,3037.0979657481744
48,2020-03-10,1,157.4573873943274,1518.5489828740872,False,49,1.092142088476388,3037.0979657481744
49,2020-03-11,1,157.4573873943274,1518.5489828740872,False,50,1.1749568579935707,3037.0979657481744
50,2020-03-12,1,157.4573873943274,1518.5489828740872,False,51,1.264048677592271,3037.0979657481744
51,2020-03-13,1,157.4573873943274,1518.5489828740872,False,52,1.3598929126997148,3037.0979657481744
52,2020-03-14,1,157.4573873943274,1518.5489828740872,False,53,1.4630008637365997,3037.0979657481744
53,2020-03-15,1,157.4573873943274,1518.5489828740872,False,54,1.5739224724094092,3037.0979657481744
54,2020-03-16,1,157.4573873943274,1518.5489828740872,False,55,1.6932492302101212,3037.0979657481744
55,2020-03-17,1,157.4573873943274,1518.5489828740872,False,56,1.8216173039783512,3037.0979657481744
56,2020-03-18,1,157.4573873943274,1518.5489828740872,False,57,1.9597108944321235,3037.0979657481744
57,2020-03-19,1,157.4573873943274,1518.5489828740872,False,58,2.1082658446925135,3037.0979657481744
58,2020-03-20,1,157.4573873943274,1518.5489828740872,False,59,2.26807351701765,3037.0979657481744
59,2020-03-21,1,157.4573873943274,1518.5489828740872,False,60,2.439984957226471,3037.0979657481744
60,2020-03-22,1,157.4573873943274,1518.5489828740872,False,61,2.624915367635079,3037.0979657481744
61,2020-03-23,2,157.4573873943274,1518.5489828740872,False,62,2.8238489107520404,3037.0979657481744
62,2020-03-24,2,157.4573873943274,1518.5489828740872,False,63,3.0378438674859543,3037.0979657481744
63,2020-03-25,3,157.4573873943274,1518.5489828740872,False,64,3.2680381752121566,3037.0979657481744
64,2020-03-26,3,157.4573873943274,1518.5489828740872,False,65,3.5156553727272724,3037.0979657481744
65,2020-03-27,4,157.4573873943274,1518.5489828740872,False,66,3.7820109808927436,3037.0979657481744
66,2020-03-28,5,157.4573873943274,1518.5489828740872,False,67,4.068519349632124,3037.0979657481744
67,2020-03-29,5,157.4573873943274,1518.5489828740872,False,68,4.376701003902476,3037.0979657481744
68,2020-03-30,5,157.4573873943274,1518.5489828740872,False,69,4.708190523307071,3037.0979657481744
69,2020-03-31,5,157.4573873943274,1518.5489828740872,False,70,5.064744992152596,3037.0979657481744
70,2020-04-01,5,157.4573873943274,1518.5489828740872,False,71,5.4482530589767135,3037.0979657481744
71,2020-04-02,6,157.4573873943274,1518.5489828740872,False,72,5.860744646875194,3037.0979657481744
72,2020-04-03,6,157.4573873943274,1518.5489828740872,False,73,6.304401358336092,3037.0979657481744
73,2020-04-04,9,157.4573873943274,1518.5489828740872,False,74,6.781567620730774,3037.0979657481744
74,2020-04-05,9,157.4573873943274,1518.5489828740872,False,75,7.294762621106953,3037.0979657481744
75,2020-04-06,9,157.4573873943274,1518.5489828740872,False,76,7.846693081460184,3037.0979657481744
76,2020-04-07,9,157.4573873943274,1518.5489828740872,False,77,8.44026692820829,3037.0979657481744
77,2020-04-08,9,157.4573873943274,1518.5489828740872,False,78,9.078607912133215,3037.0979657481744
78,2020-04-09,9,157.4573873943274,1518.5489828740872,False,79,9.765071237555807,3037.0979657481744
79,2020-04-10,9,157.4573873943274,1518.5489828740872,False,80,10.503260261935523,3037.0979657481744
