,Report_Date,Nepal_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,1,73.81561904251204,7.051409427683083,True,25,0.027036000067956048,12.698509626343489
25,2020-02-16,1,73.81561904251204,7.051409427683083,True,26,0.030723976537167103,12.698509626343489
26,2020-02-17,1,73.81561904251204,7.051409427683083,True,27,0.03491378145206577,12.698509626343489
27,2020-02-18,1,73.81561904251204,7.051409427683083,True,28,0.039673335990714945,12.698509626343489
28,2020-02-19,1,73.81561904251204,7.051409427683083,True,29,0.04507964855189967,12.698509626343489
29,2020-02-20,1,73.81561904251204,7.051409427683083,True,30,0.05121999976687969,12.698509626343489
30,2020-02-21,1,73.81561904251204,7.051409427683083,True,31,0.05819327305462852,12.698509626343489
31,2020-02-22,1,73.81561904251204,7.051409427683083,True,32,0.06611144593793845,12.698509626343489
32,2020-02-23,1,73.81561904251204,7.051409427683083,True,33,0.07510125810997818,12.698509626343489
33,2020-02-24,1,73.81561904251204,7.051409427683083,True,34,0.08530607276344529,12.698509626343489
34,2020-02-25,1,73.81561904251204,7.051409427683083,True,35,0.09688794784164904,12.698509626343489
35,2020-02-26,1,73.81561904251204,7.051409427683083,True,36,0.11002993347844772,12.698509626343489
36,2020-02-27,1,73.81561904251204,7.051409427683083,True,37,0.12493861075006771,12.698509626343489
37,2020-02-28,1,73.81561904251204,7.051409427683083,True,38,0.14184688469636092,12.698509626343489
38,2020-02-29,1,73.81561904251204,7.051409427683083,True,39,0.16101704104198866,12.698509626343489
39,2020-03-01,1,73.81561904251204,7.051409427683083,True,40,0.18274407073678386,12.698509626343489
40,2020-03-02,1,73.81561904251204,7.051409427683083,True,41,0.20735925882144687,12.698509626343489
41,2020-03-03,1,73.81561904251204,7.051409427683083,True,42,0.23523402358581988,12.698509626343489
42,2020-03-04,1,73.81561904251204,7.051409427683083,True,43,0.2667839777845597,12.698509626343489
43,2020-03-05,1,73.81561904251204,7.051409427683083,True,44,0.30247316495741533,12.698509626343489
44,2020-03-06,1,73.81561904251204,7.051409427683083,True,45,0.34281839971476663,12.698509626343489
45,2020-03-07,1,73.81561904251204,7.051409427683083,True,46,0.3883936101691479,12.698509626343489
46,2020-03-08,1,73.81561904251204,7.051409427683083,True,47,0.43983404248515273,12.698509626343489
47,2020-03-09,1,73.81561904251204,7.051409427683083,True,48,0.4978401408391846,12.698509626343489
48,2020-03-10,1,73.81561904251204,7.051409427683083,True,49,0.5631808602311634,12.698509626343489
49,2020-03-11,1,73.81561904251204,7.051409427683083,True,50,0.636696104355696,12.698509626343489
50,2020-03-12,1,73.81561904251204,7.051409427683083,True,51,0.7192979067033142,12.698509626343489
51,2020-03-13,1,73.81561904251204,7.051409427683083,True,52,0.8119698920300623,12.698509626343489
52,2020-03-14,1,73.81561904251204,7.051409427683083,True,53,0.9157644708676707,12.698509626343489
53,2020-03-15,1,73.81561904251204,7.051409427683083,True,54,1.0317971377839092,12.698509626343489
54,2020-03-16,1,73.81561904251204,7.051409427683083,True,55,1.1612371736169382,12.698509626343489
55,2020-03-17,1,73.81561904251204,7.051409427683083,True,56,1.305294005507801,12.698509626343489
56,2020-03-18,1,73.81561904251204,7.051409427683083,True,57,1.4651984728559915,12.698509626343489
57,2020-03-19,1,73.81561904251204,7.051409427683083,True,58,1.6421783028307977,12.698509626343489
58,2020-03-20,1,73.81561904251204,7.051409427683083,True,59,1.8374272392553026,12.698509626343489
59,2020-03-21,1,73.81561904251204,7.051409427683083,True,60,2.052067517840208,12.698509626343489
60,2020-03-22,1,73.81561904251204,7.051409427683083,True,61,2.2871057603102845,12.698509626343489
61,2020-03-23,2,73.81561904251204,7.051409427683083,True,62,2.5433828830197496,12.698509626343489
62,2020-03-24,2,73.81561904251204,7.051409427683083,True,63,2.821519279835044,12.698509626343489
63,2020-03-25,3,73.81561904251204,7.051409427683083,True,64,3.1218573186153074,12.698509626343489
64,2020-03-26,3,73.81561904251204,7.051409427683083,True,65,3.4444040291367837,12.698509626343489
65,2020-03-27,4,73.81561904251204,7.051409427683083,True,66,3.7887776666327118,12.698509626343489
66,2020-03-28,5,73.81561904251204,7.051409427683083,True,67,4.154162485428624,12.698509626343489
67,2020-03-29,5,73.81561904251204,7.051409427683083,True,68,4.539276406096942,12.698509626343489
68,2020-03-30,5,73.81561904251204,7.051409427683083,True,69,4.942356162050062,12.698509626343489
69,2020-03-31,5,73.81561904251204,7.051409427683083,True,70,5.361163853924102,12.698509626343489
70,2020-04-01,5,73.81561904251204,7.051409427683083,True,71,5.793017575889003,12.698509626343489
71,2020-04-02,6,73.81561904251204,7.051409427683083,True,72,6.234846958570887,12.698509626343489
72,2020-04-03,6,73.81561904251204,7.051409427683083,True,73,6.6832722633708235,12.698509626343489
73,2020-04-04,9,73.81561904251204,7.051409427683083,True,74,7.134703330894222,12.698509626343489
74,2020-04-05,9,73.81561904251204,7.051409427683083,True,75,7.585452564832924,12.698509626343489
75,2020-04-06,9,73.81561904251204,7.051409427683083,True,76,8.031854556658253,12.698509626343489
76,2020-04-07,9,73.81561904251204,7.051409427683083,True,77,8.470384190326861,12.698509626343489
77,2020-04-08,9,73.81561904251204,7.051409427683083,True,78,8.897765242688026,12.698509626343489
78,2020-04-09,9,73.81561904251204,7.051409427683083,True,79,9.311062583583833,12.698509626343489
79,2020-04-10,9,73.81561904251204,7.051409427683083,True,80,9.707752892777496,12.698509626343489
80,2020-04-11,9,73.81561904251204,7.051409427683083,True,81,10.085771050320483,12.698509626343489
