,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,85.70974181768281,1321.6175751422224,False,22,0.5075216696764897,2643.2351502844444
22,2020-02-13,0,85.70974181768281,1321.6175751422224,False,23,0.5804689785742312,2643.2351502844444
23,2020-02-14,0,85.70974181768281,1321.6175751422224,False,24,0.6638985454500947,2643.2351502844444
24,2020-02-15,0,85.70974181768281,1321.6175751422224,False,25,0.7593158204080743,2643.2351502844444
25,2020-02-16,0,85.70974181768281,1321.6175751422224,False,26,0.868442214593639,2643.2351502844444
26,2020-02-17,0,85.70974181768281,1321.6175751422224,False,27,0.9932460033888665,2643.2351502844444
27,2020-02-18,0,85.70974181768281,1321.6175751422224,False,28,1.1359776280000244,2643.2351502844444
28,2020-02-19,0,85.70974181768281,1321.6175751422224,False,29,1.2992100141293792,2643.2351502844444
29,2020-02-20,0,85.70974181768281,1321.6175751422224,False,30,1.4858846111837043,2643.2351502844444
30,2020-02-21,0,85.70974181768281,1321.6175751422224,False,31,1.6993639511374738,2643.2351502844444
31,2020-02-22,0,85.70974181768281,1321.6175751422224,False,32,1.9434916339167336,2643.2351502844444
32,2020-02-23,0,85.70974181768281,1321.6175751422224,False,33,2.2226607672288323,2643.2351502844444
33,2020-02-24,0,85.70974181768281,1321.6175751422224,False,34,2.5418920243858496,2643.2351502844444
34,2020-02-25,0,85.70974181768281,1321.6175751422224,False,35,2.906922635088877,2643.2351502844444
35,2020-02-26,0,85.70974181768281,1321.6175751422224,False,36,3.3243077925091558,2643.2351502844444
36,2020-02-27,0,85.70974181768281,1321.6175751422224,False,37,3.801536146305324,2643.2351502844444
37,2020-02-28,0,85.70974181768281,1321.6175751422224,False,38,4.347161256149403,2643.2351502844444
38,2020-02-29,0,85.70974181768281,1321.6175751422224,False,39,4.970951104137073,2643.2351502844444
39,2020-03-01,0,85.70974181768281,1321.6175751422224,False,40,5.684058006689849,2643.2351502844444
40,2020-03-02,0,85.70974181768281,1321.6175751422224,False,41,6.499211525795407,2643.2351502844444
41,2020-03-03,0,85.70974181768281,1321.6175751422224,False,42,7.430937252876959,2643.2351502844444
42,2020-03-04,0,85.70974181768281,1321.6175751422224,False,43,8.495804621532177,2643.2351502844444
43,2020-03-05,0,85.70974181768281,1321.6175751422224,False,44,9.71270719055883,2643.2351502844444
44,2020-03-06,1,85.70974181768281,1321.6175751422224,False,45,11.103179115361007,2643.2351502844444
45,2020-03-07,1,85.70974181768281,1321.6175751422224,False,46,12.69175177872079,2643.2351502844444
46,2020-03-08,2,85.70974181768281,1321.6175751422224,False,47,14.506354759777162,2643.2351502844444
47,2020-03-09,2,85.70974181768281,1321.6175751422224,False,48,16.578765453920244,2643.2351502844444
48,2020-03-10,2,85.70974181768281,1321.6175751422224,False,49,18.945111677369024,2643.2351502844444
49,2020-03-11,2,85.70974181768281,1321.6175751422224,False,50,21.6464314471811,2643.2351502844444
50,2020-03-12,2,85.70974181768281,1321.6175751422224,False,51,24.729293753528108,2643.2351502844444
51,2020-03-13,2,85.70974181768281,1321.6175751422224,False,52,28.24648345035204,2643.2351502844444
52,2020-03-14,2,85.70974181768281,1321.6175751422224,False,53,32.25775227403074,2643.2351502844444
53,2020-03-15,2,85.70974181768281,1321.6175751422224,False,54,36.83063632123943,2643.2351502844444
54,2020-03-16,4,85.70974181768281,1321.6175751422224,False,55,42.041337909351064,2643.2351502844444
55,2020-03-17,10,85.70974181768281,1321.6175751422224,False,56,47.97566640348625,2643.2351502844444
56,2020-03-18,10,85.70974181768281,1321.6175751422224,False,57,54.730028085635546,2643.2351502844444
57,2020-03-19,13,85.70974181768281,1321.6175751422224,False,58,62.41244919066908,2643.2351502844444
58,2020-03-20,20,85.70974181768281,1321.6175751422224,False,59,71.14360854177583,2643.2351502844444
59,2020-03-21,27,85.70974181768281,1321.6175751422224,False,60,81.05784647244124,2643.2351502844444
60,2020-03-22,40,85.70974181768281,1321.6175751422224,False,61,92.30410462827336,2643.2351502844444
61,2020-03-23,56,85.70974181768281,1321.6175751422224,False,62,105.04673656648363,2643.2351502844444
62,2020-03-24,66,85.70974181768281,1321.6175751422224,False,63,119.46611171119996,2643.2351502844444
63,2020-03-25,75,85.70974181768281,1321.6175751422224,False,64,135.7589153063156,2643.2351502844444
64,2020-03-26,75,85.70974181768281,1321.6175751422224,False,65,154.13802502482048,2643.2351502844444
65,2020-03-27,91,85.70974181768281,1321.6175751422224,False,66,174.83182186877517,2643.2351502844444
66,2020-03-28,91,85.70974181768281,1321.6175751422224,False,67,198.08277068724254,2643.2351502844444
67,2020-03-29,139,85.70974181768281,1321.6175751422224,False,68,224.14508676275418,2643.2351502844444
68,2020-03-30,139,85.70974181768281,1321.6175751422224,False,69,253.28129332941015,2643.2351502844444
69,2020-03-31,193,85.70974181768281,1321.6175751422224,False,70,285.7574757047076,2643.2351502844444
70,2020-04-01,233,85.70974181768281,1321.6175751422224,False,71,321.837057252199,2643.2351502844444
71,2020-04-02,306,85.70974181768281,1321.6175751422224,False,72,361.7729677790956,2643.2351502844444
72,2020-04-03,509,85.70974181768281,1321.6175751422224,False,73,405.7981533687952,2643.2351502844444
73,2020-04-04,555,85.70974181768281,1321.6175751422224,False,74,454.1144938626297,2643.2351502844444
74,2020-04-05,650,85.70974181768281,1321.6175751422224,False,75,506.8803527250427,2643.2351502844444
75,2020-04-06,658,85.70974181768281,1321.6175751422224,False,76,564.1971805509962,2643.2351502844444
76,2020-04-07,658,85.70974181768281,1321.6175751422224,False,77,626.0958163338955,2643.2351502844444
77,2020-04-08,730,85.70974181768281,1321.6175751422224,False,78,692.5233577674353,2643.2351502844444
78,2020-04-09,730,85.70974181768281,1321.6175751422224,False,79,763.3316704680402,2643.2351502844444
79,2020-04-10,820,85.70974181768281,1321.6175751422224,False,80,838.2687346831793,2643.2351502844444
