,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,233,146.01045901012222,9530.544019235998,True,71,424.4357376940197,18592.24305741833
71,2020-04-02,306,146.01045901012222,9530.544019235998,True,72,445.87161371290506,18592.24305741833
72,2020-04-03,509,146.01045901012222,9530.544019235998,True,73,468.3628886994319,18592.24305741833
73,2020-04-04,555,146.01045901012222,9530.544019235998,True,74,491.9587165425021,18592.24305741833
74,2020-04-05,650,146.01045901012222,9530.544019235998,True,75,516.7102510113119,18592.24305741833
75,2020-04-06,658,146.01045901012222,9530.544019235998,True,76,542.6706968766823,18592.24305741833
76,2020-04-07,658,146.01045901012222,9530.544019235998,True,77,569.8953589218562,18592.24305741833
77,2020-04-08,730,146.01045901012222,9530.544019235998,True,78,598.4416883471088,18592.24305741833
78,2020-04-09,730,146.01045901012222,9530.544019235998,True,79,628.3693260226681,18592.24305741833
79,2020-04-10,820,146.01045901012222,9530.544019235998,True,80,659.7401419917027,18592.24305741833
80,2020-04-11,820,146.01045901012222,9530.544019235998,True,81,692.6182705695543,18592.24305741833
81,2020-04-12,820,146.01045901012222,9530.544019235998,True,82,727.0701403271601,18592.24305741833
82,2020-04-13,820,146.01045901012222,9530.544019235998,True,83,763.1644981858851,18592.24305741833
83,2020-04-14,848,146.01045901012222,9530.544019235998,True,84,800.9724267880787,18592.24305741833
84,2020-04-15,848,146.01045901012222,9530.544019235998,True,85,840.5673542429071,18592.24305741833
85,2020-04-16,996,146.01045901012222,9530.544019235998,True,86,882.0250552809282,18592.24305741833
86,2020-04-17,996,146.01045901012222,9530.544019235998,True,87,925.4236427839357,18592.24305741833
87,2020-04-18,1017,146.01045901012222,9530.544019235998,True,88,970.8435485895748,18592.24305741833
88,2020-04-19,1017,146.01045901012222,9530.544019235998,True,89,1018.3674924039505,18592.24305741833
89,2020-04-20,1163,146.01045901012222,9530.544019235998,True,90,1068.0804375908087,18592.24305741833
90,2020-04-21,1163,146.01045901012222,9530.544019235998,True,91,1120.0695325441152,18592.24305741833
91,2020-04-22,1163,146.01045901012222,9530.544019235998,True,92,1174.424036293184,18592.24305741833
92,2020-04-23,1334,146.01045901012222,9530.544019235998,True,93,1231.2352269375372,18592.24305741833
93,2020-04-24,1430,146.01045901012222,9530.544019235998,True,94,1290.5962914639579,18592.24305741833
94,2020-04-25,1518,146.01045901012222,9530.544019235998,True,95,1352.6021954627063,18592.24305741833
95,2020-04-26,1621,146.01045901012222,9530.544019235998,True,96,1417.3495312356974,18592.24305741833
96,2020-04-27,1705,146.01045901012222,9530.544019235998,True,97,1484.936342778782,18592.24305741833
97,2020-04-28,1705,146.01045901012222,9530.544019235998,True,98,1555.4619261257353,18592.24305741833
98,2020-04-29,1832,146.01045901012222,9530.544019235998,True,99,1629.0266035656675,18592.24305741833
99,2020-04-30,1832,146.01045901012222,9530.544019235998,True,100,1705.7314702913177,18592.24305741833
100,2020-05-01,1832,146.01045901012222,9530.544019235998,True,101,1785.6781121058227,18592.24305741833
101,2020-05-02,2077,146.01045901012222,9530.544019235998,True,102,1868.968292913264,18592.24305741833
102,2020-05-03,2077,146.01045901012222,9530.544019235998,True,103,1955.7036108466477,18592.24305741833
103,2020-05-04,2104,146.01045901012222,9530.544019235998,True,104,2045.9851220488936,18592.24305741833
104,2020-05-05,2104,146.01045901012222,9530.544019235998,True,105,2139.9129313209837,18592.24305741833
105,2020-05-06,2265,146.01045901012222,9530.544019235998,True,106,2237.5857490893795,18592.24305741833
106,2020-05-07,2267,146.01045901012222,9530.544019235998,True,107,2339.1004144244753,18592.24305741833
107,2020-05-08,2267,146.01045901012222,9530.544019235998,True,108,2444.551384165435,18592.24305741833
108,2020-05-09,2274,146.01045901012222,9530.544019235998,True,109,2554.0301885755357,18592.24305741833
109,2020-05-10,2579,146.01045901012222,9530.544019235998,True,110,2667.6248543670486,18592.24305741833
110,2020-05-11,2689,146.01045901012222,9530.544019235998,True,111,2785.4192963954883,18592.24305741833
111,2020-05-12,2689,146.01045901012222,9530.544019235998,True,112,2907.4926798286565,18592.24305741833
112,2020-05-13,2800,146.01045901012222,9530.544019235998,True,113,3033.9187551441823,18592.24305741833
113,2020-05-14,2954,146.01045901012222,9530.544019235998,True,114,3164.7651688962437,18592.24305741833
114,2020-05-15,3105,146.01045901012222,9530.544019235998,True,115,3300.0927538130168,18592.24305741833
115,2020-05-16,3105,146.01045901012222,9530.544019235998,True,116,3439.9548024342957,18592.24305741833
116,2020-05-17,3105,146.01045901012222,9530.544019235998,True,117,3584.396329165113,18592.24305741833
117,2020-05-18,3529,146.01045901012222,9530.544019235998,True,118,3733.453326296009,18592.24305741833
118,2020-05-19,3529,146.01045901012222,9530.544019235998,True,119,3887.152020211657,18592.24305741833
119,2020-05-20,3733,146.01045901012222,9530.544019235998,True,120,4045.5081346633474,18592.24305741833
120,2020-05-21,4288,146.01045901012222,9530.544019235998,True,121,4208.52616860165,18592.24305741833
121,2020-05-22,4400,146.01045901012222,9530.544019235998,True,122,4376.198696636918,18592.24305741833
122,2020-05-23,4400,146.01045901012222,9530.544019235998,True,123,4548.505700699136,18592.24305741833
123,2020-05-24,4890,146.01045901012222,9530.544019235998,True,124,4725.413941886033,18592.24305741833
124,2020-05-25,4890,146.01045901012222,9530.544019235998,True,125,4906.87638180051,18592.24305741833
125,2020-05-26,5436,146.01045901012222,9530.544019235998,True,126,5092.831662866431,18592.24305741833
126,2020-05-27,5436,146.01045901012222,9530.544019235998,True,127,5283.203657157344,18592.24305741833
127,2020-05-28,5436,146.01045901012222,9530.544019235998,True,128,5477.901093159606,18592.24305741833
128,2020-05-29,5436,146.01045901012222,9530.544019235998,True,129,5676.817269604963,18592.24305741833
129,2020-05-30,5904,146.01045901012222,9530.544019235998,True,130,5879.829865036999,18592.24305741833
130,2020-05-31,5904,146.01045901012222,9530.544019235998,True,131,6086.800851112732,18592.24305741833
131,2020-06-01,6397,146.01045901012222,9530.544019235998,True,132,6297.576516782327,18592.24305741833
132,2020-06-02,6585,146.01045901012222,9530.544019235998,True,133,6511.987609437774,18592.24305741833
133,2020-06-03,6585,146.01045901012222,9530.544019235998,True,134,6729.8495978825895,18592.24305741833
134,2020-06-04,6789,146.01045901012222,9530.544019235998,True,135,6950.963060562215,18592.24305741833
135,2020-06-05,7392,146.01045901012222,9530.544019235998,True,136,7175.114200927471,18592.24305741833
136,2020-06-06,7599,146.01045901012222,9530.544019235998,True,137,7402.0754901060045,18592.24305741833
137,2020-06-07,7908,146.01045901012222,9530.544019235998,True,138,7631.606435259077,18592.24305741833
138,2020-06-08,8060,146.01045901012222,9530.544019235998,True,139,7863.454470138311,18592.24305741833
139,2020-06-09,8312,146.01045901012222,9530.544019235998,True,140,8097.355962468664,18592.24305741833
140,2020-06-10,8681,146.01045901012222,9530.544019235998,True,141,8333.037330911442,18592.24305741833
141,2020-06-11,8681,146.01045901012222,9530.544019235998,True,142,8570.216262549066,18592.24305741833
142,2020-06-12,8681,146.01045901012222,9530.544019235998,True,143,8808.603020126004,18592.24305741833
143,2020-06-13,8681,146.01045901012222,9530.544019235998,True,144,9047.901826720523,18592.24305741833
144,2020-06-14,8681,146.01045901012222,9530.544019235998,True,145,9287.812314151239,18592.24305741833
145,2020-06-15,9864,146.01045901012222,9530.544019235998,True,146,9528.031020276625,18592.24305741833
146,2020-06-16,9864,146.01045901012222,9530.544019235998,True,147,9768.252919456796,18592.24305741833
147,2020-06-17,9864,146.01045901012222,9530.544019235998,True,148,10008.172969838764,18592.24305741833
148,2020-06-18,9864,146.01045901012222,9530.544019235998,True,149,10247.487660816314,18592.24305741833
149,2020-06-19,10638,146.01045901012222,9530.544019235998,True,150,10485.896544012627,18592.24305741833
150,2020-06-20,11610,146.01045901012222,9530.544019235998,True,151,10723.103731437222,18592.24305741833
151,2020-06-21,11892,146.01045901012222,9530.544019235998,True,152,10958.819345070748,18592.24305741833
152,2020-06-22,12041,146.01045901012222,9530.544019235998,True,153,11192.760903014623,18592.24305741833
153,2020-06-23,12270,146.01045901012222,9530.544019235998,True,154,11424.654628482987,18592.24305741833
154,2020-06-24,12592,146.01045901012222,9530.544019235998,True,155,11654.236669280988,18592.24305741833
155,2020-06-25,12592,146.01045901012222,9530.544019235998,True,156,11881.254216969395,18592.24305741833
156,2020-06-26,12592,146.01045901012222,9530.544019235998,True,157,12105.466516620427,18592.24305741833
157,2020-06-27,12592,146.01045901012222,9530.544019235998,True,158,12326.645759879917,18592.24305741833
158,2020-06-28,12592,146.01045901012222,9530.544019235998,True,159,12544.577855922502,18592.24305741833
159,2020-06-29,12592,146.01045901012222,9530.544019235998,True,160,12759.063076775179,18592.24305741833
160,2020-06-30,12592,146.01045901012222,9530.544019235998,True,161,12969.916575348145,18592.24305741833
161,2020-07-01,12592,146.01045901012222,9530.544019235998,True,162,13176.96877631107,18592.24305741833
162,2020-07-02,12592,146.01045901012222,9530.544019235998,True,163,13380.065641653016,18592.24305741833
163,2020-07-03,12592,146.01045901012222,9530.544019235998,True,164,13579.068814334305,18592.24305741833
164,2020-07-04,12592,146.01045901012222,9530.544019235998,True,165,13773.85564485461,18592.24305741833
165,2020-07-05,12592,146.01045901012222,9530.544019235998,True,166,13964.319106804129,18592.24305741833
166,2020-07-06,12592,146.01045901012222,9530.544019235998,True,167,14150.367608520644,18592.24305741833
167,2020-07-07,14916,146.01045901012222,9530.544019235998,True,168,14331.92470883793,18592.24305741833
168,2020-07-08,14916,146.01045901012222,9530.544019235998,True,169,14508.928745577987,18592.24305741833
169,2020-07-09,14916,146.01045901012222,9530.544019235998,True,170,14681.3323859142,18592.24305741833
170,2020-07-10,14916,146.01045901012222,9530.544019235998,True,171,14849.102108022715,18592.24305741833
171,2020-07-11,15173,146.01045901012222,9530.544019235998,True,172,15012.217623556066,18592.24305741833
172,2020-07-12,15173,146.01045901012222,9530.544019235998,True,173,15170.671250430325,18592.24305741833
173,2020-07-13,15173,146.01045901012222,9530.544019235998,True,174,15324.467245232288,18592.24305741833
174,2020-07-14,15173,146.01045901012222,9530.544019235998,True,175,15473.621104243237,18592.24305741833
175,2020-07-15,15173,146.01045901012222,9530.544019235998,True,176,15618.158841660403,18592.24305741833
176,2020-07-16,16157,146.01045901012222,9530.544019235998,True,177,15758.116253095186,18592.24305741833
177,2020-07-17,16157,146.01045901012222,9530.544019235998,True,178,15893.538171856912,18592.24305741833
178,2020-07-18,16157,146.01045901012222,9530.544019235998,True,179,16024.477724910977,18592.24305741833
179,2020-07-19,16157,146.01045901012222,9530.544019235998,True,180,16150.995594747115,18592.24305741833
180,2020-07-20,16157,146.01045901012222,9530.544019235998,True,181,16273.159292722394,18592.24305741833
181,2020-07-21,16522,146.01045901012222,9530.544019235998,True,182,16391.04244876896,18592.24305741833
182,2020-07-22,16522,146.01045901012222,9530.544019235998,True,183,16504.72412168973,18592.24305741833
183,2020-07-23,16522,146.01045901012222,9530.544019235998,True,184,16614.288133616836,18592.24305741833
184,2020-07-24,16708,146.01045901012222,9530.544019235998,True,185,16719.8224315862,18592.24305741833
185,2020-07-25,16708,146.01045901012222,9530.544019235998,True,186,16821.418478593863,18592.24305741833
186,2020-07-26,16708,146.01045901012222,9530.544019235998,True,187,16919.1706759505,18592.24305741833
187,2020-07-27,17110,146.01045901012222,9530.544019235998,True,188,17013.17581824405,18592.24305741833
188,2020-07-28,17179,146.01045901012222,9530.544019235998,True,189,17103.53258175877,18592.24305741833
189,2020-07-29,17255,146.01045901012222,9530.544019235998,True,190,17190.341046782898,18592.24305741833
190,2020-07-30,17255,146.01045901012222,9530.544019235998,True,191,17273.702253867614,18592.24305741833
191,2020-07-31,17255,146.01045901012222,9530.544019235998,True,192,17353.717793775402,18592.24305741833
192,2020-08-01,17255,146.01045901012222,9530.544019235998,True,193,17430.48943057522,18592.24305741833
193,2020-08-02,17255,146.01045901012222,9530.544019235998,True,194,17504.1187571033,18592.24305741833
194,2020-08-03,17255,146.01045901012222,9530.544019235998,True,195,17574.706881808914,18592.24305741833
195,2020-08-04,17718,146.01045901012222,9530.544019235998,True,196,17642.354145841706,18592.24305741833
196,2020-08-05,17718,146.01045901012222,9530.544019235998,True,197,17707.15986910838,18592.24305741833
197,2020-08-06,17718,146.01045901012222,9530.544019235998,True,198,17769.222123927964,18592.24305741833
198,2020-08-07,17718,146.01045901012222,9530.544019235998,True,199,17828.63753484442,18592.24305741833
199,2020-08-08,18042,146.01045901012222,9530.544019235998,True,200,17885.501103108967,18592.24305741833
200,2020-08-09,18042,146.01045901012222,9530.544019235998,True,201,17939.90605432009,18592.24305741833
201,2020-08-10,18042,146.01045901012222,9530.544019235998,True,202,17991.94370770321,18592.24305741833
202,2020-08-11,18213,146.01045901012222,9530.544019235998,True,203,18041.7033655226,18592.24305741833
203,2020-08-12,18263,146.01045901012222,9530.544019235998,True,204,18089.272221141742,18592.24305741833
204,2020-08-13,18308,146.01045901012222,9530.544019235998,True,205,18134.735284283823,18592.24305741833
205,2020-08-14,18469,146.01045901012222,9530.544019235998,True,206,18178.17532208852,18592.24305741833
206,2020-08-15,18469,146.01045901012222,9530.544019235998,True,207,18219.67281461307,18592.24305741833
207,2020-08-16,18469,146.01045901012222,9530.544019235998,True,208,18259.305923483178,18592.24305741833
208,2020-08-17,18582,146.01045901012222,9530.544019235998,True,209,18297.15047246106,18592.24305741833
