,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,0,149.00208253821583,10580.389998410858,False,41,91.44868383707333,21160.779996821726
41,2020-03-03,0,149.00208253821583,10580.389998410858,False,42,96.15123072632298,21160.779996821726
42,2020-03-04,0,149.00208253821583,10580.389998410858,False,43,101.09443543186802,21160.779996821726
43,2020-03-05,0,149.00208253821583,10580.389998410858,False,44,106.29049154738651,21160.779996821726
44,2020-03-06,1,149.00208253821583,10580.389998410858,False,45,111.75219759867497,21160.779996821726
45,2020-03-07,1,149.00208253821583,10580.389998410858,False,46,117.49298569390349,21160.779996821726
46,2020-03-08,2,149.00208253821583,10580.389998410858,False,47,123.52695138585143,21160.779996821726
47,2020-03-09,2,149.00208253821583,10580.389998410858,False,48,129.8688847815166,21160.779996821726
48,2020-03-10,2,149.00208253821583,10580.389998410858,False,49,136.5343029336249,21160.779996821726
49,2020-03-11,2,149.00208253821583,10580.389998410858,False,50,143.53948354740106,21160.779996821726
50,2020-03-12,2,149.00208253821583,10580.389998410858,False,51,150.90150003445515,21160.779996821726
51,2020-03-13,2,149.00208253821583,10580.389998410858,False,52,158.63825794375424,21160.779996821726
52,2020-03-14,2,149.00208253821583,10580.389998410858,False,53,166.76853279733916,21160.779996821726
53,2020-03-15,2,149.00208253821583,10580.389998410858,False,54,175.31200935565784,21160.779996821726
54,2020-03-16,4,149.00208253821583,10580.389998410858,False,55,184.28932233407474,21160.779996821726
55,2020-03-17,10,149.00208253821583,10580.389998410858,False,56,193.72209858821054,21160.779996821726
56,2020-03-18,10,149.00208253821583,10580.389998410858,False,57,203.6330007812116,21160.779996821726
57,2020-03-19,13,149.00208253821583,10580.389998410858,False,58,214.04577254077512,21160.779996821726
58,2020-03-20,20,149.00208253821583,10580.389998410858,False,59,224.98528510768276,21160.779996821726
59,2020-03-21,27,149.00208253821583,10580.389998410858,False,60,236.47758547065263,21160.779996821726
60,2020-03-22,40,149.00208253821583,10580.389998410858,False,61,248.54994597441177,21160.779996821726
61,2020-03-23,56,149.00208253821583,10580.389998410858,False,62,261.2309153789311,21160.779996821726
62,2020-03-24,66,149.00208253821583,10580.389998410858,False,63,274.55037133765654,21160.779996821726
63,2020-03-25,75,149.00208253821583,10580.389998410858,False,64,288.5395742512007,21160.779996821726
64,2020-03-26,75,149.00208253821583,10580.389998410858,False,65,303.23122244023233,21160.779996821726
65,2020-03-27,91,149.00208253821583,10580.389998410858,False,66,318.6595085670816,21160.779996821726
66,2020-03-28,91,149.00208253821583,10580.389998410858,False,67,334.8601772197669,21160.779996821726
67,2020-03-29,139,149.00208253821583,10580.389998410858,False,68,351.87058355459425,21160.779996821726
68,2020-03-30,139,149.00208253821583,10580.389998410858,False,69,369.7297528740671,21160.779996821726
69,2020-03-31,193,149.00208253821583,10580.389998410858,False,70,388.478440995435,21160.779996821726
70,2020-04-01,233,149.00208253821583,10580.389998410858,False,71,408.15919524164775,21160.779996821726
71,2020-04-02,306,149.00208253821583,10580.389998410858,False,72,428.8164158606531,21160.779996821726
72,2020-04-03,509,149.00208253821583,10580.389998410858,False,73,450.4964176507162,21160.779996821726
73,2020-04-04,555,149.00208253821583,10580.389998410858,False,74,473.2474915386198,21160.779996821726
74,2020-04-05,650,149.00208253821583,10580.389998410858,False,75,497.11996582409085,21160.779996821726
75,2020-04-06,658,149.00208253821583,10580.389998410858,False,76,522.1662667674537,21160.779996821726
76,2020-04-07,658,149.00208253821583,10580.389998410858,False,77,548.4409781582233,21160.779996821726
77,2020-04-08,730,149.00208253821583,10580.389998410858,False,78,576.0008994600164,21160.779996821726
78,2020-04-09,730,149.00208253821583,10580.389998410858,False,79,604.9051020816796,21160.779996821726
79,2020-04-10,820,149.00208253821583,10580.389998410858,False,80,635.2149832758682,21160.779996821726
80,2020-04-11,820,149.00208253821583,10580.389998410858,False,81,666.9943171143905,21160.779996821726
81,2020-04-12,820,149.00208253821583,10580.389998410858,False,82,700.3093019345083,21160.779996821726
82,2020-04-13,820,149.00208253821583,10580.389998410858,False,83,735.2286035920426,21160.779996821726
83,2020-04-14,848,149.00208253821583,10580.389998410858,False,84,771.823393795746,21160.779996821726
84,2020-04-15,848,149.00208253821583,10580.389998410858,False,85,810.1673827330357,21160.779996821726
85,2020-04-16,996,149.00208253821583,10580.389998410858,False,86,850.3368451301623,21160.779996821726
86,2020-04-17,996,149.00208253821583,10580.389998410858,False,87,892.4106388204651,21160.779996821726
87,2020-04-18,1017,149.00208253821583,10580.389998410858,False,88,936.4702148229372,21160.779996821726
88,2020-04-19,1017,149.00208253821583,10580.389998410858,False,89,982.5996178605014,21160.779996821726
89,2020-04-20,1163,149.00208253821583,10580.389998410858,False,90,1030.885476173657,21160.779996821726
90,2020-04-21,1163,149.00208253821583,10580.389998410858,False,91,1081.4169794114443,21160.779996821726
91,2020-04-22,1163,149.00208253821583,10580.389998410858,False,92,1134.285843308777,21160.779996821726
92,2020-04-23,1334,149.00208253821583,10580.389998410858,False,93,1189.5862597882376,21160.779996821726
93,2020-04-24,1430,149.00208253821583,10580.389998410858,False,94,1247.4148310567343,21160.779996821726
94,2020-04-25,1518,149.00208253821583,10580.389998410858,False,95,1307.8704862043178,21160.779996821726
95,2020-04-26,1621,149.00208253821583,10580.389998410858,False,96,1371.0543787557122,21160.779996821726
96,2020-04-27,1705,149.00208253821583,10580.389998410858,False,97,1437.069763576567,21160.779996821726
97,2020-04-28,1705,149.00208253821583,10580.389998410858,False,98,1506.021851498071,21160.779996821726
98,2020-04-29,1832,149.00208253821583,10580.389998410858,False,99,1578.017639997916,21160.779996821726
99,2020-04-30,1832,149.00208253821583,10580.389998410858,False,100,1653.165718264883,21160.779996821726
100,2020-05-01,1832,149.00208253821583,10580.389998410858,False,101,1731.5760449815916,21160.779996821726
101,2020-05-02,2077,149.00208253821583,10580.389998410858,False,102,1813.3596971879022,21160.779996821726
102,2020-05-03,2077,149.00208253821583,10580.389998410858,False,103,1898.6285886393005,21160.779996821726
103,2020-05-04,2104,149.00208253821583,10580.389998410858,False,104,1987.495156153632,21160.779996821726
104,2020-05-05,2104,149.00208253821583,10580.389998410858,False,105,2080.0720125489506,21160.779996821726
105,2020-05-06,2265,149.00208253821583,10580.389998410858,False,106,2176.4715649185937,21160.779996821726
106,2020-05-07,2267,149.00208253821583,10580.389998410858,False,107,2276.805597170107,21160.779996821726
107,2020-05-08,2267,149.00208253821583,10580.389998410858,False,108,2381.1848159755095,21160.779996821726
108,2020-05-09,2274,149.00208253821583,10580.389998410858,False,109,2489.718359544861,21160.779996821726
109,2020-05-10,2579,149.00208253821583,10580.389998410858,False,110,2602.5132689454035,21160.779996821726
110,2020-05-11,2689,149.00208253821583,10580.389998410858,False,111,2719.673922047396,21160.779996821726
111,2020-05-12,2689,149.00208253821583,10580.389998410858,False,112,2841.3014305863085,21160.779996821726
112,2020-05-13,2800,149.00208253821583,10580.389998410858,False,113,2967.4930012902605,21160.779996821726
113,2020-05-14,2954,149.00208253821583,10580.389998410858,False,114,3098.3412625313863,21160.779996821726
114,2020-05-15,3105,149.00208253821583,10580.389998410858,False,115,3233.93355851866,21160.779996821726
115,2020-05-16,3105,149.00208253821583,10580.389998410858,False,116,3374.3512136553236,21160.779996821726
116,2020-05-17,3105,149.00208253821583,10580.389998410858,False,117,3519.6687703321318,21160.779996821726
117,2020-05-18,3529,149.00208253821583,10580.389998410858,False,118,3669.9532041124667,21160.779996821726
118,2020-05-19,3529,149.00208253821583,10580.389998410858,False,119,3825.263120979743,21160.779996821726
119,2020-05-20,3733,149.00208253821583,10580.389998410858,False,120,3985.6479420516034,21160.779996821726
120,2020-05-21,4288,149.00208253821583,10580.389998410858,False,121,4151.147081908359,21160.779996821726
121,2020-05-22,4400,149.00208253821583,10580.389998410858,False,122,4321.789127421354,21160.779996821726
122,2020-05-23,4400,149.00208253821583,10580.389998410858,False,123,4497.591024685302,21160.779996821726
123,2020-05-24,4890,149.00208253821583,10580.389998410858,False,124,4678.55728234041,21160.779996821726
124,2020-05-25,4890,149.00208253821583,10580.389998410858,False,125,4864.6792001964295,21160.779996821726
125,2020-05-26,5436,149.00208253821583,10580.389998410858,False,126,5055.934132622176,21160.779996821726
126,2020-05-27,5436,149.00208253821583,10580.389998410858,False,127,5252.284796619829,21160.779996821726
127,2020-05-28,5436,149.00208253821583,10580.389998410858,False,128,5453.678634842364,21160.779996821726
128,2020-05-29,5436,149.00208253821583,10580.389998410858,False,129,5660.047244014454,21160.779996821726
129,2020-05-30,5904,149.00208253821583,10580.389998410858,False,130,5871.305879261774,21160.779996821726
130,2020-05-31,5904,149.00208253821583,10580.389998410858,False,131,6087.353044723386,21160.779996821726
131,2020-06-01,6397,149.00208253821583,10580.389998410858,False,132,6308.070180500578,21160.779996821726
132,2020-06-02,6585,149.00208253821583,10580.389998410858,False,133,6533.321455471081,21160.779996821726
133,2020-06-03,6585,149.00208253821583,10580.389998410858,False,134,6762.9536747618695,21160.779996821726
134,2020-06-04,6789,149.00208253821583,10580.389998410858,False,135,6996.796309722801,21160.779996821726
135,2020-06-05,7392,149.00208253821583,10580.389998410858,False,136,7234.661657079747,21160.779996821726
136,2020-06-06,7599,149.00208253821583,10580.389998410858,False,137,7476.345132577352,21160.779996821726
137,2020-06-07,7908,149.00208253821583,10580.389998410858,False,138,7721.625702862238,21160.779996821726
138,2020-06-08,8060,149.00208253821583,10580.389998410858,False,139,7970.2664576289135,21160.779996821726
139,2020-06-09,8312,149.00208253821583,10580.389998410858,False,140,8222.015322179135,21160.779996821726
140,2020-06-10,8681,149.00208253821583,10580.389998410858,False,141,8476.605908564954,21160.779996821726
141,2020-06-11,8681,149.00208253821583,10580.389998410858,False,142,8733.75850143453,21160.779996821726
142,2020-06-12,8681,149.00208253821583,10580.389998410858,False,143,8993.181172620654,21160.779996821726
