,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,1,80.07596659442714,766.1399804767781,True,46,11.334080719772642,1325.5471573388882
46,2020-03-08,2,80.07596659442714,766.1399804767781,True,47,13.071654910466977,1325.5471573388882
47,2020-03-09,2,80.07596659442714,766.1399804767781,True,48,15.07296847645352,1325.5471573388882
48,2020-03-10,2,80.07596659442714,766.1399804767781,True,49,17.377184974934952,1325.5471573388882
49,2020-03-11,2,80.07596659442714,766.1399804767781,True,50,20.02899875579608,1325.5471573388882
50,2020-03-12,2,80.07596659442714,766.1399804767781,True,51,23.079322598721983,1325.5471573388882
51,2020-03-13,2,80.07596659442714,766.1399804767781,True,52,26.586029655365337,1325.5471573388882
52,2020-03-14,2,80.07596659442714,766.1399804767781,True,53,30.61474271311577,1325.5471573388882
53,2020-03-15,2,80.07596659442714,766.1399804767781,True,54,35.239658570632045,1325.5471573388882
54,2020-03-16,4,80.07596659442714,766.1399804767781,True,55,40.54438837199094,1325.5471573388882
55,2020-03-17,10,80.07596659442714,766.1399804767781,True,56,46.62278573380002,1325.5471573388882
56,2020-03-18,10,80.07596659442714,766.1399804767781,True,57,53.57972307175016,1325.5471573388882
57,2020-03-19,13,80.07596659442714,766.1399804767781,True,58,61.53176240139872,1325.5471573388882
58,2020-03-20,20,80.07596659442714,766.1399804767781,True,59,70.60764990372131,1325.5471573388882
59,2020-03-21,27,80.07596659442714,766.1399804767781,True,60,80.94854382164552,1325.5471573388882
60,2020-03-22,40,80.07596659442714,766.1399804767781,True,61,92.70786333228985,1325.5471573388882
61,2020-03-23,56,80.07596659442714,766.1399804767781,True,62,106.05062311440582,1325.5471573388882
62,2020-03-24,66,80.07596659442714,766.1399804767781,True,63,121.15209650908564,1325.5471573388882
63,2020-03-25,75,80.07596659442714,766.1399804767781,True,64,138.19563275577414,1325.5471573388882
64,2020-03-26,75,80.07596659442714,766.1399804767781,True,65,157.3694455094083,1325.5471573388882
65,2020-03-27,91,80.07596659442714,766.1399804767781,True,66,178.8621969719154,1325.5471573388882
66,2020-03-28,91,80.07596659442714,766.1399804767781,True,67,202.8572321003743,1325.5471573388882
67,2020-03-29,139,80.07596659442714,766.1399804767781,True,68,229.52537873656425,1325.5471573388882
68,2020-03-30,139,80.07596659442714,766.1399804767781,True,69,259.01632967513837,1325.5471573388882
69,2020-03-31,193,80.07596659442714,766.1399804767781,True,70,291.4487662773748,1325.5471573388882
70,2020-04-01,233,80.07596659442714,766.1399804767781,True,71,326.8995689902843,1325.5471573388882
71,2020-04-02,306,80.07596659442714,766.1399804767781,True,72,365.3926775555888,1325.5471573388882
72,2020-04-03,509,80.07596659442714,766.1399804767781,True,73,406.88839019133496,1325.5471573388882
73,2020-04-04,555,80.07596659442714,766.1399804767781,True,74,451.27409087287896,1325.5471573388882
74,2020-04-05,650,80.07596659442714,766.1399804767781,True,75,498.35752060866287,1325.5471573388882
75,2020-04-06,658,80.07596659442714,766.1399804767781,True,76,547.8637123541312,1325.5471573388882
76,2020-04-07,658,80.07596659442714,766.1399804767781,True,77,599.4365484275871,1325.5471573388882
77,2020-04-08,730,80.07596659442714,766.1399804767781,True,78,652.6455556848086,1325.5471573388882
78,2020-04-09,730,80.07596659442714,766.1399804767781,True,79,706.9980454628815,1325.5471573388882
79,2020-04-10,820,80.07596659442714,766.1399804767781,True,80,761.9560932101455,1325.5471573388882
80,2020-04-11,820,80.07596659442714,766.1399804767781,True,81,816.9572342487529,1325.5471573388882
81,2020-04-12,820,80.07596659442714,766.1399804767781,True,82,871.4372421349719,1325.5471573388882
82,2020-04-13,820,80.07596659442714,766.1399804767781,True,83,924.8530582961118,1325.5471573388882
