,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,141.29977276985423,8565.648455885712,True,34,46.23969888522527,15224.105816800691
34,2020-02-25,0,141.29977276985423,8565.648455885712,True,35,48.85149244428304,15224.105816800691
35,2020-02-26,0,141.29977276985423,8565.648455885712,True,36,51.61036436990199,15224.105816800691
36,2020-02-27,0,141.29977276985423,8565.648455885712,True,37,54.52454536763205,15224.105816800691
37,2020-02-28,0,141.29977276985423,8565.648455885712,True,38,57.602720738690394,15224.105816800691
38,2020-02-29,0,141.29977276985423,8565.648455885712,True,39,60.85405479019239,15224.105816800691
39,2020-03-01,0,141.29977276985423,8565.648455885712,True,40,64.2882164746197,15224.105816800691
40,2020-03-02,0,141.29977276985423,8565.648455885712,True,41,67.91540631074969,15224.105816800691
41,2020-03-03,0,141.29977276985423,8565.648455885712,True,42,71.74638463928648,15224.105816800691
42,2020-03-04,0,141.29977276985423,8565.648455885712,True,43,75.79250126729367,15224.105816800691
43,2020-03-05,0,141.29977276985423,8565.648455885712,True,44,80.06572655620496,15224.105816800691
44,2020-03-06,1,141.29977276985423,8565.648455885712,True,45,84.57868400864432,15224.105816800691
45,2020-03-07,1,141.29977276985423,8565.648455885712,True,46,89.34468440948629,15224.105816800691
46,2020-03-08,2,141.29977276985423,8565.648455885712,True,47,94.37776157648048,15224.105816800691
47,2020-03-09,2,141.29977276985423,8565.648455885712,True,48,99.69270977531049,15224.105816800691
48,2020-03-10,2,141.29977276985423,8565.648455885712,True,49,105.30512285309598,15224.105816800691
49,2020-03-11,2,141.29977276985423,8565.648455885712,True,50,111.23143514302008,15224.105816800691
50,2020-03-12,2,141.29977276985423,8565.648455885712,True,51,117.48896419090504,15224.105816800691
51,2020-03-13,2,141.29977276985423,8565.648455885712,True,52,124.0959553520926,15224.105816800691
52,2020-03-14,2,141.29977276985423,8565.648455885712,True,53,131.07162830382853,15224.105816800691
53,2020-03-15,2,141.29977276985423,8565.648455885712,True,54,138.43622551441456,15224.105816800691
54,2020-03-16,4,141.29977276985423,8565.648455885712,True,55,146.21106270557488,15224.105816800691
55,2020-03-17,10,141.29977276985423,8565.648455885712,True,56,154.41858133867746,15224.105816800691
56,2020-03-18,10,141.29977276985423,8565.648455885712,True,57,163.08240314853558,15224.105816800691
57,2020-03-19,13,141.29977276985423,8565.648455885712,True,58,172.22738674036032,15224.105816800691
58,2020-03-20,20,141.29977276985423,8565.648455885712,True,59,181.87968625589468,15224.105816800691
59,2020-03-21,27,141.29977276985423,8565.648455885712,True,60,192.06681210368794,15224.105816800691
60,2020-03-22,40,141.29977276985423,8565.648455885712,True,61,202.81769373568747,15224.105816800691
61,2020-03-23,56,141.29977276985423,8565.648455885712,True,62,214.16274443766392,15224.105816800691
62,2020-03-24,66,141.29977276985423,8565.648455885712,True,63,226.1339280842421,15224.105816800691
63,2020-03-25,75,141.29977276985423,8565.648455885712,True,64,238.76482779028922,15224.105816800691
64,2020-03-26,75,141.29977276985423,8565.648455885712,True,65,252.09071636887546,15224.105816800691
65,2020-03-27,91,141.29977276985423,8565.648455885712,True,66,266.14862848176034,15224.105816800691
66,2020-03-28,91,141.29977276985423,8565.648455885712,True,67,280.9774343411035,15224.105816800691
67,2020-03-29,139,141.29977276985423,8565.648455885712,True,68,296.6179147906087,15224.105816800691
68,2020-03-30,139,141.29977276985423,8565.648455885712,True,69,313.11283756031486,15224.105816800691
69,2020-03-31,193,141.29977276985423,8565.648455885712,True,70,330.50703445146695,15224.105816800691
70,2020-04-01,233,141.29977276985423,8565.648455885712,True,71,348.8474791660652,15224.105816800691
71,2020-04-02,306,141.29977276985423,8565.648455885712,True,72,368.18336544951495,15224.105816800691
72,2020-04-03,509,141.29977276985423,8565.648455885712,True,73,388.5661851639994,15224.105816800691
73,2020-04-04,555,141.29977276985423,8565.648455885712,True,74,410.04980585451995,15224.105816800691
74,2020-04-05,650,141.29977276985423,8565.648455885712,True,75,432.6905473087141,15224.105816800691
75,2020-04-06,658,141.29977276985423,8565.648455885712,True,76,456.54725654536446,15224.105816800691
76,2020-04-07,658,141.29977276985423,8565.648455885712,True,77,481.681380594719,15224.105816800691
77,2020-04-08,730,141.29977276985423,8565.648455885712,True,78,508.1570363562378,15224.105816800691
78,2020-04-09,730,141.29977276985423,8565.648455885712,True,79,536.0410767360037,15224.105816800691
79,2020-04-10,820,141.29977276985423,8565.648455885712,True,80,565.4031521768115,15224.105816800691
80,2020-04-11,820,141.29977276985423,8565.648455885712,True,81,596.315766598889,15224.105816800691
81,2020-04-12,820,141.29977276985423,8565.648455885712,True,82,628.8543266684817,15224.105816800691
82,2020-04-13,820,141.29977276985423,8565.648455885712,True,83,663.0971832054386,15224.105816800691
83,2020-04-14,848,141.29977276985423,8565.648455885712,True,84,699.1256634298951,15224.105816800691
84,2020-04-15,848,141.29977276985423,8565.648455885712,True,85,737.0240926327914,15224.105816800691
85,2020-04-16,996,141.29977276985423,8565.648455885712,True,86,776.8798037360841,15224.105816800691
86,2020-04-17,996,141.29977276985423,8565.648455885712,True,87,818.7831330871959,15224.105816800691
87,2020-04-18,1017,141.29977276985423,8565.648455885712,True,88,862.8274007097909,15224.105816800691
88,2020-04-19,1017,141.29977276985423,8565.648455885712,True,89,909.1088731110059,15224.105816800691
89,2020-04-20,1163,141.29977276985423,8565.648455885712,True,90,957.7267066257956,15224.105816800691
90,2020-04-21,1163,141.29977276985423,8565.648455885712,True,91,1008.7828691643102,15224.105816800691
91,2020-04-22,1163,141.29977276985423,8565.648455885712,True,92,1062.3820381210799,15224.105816800691
92,2020-04-23,1334,141.29977276985423,8565.648455885712,True,93,1118.6314721082692,15224.105816800691
93,2020-04-24,1430,141.29977276985423,8565.648455885712,True,94,1177.6408540930838,15224.105816800691
94,2020-04-25,1518,141.29977276985423,8565.648455885712,True,95,1239.522103455629,15224.105816800691
95,2020-04-26,1621,141.29977276985423,8565.648455885712,True,96,1304.3891544427051,15224.105816800691
96,2020-04-27,1705,141.29977276985423,8565.648455885712,True,97,1372.3576984802398,15224.105816800691
97,2020-04-28,1705,141.29977276985423,8565.648455885712,True,98,1443.5448878277834,15224.105816800691
98,2020-04-29,1832,141.29977276985423,8565.648455885712,True,99,1518.0689981186872,15224.105816800691
99,2020-04-30,1832,141.29977276985423,8565.648455885712,True,100,1596.0490474354908,15224.105816800691
100,2020-05-01,1832,141.29977276985423,8565.648455885712,True,101,1677.6043697282319,15224.105816800691
101,2020-05-02,2077,141.29977276985423,8565.648455885712,True,102,1762.8541406005002,15224.105816800691
102,2020-05-03,2077,141.29977276985423,8565.648455885712,True,103,1851.916853770847,15224.105816800691
103,2020-05-04,2104,141.29977276985423,8565.648455885712,True,104,1944.9097468720333,15224.105816800691
104,2020-05-05,2104,141.29977276985423,8565.648455885712,True,105,2041.9481756836065,15224.105816800691
105,2020-05-06,2265,141.29977276985423,8565.648455885712,True,106,2143.1449364098585,15224.105816800691
106,2020-05-07,2267,141.29977276985423,8565.648455885712,True,107,2248.609536219537,15224.105816800691
107,2020-05-08,2267,141.29977276985423,8565.648455885712,True,108,2358.4474129587884,15224.105816800691
108,2020-05-09,2274,141.29977276985423,8565.648455885712,True,109,2472.759105735919,15224.105816800691
109,2020-05-10,2579,141.29977276985423,8565.648455885712,True,110,2591.639378954608,15224.105816800691
110,2020-05-11,2689,141.29977276985423,8565.648455885712,True,111,2715.1763033377574,15224.105816800691
111,2020-05-12,2689,141.29977276985423,8565.648455885712,True,112,2843.4502985305876,15224.105816800691
112,2020-05-13,2800,141.29977276985423,8565.648455885712,True,113,2976.5331429890266,15224.105816800691
113,2020-05-14,2954,141.29977276985423,8565.648455885712,True,114,3114.4869580340105,15224.105816800691
114,2020-05-15,3105,141.29977276985423,8565.648455885712,True,115,3257.363174166586,15224.105816800691
115,2020-05-16,3105,141.29977276985423,8565.648455885712,True,116,3405.201488970443,15224.105816800691
116,2020-05-17,3105,141.29977276985423,8565.648455885712,True,117,3558.0288271517147,15224.105816800691
117,2020-05-18,3529,141.29977276985423,8565.648455885712,True,118,3715.858314450257,15224.105816800691
118,2020-05-19,3529,141.29977276985423,8565.648455885712,True,119,3878.6882782679036,15224.105816800691
119,2020-05-20,3733,141.29977276985423,8565.648455885712,True,120,4046.501288860282,15224.105816800691
120,2020-05-21,4288,141.29977276985423,8565.648455885712,True,121,4219.263255789517,15224.105816800691
121,2020-05-22,4400,141.29977276985423,8565.648455885712,True,122,4396.922594994546,15224.105816800691
122,2020-05-23,4400,141.29977276985423,8565.648455885712,True,123,4579.409482262212,15224.105816800691
123,2020-05-24,4890,141.29977276985423,8565.648455885712,True,124,4766.635209035737,15224.105816800691
124,2020-05-25,4890,141.29977276985423,8565.648455885712,True,125,4958.491656340742,15224.105816800691
125,2020-05-26,5436,141.29977276985423,8565.648455885712,True,126,5154.850902110335,15224.105816800691
126,2020-05-27,5436,141.29977276985423,8565.648455885712,True,127,5355.56497632503,15224.105816800691
127,2020-05-28,5436,141.29977276985423,8565.648455885712,True,128,5560.4657771336415,15224.105816800691
128,2020-05-29,5436,141.29977276985423,8565.648455885712,True,129,5769.3651594819385,15224.105816800691
129,2020-05-30,5904,141.29977276985423,8565.648455885712,True,130,5982.055205752883,15224.105816800691
130,2020-05-31,5904,141.29977276985423,8565.648455885712,True,131,6198.308685534781,15224.105816800691
131,2020-06-01,6397,141.29977276985423,8565.648455885712,True,132,6417.87970891502,15224.105816800691
132,2020-06-02,6585,141.29977276985423,8565.648455885712,True,133,6640.504574694235,15224.105816800691
133,2020-06-03,6585,141.29977276985423,8565.648455885712,True,134,6865.902811689437,15224.105816800691
134,2020-06-04,6789,141.29977276985423,8565.648455885712,True,135,7093.778407917755,15224.105816800691
135,2020-06-05,7392,141.29977276985423,8565.648455885712,True,136,7323.821219008252,15224.105816800691
136,2020-06-06,7599,141.29977276985423,8565.648455885712,True,137,7555.708543768507,15224.105816800691
137,2020-06-07,7908,141.29977276985423,8565.648455885712,True,138,7789.106851531337,15224.105816800691
138,2020-06-08,8060,141.29977276985423,8565.648455885712,True,139,8023.673642821301,15224.105816800691
139,2020-06-09,8312,141.29977276985423,8565.648455885712,True,140,8259.059422104454,15224.105816800691
140,2020-06-10,8681,141.29977276985423,8565.648455885712,True,141,8494.909759005202,15224.105816800691
141,2020-06-11,8681,141.29977276985423,8565.648455885712,True,142,8730.867412467154,15224.105816800691
142,2020-06-12,8681,141.29977276985423,8565.648455885712,True,143,8966.574490963207,15224.105816800691
143,2020-06-13,8681,141.29977276985423,8565.648455885712,True,144,9201.674621068945,15224.105816800691
144,2020-06-14,8681,141.29977276985423,8565.648455885712,True,145,9435.815096529284,15224.105816800691
145,2020-06-15,9864,141.29977276985423,8565.648455885712,True,146,9668.64898037746,15224.105816800691
146,2020-06-16,9864,141.29977276985423,8565.648455885712,True,147,9899.837133693287,15224.105816800691
147,2020-06-17,9864,141.29977276985423,8565.648455885712,True,148,10129.050146180163,15224.105816800691
148,2020-06-18,9864,141.29977276985423,8565.648455885712,True,149,10355.970145844858,15224.105816800691
149,2020-06-19,10638,141.29977276985423,8565.648455885712,True,150,10580.292467612257,15224.105816800691
150,2020-06-20,11610,141.29977276985423,8565.648455885712,True,151,10801.7271636186,15224.105816800691
151,2020-06-21,11892,141.29977276985423,8565.648455885712,True,152,11020.000341109806,15224.105816800691
152,2020-06-22,12041,141.29977276985423,8565.648455885712,True,153,11234.85531723284,15224.105816800691
153,2020-06-23,12270,141.29977276985423,8565.648455885712,True,154,11446.053583449077,15224.105816800691
154,2020-06-24,12592,141.29977276985423,8565.648455885712,True,155,11653.375575726499,15224.105816800691
155,2020-06-25,12592,141.29977276985423,8565.648455885712,True,156,11856.621249993872,15224.105816800691
156,2020-06-26,12592,141.29977276985423,8565.648455885712,True,157,12055.610465484513,15224.105816800691
157,2020-06-27,12592,141.29977276985423,8565.648455885712,True,158,12250.183181493308,15224.105816800691
158,2020-06-28,12592,141.29977276985423,8565.648455885712,True,159,12440.199475661117,15224.105816800691
159,2020-06-29,12592,141.29977276985423,8565.648455885712,True,160,12625.539394145846,15224.105816800691
160,2020-06-30,12592,141.29977276985423,8565.648455885712,True,161,12806.102645909923,15224.105816800691
161,2020-07-01,12592,141.29977276985423,8565.648455885712,True,162,12981.808154837654,15224.105816800691
162,2020-07-02,12592,141.29977276985423,8565.648455885712,True,163,13152.593484490088,15224.105816800691
163,2020-07-03,12592,141.29977276985423,8565.648455885712,True,164,13318.414151021592,15224.105816800691
164,2020-07-04,12592,141.29977276985423,8565.648455885712,True,165,13479.242840140307,15224.105816800691
165,2020-07-05,12592,141.29977276985423,8565.648455885712,True,166,13635.06854402279,15224.105816800691
166,2020-07-06,12592,141.29977276985423,8565.648455885712,True,167,13785.89563382597,15224.105816800691
167,2020-07-07,14916,141.29977276985423,8565.648455885712,True,168,13931.742882914537,15224.105816800691
168,2020-07-08,14916,141.29977276985423,8565.648455885712,True,169,14072.642455181282,15224.105816800691
