,Report_Date,Cameroon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
25,2020-02-16,0,81.82186558025795,901.3104265049661,True,26,0.699122496400685,1455.1368997427762
26,2020-02-17,0,81.82186558025795,901.3104265049661,True,27,0.8047040538065888,1455.1368997427762
27,2020-02-18,0,81.82186558025795,901.3104265049661,True,28,0.9262223537869597,1455.1368997427762
28,2020-02-19,0,81.82186558025795,901.3104265049661,True,29,1.06608026589054,1455.1368997427762
29,2020-02-20,0,81.82186558025795,901.3104265049661,True,30,1.2270420889737583,1455.1368997427762
30,2020-02-21,0,81.82186558025795,901.3104265049661,True,31,1.4122876351306362,1455.1368997427762
31,2020-02-22,0,81.82186558025795,901.3104265049661,True,32,1.6254743154756468,1455.1368997427762
32,2020-02-23,0,81.82186558025795,901.3104265049661,True,33,1.8708083819663026,1455.1368997427762
33,2020-02-24,0,81.82186558025795,901.3104265049661,True,34,2.1531266361908954,1455.1368997427762
34,2020-02-25,0,81.82186558025795,901.3104265049661,True,35,2.4779900908176566,1455.1368997427762
35,2020-02-26,0,81.82186558025795,901.3104265049661,True,36,2.851791263137553,1455.1368997427762
36,2020-02-27,0,81.82186558025795,901.3104265049661,True,37,3.2818769933488405,1455.1368997427762
37,2020-02-28,0,81.82186558025795,901.3104265049661,True,38,3.7766889127911485,1455.1368997427762
38,2020-02-29,0,81.82186558025795,901.3104265049661,True,39,4.345923938135848,1455.1368997427762
39,2020-03-01,0,81.82186558025795,901.3104265049661,True,40,5.000717434077994,1455.1368997427762
40,2020-03-02,0,81.82186558025795,901.3104265049661,True,41,5.753851964890034,1455.1368997427762
41,2020-03-03,0,81.82186558025795,901.3104265049661,True,42,6.619994837111088,1455.1368997427762
42,2020-03-04,0,81.82186558025795,901.3104265049661,True,43,7.615967910787328,1455.1368997427762
43,2020-03-05,0,81.82186558025795,901.3104265049661,True,44,8.761053409219407,1455.1368997427762
44,2020-03-06,1,81.82186558025795,901.3104265049661,True,45,10.077339664706345,1455.1368997427762
45,2020-03-07,1,81.82186558025795,901.3104265049661,True,46,11.590110869281366,1455.1368997427762
46,2020-03-08,2,81.82186558025795,901.3104265049661,True,47,13.328284912741223,1455.1368997427762
47,2020-03-09,2,81.82186558025795,901.3104265049661,True,48,15.324903228960057,1455.1368997427762
48,2020-03-10,2,81.82186558025795,901.3104265049661,True,49,17.617676161195003,1455.1368997427762
49,2020-03-11,2,81.82186558025795,901.3104265049661,True,50,20.24958660126281,1455.1368997427762
50,2020-03-12,2,81.82186558025795,901.3104265049661,True,51,23.269553432557164,1455.1368997427762
51,2020-03-13,2,81.82186558025795,901.3104265049661,True,52,26.73315445742847,1455.1368997427762
52,2020-03-14,2,81.82186558025795,901.3104265049661,True,53,30.703405823452737,1455.1368997427762
53,2020-03-15,2,81.82186558025795,901.3104265049661,True,54,35.2515912486112,1455.1368997427762
54,2020-03-16,4,81.82186558025795,901.3104265049661,True,55,40.458129309764075,1455.1368997427762
55,2020-03-17,10,81.82186558025795,901.3104265049661,True,56,46.41346039296576,1455.1368997427762
56,2020-03-18,10,81.82186558025795,901.3104265049661,True,57,53.218926275038264,1455.1368997427762
57,2020-03-19,13,81.82186558025795,901.3104265049661,True,58,60.98760438134885,1455.1368997427762
58,2020-03-20,20,81.82186558025795,901.3104265049661,True,59,69.84504525762618,1455.1368997427762
59,2020-03-21,27,81.82186558025795,901.3104265049661,True,60,79.92984553087373,1455.1368997427762
60,2020-03-22,40,81.82186558025795,901.3104265049661,True,61,91.39396966063212,1455.1368997427762
61,2020-03-23,56,81.82186558025795,901.3104265049661,True,62,104.40271250400559,1455.1368997427762
62,2020-03-24,66,81.82186558025795,901.3104265049661,True,63,119.13417209538734,1455.1368997427762
63,2020-03-25,75,81.82186558025795,901.3104265049661,True,64,135.77807981834235,1455.1368997427762
64,2020-03-26,75,81.82186558025795,901.3104265049661,True,65,154.53381610547788,1455.1368997427762
65,2020-03-27,91,81.82186558025795,901.3104265049661,True,66,175.60742800079663,1455.1368997427762
66,2020-03-28,91,81.82186558025795,901.3104265049661,True,67,199.20746583344163,1455.1368997427762
67,2020-03-29,139,81.82186558025795,901.3104265049661,True,68,225.5394767039348,1455.1368997427762
68,2020-03-30,139,81.82186558025795,901.3104265049661,True,69,254.799040201651,1455.1368997427762
69,2020-03-31,193,81.82186558025795,901.3104265049661,True,70,287.16331439730874,1455.1368997427762
70,2020-04-01,233,81.82186558025795,901.3104265049661,True,71,322.7811835483441,1455.1368997427762
71,2020-04-02,306,81.82186558025795,901.3104265049661,True,72,361.7622647624891,1455.1368997427762
72,2020-04-03,509,81.82186558025795,901.3104265049661,True,73,404.1652335334999,1455.1368997427762
73,2020-04-04,555,81.82186558025795,901.3104265049661,True,74,449.98615188772817,1455.1368997427762
74,2020-04-05,650,81.82186558025795,901.3104265049661,True,75,499.1477000751073,1455.1368997427762
75,2020-04-06,658,81.82186558025795,901.3104265049661,True,76,551.4903838867274,1455.1368997427762
76,2020-04-07,658,81.82186558025795,901.3104265049661,True,77,606.7668679198247,1455.1368997427762
77,2020-04-08,730,81.82186558025795,901.3104265049661,True,78,664.6405247632524,1455.1368997427762
78,2020-04-09,730,81.82186558025795,901.3104265049661,True,79,724.6890590541841,1455.1368997427762
79,2020-04-10,820,81.82186558025795,901.3104265049661,True,80,786.4136586843114,1455.1368997427762
80,2020-04-11,820,81.82186558025795,901.3104265049661,True,81,849.2535754560157,1455.1368997427762
81,2020-04-12,820,81.82186558025795,901.3104265049661,True,82,912.6054157677501,1455.1368997427762
