,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,4,67.75233915929206,1145.2748848365206,True,38,23.899784308695438,2227.0227360837766
38,2020-02-29,4,67.75233915929206,1145.2748848365206,True,39,27.803129674384483,2227.0227360837766
39,2020-03-01,7,67.75233915929206,1145.2748848365206,True,40,32.3348804806171,2227.0227360837766
40,2020-03-02,7,67.75233915929206,1145.2748848365206,True,41,37.59300886307364,2227.0227360837766
41,2020-03-03,7,67.75233915929206,1145.2748848365206,True,42,43.689643835773005,2227.0227360837766
42,2020-03-04,9,67.75233915929206,1145.2748848365206,True,43,50.75272570614824,2227.0227360837766
43,2020-03-05,31,67.75233915929206,1145.2748848365206,True,44,58.9277129817263,2227.0227360837766
44,2020-03-06,45,67.75233915929206,1145.2748848365206,True,45,68.37928461252743,2227.0227360837766
45,2020-03-07,46,67.75233915929206,1145.2748848365206,True,46,79.29295432305744,2227.0227360837766
46,2020-03-08,73,67.75233915929206,1145.2748848365206,True,47,91.87648083432099,2227.0227360837766
47,2020-03-09,73,67.75233915929206,1145.2748848365206,True,48,106.36091743118834,2227.0227360837766
48,2020-03-10,89,67.75233915929206,1145.2748848365206,True,49,123.00109675195739,2227.0227360837766
49,2020-03-11,99,67.75233915929206,1145.2748848365206,True,50,142.07529321287464,2227.0227360837766
50,2020-03-12,99,67.75233915929206,1145.2748848365206,True,51,163.88374933953742,2227.0227360837766
51,2020-03-13,190,67.75233915929206,1145.2748848365206,True,52,188.74569934740188,2227.0227360837766
52,2020-03-14,228,67.75233915929206,1145.2748848365206,True,53,216.9944830334181,2227.0227360837766
53,2020-03-15,331,67.75233915929206,1145.2748848365206,True,54,248.9703291146962,2227.0227360837766
54,2020-03-16,331,67.75233915929206,1145.2748848365206,True,55,285.01041773880246,2227.0227360837766
55,2020-03-17,387,67.75233915929206,1145.2748848365206,True,56,325.4359287196227,2227.0227360837766
56,2020-03-18,418,67.75233915929206,1145.2748848365206,True,57,370.53596774346136,2227.0227360837766
57,2020-03-19,418,67.75233915929206,1145.2748848365206,True,58,420.54855573369235,2227.0227360837766
58,2020-03-20,495,67.75233915929206,1145.2748848365206,True,59,475.6392730430012,2227.0227360837766
59,2020-03-21,530,67.75233915929206,1145.2748848365206,True,60,535.8786543186669,2227.0227360837766
60,2020-03-22,624,67.75233915929206,1145.2748848365206,True,61,601.2199837737246,2227.0227360837766
61,2020-03-23,695,67.75233915929206,1145.2748848365206,True,62,671.4796580578286,2227.0227360837766
62,2020-03-24,743,67.75233915929206,1145.2748848365206,True,63,746.3226440995824,2227.0227360837766
63,2020-03-25,821,67.75233915929206,1145.2748848365206,True,64,825.2556245754155,2227.0227360837766
64,2020-03-26,892,67.75233915929206,1145.2748848365206,True,65,907.6300738075997,2227.0227360837766
65,2020-03-27,966,67.75233915929206,1145.2748848365206,True,66,992.6566840193844,2227.0227360837766
66,2020-03-28,1061,67.75233915929206,1145.2748848365206,True,67,1079.4313124837938,2227.0227360837766
67,2020-03-29,1156,67.75233915929206,1145.2748848365206,True,68,1166.9711147117014,2227.0227360837766
68,2020-03-30,1212,67.75233915929206,1145.2748848365206,True,69,1254.2580421989262,2227.0227360837766
69,2020-03-31,1314,67.75233915929206,1145.2748848365206,True,70,1340.2857313996549,2227.0227360837766
70,2020-04-01,1415,67.75233915929206,1145.2748848365206,True,71,1424.105260545755,2227.0227360837766
71,2020-04-02,1544,67.75233915929206,1145.2748848365206,True,72,1504.8654358842211,2227.0227360837766
72,2020-04-03,1613,67.75233915929206,1145.2748848365206,True,73,1581.8441436913733,2227.0227360837766
73,2020-04-04,1673,67.75233915929206,1145.2748848365206,True,74,1654.4686607587378,2227.0227360837766
74,2020-04-05,1735,67.75233915929206,1145.2748848365206,True,75,1722.324350819006,2227.0227360837766
75,2020-04-06,1755,67.75233915929206,1145.2748848365206,True,76,1785.1525818150137,2227.0227360837766
76,2020-04-07,1832,67.75233915929206,1145.2748848365206,True,77,1842.839750570593,2227.0227360837766
77,2020-04-08,1884,67.75233915929206,1145.2748848365206,True,78,1895.3998884856458,2227.0227360837766
78,2020-04-09,1955,67.75233915929206,1145.2748848365206,True,79,1942.9534538777243,2227.0227360837766
79,2020-04-10,2011,67.75233915929206,1145.2748848365206,True,80,1985.7046881563956,2227.0227360837766
80,2020-04-11,2011,67.75233915929206,1145.2748848365206,True,81,2023.919458160525,2227.0227360837766
