,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
19,2020-02-10,0,140.7617948897447,3221.4784277666918,True,20,446.2431591498254,5433.5574218414185
20,2020-02-11,0,140.7617948897447,3221.4784277666918,True,21,455.2620458536063,5433.5574218414185
21,2020-02-12,0,140.7617948897447,3221.4784277666918,True,22,464.44909303041953,5433.5574218414185
22,2020-02-13,0,140.7617948897447,3221.4784277666918,True,23,473.8068619074278,5433.5574218414185
23,2020-02-14,0,140.7617948897447,3221.4784277666918,True,24,483.33792929564635,5433.5574218414185
24,2020-02-15,0,140.7617948897447,3221.4784277666918,True,25,493.04488663064774,5433.5574218414185
25,2020-02-16,0,140.7617948897447,3221.4784277666918,True,26,502.9303389606671,5433.5574218414185
26,2020-02-17,0,140.7617948897447,3221.4784277666918,True,27,512.9969038808255,5433.5574218414185
27,2020-02-18,0,140.7617948897447,3221.4784277666918,True,28,523.2472104122047,5433.5574218414185
28,2020-02-19,0,140.7617948897447,3221.4784277666918,True,29,533.6838978245312,5433.5574218414185
29,2020-02-20,0,140.7617948897447,3221.4784277666918,True,30,544.3096144012512,5433.5574218414185
30,2020-02-21,0,140.7617948897447,3221.4784277666918,True,31,555.1270161458107,5433.5574218414185
31,2020-02-22,0,140.7617948897447,3221.4784277666918,True,32,566.1387654279889,5433.5574218414185
32,2020-02-23,0,140.7617948897447,3221.4784277666918,True,33,577.3475295691718,5433.5574218414185
33,2020-02-24,0,140.7617948897447,3221.4784277666918,True,34,588.7559793654984,5433.5574218414185
34,2020-02-25,0,140.7617948897447,3221.4784277666918,True,35,600.3667875478626,5433.5574218414185
35,2020-02-26,1,140.7617948897447,3221.4784277666918,True,36,612.1826271778028,5433.5574218414185
36,2020-02-27,3,140.7617948897447,3221.4784277666918,True,37,624.2061699783819,5433.5574218414185
37,2020-02-28,4,140.7617948897447,3221.4784277666918,True,38,636.4400845992142,5433.5574218414185
38,2020-02-29,4,140.7617948897447,3221.4784277666918,True,39,648.887034814877,5433.5574218414185
39,2020-03-01,7,140.7617948897447,3221.4784277666918,True,40,661.5496776560188,5433.5574218414185
40,2020-03-02,7,140.7617948897447,3221.4784277666918,True,41,674.4306614725585,5433.5574218414185
41,2020-03-03,7,140.7617948897447,3221.4784277666918,True,42,687.5326239284645,5433.5574218414185
42,2020-03-04,9,140.7617948897447,3221.4784277666918,True,43,700.8581899276962,5433.5574218414185
43,2020-03-05,31,140.7617948897447,3221.4784277666918,True,44,714.4099694709987,5433.5574218414185
44,2020-03-06,45,140.7617948897447,3221.4784277666918,True,45,728.1905554433451,5433.5574218414185
45,2020-03-07,46,140.7617948897447,3221.4784277666918,True,46,742.2025213319471,5433.5574218414185
46,2020-03-08,73,140.7617948897447,3221.4784277666918,True,47,756.4484188748745,5433.5574218414185
47,2020-03-09,73,140.7617948897447,3221.4784277666918,True,48,770.9307756404553,5433.5574218414185
48,2020-03-10,89,140.7617948897447,3221.4784277666918,True,49,785.6520925377735,5433.5574218414185
49,2020-03-11,99,140.7617948897447,3221.4784277666918,True,50,800.6148412587214,5433.5574218414185
50,2020-03-12,99,140.7617948897447,3221.4784277666918,True,51,815.8214616522217,5433.5574218414185
51,2020-03-13,190,140.7617948897447,3221.4784277666918,True,52,831.2743590313972,5433.5574218414185
52,2020-03-14,228,140.7617948897447,3221.4784277666918,True,53,846.9759014146284,5433.5574218414185
53,2020-03-15,331,140.7617948897447,3221.4784277666918,True,54,862.9284167016233,5433.5574218414185
54,2020-03-16,331,140.7617948897447,3221.4784277666918,True,55,879.134189785802,5433.5574218414185
55,2020-03-17,387,140.7617948897447,3221.4784277666918,True,56,895.5954596044903,5433.5574218414185
56,2020-03-18,418,140.7617948897447,3221.4784277666918,True,57,912.3144161286115,5433.5574218414185
57,2020-03-19,418,140.7617948897447,3221.4784277666918,True,58,929.2931972937765,5433.5574218414185
58,2020-03-20,495,140.7617948897447,3221.4784277666918,True,59,946.5338858748715,5433.5574218414185
59,2020-03-21,530,140.7617948897447,3221.4784277666918,True,60,964.0385063064685,5433.5574218414185
60,2020-03-22,624,140.7617948897447,3221.4784277666918,True,61,981.8090214516027,5433.5574218414185
61,2020-03-23,695,140.7617948897447,3221.4784277666918,True,62,999.8473293216852,5433.5574218414185
62,2020-03-24,743,140.7617948897447,3221.4784277666918,True,63,1018.1552597505599,5433.5574218414185
63,2020-03-25,821,140.7617948897447,3221.4784277666918,True,64,1036.73457102594,5433.5574218414185
64,2020-03-26,892,140.7617948897447,3221.4784277666918,True,65,1055.5869464817129,5433.5574218414185
65,2020-03-27,966,140.7617948897447,3221.4784277666918,True,66,1074.713991054835,5433.5574218414185
66,2020-03-28,1061,140.7617948897447,3221.4784277666918,True,67,1094.1172278107988,5433.5574218414185
67,2020-03-29,1156,140.7617948897447,3221.4784277666918,True,68,1113.7980944418866,5433.5574218414185
68,2020-03-30,1212,140.7617948897447,3221.4784277666918,True,69,1133.7579397426982,5433.5574218414185
69,2020-03-31,1314,140.7617948897447,3221.4784277666918,True,70,1153.9980200676719,5433.5574218414185
70,2020-04-01,1415,140.7617948897447,3221.4784277666918,True,71,1174.5194957755823,5433.5574218414185
71,2020-04-02,1544,140.7617948897447,3221.4784277666918,True,72,1195.323427666245,5433.5574218414185
72,2020-04-03,1613,140.7617948897447,3221.4784277666918,True,73,1216.4107734149095,5433.5574218414185
73,2020-04-04,1673,140.7617948897447,3221.4784277666918,True,74,1237.7823840100582,5433.5574218414185
74,2020-04-05,1735,140.7617948897447,3221.4784277666918,True,75,1259.439000200589,5433.5574218414185
75,2020-04-06,1755,140.7617948897447,3221.4784277666918,True,76,1281.3812489585764,5433.5574218414185
76,2020-04-07,1832,140.7617948897447,3221.4784277666918,True,77,1303.6096399640546,5433.5574218414185
77,2020-04-08,1884,140.7617948897447,3221.4784277666918,True,78,1326.1245621184723,5433.5574218414185
78,2020-04-09,1955,140.7617948897447,3221.4784277666918,True,79,1348.9262800936986,5433.5574218414185
79,2020-04-10,2011,140.7617948897447,3221.4784277666918,True,80,1372.0149309236579,5433.5574218414185
80,2020-04-11,2081,140.7617948897447,3221.4784277666918,True,81,1395.3905206458664,5433.5574218414185
81,2020-04-12,2114,140.7617948897447,3221.4784277666918,True,82,1419.052921000327,5433.5574218414185
82,2020-04-13,2145,140.7617948897447,3221.4784277666918,True,83,1443.0018661934046,5433.5574218414185
83,2020-04-14,2170,140.7617948897447,3221.4784277666918,True,84,1467.2369497344616,5433.5574218414185
84,2020-04-15,2192,140.7617948897447,3221.4784277666918,True,85,1491.7576213531731,5433.5574218414185
85,2020-04-16,2207,140.7617948897447,3221.4784277666918,True,86,1516.5631840055523,5433.5574218414185
86,2020-04-17,2224,140.7617948897447,3221.4784277666918,True,87,1541.6527909768315,5433.5574218414185
87,2020-04-18,2235,140.7617948897447,3221.4784277666918,True,88,1567.0254430894117,5433.5574218414185
88,2020-04-19,2235,140.7617948897447,3221.4784277666918,True,89,1592.6799860241706,5433.5574218414185
89,2020-04-20,2245,140.7617948897447,3221.4784277666918,True,90,1618.6151077634404,5433.5574218414185
90,2020-04-21,2401,140.7617948897447,3221.4784277666918,True,91,1644.829336163997,5433.5574218414185
91,2020-04-22,2408,140.7617948897447,3221.4784277666918,True,92,1671.321036668376,5433.5574218414185
92,2020-04-23,2463,140.7617948897447,3221.4784277666918,True,93,1698.0884101628146,5433.5574218414185
93,2020-04-24,2490,140.7617948897447,3221.4784277666918,True,94,1725.1294909900305,5433.5574218414185
94,2020-04-25,2506,140.7617948897447,3221.4784277666918,True,95,1752.4421451249907,5433.5574218414185
95,2020-04-26,2517,140.7617948897447,3221.4784277666918,True,96,1780.0240685216688,5433.5574218414185
96,2020-04-27,2534,140.7617948897447,3221.4784277666918,True,97,1807.8727856386702,5433.5574218414185
97,2020-04-28,2566,140.7617948897447,3221.4784277666918,True,98,1835.985648151411,5433.5574218414185
98,2020-04-29,2576,140.7617948897447,3221.4784277666918,True,99,1864.3598338583317,5433.5574218414185
99,2020-04-30,2591,140.7617948897447,3221.4784277666918,True,100,1892.9923457883892,5433.5574218414185
100,2020-05-01,2612,140.7617948897447,3221.4784277666918,True,101,1921.880011516795,5433.5574218414185
101,2020-05-02,2620,140.7617948897447,3221.4784277666918,True,102,1951.019482695674,5433.5574218414185
102,2020-05-03,2626,140.7617948897447,3221.4784277666918,True,103,1980.4072348059751,5433.5574218414185
103,2020-05-04,2632,140.7617948897447,3221.4784277666918,True,104,2010.0395671366111,5433.5574218414185
104,2020-05-05,2642,140.7617948897447,3221.4784277666918,True,105,2039.9126029964045,5433.5574218414185
105,2020-05-06,2663,140.7617948897447,3221.4784277666918,True,106,2070.0222901639877,5433.5574218414185
106,2020-05-07,2678,140.7617948897447,3221.4784277666918,True,107,2100.3644015803657,5433.5574218414185
107,2020-05-08,2691,140.7617948897447,3221.4784277666918,True,108,2130.934536288347,5433.5574218414185
108,2020-05-09,2710,140.7617948897447,3221.4784277666918,True,109,2161.728120622553,5433.5574218414185
109,2020-05-10,2716,140.7617948897447,3221.4784277666918,True,110,2192.740409653178,5433.5574218414185
110,2020-05-11,2726,140.7617948897447,3221.4784277666918,True,111,2223.966488886089,5433.5574218414185
111,2020-05-12,2744,140.7617948897447,3221.4784277666918,True,112,2255.4012762212983,5433.5574218414185
112,2020-05-13,2760,140.7617948897447,3221.4784277666918,True,113,2287.0395241712195,5433.5574218414185
113,2020-05-14,2770,140.7617948897447,3221.4784277666918,True,114,2318.8758223394734,5433.5574218414185
114,2020-05-15,2810,140.7617948897447,3221.4784277666918,True,115,2350.9046001603997,5433.5574218414185
115,2020-05-16,2819,140.7617948897447,3221.4784277666918,True,116,2383.120129898726,5433.5574218414185
116,2020-05-17,2834,140.7617948897447,3221.4784277666918,True,117,2415.516529908215,5433.5574218414185
117,2020-05-18,2836,140.7617948897447,3221.4784277666918,True,118,2448.0877681473726,5433.5574218414185
118,2020-05-19,2840,140.7617948897447,3221.4784277666918,True,119,2480.827665949653,5433.5574218414185
119,2020-05-20,2850,140.7617948897447,3221.4784277666918,True,120,2513.729902044855,5433.5574218414185
120,2020-05-21,2853,140.7617948897447,3221.4784277666918,True,121,2546.78801682773,5433.5574218414185
121,2020-05-22,2874,140.7617948897447,3221.4784277666918,True,122,2579.9954168690865,5433.5574218414185
122,2020-05-23,2876,140.7617948897447,3221.4784277666918,True,123,2613.345379664,5433.5574218414185
123,2020-05-24,2878,140.7617948897447,3221.4784277666918,True,124,2646.8310586110233,5433.5574218414185
124,2020-05-25,2882,140.7617948897447,3221.4784277666918,True,125,2680.445488215607,5433.5574218414185
125,2020-05-26,2892,140.7617948897447,3221.4784277666918,True,126,2714.1815895102673,5433.5574218414185
126,2020-05-27,2903,140.7617948897447,3221.4784277666918,True,127,2748.032175683361,5433.5574218414185
127,2020-05-28,2906,140.7617948897447,3221.4784277666918,True,128,2781.989957907712,5433.5574218414185
128,2020-05-29,2909,140.7617948897447,3221.4784277666918,True,129,2816.0475513596666,5433.5574218414185
129,2020-05-30,2915,140.7617948897447,3221.4784277666918,True,130,2850.197481418601,5433.5574218414185
130,2020-05-31,2917,140.7617948897447,3221.4784277666918,True,131,2884.4321900362847,5433.5574218414185
131,2020-06-01,2918,140.7617948897447,3221.4784277666918,True,132,2918.744042264999,5433.5574218414185
132,2020-06-02,2937,140.7617948897447,3221.4784277666918,True,133,2953.12533293276,5433.5574218414185
133,2020-06-03,2937,140.7617948897447,3221.4784277666918,True,134,2987.5682934535516,5433.5574218414185
134,2020-06-04,2952,140.7617948897447,3221.4784277666918,True,135,3022.0650987599965,5433.5574218414185
135,2020-06-05,2967,140.7617948897447,3221.4784277666918,True,136,3056.607874345513,5433.5574218414185
136,2020-06-06,2980,140.7617948897447,3221.4784277666918,True,137,3091.1887034026445,5433.5574218414185
137,2020-06-07,2997,140.7617948897447,3221.4784277666918,True,138,3125.7996340438995,5433.5574218414185
138,2020-06-08,3049,140.7617948897447,3221.4784277666918,True,139,3160.4326865912167,5433.5574218414185
139,2020-06-09,3058,140.7617948897447,3221.4784277666918,True,140,3195.0798609198678,5433.5574218414185
140,2020-06-10,3068,140.7617948897447,3221.4784277666918,True,141,3229.7331438425085,5433.5574218414185
141,2020-06-11,3088,140.7617948897447,3221.4784277666918,True,142,3264.3845165188795,5433.5574218414185
142,2020-06-12,3108,140.7617948897447,3221.4784277666918,True,143,3299.025961876632,5433.5574218414185
143,2020-06-13,3112,140.7617948897447,3221.4784277666918,True,144,3333.649472028671,5433.5574218414185
144,2020-06-14,3121,140.7617948897447,3221.4784277666918,True,145,3368.247055672444,5433.5574218414185
145,2020-06-15,3134,140.7617948897447,3221.4784277666918,True,146,3402.8107454566643,5433.5574218414185
146,2020-06-16,3148,140.7617948897447,3221.4784277666918,True,147,3437.3326053010574,5433.5574218414185
147,2020-06-17,3203,140.7617948897447,3221.4784277666918,True,148,3471.804737654882,5433.5574218414185
148,2020-06-18,3227,140.7617948897447,3221.4784277666918,True,149,3506.219290680181,5433.5574218414185
149,2020-06-19,3237,140.7617948897447,3221.4784277666918,True,150,3540.568465345977,5433.5574218414185
150,2020-06-20,3256,140.7617948897447,3221.4784277666918,True,151,3574.8445224199095,5433.5574218414185
151,2020-06-21,3266,140.7617948897447,3221.4784277666918,True,152,3609.039789344166,5433.5574218414185
152,2020-06-22,3287,140.7617948897447,3221.4784277666918,True,153,3643.1466669829347,5433.5574218414185
153,2020-06-23,3302,140.7617948897447,3221.4784277666918,True,154,3677.157636229032,5433.5574218414185
154,2020-06-24,3310,140.7617948897447,3221.4784277666918,True,155,3711.0652644578,5433.5574218414185
155,2020-06-25,3321,140.7617948897447,3221.4784277666918,True,156,3744.862211816912,5433.5574218414185
156,2020-06-26,3343,140.7617948897447,3221.4784277666918,True,157,3778.541237341187,5433.5574218414185
157,2020-06-27,3366,140.7617948897447,3221.4784277666918,True,158,3812.095204882141,5433.5574218414185
158,2020-06-28,3376,140.7617948897447,3221.4784277666918,True,159,3845.5170888425296,5433.5574218414185
159,2020-06-29,3390,140.7617948897447,3221.4784277666918,True,160,3878.7999797068023,5433.5574218414185
160,2020-06-30,3409,140.7617948897447,3221.4784277666918,True,161,3911.937089358979,5433.5574218414185
161,2020-07-01,3432,140.7617948897447,3221.4784277666918,True,162,3944.921756180146,5433.5574218414185
162,2020-07-02,3458,140.7617948897447,3221.4784277666918,True,163,3977.747449918419,5433.5574218414185
163,2020-07-03,3486,140.7617948897447,3221.4784277666918,True,164,4010.4077763249143,5433.5574218414185
164,2020-07-04,3511,140.7617948897447,3221.4784277666918,True,165,4042.8964815499535,5433.5574218414185
165,2020-07-05,3519,140.7617948897447,3221.4784277666918,True,166,4075.2074562944404,5433.5574218414185
166,2020-07-06,3562,140.7617948897447,3221.4784277666918,True,167,4107.334739712045,5433.5574218414185
167,2020-07-07,3589,140.7617948897447,3221.4784277666918,True,168,4139.272523058527,5433.5574218414185
168,2020-07-08,3622,140.7617948897447,3221.4784277666918,True,169,4171.015153085259,5433.5574218414185
169,2020-07-09,3672,140.7617948897447,3221.4784277666918,True,170,4202.5571351746885,5433.5574218414185
170,2020-07-10,3732,140.7617948897447,3221.4784277666918,True,171,4233.893136216169,5433.5574218414185
171,2020-07-11,3772,140.7617948897447,3221.4784277666918,True,172,4265.0179872213,5433.5574218414185
172,2020-07-12,3803,140.7617948897447,3221.4784277666918,True,173,4295.926685678543,5433.5574218414185
173,2020-07-13,3826,140.7617948897447,3221.4784277666918,True,174,4326.614397647579,5433.5574218414185
174,2020-07-14,3883,140.7617948897447,3221.4784277666918,True,175,4357.076459594472,5433.5574218414185
175,2020-07-15,3910,140.7617948897447,3221.4784277666918,True,176,4387.308379969365,5433.5574218414185
176,2020-07-16,3939,140.7617948897447,3221.4784277666918,True,177,4417.305840528987,5433.5574218414185
177,2020-07-17,3964,140.7617948897447,3221.4784277666918,True,178,4447.064697406851,5433.5574218414185
178,2020-07-18,3983,140.7617948897447,3221.4784277666918,True,179,4476.580981934589,5433.5574218414185
179,2020-07-19,4007,140.7617948897447,3221.4784277666918,True,180,4505.850901218345,5433.5574218414185
180,2020-07-20,4012,140.7617948897447,3221.4784277666918,True,181,4534.8708384747,5433.5574218414185
181,2020-07-21,4048,140.7617948897447,3221.4784277666918,True,182,4563.637353131035,5433.5574218414185
182,2020-07-22,4077,140.7617948897447,3221.4784277666918,True,183,4592.147180695697,5433.5574218414185
183,2020-07-23,4110,140.7617948897447,3221.4784277666918,True,184,4620.3972324037395,5433.5574218414185
184,2020-07-24,4135,140.7617948897447,3221.4784277666918,True,185,4648.384594644369,5433.5574218414185
185,2020-07-25,4166,140.7617948897447,3221.4784277666918,True,186,4676.106528176632,5433.5574218414185
186,2020-07-26,4193,140.7617948897447,3221.4784277666918,True,187,4703.560467140122,5433.5574218414185
187,2020-07-27,4227,140.7617948897447,3221.4784277666918,True,188,4730.744017867837,5433.5574218414185
188,2020-07-28,4279,140.7617948897447,3221.4784277666918,True,189,4757.65495750854,5433.5574218414185
189,2020-07-29,4336,140.7617948897447,3221.4784277666918,True,190,4784.291232466188,5433.5574218414185
190,2020-07-30,4401,140.7617948897447,3221.4784277666918,True,191,4810.650956664253,5433.5574218414185
191,2020-07-31,4477,140.7617948897447,3221.4784277666918,True,192,4836.732409642814,5433.5574218414185
192,2020-08-01,4587,140.7617948897447,3221.4784277666918,True,193,4862.534034496569,5433.5574218414185
193,2020-08-02,4662,140.7617948897447,3221.4784277666918,True,194,4888.0544356618775,5433.5574218414185
194,2020-08-03,4737,140.7617948897447,3221.4784277666918,True,195,4913.292376561146,5433.5574218414185
195,2020-08-04,4855,140.7617948897447,3221.4784277666918,True,196,4938.246777112841,5433.5574218414185
196,2020-08-05,4974,140.7617948897447,3221.4784277666918,True,197,4962.916711115456,5433.5574218414185
197,2020-08-06,5123,140.7617948897447,3221.4784277666918,True,198,4987.301403513785,5433.5574218414185
198,2020-08-07,5270,140.7617948897447,3221.4784277666918,True,199,5011.400227555783,5433.5574218414185
199,2020-08-08,5421,140.7617948897447,3221.4784277666918,True,200,5035.212701848288,5433.5574218414185
200,2020-08-09,5623,140.7617948897447,3221.4784277666918,True,201,5058.738487319768,5433.5574218414185
201,2020-08-10,5749,140.7617948897447,3221.4784277666918,True,202,5081.977384098208,5433.5574218414185
202,2020-08-11,5942,140.7617948897447,3221.4784277666918,True,203,5104.9293283121015,5433.5574218414185
203,2020-08-12,6177,140.7617948897447,3221.4784277666918,True,204,5127.594388822412,5433.5574218414185
204,2020-08-13,6381,140.7617948897447,3221.4784277666918,True,205,5149.972763893193,5433.5574218414185
205,2020-08-14,6632,140.7617948897447,3221.4784277666918,True,206,5172.064777808436,5433.5574218414185
206,2020-08-15,6858,140.7617948897447,3221.4784277666918,True,207,5193.8708774425,5433.5574218414185
207,2020-08-16,7075,140.7617948897447,3221.4784277666918,True,208,5215.391628791317,5433.5574218414185
208,2020-08-17,7222,140.7617948897447,3221.4784277666918,True,209,5236.627713471327,5433.5574218414185
