,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
72,2020-04-03,1613,72.86927555980135,1432.3021497863747,True,73,1441.9762823200242,2863.8785587112175
73,2020-04-04,1673,72.86927555980135,1432.3021497863747,True,74,1515.8864865196629,2863.8785587112175
74,2020-04-05,1735,72.86927555980135,1432.3021497863747,True,75,1589.3527149500935,2863.8785587112175
75,2020-04-06,1755,72.86927555980135,1432.3021497863747,True,76,1661.9919305829094,2863.8785587112175
76,2020-04-07,1832,72.86927555980135,1432.3021497863747,True,77,1733.4383433709331,2863.8785587112175
77,2020-04-08,1884,72.86927555980135,1432.3021497863747,True,78,1803.3505225397469,2863.8785587112175
78,2020-04-09,1955,72.86927555980135,1432.3021497863747,True,79,1871.4174727589723,2863.8785587112175
79,2020-04-10,2011,72.86927555980135,1432.3021497863747,True,80,1937.3634669284352,2863.8785587112175
80,2020-04-11,2081,72.86927555980135,1432.3021497863747,True,81,2000.9515124390953,2863.8785587112175
81,2020-04-12,2114,72.86927555980135,1432.3021497863747,True,82,2061.9854137301604,2863.8785587112175
82,2020-04-13,2145,72.86927555980135,1432.3021497863747,True,83,2120.3104740446984,2863.8785587112175
83,2020-04-14,2170,72.86927555980135,1432.3021497863747,True,84,2175.812947298229,2863.8785587112175
84,2020-04-15,2192,72.86927555980135,1432.3021497863747,True,85,2228.41840281185,2863.8785587112175
85,2020-04-16,2207,72.86927555980135,1432.3021497863747,True,86,2278.0891994678664,2863.8785587112175
86,2020-04-17,2224,72.86927555980135,1432.3021497863747,True,87,2324.8212818447514,2863.8785587112175
87,2020-04-18,2235,72.86927555980135,1432.3021497863747,True,88,2368.6405109597495,2863.8785587112175
88,2020-04-19,2235,72.86927555980135,1432.3021497863747,True,89,2409.598729380197,2863.8785587112175
89,2020-04-20,2245,72.86927555980135,1432.3021497863747,True,90,2447.76973818771,2863.8785587112175
90,2020-04-21,2401,72.86927555980135,1432.3021497863747,True,91,2483.2453351656213,2863.8785587112175
91,2020-04-22,2408,72.86927555980135,1432.3021497863747,True,92,2516.131532869074,2863.8785587112175
92,2020-04-23,2463,72.86927555980135,1432.3021497863747,True,93,2546.5450445997103,2863.8785587112175
93,2020-04-24,2490,72.86927555980135,1432.3021497863747,True,94,2574.6100977371607,2863.8785587112175
94,2020-04-25,2506,72.86927555980135,1432.3021497863747,True,95,2600.455608695367,2863.8785587112175
95,2020-04-26,2517,72.86927555980135,1432.3021497863747,True,96,2624.2127326852524,2863.8785587112175
96,2020-04-27,2534,72.86927555980135,1432.3021497863747,True,97,2646.0127846954774,2863.8785587112175
97,2020-04-28,2566,72.86927555980135,1432.3021497863747,True,98,2665.9855155033188,2863.8785587112175
98,2020-04-29,2576,72.86927555980135,1432.3021497863747,True,99,2684.2577177069716,2863.8785587112175
99,2020-04-30,2591,72.86927555980135,1432.3021497863747,True,100,2700.9521311998265,2863.8785587112175
100,2020-05-01,2612,72.86927555980135,1432.3021497863747,True,101,2716.186614602323,2863.8785587112175
101,2020-05-02,2620,72.86927555980135,1432.3021497863747,True,102,2730.0735483496705,2863.8785587112175
102,2020-05-03,2626,72.86927555980135,1432.3021497863747,True,103,2742.719435871585,2863.8785587112175
103,2020-05-04,2632,72.86927555980135,1432.3021497863747,True,104,2754.2246711288053,2863.8785587112175
104,2020-05-05,2642,72.86927555980135,1432.3021497863747,True,105,2764.683443303944,2863.8785587112175
105,2020-05-06,2663,72.86927555980135,1432.3021497863747,True,106,2774.183752372569,2863.8785587112175
106,2020-05-07,2678,72.86927555980135,1432.3021497863747,True,107,2782.8075123676526,2863.8785587112175
107,2020-05-08,2691,72.86927555980135,1432.3021497863747,True,108,2790.630722223714,2863.8785587112175
108,2020-05-09,2710,72.86927555980135,1432.3021497863747,True,109,2797.7236870258275,2863.8785587112175
109,2020-05-10,2716,72.86927555980135,1432.3021497863747,True,110,2804.1512752157996,2863.8785587112175
110,2020-05-11,2726,72.86927555980135,1432.3021497863747,True,111,2809.9731997789545,2863.8785587112175
111,2020-05-12,2744,72.86927555980135,1432.3021497863747,True,112,2815.244313630694,2863.8785587112175
112,2020-05-13,2760,72.86927555980135,1432.3021497863747,True,113,2820.014911340504,2863.8785587112175
113,2020-05-14,2770,72.86927555980135,1432.3021497863747,True,114,2824.3310309830786,2863.8785587112175
114,2020-05-15,2810,72.86927555980135,1432.3021497863747,True,115,2828.2347513096865,2863.8785587112175
115,2020-05-16,2819,72.86927555980135,1432.3021497863747,True,116,2831.7644806106614,2863.8785587112175
116,2020-05-17,2834,72.86927555980135,1432.3021497863747,True,117,2834.955234616366,2863.8785587112175
117,2020-05-18,2836,72.86927555980135,1432.3021497863747,True,118,2837.838901584042,2863.8785587112175
118,2020-05-19,2840,72.86927555980135,1432.3021497863747,True,119,2840.4444933655395,2863.8785587112175
119,2020-05-20,2850,72.86927555980135,1432.3021497863747,True,120,2842.7983817682352,2863.8785587112175
120,2020-05-21,2853,72.86927555980135,1432.3021497863747,True,121,2844.92451992883,2863.8785587112175
121,2020-05-22,2874,72.86927555980135,1432.3021497863747,True,122,2846.8446487351425,2863.8785587112175
122,2020-05-23,2876,72.86927555980135,1432.3021497863747,True,123,2848.5784885704106,2863.8785587112175
123,2020-05-24,2878,72.86927555980135,1432.3021497863747,True,124,2850.1439168316133,2863.8785587112175
124,2020-05-25,2882,72.86927555980135,1432.3021497863747,True,125,2851.557131799744,2863.8785587112175
125,2020-05-26,2892,72.86927555980135,1432.3021497863747,True,126,2852.832803525683,2863.8785587112175
126,2020-05-27,2903,72.86927555980135,1432.3021497863747,True,127,2853.984212448724,2863.8785587112175
127,2020-05-28,2906,72.86927555980135,1432.3021497863747,True,128,2855.023376492833,2863.8785587112175
128,2020-05-29,2909,72.86927555980135,1432.3021497863747,True,129,2855.9611673941085,2863.8785587112175
129,2020-05-30,2915,72.86927555980135,1432.3021497863747,True,130,2856.8074170063255,2863.8785587112175
130,2020-05-31,2917,72.86927555980135,1432.3021497863747,True,131,2857.5710143137994,2863.8785587112175
131,2020-06-01,2918,72.86927555980135,1432.3021497863747,True,132,2858.2599938550184,2863.8785587112175
132,2020-06-02,2937,72.86927555980135,1432.3021497863747,True,133,2858.881616229223,2863.8785587112175
133,2020-06-03,2937,72.86927555980135,1432.3021497863747,True,134,2859.442441323086,2863.8785587112175
134,2020-06-04,2952,72.86927555980135,1432.3021497863747,True,135,2859.948394857634,2863.8785587112175
135,2020-06-05,2967,72.86927555980135,1432.3021497863747,True,136,2860.4048288174545,2863.8785587112175
136,2020-06-06,2980,72.86927555980135,1432.3021497863747,True,137,2860.8165762862477,2863.8785587112175
137,2020-06-07,2997,72.86927555980135,1432.3021497863747,True,138,2861.1880011753215,2863.8785587112175
138,2020-06-08,3049,72.86927555980135,1432.3021497863747,True,139,2861.5230432953435,2863.8785587112175
139,2020-06-09,3058,72.86927555980135,1432.3021497863747,True,140,2861.8252591868495,2863.8785587112175
140,2020-06-10,3068,72.86927555980135,1432.3021497863747,True,141,2862.0978590918926,2863.8785587112175
141,2020-06-11,3088,72.86927555980135,1432.3021497863747,True,142,2862.3437404179285,2863.8785587112175
142,2020-06-12,3088,72.86927555980135,1432.3021497863747,True,143,2862.5655180157173,2863.8785587112175
