,Report_Date,Greece_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
40,2020-03-02,7,76.04318981055411,1557.1582700372921,True,41,167.02791953668384,3113.6394262010153
41,2020-03-03,7,76.04318981055411,1557.1582700372921,True,42,180.45942440328798,3113.6394262010153
42,2020-03-04,9,76.04318981055411,1557.1582700372921,True,43,194.8995953724007,3113.6394262010153
43,2020-03-05,31,76.04318981055411,1557.1582700372921,True,44,210.41238342590012,3113.6394262010153
44,2020-03-06,45,76.04318981055411,1557.1582700372921,True,45,227.06385928627077,3113.6394262010153
45,2020-03-07,46,76.04318981055411,1557.1582700372921,True,46,244.9219462620943,3113.6394262010153
46,2020-03-08,73,76.04318981055411,1557.1582700372921,True,47,264.0560838482173,3113.6394262010153
47,2020-03-09,73,76.04318981055411,1557.1582700372921,True,48,284.5368147681839,3113.6394262010153
48,2020-03-10,89,76.04318981055411,1557.1582700372921,True,49,306.4352884465305,3113.6394262010153
49,2020-03-11,99,76.04318981055411,1557.1582700372921,True,50,329.822674510436,3113.6394262010153
50,2020-03-12,99,76.04318981055411,1557.1582700372921,True,51,354.7694809070693,3113.6394262010153
51,2020-03-13,190,76.04318981055411,1557.1582700372921,True,52,381.3447726477255,3113.6394262010153
52,2020-03-14,228,76.04318981055411,1557.1582700372921,True,53,409.61528911108593,3113.6394262010153
53,2020-03-15,331,76.04318981055411,1557.1582700372921,True,54,439.6444603045543,3113.6394262010153
54,2020-03-16,331,76.04318981055411,1557.1582700372921,True,55,471.49132552700445,3113.6394262010153
55,2020-03-17,387,76.04318981055411,1557.1582700372921,True,56,505.20936150663414,3113.6394262010153
56,2020-03-18,418,76.04318981055411,1557.1582700372921,True,57,540.8452312794085,3113.6394262010153
57,2020-03-19,418,76.04318981055411,1557.1582700372921,True,58,578.4374697607919,3113.6394262010153
58,2020-03-20,495,76.04318981055411,1557.1582700372921,True,59,618.0151270305998,3113.6394262010153
59,2020-03-21,530,76.04318981055411,1557.1582700372921,True,60,659.5963956264557,3113.6394262010153
60,2020-03-22,624,76.04318981055411,1557.1582700372921,True,61,703.1872533949874,3113.6394262010153
61,2020-03-23,695,76.04318981055411,1557.1582700372921,True,62,748.7801583930484,3113.6394262010153
62,2020-03-24,743,76.04318981055411,1557.1582700372921,True,63,796.3528366244616,3113.6394262010153
63,2020-03-25,821,76.04318981055411,1557.1582700372921,True,64,845.8672066648688,3113.6394262010153
64,2020-03-26,892,76.04318981055411,1557.1582700372921,True,65,897.2684870768667,3113.6394262010153
65,2020-03-27,966,76.04318981055411,1557.1582700372921,True,66,950.4845325724499,3113.6394262010153
66,2020-03-28,1061,76.04318981055411,1557.1582700372921,True,67,1005.4254428120397,3113.6394262010153
67,2020-03-29,1156,76.04318981055411,1557.1582700372921,True,68,1061.9834832995648,3113.6394262010153
68,2020-03-30,1212,76.04318981055411,1557.1582700372921,True,69,1120.0333509292411,3113.6394262010153
69,2020-03-31,1314,76.04318981055411,1557.1582700372921,True,70,1179.4328074114856,3113.6394262010153
70,2020-04-01,1415,76.04318981055411,1557.1582700372921,True,71,1240.0236922883864,3113.6394262010153
71,2020-04-02,1544,76.04318981055411,1557.1582700372921,True,72,1301.6333139740555,3113.6394262010153
72,2020-04-03,1613,76.04318981055411,1557.1582700372921,True,73,1364.0762028380882,3113.6394262010153
73,2020-04-04,1673,76.04318981055411,1557.1582700372921,True,74,1427.1561955617328,3113.6394262010153
74,2020-04-05,1735,76.04318981055411,1557.1582700372921,True,75,1490.6688057099257,3113.6394262010153
75,2020-04-06,1755,76.04318981055411,1557.1582700372921,True,76,1554.403822586566,3113.6394262010153
76,2020-04-07,1832,76.04318981055411,1557.1582700372921,True,77,1618.148069840106,3113.6394262010153
77,2020-04-08,1884,76.04318981055411,1557.1582700372921,True,78,1681.6882477024935,3113.6394262010153
78,2020-04-09,1955,76.04318981055411,1557.1582700372921,True,79,1744.8137787213066,3113.6394262010153
79,2020-04-10,2011,76.04318981055411,1557.1582700372921,True,80,1807.3195766761075,3113.6394262010153
80,2020-04-11,2081,76.04318981055411,1557.1582700372921,True,81,1869.008662067997,3113.6394262010153
81,2020-04-12,2114,76.04318981055411,1557.1582700372921,True,82,1929.6945548659858,3113.6394262010153
82,2020-04-13,2145,76.04318981055411,1557.1582700372921,True,83,1989.2033855604968,3113.6394262010153
83,2020-04-14,2170,76.04318981055411,1557.1582700372921,True,84,2047.3756782863666,3113.6394262010153
84,2020-04-15,2192,76.04318981055411,1557.1582700372921,True,85,2104.067773978139,3113.6394262010153
85,2020-04-16,2207,76.04318981055411,1557.1582700372921,True,86,2159.152876301132,3113.6394262010153
86,2020-04-17,2224,76.04318981055411,1557.1582700372921,True,87,2212.521717583254,3113.6394262010153
87,2020-04-18,2235,76.04318981055411,1557.1582700372921,True,88,2264.0828553730767,3113.6394262010153
88,2020-04-19,2235,76.04318981055411,1557.1582700372921,True,89,2313.7626219383055,3113.6394262010153
89,2020-04-20,2245,76.04318981055411,1557.1582700372921,True,90,2361.504758548149,3113.6394262010153
90,2020-04-21,2401,76.04318981055411,1557.1582700372921,True,91,2407.269773500807,3113.6394262010153
91,2020-04-22,2408,76.04318981055411,1557.1582700372921,True,92,2451.034067498499,3113.6394262010153
92,2020-04-23,2463,76.04318981055411,1557.1582700372921,True,93,2492.788872236329,3113.6394262010153
93,2020-04-24,2490,76.04318981055411,1557.1582700372921,True,94,2532.539048187864,3113.6394262010153
94,2020-04-25,2506,76.04318981055411,1557.1582700372921,True,95,2570.301785861282,3113.6394262010153
95,2020-04-26,2517,76.04318981055411,1557.1582700372921,True,96,2606.1052516398577,3113.6394262010153
96,2020-04-27,2534,76.04318981055411,1557.1582700372921,True,97,2639.9872151007294,3113.6394262010153
97,2020-04-28,2566,76.04318981055411,1557.1582700372921,True,98,2671.9936898048563,3113.6394262010153
98,2020-04-29,2576,76.04318981055411,1557.1582700372921,True,99,2702.1776143120733,3113.6394262010153
99,2020-04-30,2591,76.04318981055411,1557.1582700372921,True,100,2730.597594891423,3113.6394262010153
100,2020-05-01,2612,76.04318981055411,1557.1582700372921,True,101,2757.3167263042437,3113.6394262010153
101,2020-05-02,2620,76.04318981055411,1557.1582700372921,True,102,2782.401502312105,3113.6394262010153
102,2020-05-03,2626,76.04318981055411,1557.1582700372921,True,103,2805.9208233238537,3113.6394262010153
103,2020-05-04,2632,76.04318981055411,1557.1582700372921,True,104,2827.945104915677,3113.6394262010153
104,2020-05-05,2642,76.04318981055411,1557.1582700372921,True,105,2848.545487863009,3113.6394262010153
105,2020-05-06,2663,76.04318981055411,1557.1582700372921,True,106,2867.7931478075498,3113.6394262010153
106,2020-05-07,2678,76.04318981055411,1557.1582700372921,True,107,2885.758700716088,3113.6394262010153
107,2020-05-08,2691,76.04318981055411,1557.1582700372921,True,108,2902.5116988223635,3113.6394262010153
108,2020-05-09,2710,76.04318981055411,1557.1582700372921,True,109,2918.120210721017,3113.6394262010153
109,2020-05-10,2716,76.04318981055411,1557.1582700372921,True,110,2932.6504786408673,3113.6394262010153
110,2020-05-11,2726,76.04318981055411,1557.1582700372921,True,111,2946.1666456002663,3113.6394262010153
111,2020-05-12,2744,76.04318981055411,1557.1582700372921,True,112,2958.7305450795147,3113.6394262010153
112,2020-05-13,2760,76.04318981055411,1557.1582700372921,True,113,2970.401545978624,3113.6394262010153
113,2020-05-14,2770,76.04318981055411,1557.1582700372921,True,114,2981.236445913463,3113.6394262010153
114,2020-05-15,2810,76.04318981055411,1557.1582700372921,True,115,2991.289406296479,3113.6394262010153
115,2020-05-16,2819,76.04318981055411,1557.1582700372921,True,116,3000.6119231135895,3113.6394262010153
116,2020-05-17,2834,76.04318981055411,1557.1582700372921,True,117,3009.252827816555,3113.6394262010153
117,2020-05-18,2836,76.04318981055411,1557.1582700372921,True,118,3017.25831327651,3113.6394262010153
118,2020-05-19,2840,76.04318981055411,1557.1582700372921,True,119,3024.6719802706107,3113.6394262010153
119,2020-05-20,2850,76.04318981055411,1557.1582700372921,True,120,3031.534900486231,3113.6394262010153
120,2020-05-21,2853,76.04318981055411,1557.1582700372921,True,121,3037.885692515575,3113.6394262010153
121,2020-05-22,2874,76.04318981055411,1557.1582700372921,True,122,3043.7606077713444,3113.6394262010153
122,2020-05-23,2876,76.04318981055411,1557.1582700372921,True,123,3049.193623676901,3113.6394262010153
123,2020-05-24,2878,76.04318981055411,1557.1582700372921,True,124,3054.216541870073,3113.6394262010153
124,2020-05-25,2882,76.04318981055411,1557.1582700372921,True,125,3058.8590895078737,3113.6394262010153
125,2020-05-26,2892,76.04318981055411,1557.1582700372921,True,126,3063.1490220704977,3113.6394262010153
126,2020-05-27,2903,76.04318981055411,1557.1582700372921,True,127,3067.1122263384923,3113.6394262010153
127,2020-05-28,2906,76.04318981055411,1557.1582700372921,True,128,3070.772822459123,3113.6394262010153
128,2020-05-29,2909,76.04318981055411,1557.1582700372921,True,129,3074.1532642289153,3113.6394262010153
129,2020-05-30,2915,76.04318981055411,1557.1582700372921,True,130,3077.2744369019165,3113.6394262010153
130,2020-05-31,2917,76.04318981055411,1557.1582700372921,True,131,3080.1557519899416,3113.6394262010153
131,2020-06-01,2918,76.04318981055411,1557.1582700372921,True,132,3082.815238654629,3113.6394262010153
132,2020-06-02,2937,76.04318981055411,1557.1582700372921,True,133,3085.2696314041336,3113.6394262010153
133,2020-06-03,2937,76.04318981055411,1557.1582700372921,True,134,3087.534453902006,3113.6394262010153
134,2020-06-04,2952,76.04318981055411,1557.1582700372921,True,135,3089.6240987746473,3113.6394262010153
135,2020-06-05,2967,76.04318981055411,1557.1582700372921,True,136,3091.55190336862,3113.6394262010153
136,2020-06-06,2980,76.04318981055411,1557.1582700372921,True,137,3093.3302214619775,3113.6394262010153
137,2020-06-07,2997,76.04318981055411,1557.1582700372921,True,138,3094.9704909762995,3113.6394262010153
138,2020-06-08,3049,76.04318981055411,1557.1582700372921,True,139,3096.4832977697924,3113.6394262010153
139,2020-06-09,3058,76.04318981055411,1557.1582700372921,True,140,3097.8784356179845,3113.6394262010153
140,2020-06-10,3068,76.04318981055411,1557.1582700372921,True,141,3099.164962508317,3113.6394262010153
141,2020-06-11,3088,76.04318981055411,1557.1582700372921,True,142,3100.3512533894345,3113.6394262010153
142,2020-06-12,3108,76.04318981055411,1557.1582700372921,True,143,3101.4450495259953,3113.6394262010153
143,2020-06-13,3112,76.04318981055411,1557.1582700372921,True,144,3102.453504616152,3113.6394262010153
144,2020-06-14,3121,76.04318981055411,1557.1582700372921,True,145,3103.3832278322434,3113.6394262010153
145,2020-06-15,3134,76.04318981055411,1557.1582700372921,True,146,3104.240323946083,3113.6394262010153
146,2020-06-16,3148,76.04318981055411,1557.1582700372921,True,147,3105.0304306991925,3113.6394262010153
147,2020-06-17,3203,76.04318981055411,1557.1582700372921,True,148,3105.758753575686,3113.6394262010153
148,2020-06-18,3227,76.04318981055411,1557.1582700372921,True,149,3106.4300981316983,3113.6394262010153
149,2020-06-19,3237,76.04318981055411,1557.1582700372921,True,150,3107.0489000304656,3113.6394262010153
150,2020-06-20,3256,76.04318981055411,1557.1582700372921,True,151,3107.619252926761,3113.6394262010153
151,2020-06-21,3266,76.04318981055411,1557.1582700372921,True,152,3108.1449343384575,3113.6394262010153
152,2020-06-22,3287,76.04318981055411,1557.1582700372921,True,153,3108.6294296367746,3113.6394262010153
153,2020-06-23,3302,76.04318981055411,1557.1582700372921,True,154,3109.0759542803557,3113.6394262010153
154,2020-06-24,3310,76.04318981055411,1557.1582700372921,True,155,3109.4874744118474,3113.6394262010153
155,2020-06-25,3321,76.04318981055411,1557.1582700372921,True,156,3109.8667259291924,3113.6394262010153
156,2020-06-26,3343,76.04318981055411,1557.1582700372921,True,157,3110.216232137492,3113.6394262010153
157,2020-06-27,3366,76.04318981055411,1557.1582700372921,True,158,3110.538320081038,3113.6394262010153
158,2020-06-28,3376,76.04318981055411,1557.1582700372921,True,159,3110.8351356490903,3113.6394262010153
159,2020-06-29,3390,76.04318981055411,1557.1582700372921,True,160,3111.1086575431277,3113.6394262010153
160,2020-06-30,3409,76.04318981055411,1557.1582700372921,True,161,3111.3607101877,3113.6394262010153
161,2020-07-01,3432,76.04318981055411,1557.1582700372921,True,162,3111.592975661656,3113.6394262010153
162,2020-07-02,3458,76.04318981055411,1557.1582700372921,True,163,3111.8070047214305,3113.6394262010153
163,2020-07-03,3486,76.04318981055411,1557.1582700372921,True,164,3112.004226983224,3113.6394262010153
164,2020-07-04,3511,76.04318981055411,1557.1582700372921,True,165,3112.185960326356,3113.6394262010153
165,2020-07-05,3519,76.04318981055411,1557.1582700372921,True,166,3112.3534195757384,3113.6394262010153
166,2020-07-06,3562,76.04318981055411,1557.1582700372921,True,167,3112.507724517355,3113.6394262010153
167,2020-07-07,3589,76.04318981055411,1557.1582700372921,True,168,3112.64990729683,3113.6394262010153
168,2020-07-08,3589,76.04318981055411,1557.1582700372921,True,169,3112.7809192475597,3113.6394262010153
